subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-489.222778,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,0,1
1,-151.074921,104.751556,6.781713,57.085533,-27.688793,0.311579,0,0,0,0
2,-237.479446,125.831566,16.009039,52.271355,14.068949,0.317921,0,0,0,0
3,-205.814468,114.378609,18.168264,74.167175,-3.434186,0.378306,0,0,0,1
4,-210.228165,125.040833,10.028181,48.605576,-6.511234,0.506382,0,0,1,0
5,-178.122635,105.613190,6.037659,51.743187,-28.563526,0.345189,0,0,0,0
6,-231.982071,121.755806,15.535374,47.701275,-3.174904,0.507660,1,0,0,0
7,-177.947845,114.913025,15.910431,60.307266,-19.515089,0.301264,0,1,0,0
8,-234.274429,126.357132,17.616596,42.153175,-2.373752,0.445278,0,0,0,0
9,-192.739380,93.876846,8.070443,63.199745,-11.335798,0.971747,0,0,0,1
10,-209.494019,132.342438,20.142866,54.280552,-5.550011,0.417593,0,0,1,0
11,-188.875931,97.246994,6.901739,65.581329,-22.709703,0.579243,0,0,0,0
12,-206.905502,116.988998,14.072531,58.533333,-6.678776,0.403743,1,0,0,0
13,-153.392471,101.299561,6.965862,54.765083,-38.412682,0.635424,0,1,0,0
14,-219.317215,128.925949,10.254283,30.867123,-23.053577,0.321043,0,0,0,0
15,-179.443405,115.317596,5.568100,50.450855,-29.473766,0.324946,0,0,0,1
16,-194.704330,127.176201,18.466114,38.891220,-18.097425,0.486416,0,0,1,0
17,-171.264160,97.578377,22.425421,67.790390,-21.868668,0.504856,0,0,0,0
18,-190.653885,102.437798,35.789841,50.905029,-2.361806,0.723865,1,0,0,0
19,-173.170013,114.052338,21.987869,26.334858,-17.548780,0.495957,0,1,0,0
20,-198.488617,121.243561,35.140659,15.294300,-11.527285,0.499837,0,0,0,0
21,-171.413818,94.189865,20.765011,40.150444,-15.603248,0.555831,0,0,0,1
22,-191.377975,118.914398,34.750729,18.065289,-12.683203,0.414142,0,0,1,0
23,-177.048340,83.634445,23.724770,49.041832,-25.904179,0.402905,0,0,0,1
24,-194.052292,101.338272,28.791744,30.958626,-6.388148,0.629724,1,0,0,0
25,-169.321976,97.585632,17.416454,21.386766,-32.380516,0.616900,0,1,0,0
26,-202.573746,100.689575,28.896530,16.343229,-18.632099,0.304391,1,0,0,0
27,-176.684128,98.788574,11.513309,33.466785,-28.796440,0.454383,0,0,0,1
28,-176.384399,115.732338,7.966014,25.836369,-28.172325,0.454034,0,0,1,0
29,-144.561401,103.729324,-7.974490,33.888973,-51.210163,0.547606,0,1,0,0
30,-186.416199,131.886703,-8.014185,32.531631,-15.250820,0.571718,1,0,0,0
31,-160.595306,125.978439,-9.219141,34.263527,-34.579247,0.463693,0,1,0,0
32,-183.444702,127.599045,-19.489334,27.194164,-4.682622,0.571496,1,0,0,1
33,-143.246979,124.829079,-7.608263,51.242493,-13.410164,0.156760,0,0,1,0
34,-173.241501,133.379791,-15.213609,33.056419,-0.969643,0.557680,0,1,0,0
35,-147.377823,115.963066,-17.682486,37.207489,-22.592501,0.828850,0,0,0,1
36,-179.122437,146.679626,-17.736671,23.880072,0.100341,0.537868,0,0,1,0
37,-163.893234,112.157883,-26.233467,32.139507,-13.157779,0.657130,0,0,0,1
38,-187.402374,138.094940,-32.210960,24.666348,11.081937,0.461912,1,0,0,0
39,-147.601501,116.549797,-25.223091,45.631477,-7.357729,0.619674,0,1,0,0
40,-183.251312,120.008286,-30.289242,31.086933,4.952315,0.465177,0,0,1,0
41,-149.931717,80.810760,-27.308483,50.225483,-5.046909,0.334572,0,0,0,1
42,-185.840576,131.236298,-38.671913,32.357002,12.684620,0.498318,0,0,1,0
43,-167.530640,96.314331,-47.236359,37.600040,-5.484681,0.588616,0,1,0,0
44,-181.756485,112.665215,-46.285187,41.687717,15.887767,0.503714,1,0,1,0
45,-137.406464,101.722717,-32.830273,47.159729,-15.526915,0.479996,0,1,0,0
46,-174.984665,118.795227,-51.659458,34.265118,5.416280,0.650403,1,0,1,0
47,-139.126450,128.264023,-44.264938,34.866928,-5.464641,0.575380,0,0,0,1
48,-149.716675,151.565765,-48.370399,23.154366,-5.736558,0.530490,0,0,1,0
49,-139.420441,112.869469,-28.683796,56.250313,-2.896079,0.409746,0,1,0,0
50,-167.882309,123.674286,-31.993496,60.837219,29.058846,0.502691,1,0,1,0
51,-143.862289,109.706635,-32.243969,61.081470,-4.863113,0.402044,0,1,0,0
52,-160.773239,111.210403,-41.056557,39.642586,4.969669,0.494339,1,0,1,0
53,-142.720169,112.255638,-46.868355,43.581375,-12.064580,0.340435,0,0,0,1
54,-155.175110,140.605896,-47.480728,36.594780,0.080014,0.693817,0,0,1,0
55,-160.054153,93.185165,-39.607559,65.271240,-1.113112,0.541382,0,1,0,0
56,-177.580643,110.672836,-41.781868,63.489632,16.239323,0.361747,1,0,0,0
57,-134.189575,87.313538,-28.934982,70.814255,-17.171551,0.286085,0,1,0,0
58,-159.095230,102.310745,-37.185696,52.767181,-4.535275,1.096039,0,0,1,0
59,-155.294510,110.054749,-33.235992,67.940010,-2.953374,0.586203,0,0,0,1
60,-169.915680,115.737175,-45.033390,47.391281,-4.584663,0.639007,0,0,1,0
61,-141.550461,89.545074,-44.228798,48.944771,-28.177723,0.703262,0,1,0,0
62,-164.488663,118.853271,-44.591187,50.778976,-7.805683,0.457326,1,0,0,0
63,-133.812698,101.742241,-35.489246,55.540749,-30.317947,0.615616,0,1,0,0
64,-181.387024,120.245743,-48.423370,50.461941,10.528539,0.919141,1,0,0,1
65,-141.512100,110.614052,-26.975969,69.477226,-0.343209,0.439558,0,1,0,0
66,-178.888718,118.113312,-36.316864,59.352844,16.234758,0.431031,0,0,1,0
67,-156.496536,110.800842,-34.998005,58.589119,1.500359,0.391780,0,0,0,1
68,-156.143906,125.625549,-30.817612,46.500675,-3.669591,0.766307,0,0,1,0
69,-138.119522,97.943451,-37.160343,43.053043,-20.551464,0.395531,0,0,0,1
70,-189.364731,132.782822,-37.811501,33.725006,16.310873,0.360355,1,0,0,0
71,-164.853500,122.861771,-34.846794,43.669510,-1.570330,0.383039,0,1,0,0
72,-188.491364,124.526146,-37.101795,19.645615,4.902817,0.944330,1,0,0,0
73,-153.316132,90.306381,-23.143131,43.151928,-13.136835,0.437910,0,0,0,1
74,-172.471024,130.958191,-16.769192,24.749090,-13.023816,0.663926,0,0,1,0
75,-182.066055,116.315292,-33.605183,26.111448,-12.923760,0.377180,0,0,0,1
76,-194.876236,143.398315,-21.060875,15.082026,-6.142092,0.480911,1,0,0,0
77,-151.591354,118.547699,-19.996765,18.170181,-46.519791,0.619481,0,1,0,0
78,-200.160110,135.959656,-19.026985,3.786916,-27.771315,0.762150,1,0,0,0
79,-157.902161,113.837585,-21.359306,21.276077,-44.695599,0.280299,0,0,0,1
80,-179.456650,130.045029,-16.329554,16.810514,-31.277361,0.417947,0,0,1,0
81,-172.456787,126.884933,-1.787135,29.960350,-35.487011,0.393899,0,1,0,0
82,-203.072403,146.823395,8.129866,21.687208,-24.883190,0.474820,1,0,0,0
83,-164.309494,141.153137,-1.959524,27.261911,-45.943844,0.533090,0,1,0,0
84,-198.264862,133.208984,2.258372,22.006397,-28.101269,0.512268,0,0,1,0
85,-164.702820,109.490799,-1.636611,40.867756,-43.678452,0.306811,0,0,0,1
86,-196.145676,148.754105,10.758077,25.642590,-33.102043,0.269973,0,0,1,0
87,-193.542984,119.447937,8.757685,47.587761,-37.353088,0.277430,0,1,0,0
88,-212.655807,143.629196,17.117117,36.220272,-20.234245,0.377427,1,0,0,0
89,-169.241852,109.469727,6.910980,46.061859,-37.786350,0.419704,0,1,0,0
90,-208.576553,126.786514,14.665380,33.425163,-32.662849,0.242954,0,0,1,0
91,-177.970200,104.068848,7.973830,52.802689,-31.769886,0.359520,0,0,0,1
92,-214.182724,134.822250,13.301142,36.922577,-21.447382,0.648867,0,0,1,0
93,-174.533035,106.871841,-1.664042,41.588390,-42.875580,0.674851,0,0,0,1
94,-207.427170,140.774429,1.247506,18.730339,-26.548084,0.382608,1,0,0,0
95,-172.333511,110.168083,-6.800770,37.144394,-48.071068,0.545024,0,1,0,0
96,-199.008957,122.361465,-2.680363,31.990017,-23.309044,0.418498,1,0,0,1
97,-157.581360,105.008720,5.484022,53.940865,-31.245766,0.371927,0,0,0,0
98,-213.893433,127.319794,5.391095,58.233337,14.345927,0.380432,0,0,0,0
99,-184.849335,109.062088,-0.847073,63.529152,-16.268459,0.615860,0,0,0,1
100,-184.432816,128.179825,0.917738,46.588417,-17.544161,0.564548,0,0,1,0
101,-163.651672,103.682175,0.526974,54.138451,-35.483437,0.323590,0,0,0,0
102,-199.187042,110.367935,9.192646,52.519981,-11.270775,0.637939,1,0,0,0
103,-159.812576,93.583244,13.298296,63.723976,-21.509586,0.621503,0,1,0,0
104,-204.527542,106.265381,26.710054,41.446976,-23.591297,0.547002,0,0,0,0
105,-183.605469,89.581879,24.713610,53.819176,-18.461479,0.392461,0,0,0,1
106,-185.798782,109.526901,39.504395,31.227808,-17.097996,0.573729,0,0,1,0
107,-163.549362,80.307617,23.777679,42.135094,-21.803894,0.165140,0,0,0,0
108,-190.745224,90.527237,28.225708,40.678078,0.139647,0.640618,1,0,1,0
109,-153.585083,102.529419,22.448090,21.002934,-31.331215,0.681432,0,1,0,0
110,-204.656784,106.900894,34.036461,11.433767,-11.949579,0.428532,1,0,1,0
111,-144.948364,115.602119,1.593837,14.171930,-40.108883,0.706512,0,0,0,1
112,-164.453308,125.416557,22.984730,-2.632641,-25.205410,0.494189,0,0,1,0
113,-157.400208,81.482193,22.753693,42.375610,-20.936275,0.432967,0,0,0,0
114,-182.728714,95.803284,39.376446,47.030933,0.258601,0.689672,1,0,1,0
115,-165.053238,112.783127,18.455387,22.643879,-31.599415,0.624483,0,1,0,0
116,-191.655502,115.430267,24.113235,26.858149,-27.791414,0.353857,1,0,1,0
117,-145.733246,115.109879,1.505471,28.084984,-44.200748,0.558927,0,0,0,1
118,-173.562561,139.681030,3.712971,22.524544,-41.349190,0.359478,0,0,1,0
119,-173.993576,98.610962,7.440122,67.278519,-25.577364,0.255531,0,0,0,0
120,-206.356293,126.951096,8.486319,50.952103,-8.659218,0.493954,1,0,0,0
121,-171.829269,99.944122,3.008736,66.775063,-19.964672,0.383830,0,1,0,0
122,-206.481354,122.477692,5.361091,53.806496,4.386247,0.448006,0,0,0,0
123,-172.975235,109.135513,2.119270,63.557953,-16.932270,0.686892,0,0,0,1
124,-185.168045,129.787781,4.014067,40.575325,-18.355297,0.491536,0,0,1,0
125,-149.838806,102.416336,3.699242,52.738586,-38.938019,0.452768,0,0,0,0
126,-203.078766,147.702698,8.824887,27.347992,-18.102480,0.504409,1,0,0,0
127,-177.102173,119.751190,0.614019,45.660866,-31.845638,0.390129,0,1,0,0
128,-212.551178,126.617599,7.573111,36.802025,-13.052601,0.421262,1,0,0,1
129,-143.531982,116.866638,7.598738,56.036812,-35.799892,0.288051,0,0,1,0
130,-199.799835,123.938614,16.235855,49.794174,-8.576009,0.344506,0,1,0,0
131,-183.945023,95.721107,15.287573,70.870789,-11.464262,0.588853,1,0,0,0
132,-210.615097,135.697739,15.366804,45.208366,-6.593643,0.527927,0,0,1,1
133,-158.073242,99.751175,-13.551088,52.102219,-17.978804,0.697740,0,0,0,0
134,-197.357758,125.529648,-5.878228,56.078285,-5.977043,0.609256,0,1,0,0
135,-181.698975,118.189102,7.906076,50.334595,-28.003521,0.491453,0,0,1,0
136,-203.279129,109.957443,29.225010,42.933990,-9.935615,0.273659,1,0,0,0
137,-195.972565,104.689568,11.003928,62.577599,-8.104582,0.222229,0,0,1,0
138,-214.676620,137.729492,20.938868,39.761322,-16.418140,0.400686,0,1,0,0
139,-191.548889,105.248077,7.515145,61.519554,-23.729275,0.347453,1,0,0,0
140,-218.161163,121.443146,18.473475,54.609619,-1.987378,0.840374,0,0,1,1
141,-134.273041,99.349152,-6.143323,53.753311,-27.415413,0.451817,0,0,0,0
142,-196.146866,122.774231,1.018570,55.515373,-15.808219,0.320977,0,1,0,0
143,-187.682938,118.894241,3.516878,50.858330,-22.176495,0.247523,0,0,1,0
144,-195.900375,126.558044,31.905575,26.563589,-7.022799,0.338833,1,0,0,0
145,-179.550552,105.935410,13.812063,66.335358,-21.783882,0.231663,0,0,1,0
146,-209.465927,110.608238,10.795839,62.038322,4.910645,0.498943,0,1,0,0
147,-168.363449,115.012825,5.182110,45.627338,-32.760674,0.428513,1,0,0,0
148,-200.212250,113.400795,3.081368,46.406170,-19.504934,0.413887,0,0,1,1
149,-166.851547,99.487663,-14.062225,60.670540,-7.167702,0.649945,0,0,0,0
150,-191.986069,131.761566,-5.863556,54.075981,-12.000422,0.254414,0,1,0,0
151,-195.322922,100.764648,11.469229,64.504044,-24.143890,0.183633,0,0,1,0
152,-207.824097,101.399368,30.380173,43.838829,4.328091,0.274879,1,0,0,0
153,-159.236938,93.791580,5.956418,63.644035,-24.331467,0.300213,0,0,1,0
154,-237.805008,122.763840,21.614105,48.166164,-2.186077,0.285835,0,1,0,0
155,-191.780609,113.867569,5.934381,57.690689,-17.399479,0.440353,1,0,0,0
156,-205.984741,129.221130,18.502487,47.496441,-17.157984,0.549823,0,0,1,1
157,-139.517868,91.279587,-13.260273,49.225090,-27.021393,0.432438,0,0,0,0
158,-191.420258,125.480057,-8.604184,54.264458,-13.897119,0.544336,0,1,0,0
159,-159.043030,105.754623,-0.489263,47.504456,-42.292343,0.543037,0,0,1,0
160,-217.145065,111.872452,20.454231,22.199924,-5.667279,0.370682,1,0,0,1
161,-153.746765,114.836906,3.931896,66.258926,-15.782625,0.182502,0,1,0,0
162,-224.759567,117.518105,11.883059,52.726322,-1.137831,0.435365,0,0,1,0
163,-187.659943,96.582985,-10.081692,37.588425,-48.602242,0.700568,0,0,0,1
164,-198.557068,111.374817,-10.493024,29.014000,-32.802094,0.342641,1,1,0,0
165,-146.552521,82.267609,-24.005554,48.622238,-26.305225,0.167843,0,0,0,0
166,-219.469208,105.335037,-23.436148,47.166828,-7.638206,0.666239,0,0,1,0
167,-187.837189,106.367661,3.423646,52.236923,-32.377293,0.592180,0,1,0,0
168,-212.467331,99.865082,26.886700,30.218029,-13.988014,0.257056,0,0,0,1
169,-190.536011,74.165558,-3.968047,66.030609,-16.787537,0.220898,0,1,0,0
170,-192.690353,106.627106,-0.058454,52.961639,-16.197058,0.315932,0,0,1,0
171,-206.989014,97.018066,-9.742887,41.996532,-32.397415,0.433583,0,0,0,1
172,-233.623383,109.164261,6.163535,47.009315,-9.768943,0.477956,1,1,0,0
173,-147.791763,95.443665,-14.456531,47.497551,-33.544975,0.627948,0,0,0,0
174,-200.193741,109.750259,-24.247566,39.690826,-28.347898,0.471261,0,0,1,0
175,-154.715042,111.900345,-14.116020,28.494526,-42.083260,0.609105,0,1,0,0
176,-167.122833,127.923775,9.349240,9.844776,-28.953991,0.408903,0,0,0,1
177,-182.987228,110.632599,7.016086,48.778851,-29.322092,0.268945,0,1,0,0
178,-225.193085,118.056030,15.279789,50.807789,1.927149,0.472775,0,0,1,0
179,-190.056702,106.769257,1.948138,46.944935,-30.500486,0.314710,0,0,0,1
180,-222.833710,98.735168,-7.878311,28.235300,-25.540743,0.249903,1,1,0,0
181,-139.096115,78.974045,-23.783314,30.948917,-35.343662,0.301093,0,0,0,0
182,-190.839325,120.232834,-35.189423,19.255905,-37.742233,0.415530,0,0,1,0
183,-207.096420,87.472794,-9.529578,50.459324,-26.136997,0.257915,0,1,0,0
184,-214.188934,102.884567,22.187435,26.088787,-3.402552,0.445635,0,0,0,1
185,-171.948959,81.520142,-1.457224,57.141365,-31.992777,0.385694,0,1,0,0
186,-210.110794,101.442238,-1.006150,41.963871,-16.926054,0.147309,0,0,1,0
187,-173.161224,84.741486,-9.300222,60.161530,-19.011822,0.618978,1,0,0,0
188,-167.613968,88.231323,-30.770777,51.973351,-28.125807,0.607062,0,1,0,0
189,-180.218552,94.121460,-11.196516,34.462040,-42.898827,0.540215,0,0,0,0
190,-214.667343,122.996948,-8.074364,23.626720,-24.756931,0.800966,0,0,1,0
191,-151.792435,112.777390,-13.572998,48.734993,-33.544933,0.399623,0,1,0,0
192,-214.131302,100.903442,-2.548873,38.964371,-22.390959,0.266768,1,0,0,1
193,-134.282974,102.086411,1.821002,66.154007,-26.580029,0.246555,0,0,1,0
194,-229.739044,109.867760,2.942913,56.506306,1.442624,0.498695,0,1,0,0
195,-191.045197,70.656113,-7.027276,55.322311,-30.282578,0.187984,1,0,0,0
196,-207.169464,107.778214,-4.020594,36.461807,-19.180946,0.755110,0,1,0,1
197,-74.097511,84.325340,-17.622330,56.469589,-19.279079,0.561240,0,0,0,0
198,-192.558075,98.909561,-5.566126,66.662521,-3.812837,0.424214,0,1,0,0
199,-179.980118,91.283112,0.358045,46.031467,-35.329987,0.307203,0,0,1,0
200,-217.298309,101.142845,20.844198,28.945824,-13.755306,0.238385,1,0,0,0
201,-177.478043,61.643730,-11.980530,57.461803,-20.800957,0.211166,0,0,1,0
202,-205.403534,108.840546,3.114695,43.402294,-21.821777,0.545328,0,1,0,0
203,-84.225876,77.611099,-17.665047,51.466454,-23.230812,0.319700,0,0,0,0
204,-192.058380,95.182175,2.160450,56.738075,-11.429086,0.353035,0,0,1,1
205,-141.647812,91.299667,-13.288040,42.992966,-37.874413,0.533850,0,0,0,0
206,-205.914154,108.010803,-20.053322,48.068695,-24.706131,0.591963,0,1,0,0
207,-167.572937,82.799889,-9.465185,42.724564,-37.302662,0.299455,0,0,1,0
208,-185.719025,107.142090,18.004171,30.257580,-20.038540,0.291746,1,0,0,0
209,-76.254913,84.657272,-18.540855,52.170017,-28.674343,0.432793,0,0,0,0
210,-174.324051,90.116455,4.400448,64.618713,2.788268,0.266322,0,1,0,0
211,-162.965302,105.383850,4.406102,40.597054,-37.547958,0.311750,1,0,0,0
212,-229.273239,105.885048,-8.919616,24.066574,-30.797049,0.498770,0,0,1,1
213,-145.145294,78.837997,-21.653101,45.456284,-30.635296,0.455793,0,0,0,0
214,-195.573807,111.616058,-19.909168,41.364250,-30.506474,0.334648,1,0,0,0
215,-82.815437,84.384750,-24.021049,45.052551,-39.115387,0.522470,0,0,1,0
216,-197.712692,99.995819,14.590372,35.894035,-7.158540,0.281844,1,0,0,0
217,-170.794876,87.539993,-4.278447,47.020134,-33.606537,0.389194,0,0,1,0
218,-225.608963,100.767914,2.384706,42.504692,-18.183823,0.188070,0,1,0,0
219,-161.522751,77.061165,-2.875112,51.167397,-30.325331,0.174086,1,0,0,0
220,-203.280273,98.403015,-4.904440,42.376358,-28.284781,0.405116,0,0,0,1
221,-66.514030,83.354889,-28.254265,32.087696,-45.552711,0.194963,1,0,0,0
222,-177.706924,118.761612,-18.025875,40.550865,-30.050858,0.302812,0,1,0,0
223,-162.770264,89.388031,-9.990962,35.444832,-51.678215,0.214414,0,0,1,0
224,-200.733521,94.904381,10.640419,31.073921,-14.290007,0.253156,1,0,0,0
