subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-81.088600,78.615112,-37.002235,11.939412,-35.255142,0.000000,1,1,0,1
1,3.208104,101.087250,-40.969364,40.148064,-32.595703,1.156437,0,0,0,0
2,-3.658451,76.971008,-46.918663,17.354630,-32.102074,1.064884,0,0,0,0
3,6.475709,82.413910,-62.526062,31.542591,-34.921104,1.172705,0,0,0,0
4,27.139517,86.276466,-30.458668,15.621157,-28.623203,0.353735,1,0,1,0
5,-13.507444,101.724869,-31.732716,49.756729,-34.951397,0.519119,0,0,0,0
6,-38.600464,98.523109,-47.705471,33.931068,-36.507378,0.971897,1,0,0,0
7,3.079475,76.518829,-57.682217,23.860106,-23.073130,0.799737,0,0,0,0
8,-5.323411,80.231964,-45.433411,12.022073,-20.582644,0.858677,0,1,1,0
9,-30.413364,110.901123,-30.898415,57.776779,-29.649893,0.798312,0,0,0,0
10,-36.613335,91.314926,-33.451744,32.837917,-29.250446,0.915312,0,0,0,1
11,-1.147150,75.251984,-56.814842,8.695082,-42.560814,1.262474,0,0,0,0
12,9.939943,90.138275,-36.626015,13.167856,-36.198875,0.769593,1,1,0,1
13,-20.164034,112.396027,-40.009384,44.228817,-43.442581,0.816223,0,0,0,0
14,-52.763309,69.282883,-26.419191,22.547144,-43.633621,1.010628,0,0,0,1
15,9.959090,79.437805,-60.810707,2.500000,-50.831974,1.175023,0,0,0,0
16,-41.992298,81.225952,-34.805164,20.886951,-29.964851,0.535864,1,1,0,0
17,-65.377304,106.614578,-18.210022,54.261711,-32.943619,0.548183,0,0,0,0
18,-79.725029,79.579880,-15.183062,25.969162,-29.981539,0.725830,0,0,1,0
19,-1.755754,90.297852,-59.642174,2.459635,-53.365768,0.790196,0,0,0,0
20,-0.539305,86.950485,-31.807537,10.755898,-37.395622,0.476228,1,0,0,1
21,-77.957764,96.441307,-12.302222,68.110687,-23.583363,0.478158,0,0,0,0
22,-92.902687,64.372009,-13.781331,26.066040,-22.558193,0.649521,0,0,1,0
23,-25.149485,74.287148,-57.099716,12.559955,-34.190262,0.518802,0,0,0,0
24,-55.356709,83.053268,-32.369141,26.943827,-34.527000,0.240822,1,1,0,1
25,-30.627390,105.865173,-32.614510,30.590439,-46.120575,0.752687,0,0,0,0
