mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-81.088600,78.615112,-37.002235,11.939410,-35.255142,0.000000,0.211096,1,1,0,1
3.208104,101.087250,-40.969368,40.148064,-32.595699,1.156437,0.332501,0,0,0,0
-3.658450,76.971001,-46.918663,17.354630,-32.102074,1.064884,0.200711,0,0,0,0
6.475709,82.413910,-62.526062,31.542593,-34.921104,1.172705,0.224624,0,0,0,0
27.139517,86.276466,-30.458672,15.621156,-28.623203,0.353735,0.278118,1,0,1,0
-13.507444,101.724884,-31.732716,49.756729,-34.951397,0.519119,0.340764,0,0,0,0
-38.600464,98.523109,-47.705475,33.931068,-36.507378,0.971897,0.143472,1,0,0,0
3.079475,76.518829,-57.682217,23.860106,-23.073132,0.799737,0.202366,0,0,0,0
-5.323411,80.231964,-45.433411,12.022074,-20.582645,0.858677,0.274230,0,1,1,0
-30.413364,110.901123,-30.898415,57.776779,-29.649895,0.798312,0.327711,0,0,0,0
-36.613335,91.314926,-33.451744,32.837917,-29.250446,0.915312,0.176186,0,0,0,1
-1.147150,75.251984,-56.814842,8.695081,-42.560814,1.262474,0.272461,0,0,0,0
9.939943,90.138275,-36.626015,13.167857,-36.198875,0.769593,0.255198,1,1,0,1
-20.164034,112.396027,-40.009384,44.228817,-43.442581,0.816223,0.337338,0,0,0,0
-52.763309,69.282883,-26.419191,22.547142,-43.633617,1.010628,0.265101,0,0,0,1
9.959089,79.437798,-60.810703,2.500000,-50.831974,1.175022,0.262578,0,0,0,0
-41.992294,81.225952,-34.805164,20.886953,-29.964851,0.535864,0.231194,1,1,0,0
-65.377304,106.614578,-18.210022,54.261711,-32.943619,0.548183,0.318151,0,0,0,0
-79.725029,79.579880,-15.183061,25.969164,-29.981539,0.725830,0.122275,0,0,1,0
-1.755754,90.297852,-59.642178,2.459635,-53.365768,0.790196,0.259280,0,0,0,0
-0.539304,86.950485,-31.807541,10.755898,-37.395622,0.476228,0.264457,1,0,0,1
-77.957764,96.441315,-12.302220,68.110687,-23.583363,0.478158,0.284658,0,0,0,0
-92.902687,64.372009,-13.781330,26.066040,-22.558193,0.649521,0.105030,0,0,1,0
-25.149485,74.287148,-57.099716,12.559954,-34.190262,0.518802,0.159070,0,0,0,0
-55.356709,83.053268,-32.369141,26.943829,-34.527000,0.240822,0.228633,1,1,0,1
-30.627390,105.865173,-32.614510,30.590439,-46.120575,0.752687,0.300822,0,0,0,0
-98.433868,88.710373,-23.013664,35.347881,-29.036469,0.610124,0.119345,0,0,1,0
-21.632168,82.132767,-42.893875,8.905041,-19.537127,1.050299,0.146003,0,0,0,0
-10.668149,92.144806,-31.334045,10.903048,-34.831589,0.190807,0.238436,1,1,0,0
-75.174637,98.688873,-12.375051,58.816288,-24.820122,0.715858,0.280874,0,0,0,0
-104.418427,79.324959,-27.836555,29.648571,-27.536827,0.643663,0.094848,0,0,0,1
-22.463648,86.836281,-40.015610,17.977776,-25.355066,1.385433,0.172802,0,0,0,1
-64.759499,103.979568,-25.604057,21.583483,-32.417183,0.379328,0.221047,1,1,0,0
-89.986603,91.346069,-21.070339,54.728821,-27.557114,0.739496,0.246293,0,0,0,0
-89.831490,60.115883,-15.812704,27.475971,-12.734442,0.973882,0.123886,0,0,1,0
3.452210,88.112183,-46.631134,0.237562,-36.018585,0.821472,0.222942,0,0,0,0
-24.889244,102.149475,-38.363091,23.474522,-39.618992,0.385431,0.255540,1,0,0,1
-70.627357,105.833099,-13.701674,62.636829,-23.074818,0.536958,0.294926,0,0,0,0
-91.491241,78.291351,-22.943035,34.705475,-25.474182,0.609870,0.092820,0,1,0,0
-29.641617,64.904167,-45.989407,-0.924688,-30.916992,0.871508,0.131994,0,0,0,0
-77.810226,87.521179,-29.835606,20.306080,-29.825470,0.221455,0.208440,1,0,1,1
-26.577480,107.214844,-34.919125,32.758072,-45.089699,0.505718,0.317452,0,0,0,0
-92.264290,79.301842,-15.108878,29.206112,-24.205122,0.845396,0.118561,0,1,0,0
-23.261812,88.631287,-38.773628,13.113218,-22.940599,1.138402,0.142727,0,0,0,0
-23.560383,88.039391,-28.513435,4.975098,-32.040756,0.237957,0.243254,0,0,1,1
-74.331818,94.181435,-7.947955,60.158211,-12.796921,0.788625,0.301231,0,0,0,0
-69.631744,77.401321,-12.480896,32.638786,-29.310368,0.787218,0.135155,1,0,0,0
-14.576015,90.187592,-32.063023,15.196913,-21.000168,1.218914,0.189415,1,0,0,0
-62.565742,97.147354,-25.462780,19.764069,-32.274860,0.501547,0.208692,0,1,0,1
-95.361290,91.428574,-21.435822,46.665535,-30.292284,0.398846,0.246177,0,0,0,0
-109.678329,82.479187,-29.448608,20.612286,-28.061749,0.707226,0.108198,0,0,1,0
7.136051,89.593086,-40.418339,0.597331,-40.789421,0.868117,0.245142,0,0,0,0
-23.188826,83.355988,-19.922941,19.115601,-25.124889,0.922257,0.257703,0,1,0,1
-66.913368,104.382248,-16.356035,61.973602,-18.080767,0.422543,0.299191,0,0,0,0
-83.529915,68.732750,-12.988582,20.899857,-15.835452,0.820954,0.112295,1,0,0,0
-27.142483,86.083740,-36.725086,9.751390,-28.863503,0.854862,0.159351,0,0,0,0
-82.003822,84.372040,-19.014450,28.819038,-25.283421,0.217589,0.195924,1,0,1,1
