subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-81.088600,78.615112,-37.002235,11.939410,-35.255142,0.000000,0.211096,10.024958,4.168977,8.912239,8.234517,13.237309,13.561852,0.240723,1,1,0,1
1,3.208104,101.087250,-40.969368,40.148064,-32.595699,1.156437,0.332501,25.751621,8.904015,13.543653,18.124723,14.072600,14.090178,0.109375,0,0,0,0
2,-3.658450,76.971001,-46.918663,17.354630,-32.102074,1.064884,0.200711,8.420282,12.738258,10.872348,15.816202,14.672203,15.865815,0.170898,0,0,0,0
3,6.475709,82.413910,-62.526062,31.542593,-34.921104,1.172705,0.224624,12.622615,13.640875,10.988553,14.123889,15.345902,13.353180,0.166992,0,0,0,0
4,27.139517,86.276466,-30.458672,15.621156,-28.623203,0.353735,0.278118,10.137880,5.448174,12.601415,8.043530,10.551903,12.189580,0.152832,1,0,1,0
5,-13.507444,101.724884,-31.732716,49.756729,-34.951397,0.519119,0.340764,16.978077,9.347710,16.243396,25.013790,19.344851,19.749971,0.088867,0,0,0,0
6,-38.600464,98.523109,-47.705475,33.931068,-36.507378,0.971897,0.143472,14.761811,9.873135,13.601676,12.544217,11.149724,15.376312,0.159180,1,0,0,0
7,3.079475,76.518829,-57.682217,23.860106,-23.073132,0.799737,0.202366,11.176158,11.846995,13.339795,11.846722,22.066571,15.128561,0.169434,0,0,0,0
8,-5.323411,80.231964,-45.433411,12.022074,-20.582645,0.858677,0.274230,13.716547,6.389598,13.587199,12.037552,16.951509,16.544291,0.139160,0,1,1,0
9,-30.413364,110.901123,-30.898415,57.776779,-29.649895,0.798312,0.327711,14.838154,8.228685,16.865068,16.747220,11.540568,15.915807,0.075684,0,0,0,0
10,-36.613335,91.314926,-33.451744,32.837917,-29.250446,0.915312,0.176186,5.752235,8.816153,15.270294,17.561855,11.720935,15.657765,0.118652,0,0,0,1
11,-1.147150,75.251984,-56.814842,8.695081,-42.560814,1.262474,0.272461,20.147122,12.471480,13.110826,17.937668,14.520987,17.911598,0.103516,0,0,0,0
12,9.939943,90.138275,-36.626015,13.167857,-36.198875,0.769593,0.255198,14.544275,9.005300,11.944256,7.000835,10.553893,13.196657,0.123047,1,1,0,1
13,-20.164034,112.396027,-40.009384,44.228817,-43.442581,0.816223,0.337338,15.329609,12.488457,9.580809,26.525242,12.981317,20.287041,0.067871,0,0,0,0
