mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-468.125092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
-468.125092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
-468.125092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
-468.125092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
-468.125092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
-468.125092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
-468.125092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
-468.125092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
-468.125092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
-468.125092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
-468.125092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
-468.125092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
-468.125092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
-468.125092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
-468.125092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
-468.125092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
-468.125092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
-468.125092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
-468.125092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
-468.125092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
-468.125092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
-468.125092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
-468.125092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
-468.125092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
-468.125092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
-468.125092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
-468.125092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
-468.125092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
-468.125092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
-468.125092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
-468.125092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
-468.125092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
-468.125092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
-468.125092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000020,0,0,0,0
-468.125092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000046,0,0,0,0
-468.125092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000074,0,0,0,0
-468.125092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000123,0,0,0,0
-468.125092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000138,0,0,0,0
-468.125092,0.000000,0.000000,0.000000,0.000000,0.011223,0.000188,0,0,0,0
-467.498901,0.819761,0.633834,0.360140,0.046195,0.035075,0.000235,0,0,0,0
-467.205048,1.237999,1.060971,0.803374,0.508906,0.019747,0.000258,0,0,0,0
-467.578766,0.705049,0.524774,0.290748,0.076518,0.018710,0.000301,0,0,0,0
-465.617767,3.195715,2.255852,1.018383,-0.148408,0.147851,0.000353,0,0,0,0
-461.647675,8.240891,5.748861,2.393707,-0.908952,0.268752,0.000477,0,0,0,0
-459.605164,10.937542,8.040238,4.425880,1.226489,0.190065,0.000541,0,0,0,0
-462.251556,7.319228,4.655485,1.111500,-2.277253,0.334630,0.000491,0,0,0,0
-454.909271,16.874840,12.013780,5.613378,-0.517470,0.300195,0.000646,0,0,0,0
-458.033661,12.603725,8.192991,2.571116,-2.416651,0.185096,0.000587,0,0,0,0
-451.700226,20.350246,13.505894,6.575390,2.429313,0.432470,0.000793,0,1,0,0
-447.693542,23.248903,11.495749,0.030470,-6.142320,0.481373,0.001036,0,0,0,0
-445.391541,25.847942,12.373642,-0.963230,-8.696361,0.302932,0.001066,0,0,0,0
-443.998108,27.841618,14.168554,2.761794,-1.969246,0.353029,0.001067,0,0,0,0
-440.398773,33.086098,20.029003,6.928634,-2.137816,0.682932,0.001140,0,0,0,0
-439.010834,35.910675,23.118563,8.438695,-3.225452,0.321399,0.001130,0,0,0,0
-433.307068,40.405266,20.031891,1.074728,-7.412745,0.422670,0.001421,0,0,0,0
-433.441589,39.102123,16.877987,-2.334527,-9.570648,0.692406,0.001562,0,0,0,0
-428.287384,43.597340,16.351858,-4.422392,-8.791533,0.844400,0.001711,0,0,0,0
-428.910828,43.887451,19.580191,1.547693,-3.020956,0.720910,0.001599,0,0,0,0
-433.031158,39.285614,17.989620,2.993640,-0.299797,0.607874,0.001622,0,0,0,0
-425.213287,48.405350,21.073706,-2.439401,-11.535625,0.561700,0.002103,0,0,0,0
-424.989197,47.352520,17.785435,-5.349717,-10.292891,0.440929,0.002123,0,0,0,0
-423.155914,49.669598,20.900890,0.747245,-2.694054,0.475752,0.001921,0,0,0,0
-423.030762,51.809395,25.406097,3.604842,-2.805246,0.593471,0.001877,0,0,0,0
-418.523926,55.424812,23.796600,-0.749087,-6.973813,0.404469,0.002140,0,0,0,0
-412.734253,61.377895,25.798332,-0.393377,-6.467124,0.434989,0.002682,0,0,0,0
-405.928223,66.699631,21.772675,-11.125913,-15.957529,0.473297,0.002998,0,0,0,0
-410.083344,64.185402,25.347559,-5.268513,-12.294818,0.556634,0.002976,0,0,0,0
-405.950745,68.298111,26.726490,-4.483628,-11.764605,0.411958,0.003311,0,0,0,0
-403.315063,68.774567,21.803780,-10.434265,-14.728600,0.718335,0.003533,0,0,0,0
-404.462494,69.762329,27.282059,-4.047434,-11.739697,0.557179,0.003179,0,0,0,0
-404.605591,65.075165,22.027321,-8.416898,-12.468317,0.615071,0.003180,0,0,0,0
-399.462921,69.909431,20.244873,-10.390997,-9.894893,0.558551,0.003369,0,0,0,0
-386.358826,87.510986,36.848518,-1.573152,-11.022264,0.892876,0.004622,0,0,0,0
-380.750031,86.200806,21.766291,-13.692146,-10.273950,0.619657,0.004874,0,0,0,0
-378.680267,86.229187,15.109718,-18.761114,-9.981014,0.540965,0.005260,0,0,0,0
-381.786469,87.308434,22.479645,-16.180637,-12.923024,0.897822,0.004969,0,0,0,0
-374.055939,97.036171,25.588047,-19.094734,-17.193287,0.727683,0.005265,0,0,0,0
-368.564514,103.553780,30.637638,-15.737967,-18.072876,0.639907,0.005737,0,0,0,0
