subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-468.125092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.698871,8.698871,8.698871,8.698871,8.698871,8.698871,0.000000,0,0,0,0
1,-468.125092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.698871,8.698871,8.698871,8.698871,8.698871,8.698871,0.000000,0,0,0,0
2,-468.125092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.698871,8.698871,8.698871,8.698871,8.698871,8.698871,0.000000,0,0,0,0
3,-468.125092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.698871,8.698871,8.698871,8.698871,8.698871,8.698871,0.000000,0,0,0,0
4,-468.125092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.698871,8.698871,8.698871,8.698871,8.698871,8.698871,0.000000,0,0,0,0
5,-468.125092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.698871,8.698871,8.698871,8.698871,8.698871,8.698871,0.000000,0,0,0,0
6,-468.125092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.698871,8.698871,8.698871,8.698871,8.698871,8.698871,0.000000,0,0,0,0
7,-468.125092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.698871,8.698871,8.698871,8.698871,8.698871,8.698871,0.000000,0,0,0,0
8,-468.125092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.698871,8.698871,8.698871,8.698871,8.698871,8.698871,0.000000,0,0,0,0
9,-468.125092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.698871,8.698871,8.698871,8.698871,8.698871,8.698871,0.000000,0,0,0,0
10,-468.125092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.698871,8.698871,8.698871,8.698871,8.698871,8.698871,0.000000,0,0,0,0
11,-468.125092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.698871,8.698871,8.698871,8.698871,8.698871,8.698871,0.000000,0,0,0,0
12,-468.125092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.698871,8.698871,8.698871,8.698871,8.698871,8.698871,0.000000,0,0,0,0
13,-468.125092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.698871,8.698871,8.698871,8.698871,8.698871,8.698871,0.000000,0,0,0,0
