subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-468.125092,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
1,-468.125092,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
2,-468.125092,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
3,-468.125092,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
4,-468.125092,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
5,-468.125092,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
6,-468.125092,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
7,-468.125092,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
8,-468.125092,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
9,-468.125092,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
10,-468.125092,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
11,-468.125092,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
12,-468.125092,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
13,-468.125092,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
14,-468.125092,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
15,-468.125092,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
16,-468.125092,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
17,-468.125092,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
18,-468.125092,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
19,-468.125092,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
20,-468.125092,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
21,-468.125092,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
22,-468.125092,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
23,-468.125092,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
24,-468.125092,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
25,-468.125092,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
26,-468.125092,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
27,-468.125092,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
28,-468.125092,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
29,-468.125092,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
30,-468.125092,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
31,-468.125092,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
32,-468.125092,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
33,-468.125092,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
34,-468.125092,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
35,-468.125092,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
36,-468.125092,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
37,-468.125092,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
38,-468.125092,0.000000,0.000000,0.000000,0.000000,0.011223,0,0,0,0
39,-467.498901,0.819761,0.633834,0.360140,0.046195,0.035075,0,0,0,0
40,-467.205048,1.237999,1.060971,0.803374,0.508906,0.019747,0,0,0,0
41,-467.578766,0.705049,0.524774,0.290748,0.076518,0.018710,0,0,0,0
42,-465.617767,3.195715,2.255853,1.018383,-0.148408,0.147851,0,0,0,0
43,-461.647675,8.240889,5.748856,2.393705,-0.908950,0.268752,0,0,0,0
44,-459.605164,10.937542,8.040238,4.425880,1.226489,0.190065,0,0,0,0
45,-462.251556,7.319228,4.655485,1.111500,-2.277253,0.334630,0,0,0,0
46,-454.909271,16.874840,12.013781,5.613379,-0.517470,0.300195,0,0,0,0
47,-458.033661,12.603725,8.192991,2.571116,-2.416651,0.185096,0,0,0,0
48,-451.700226,20.350246,13.505894,6.575389,2.429313,0.432470,0,1,0,0
49,-447.693542,23.248901,11.495749,0.030469,-6.142320,0.481373,0,0,0,0
50,-445.391541,25.847942,12.373640,-0.963231,-8.696361,0.302932,0,0,0,0
51,-443.998108,27.841618,14.168554,2.761795,-1.969243,0.353029,0,0,0,0
52,-440.398773,33.086098,20.029005,6.928635,-2.137816,0.682932,0,0,0,0
53,-439.010834,35.910675,23.118561,8.438696,-3.225452,0.321399,0,0,0,0
54,-433.307068,40.405262,20.031891,1.074728,-7.412745,0.422670,0,0,0,0
55,-433.441589,39.102123,16.877985,-2.334527,-9.570648,0.692406,0,0,0,0
56,-428.287384,43.597343,16.351862,-4.422389,-8.791528,0.844400,0,0,0,0
57,-428.910828,43.887451,19.580191,1.547693,-3.020956,0.720910,0,0,0,0
58,-433.031158,39.285614,17.989620,2.993641,-0.299797,0.607874,0,0,0,0
59,-425.213287,48.405350,21.073708,-2.439401,-11.535630,0.561700,0,0,0,0
60,-424.989197,47.352520,17.785435,-5.349719,-10.292891,0.440929,0,0,0,0
61,-423.155914,49.669598,20.900890,0.747246,-2.694055,0.475752,0,0,0,0
62,-423.030762,51.809395,25.406097,3.604842,-2.805247,0.593471,0,0,0,0
63,-418.523926,55.424812,23.796600,-0.749087,-6.973814,0.404469,0,0,0,0
64,-412.734253,61.377899,25.798328,-0.393378,-6.467126,0.434989,0,0,0,0
65,-405.928223,66.699631,21.772678,-11.125914,-15.957527,0.473297,0,0,0,0
66,-410.083344,64.185402,25.347557,-5.268512,-12.294817,0.556634,0,0,0,0
67,-405.950745,68.298111,26.726490,-4.483629,-11.764605,0.411958,0,0,0,0
68,-403.315063,68.774574,21.803780,-10.434265,-14.728600,0.718335,0,0,0,0
69,-404.462433,69.762329,27.282063,-4.047433,-11.739695,0.557179,0,0,0,0
70,-404.605591,65.075165,22.027321,-8.416897,-12.468317,0.615071,0,0,0,0
71,-399.462921,69.909431,20.244873,-10.390999,-9.894894,0.558551,0,0,0,0
72,-386.358826,87.510986,36.848518,-1.573153,-11.022264,0.892877,0,0,0,0
73,-380.750031,86.200806,21.766291,-13.692144,-10.273950,0.619657,0,0,0,0
74,-378.680267,86.229187,15.109720,-18.761114,-9.981016,0.540965,0,0,0,0
75,-381.786469,87.308434,22.479645,-16.180635,-12.923024,0.897821,0,0,0,0
76,-374.055939,97.036179,25.588047,-19.094734,-17.193287,0.727683,0,0,0,0
77,-368.564514,103.553780,30.637638,-15.737967,-18.072874,0.639907,0,0,0,0
78,-365.912170,106.544739,31.147667,-15.379864,-15.348240,0.864913,0,0,0,0
79,-365.863525,101.481842,31.049194,-16.277828,-19.234173,0.997018,0,0,0,0
80,-354.515564,103.924088,26.551228,-15.788074,-17.619560,1.113135,0,0,0,0
81,-347.465759,113.242188,29.395618,-12.205762,-15.182323,0.625175,0,0,0,0
82,-334.200073,121.392532,25.672874,-9.859509,-9.710320,0.779443,0,0,0,0
83,-320.155243,119.091537,23.262012,3.059311,-13.109735,0.840819,0,0,0,0
84,-312.655365,129.851715,25.605907,3.598169,-9.786510,0.841563,0,0,0,0
85,-307.312897,119.547379,7.275964,-4.059192,-11.451109,1.393406,0,0,0,0
86,-289.986481,117.172150,3.660106,8.009588,-17.225922,1.383029,0,0,0,0
87,-271.755371,116.108353,4.055949,14.303343,-16.246983,1.159169,0,0,0,0
88,-257.530121,112.210899,-0.653831,23.957178,-19.958866,1.189162,0,0,1,0
89,-226.261398,97.208870,-4.993330,20.224838,-24.374384,1.317825,0,0,0,0
90,-215.616653,102.674042,-11.256067,25.232246,-23.230247,0.914100,0,0,0,0
91,-189.919586,99.900696,-7.100297,25.920702,-21.492783,1.213982,0,0,0,0
92,-165.109650,89.418961,-19.107796,22.663282,-30.007904,1.263222,0,0,0,0
93,-145.048813,76.456039,-16.336155,26.702415,-21.228226,1.291880,0,0,0,0
94,-132.429886,69.367798,-22.393841,33.615974,-17.188942,1.102133,0,0,0,0
95,-111.516518,69.902420,-26.300167,35.527050,-24.002821,1.657456,0,0,0,0
96,-90.179901,77.919128,-23.709049,24.802013,-12.525835,1.177789,1,1,0,0
97,-57.119152,120.151077,-11.059395,46.017776,-2.410535,2.908281,0,0,0,0
98,-84.585426,124.816895,-2.032036,36.747612,9.303881,1.608942,0,0,0,0
99,-98.410851,123.531174,-22.657288,36.497093,-4.006653,0.734117,0,0,0,1
100,-91.975929,145.057800,-31.213923,47.622505,-1.640232,0.853357,0,1,0,0
101,-96.369751,135.854904,-40.822762,49.351303,-1.488710,0.931111,1,0,0,0
102,-94.632133,146.710754,-33.267170,50.203369,3.761866,0.644878,0,0,1,0
103,-70.890015,119.176971,-46.457817,46.453468,-12.284690,1.028106,0,0,0,1
104,-67.899933,122.488464,-30.679775,58.802734,-4.900516,1.150776,0,1,0,0
105,-16.012770,91.719345,-32.903259,50.522568,-20.623621,2.523444,0,0,0,0
106,-24.862394,89.358742,-25.066593,57.162140,-20.927032,0.956754,0,1,0,0
107,-30.590982,86.635727,-29.864079,67.013412,-17.622732,0.788759,0,0,0,0
108,-35.186214,98.821121,-26.865005,46.033287,-36.818306,0.986628,0,0,0,0
109,-27.885450,94.047333,-19.020618,54.028358,-50.378178,1.157026,0,0,0,0
110,-42.895603,125.028870,-31.833412,47.680309,-30.379385,0.849856,0,0,1,0
111,-47.963940,103.780602,-36.360638,53.270882,-19.658543,0.817892,0,1,0,0
112,-39.788960,104.791351,-30.139122,63.389282,-20.087368,1.162501,0,0,0,1
113,-47.041245,100.649109,-36.407959,63.775925,-12.806244,1.023090,0,0,0,0
114,-48.570873,95.264755,-35.835098,59.780243,-21.038845,0.916904,0,0,0,0
115,-51.721916,76.485413,-43.801292,66.270653,-15.460140,1.061186,0,0,0,0
116,-40.805199,90.856812,-39.876225,59.988686,-14.373842,0.944295,0,0,0,1
117,-43.678036,85.789825,-48.874329,53.158791,-19.528225,1.071830,0,0,0,0
118,-30.810892,76.288734,-38.588612,57.317986,-11.750999,0.857464,0,0,0,0
119,-36.542816,83.617950,-37.287369,63.503685,-5.868446,0.972428,0,0,0,0
120,-82.358025,106.503311,-40.183517,57.516251,9.949026,0.584887,0,0,0,0
121,-82.681770,105.862579,-37.827148,40.521355,-8.789474,1.545640,1,0,1,0
122,-31.678644,90.865814,-50.875813,45.328445,-20.310345,3.395561,0,0,0,0
123,-41.212280,91.417213,-38.316330,51.425148,-21.095543,0.782524,0,1,0,0
124,-31.579733,87.206863,-40.169807,59.939220,-8.589295,0.755683,0,0,0,0
125,-53.827152,81.966782,-41.900490,41.443695,-8.390217,0.703150,0,0,1,1
126,-67.371399,90.605118,-45.917992,58.688889,-11.260646,2.050879,0,0,0,0
127,-41.194988,93.886459,-42.542976,56.332355,-15.548655,1.235530,0,0,0,0
128,-66.660622,98.105385,-41.136395,49.061893,-16.879791,0.716756,0,0,1,0
129,-31.355988,91.285057,-44.793915,60.862736,-17.843830,1.818888,0,0,0,1
130,-44.851929,82.644577,-41.800812,43.889202,-12.673506,1.257626,0,1,0,0
131,-43.969681,70.161354,-49.437656,46.282566,-16.791677,1.216432,0,0,0,0
132,-31.156368,57.649734,-57.315903,48.740990,-11.392325,0.989081,0,1,0,0
133,-64.523232,91.592949,-54.081635,38.974472,-15.161745,0.630758,0,0,0,0
134,-79.893906,77.691093,-62.167961,48.209778,-17.908821,0.853930,1,0,0,0
135,-71.092491,80.957703,-49.689644,51.208424,-12.660275,0.632200,0,0,0,0
136,-191.542984,131.001099,9.849086,24.219723,-3.203193,0.378672,0,0,0,0
137,-194.538742,138.985535,14.134516,23.066599,-4.220334,0.804518,0,0,0,1
138,-152.590057,91.277847,-6.725030,34.659500,-21.287613,0.798498,0,0,0,0
139,-183.137650,103.440994,-7.626749,27.384787,-6.132481,0.962380,0,1,0,0
140,-47.452808,83.780708,-44.028461,46.507488,-15.192196,6.716446,0,0,0,1
141,-53.167976,99.047455,-49.627029,58.962978,-16.056099,0.610872,0,0,0,0
142,-180.203644,109.138718,-10.692464,37.031311,-3.407170,0.489011,0,0,0,0
143,-209.135437,132.784668,8.578146,22.162930,-0.617796,1.117232,0,0,0,0
144,-146.915329,104.806999,-13.996347,35.232986,-15.519146,0.771086,1,0,0,0
145,-82.536697,60.903809,-39.266640,47.691322,-20.970327,3.089887,0,0,0,0
146,-201.617706,123.045410,-0.002691,21.986694,-3.464964,0.398922,0,0,0,0
147,-171.981125,92.511826,-21.266142,57.463787,-10.686674,0.974450,0,0,0,0
148,-189.088776,99.491226,-6.356004,23.268135,-6.041849,0.789609,0,0,0,1
149,-39.030582,47.722305,-62.859035,48.691154,-20.830591,4.531750,0,0,0,0
150,-47.717461,65.626190,-54.825821,44.784237,-23.608208,0.773258,0,0,0,1
151,-31.917429,54.247299,-53.530212,50.412785,-15.204124,0.837347,0,0,0,0
152,-45.668938,62.169624,-55.593468,43.060543,-15.402177,0.641589,0,0,0,1
153,-47.183537,65.231644,-65.264275,51.201694,-17.172050,0.901894,0,0,0,0
154,-52.454842,75.450356,-61.918854,47.539406,-18.455791,0.926525,0,0,1,0
155,-56.928520,60.557320,-59.763840,68.693237,-36.791138,0.516856,0,0,0,0
156,-32.298767,90.519867,-60.260849,35.074825,-72.805466,0.522773,0,0,1,0
157,-12.509055,76.787109,-59.792854,16.142250,-53.240685,1.271547,0,0,0,0
158,-42.063786,100.321022,-60.344074,23.005630,-34.924164,1.307215,0,0,0,0
159,-62.370289,94.545586,-49.748978,41.182896,-24.382378,1.436217,0,0,0,0
160,-46.670624,84.217331,-53.163624,42.728123,-30.193756,1.068803,0,0,0,1
