subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-159.779938,94.582756,-119.691422,1.893448,-37.480511,0.694935,0.103184,6.616657,20.664360,12.495805,20.689377,18.251414,17.990410,0.092773,1,1,0,0
1,-110.519455,127.335480,-92.047691,3.537370,-30.916157,2.404366,0.123546,6.770612,18.748939,13.444979,19.299240,13.634989,17.566516,0.072266,0,0,0,0
2,-185.310486,126.809898,-58.333282,2.294276,-32.515549,0.535286,0.124056,14.994786,21.991187,21.300045,19.830648,22.550285,25.650508,0.045898,1,0,0,0
3,-205.926483,125.324661,-64.724854,18.355362,-17.988472,1.104528,0.086870,16.630254,26.412648,15.912010,17.462329,19.505607,20.492610,0.044434,0,0,0,0
4,-208.734558,129.251205,-47.160904,4.895772,-23.659634,0.260028,0.078003,15.733589,22.106987,15.897644,13.119009,22.197274,23.470076,0.059570,1,0,0,0
5,-147.330322,97.972298,-79.393860,6.515323,-35.681618,2.721338,0.094334,16.456603,22.194014,14.076214,20.243152,15.268441,18.797007,0.100098,0,0,0,0
6,-214.465393,132.518219,-60.456367,4.761817,-23.400080,0.436466,0.092091,16.142760,24.512619,16.824283,21.620059,26.436247,24.014655,0.031250,0,0,1,1
7,-107.961098,106.465843,-78.575737,4.932251,-39.310497,6.284587,0.115980,13.701225,23.118933,10.956310,15.587297,16.095293,22.563703,0.103516,0,0,0,0
8,-185.658615,134.217590,-61.531479,-6.935838,-29.177956,0.489707,0.116267,11.464312,20.579289,19.797763,18.501791,23.147455,26.182111,0.056641,0,0,1,0
9,-158.553848,102.796310,-68.795807,3.274350,-39.470116,2.213167,0.115642,11.984817,15.421872,16.376979,27.024794,21.538007,25.251919,0.081055,0,0,0,0
10,-222.178055,128.418640,-54.800308,5.364630,-18.791187,0.644154,0.075406,19.667185,18.590586,19.504428,20.349945,29.255908,32.266741,0.071289,0,0,1,0
11,-129.931259,111.268021,-76.292679,11.523115,-40.375328,3.288468,0.103311,13.796528,17.546887,12.545344,17.349364,21.114143,21.482395,0.105957,0,0,0,0
12,-214.982208,137.729324,-58.871254,4.024686,-21.484951,0.597440,0.076291,18.618374,16.584622,15.327765,21.250794,22.236158,27.252562,0.061035,0,0,0,1
13,-102.963028,115.265388,-97.656204,21.831545,-32.387215,4.101417,0.139514,10.235865,21.336626,19.223465,16.468040,19.969573,17.470478,0.098633,0,0,1,0
14,-142.951691,101.304047,-82.054474,20.143364,-39.869560,0.831074,0.103918,18.537659,24.606259,18.440179,15.110181,17.725025,20.290187,0.087402,1,0,0,0
15,-113.732903,104.946983,-88.593155,11.263330,-41.629456,1.010160,0.121545,16.072346,18.434488,16.677245,15.619460,16.119127,19.562956,0.091309,0,1,0,0
16,-147.455170,98.967331,-83.670494,26.345638,-40.972488,0.784476,0.090085,26.031287,24.118149,18.620171,21.517395,23.876359,18.070723,0.095215,0,0,1,1
17,-88.919662,113.199608,-85.777313,-0.361868,-43.532608,3.579421,0.139480,9.461023,15.758688,16.137425,18.154357,17.542910,18.304458,0.102539,0,0,0,0
18,-193.153885,124.361786,-61.311630,1.706444,-36.525726,0.576030,0.092217,12.555226,22.268218,16.220122,17.018143,20.360372,22.704973,0.062012,0,0,1,0
19,-171.605347,97.758759,-63.201057,-4.143341,-35.883766,1.554054,0.098646,17.468406,25.413469,18.711763,19.781189,23.130421,24.711250,0.082031,0,0,0,0
20,-227.073044,124.278152,-55.938438,1.966272,-22.204842,0.255799,0.074502,18.234323,19.771265,17.456665,20.392620,17.277074,20.747670,0.053223,0,0,1,0
21,-145.098434,106.968964,-66.593826,3.512761,-23.819912,3.805243,0.138695,7.941064,20.849523,15.173949,22.451497,22.900289,22.720243,0.065430,0,0,0,0
22,-230.334671,116.259209,-49.588425,4.128102,-14.798961,0.546324,0.076667,19.365418,32.770869,16.256016,24.239565,25.280196,24.042405,0.062012,1,1,0,0
23,-116.606689,96.422386,-74.572937,1.668463,-34.481548,4.765315,0.116002,13.814092,18.542270,12.817118,18.214273,17.998976,23.731520,0.118164,0,0,0,0
24,-190.382172,118.842697,-62.668747,1.287686,-31.130217,0.803464,0.089017,10.238907,21.596167,18.542746,21.750175,22.199548,22.043792,0.064941,0,1,0,0
25,-155.105270,89.660515,-76.320442,5.014033,-31.041784,2.447504,0.088566,10.304517,21.712822,15.290995,14.357201,23.304591,27.347253,0.113281,0,0,0,0
26,-222.466537,135.386017,-52.281719,2.698989,-23.166777,0.651392,0.093727,16.672524,22.451763,20.715396,18.778257,27.950326,27.733374,0.052246,0,1,0,0
27,-121.296646,101.813370,-76.568298,7.723670,-32.130032,2.808687,0.119868,5.380350,21.188977,11.764507,14.407371,13.417058,24.317769,0.118652,0,0,0,0
28,-204.080276,131.891846,-63.291962,5.342573,-22.883533,0.511821,0.098181,17.463966,23.425534,28.267176,18.161747,23.436288,29.920831,0.057617,0,0,1,0
29,-109.718063,91.560074,-72.098267,5.959069,-32.286674,2.688462,0.116087,14.559816,18.075114,12.399142,19.050867,20.678457,19.974412,0.105469,0,0,0,1
30,-143.694839,97.730789,-66.120430,6.598291,-44.613777,1.055850,0.113681,15.874677,19.107353,17.903400,15.444077,20.416751,19.165858,0.082520,1,0,0,0
31,-127.834259,101.025551,-76.929733,3.420803,-43.363937,1.525934,0.125920,8.004686,23.809993,11.793443,22.279703,21.735313,20.914854,0.079102,0,1,0,0
32,-158.260666,91.029373,-74.211456,16.189400,-39.307915,0.794126,0.089858,18.802331,15.535863,14.026333,18.326650,18.864188,22.787902,0.117188,0,0,1,1
33,-91.074196,104.661667,-71.977127,8.583840,-29.671707,3.791862,0.134407,8.856951,17.332122,12.984453,12.986559,22.937021,22.590404,0.122070,0,0,0,0
34,-188.796921,118.290527,-57.802620,3.492339,-39.065742,0.433205,0.072849,30.314027,12.191939,15.776510,14.798686,21.311447,23.367161,0.085449,0,0,0,1
35,-148.029770,89.066116,-59.923264,10.427666,-36.115822,1.944662,0.084266,12.134832,14.708607,17.460093,17.645571,26.200815,28.662552,0.121094,0,0,0,0
