subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-159.779938,94.582756,-119.691422,1.893446,-37.480515,0.694935,1,1,0,0
1,-185.310486,126.809898,-58.333282,2.294275,-32.515549,0.535286,1,0,0,0
2,-208.734558,129.251205,-47.160908,4.895772,-23.659634,0.260028,1,0,0,0
3,-214.465363,132.518219,-60.456371,4.761819,-23.400082,0.436466,0,0,1,1
4,-185.658615,134.217590,-61.531471,-6.935835,-29.177956,0.489707,0,0,1,0
5,-222.178055,128.418640,-54.800308,5.364631,-18.791189,0.644154,0,0,1,0
6,-214.982208,137.729324,-58.871254,4.024683,-21.484947,0.597440,0,0,0,1
7,-142.951691,101.304047,-82.054474,20.143364,-39.869560,0.831074,1,0,0,0
8,-147.455170,98.967323,-83.670494,26.345636,-40.972488,0.784476,0,0,1,1
9,-193.153885,124.361786,-61.311630,1.706445,-36.525726,0.576030,0,0,1,0
10,-227.073044,124.278145,-55.938438,1.966273,-22.204842,0.255799,0,0,1,0
11,-230.334671,116.259209,-49.588428,4.128102,-14.798962,0.546324,1,1,0,0
12,-190.382172,118.842705,-62.668747,1.287685,-31.130217,0.803464,0,1,0,0
13,-222.466537,135.386017,-52.281715,2.698989,-23.166777,0.651392,0,1,0,0
14,-204.080276,131.891846,-63.291962,5.342573,-22.883535,0.511821,0,0,1,0
15,-143.694839,97.730789,-66.120430,6.598289,-44.613777,1.055850,1,0,0,0
16,-158.260666,91.029373,-74.211456,16.189400,-39.307915,0.794126,0,0,1,1
17,-188.796921,118.290527,-57.802616,3.492339,-39.065750,0.433205,0,0,0,1
18,-217.260483,116.652405,-54.828907,4.691223,-25.564259,0.756347,0,0,0,1
19,-215.410919,124.574631,-47.885643,6.182906,-31.750576,0.660453,1,1,0,0
20,-185.284897,134.862686,-57.922531,7.070710,-27.938372,0.721139,0,1,0,0
21,-199.653931,133.916779,-58.976830,2.022842,-32.343803,0.644367,0,1,0,0
22,-210.685226,128.299057,-59.280819,6.474741,-31.460802,0.589019,0,0,0,1
23,-167.867065,88.580231,-52.631260,1.425623,-38.743279,0.788553,0,0,0,0
24,-165.526337,95.845947,-45.137108,12.544207,-44.761173,0.940288,1,1,0,0
25,-25.301121,84.166985,-38.788788,53.893158,-35.342621,0.798956,1,0,0,1
26,-27.770529,62.325737,-44.435188,46.473251,-30.463749,1.179666,0,0,1,1
27,-38.825146,72.116173,-34.709869,35.772022,-22.396568,1.004358,0,1,1,0
28,-36.707874,79.602669,-50.001007,58.896206,-34.112797,1.672297,1,1,0,0
29,-6.989360,78.472443,-37.458618,54.563160,-26.956625,0.899137,1,1,0,0
30,-4.552845,80.034592,-37.040802,46.632446,-35.191612,1.217070,1,1,0,0
31,-0.894141,100.395996,-47.701878,53.282967,-42.259422,0.909438,1,1,0,0
32,1.822608,103.088608,-48.893364,59.600380,-29.865082,1.217425,1,1,0,0
33,-25.018965,81.023384,-31.856838,52.680603,-14.816793,0.821655,0,0,1,0
34,7.277544,102.127762,-23.418863,58.355511,-3.262950,1.798876,0,0,1,1
35,-27.835365,80.202705,-27.603279,45.519009,-13.915176,0.903005,1,0,0,1
36,-2.501790,94.202698,-24.334373,52.590069,-11.581423,0.574921,1,1,0,0
37,-33.657829,92.889023,-25.005215,38.707157,-2.987422,0.798323,0,0,0,1
38,5.678217,115.800674,-27.939651,46.487167,-15.727846,0.947449,0,0,1,1
39,-36.116146,99.005814,-20.641762,45.601440,-10.468788,1.020791,0,1,1,0
40,-7.593300,102.596695,-22.378300,47.855316,-12.245146,0.848598,1,1,0,0
41,-47.703110,87.232788,-30.296333,39.962372,-5.423470,0.894791,0,0,1,0
42,0.623756,111.982506,-33.570530,63.084732,-18.169075,1.173188,0,0,1,1
43,-43.811386,95.221809,-29.188517,42.045395,-15.082699,1.196833,1,0,0,1
44,-10.672272,104.249954,-28.009903,55.530125,-11.244688,0.738985,1,1,0,0
45,-48.279285,96.790192,-24.326878,48.957802,-4.361718,0.618292,0,0,0,1
46,1.067561,117.764717,-33.981880,59.050701,-19.109570,1.677984,0,0,1,1
47,-37.937649,101.071274,-34.615578,42.728508,-12.083544,0.915150,1,0,0,1
48,-3.229135,115.972229,-37.984642,56.111759,-19.536432,0.834816,1,1,0,0
49,-48.266960,106.462006,-31.734684,46.802147,-9.805923,1.210382,0,0,0,1
50,-1.209310,114.955093,-28.771914,62.340954,-11.523779,1.660107,0,0,1,1
51,-48.470940,101.775391,-29.757591,40.453850,-7.690433,0.976836,1,0,1,0
52,-7.774109,111.681839,-31.284111,61.731552,-18.901268,0.977340,1,1,0,0
53,-57.837219,95.992294,-32.273060,51.482666,-5.068421,1.013332,0,0,1,0
54,-2.340637,101.711761,-34.269577,59.548729,-6.196325,1.169088,0,0,1,1
55,-49.596241,104.766785,-40.397278,38.522430,-8.061986,1.074251,0,1,1,0
56,-11.089118,117.096756,-33.191582,54.355614,-8.620791,0.957274,1,1,0,0
57,-51.921448,118.722229,-41.895115,47.297234,-14.604733,1.016935,0,0,0,1
58,-1.284772,122.261070,-31.586710,59.853027,-10.971380,1.111067,0,0,1,1
59,-55.991783,105.472031,-33.249229,45.411098,-17.630756,0.941308,1,0,0,1
60,-9.962656,123.321907,-36.337902,56.144939,-11.534147,1.022869,1,1,0,0
61,-50.286160,98.856827,-44.637329,41.208679,-6.955014,0.907803,0,0,0,1
62,-5.817571,123.731117,-38.870586,64.827904,-19.761908,1.669427,0,0,1,1
63,-37.215717,107.770905,-36.579102,45.758915,-17.391178,1.191291,0,1,1,0
64,-0.622426,117.769730,-29.047626,51.106503,-19.915442,1.110317,1,1,0,0
65,-54.133728,124.082314,-49.370239,55.107849,-15.576450,0.819606,0,0,1,0
66,-11.670279,117.836670,-22.753231,60.516190,-9.784972,2.182184,0,0,1,1
67,-50.779930,113.916824,-37.117001,49.018929,-14.689293,0.870238,1,0,0,1
68,-20.278292,118.256821,-29.133148,51.694237,-9.843598,0.959087,1,1,0,0
69,-54.435520,112.998039,-39.802177,46.479271,-13.970457,1.070673,0,0,0,1
70,-13.599380,123.437279,-42.493752,73.292740,-14.670923,0.683982,0,0,1,1
71,-53.369816,119.686363,-37.028893,52.167164,-10.299862,0.863914,0,1,1,0
72,-17.194477,125.851639,-34.926559,52.658073,-14.194458,0.780820,1,1,0,0
73,-61.258469,105.798050,-31.331720,53.077911,1.050846,0.709989,0,0,1,0
74,2.287093,120.250237,-29.010479,57.875557,-17.651194,1.141391,0,0,1,1
75,-55.860455,108.335533,-35.779606,52.259102,-6.049751,0.865531,0,1,1,0
76,-9.531324,135.413467,-42.312653,60.051765,-21.144482,0.635414,1,1,0,0
77,-55.663841,121.151306,-45.459095,42.805084,-16.280317,0.789782,0,0,0,1
78,-5.918894,126.227745,-40.892441,65.995186,-21.102158,1.624414,0,0,1,1
79,-50.258324,105.016922,-37.957214,42.543602,-6.829907,1.118188,1,0,0,1
80,-6.389432,119.813782,-22.673416,53.923412,-14.486765,1.029680,1,1,0,0
