mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-159.779938,94.582756,-119.691422,1.893448,-37.480511,0.694935,0.103184,1,1,0,0
-110.519455,127.335480,-92.047691,3.537370,-30.916157,2.404366,0.123546,0,0,0,0
-185.310486,126.809898,-58.333282,2.294276,-32.515549,0.535286,0.124056,1,0,0,0
-205.926483,125.324661,-64.724854,18.355362,-17.988472,1.104528,0.086870,0,0,0,0
-208.734558,129.251205,-47.160904,4.895772,-23.659634,0.260028,0.078003,1,0,0,0
-147.330322,97.972298,-79.393860,6.515323,-35.681618,2.721338,0.094334,0,0,0,0
-214.465393,132.518219,-60.456367,4.761817,-23.400080,0.436466,0.092091,0,0,1,1
-107.961098,106.465843,-78.575737,4.932251,-39.310497,6.284587,0.115980,0,0,0,0
-185.658615,134.217590,-61.531479,-6.935838,-29.177956,0.489707,0.116267,0,0,1,0
-158.553848,102.796310,-68.795807,3.274350,-39.470116,2.213167,0.115642,0,0,0,0
-222.178055,128.418640,-54.800308,5.364630,-18.791187,0.644154,0.075406,0,0,1,0
-129.931259,111.268021,-76.292679,11.523115,-40.375328,3.288468,0.103311,0,0,0,0
-214.982208,137.729324,-58.871254,4.024686,-21.484951,0.597440,0.076291,0,0,0,1
-102.963028,115.265388,-97.656204,21.831545,-32.387215,4.101417,0.139514,0,0,1,0
-142.951691,101.304047,-82.054474,20.143364,-39.869560,0.831074,0.103918,1,0,0,0
-113.732903,104.946983,-88.593155,11.263330,-41.629456,1.010160,0.121545,0,1,0,0
-147.455170,98.967331,-83.670494,26.345638,-40.972488,0.784476,0.090085,0,0,1,1
-88.919662,113.199608,-85.777313,-0.361868,-43.532608,3.579421,0.139480,0,0,0,0
-193.153885,124.361786,-61.311630,1.706444,-36.525726,0.576030,0.092217,0,0,1,0
-171.605347,97.758759,-63.201057,-4.143341,-35.883766,1.554054,0.098646,0,0,0,0
-227.073044,124.278152,-55.938438,1.966272,-22.204842,0.255799,0.074502,0,0,1,0
-145.098434,106.968964,-66.593826,3.512761,-23.819912,3.805243,0.138695,0,0,0,0
-230.334671,116.259209,-49.588425,4.128102,-14.798961,0.546324,0.076667,1,1,0,0
-116.606689,96.422386,-74.572937,1.668463,-34.481548,4.765315,0.116002,0,0,0,0
-190.382172,118.842697,-62.668747,1.287686,-31.130217,0.803464,0.089017,0,1,0,0
-155.105270,89.660515,-76.320442,5.014033,-31.041784,2.447504,0.088566,0,0,0,0
-222.466537,135.386017,-52.281719,2.698989,-23.166777,0.651392,0.093727,0,1,0,0
-121.296646,101.813370,-76.568298,7.723670,-32.130032,2.808687,0.119868,0,0,0,0
-204.080276,131.891846,-63.291962,5.342573,-22.883533,0.511821,0.098181,0,0,1,0
-109.718063,91.560074,-72.098267,5.959069,-32.286674,2.688462,0.116087,0,0,0,1
-143.694839,97.730789,-66.120430,6.598291,-44.613777,1.055850,0.113681,1,0,0,0
-127.834259,101.025551,-76.929733,3.420803,-43.363937,1.525934,0.125920,0,1,0,0
-158.260666,91.029373,-74.211456,16.189400,-39.307915,0.794126,0.089858,0,0,1,1
-91.074196,104.661667,-71.977127,8.583840,-29.671707,3.791862,0.134407,0,0,0,0
-188.796921,118.290527,-57.802620,3.492339,-39.065742,0.433205,0.072849,0,0,0,1
-148.029770,89.066116,-59.923264,10.427666,-36.115822,1.944662,0.084266,0,0,0,0
-217.260483,116.652397,-54.828907,4.691220,-25.564266,0.756347,0.055613,0,0,0,1
-131.903091,95.651947,-64.617630,9.716702,-28.802563,3.233977,0.110193,0,0,0,0
-215.410904,124.574631,-47.885643,6.182906,-31.750572,0.660453,0.067629,1,1,0,0
-109.837616,104.390808,-65.662170,15.478109,-27.229744,2.020852,0.121881,0,0,0,0
-185.284912,134.862686,-57.922531,7.070709,-27.938374,0.721139,0.083445,0,1,0,0
-136.647949,103.433868,-77.305176,5.168402,-38.977425,1.848701,0.124114,0,0,0,0
-199.653931,133.916779,-58.976830,2.022842,-32.343803,0.644367,0.067242,0,1,0,0
-137.243576,112.492500,-74.140137,7.538811,-38.995487,2.449575,0.132556,0,0,0,0
-210.685226,128.299057,-59.280819,6.474737,-31.460802,0.589019,0.088040,0,0,0,1
-122.280144,101.463493,-81.920410,1.058027,-40.137665,2.259930,0.126799,0,0,0,0
-167.867065,88.580231,-52.631260,1.425624,-38.743271,0.788553,0.086062,0,0,0,0
-149.237549,98.328407,-61.284702,10.002833,-36.063053,1.689270,0.090981,0,0,0,0
-165.526337,95.845947,-45.137104,12.544206,-44.761177,0.940288,0.122950,1,1,0,0
1.892479,82.527245,-46.918854,63.816956,-30.565683,1.850077,0.260672,0,0,1,0
-25.301121,84.166992,-38.788788,53.893158,-35.342621,0.798956,0.187568,1,0,0,1
-42.219318,77.091888,-42.495144,40.299934,-29.562851,1.430711,0.183017,0,1,0,0
-27.770525,62.325737,-44.435188,46.473251,-30.463749,1.179666,0.195118,0,0,1,1
-30.642906,63.602707,-42.843670,39.312805,-30.688007,0.701298,0.186965,1,0,0,0
-38.825150,72.116173,-34.709869,35.772022,-22.396568,1.004358,0.185705,0,1,1,0
-38.400627,89.212486,-48.550682,60.367146,-39.010601,1.503181,0.188410,0,0,0,1
-36.707874,79.602669,-50.001007,58.896202,-34.112801,1.672297,0.197077,1,1,0,0
-13.532823,83.378731,-48.507217,60.438213,-22.573238,1.699925,0.223361,0,0,1,1
-6.989362,78.472435,-37.458618,54.563164,-26.956625,0.899137,0.194767,1,1,0,0
-13.319701,75.414192,-46.858391,38.406067,-26.443657,1.469268,0.206044,0,0,1,1
-4.552845,80.034599,-37.040802,46.632446,-35.191612,1.217070,0.233726,1,1,0,0
0.380289,86.094543,-50.761902,60.183323,-29.822922,1.410387,0.243983,0,0,1,1
-0.894140,100.395996,-47.701878,53.282967,-42.259422,0.909438,0.234410,1,1,0,0
8.222960,103.415047,-45.713478,57.753059,-20.112371,1.549930,0.287050,0,0,1,1
1.822608,103.088615,-48.893364,59.600380,-29.865082,1.217425,0.254029,1,1,0,0
-6.533569,106.550758,-13.204103,53.785828,-14.181742,2.534983,0.396712,0,0,0,1
-25.018965,81.023376,-31.856836,52.680603,-14.816792,0.821655,0.361211,0,0,1,0
-9.339989,87.648315,-22.589939,54.013611,-11.089520,1.573731,0.352183,1,1,0,0
7.277544,102.127769,-23.418863,58.355507,-3.262951,1.798876,0.358962,0,0,1,1
-19.260700,100.711449,-9.287573,58.089947,-0.465427,0.826359,0.396718,0,1,0,0
-27.835365,80.202698,-27.603279,45.519009,-13.915174,0.903005,0.373069,1,0,0,1
-2.205575,94.429131,-23.092686,54.528507,-14.041159,0.577451,0.344226,0,0,1,0
-2.501790,94.202713,-24.334375,52.590065,-11.581423,0.574921,0.328267,1,1,0,0
-21.948975,103.287933,-11.714710,58.559650,5.307241,0.837350,0.405312,0,0,1,0
-33.657829,92.889023,-25.005215,38.707161,-2.987421,0.798323,0.367301,0,0,0,1
-7.723663,102.151779,-22.756157,48.642624,-10.355623,0.817723,0.333475,1,1,0,0
5.678217,115.800674,-27.939653,46.487167,-15.727846,0.947449,0.346537,0,0,1,1
-28.863424,107.034790,-12.450642,54.191605,4.089198,0.916892,0.410140,1,0,0,0
-36.116146,99.005821,-20.641762,45.601448,-10.468789,1.020791,0.358194,0,1,1,0
