mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-75.163071,81.492188,-32.313927,-15.430225,-24.462708,2.708054,0.114058,1,0,1,0
5.471748,72.377625,-37.700710,-3.815022,-9.722374,0.611416,0.196487,1,0,0,0
-28.986153,74.541550,-39.737862,-12.137280,-11.845990,0.983237,0.139007,0,0,0,0
-80.893425,88.532791,-31.108528,-12.819086,-18.997375,0.852152,0.093965,0,1,0,1
-130.457947,112.945862,-25.045910,-2.231850,-12.490347,0.546179,0.062456,0,1,0,0
-192.902206,126.486450,-33.075176,-6.596967,-10.455940,0.619572,0.041152,0,0,0,1
-194.732468,153.771622,-15.877463,2.126909,6.017591,0.435326,0.054245,0,1,0,1
-220.861679,162.717224,-25.931170,-21.672791,7.259267,0.297708,0.044763,0,0,0,0
-250.665894,147.128265,-33.532108,-27.289246,19.140007,0.398341,0.024725,1,1,0,0
-241.981934,161.192078,-24.326710,-30.467484,9.217157,0.044268,0.041239,0,0,0,1
-250.084076,153.121033,-18.380005,-23.072086,13.116077,0.473406,0.027490,0,0,0,1
-245.169296,154.949158,-12.831252,-5.379492,27.096310,0.632472,0.037531,1,1,0,0
-254.692596,161.460266,-6.566661,-18.980988,17.871716,0.277660,0.046329,0,0,0,0
-269.409485,145.735672,-12.223003,-22.036133,13.825719,0.848439,0.023343,0,0,0,0
-255.551041,151.100220,-11.860806,-6.699121,20.404419,0.990708,0.027573,0,0,0,0
-227.776688,152.325012,-26.396259,6.683283,20.061005,0.897455,0.049998,0,0,0,0
-169.043289,170.011932,-6.785131,43.059322,31.474964,1.726513,0.339544,1,0,1,0
-199.940735,160.349823,-51.701309,-8.720399,9.821652,0.271938,0.061959,1,0,0,0
-239.555939,153.922165,-18.069614,2.536676,19.001438,0.205862,0.042274,0,0,0,0
-220.798584,157.085052,-28.733479,10.885344,28.502886,0.373513,0.043824,0,1,0,1
-242.519150,162.173615,-5.019489,0.044361,13.625462,0.164670,0.049445,0,1,0,0
-245.989685,157.992462,-8.028397,0.770822,22.861359,0.337746,0.047611,0,0,0,1
-242.059540,171.000244,6.854946,9.240820,34.036362,0.305563,0.080002,0,1,0,1
-227.664230,175.242065,-3.508487,4.844193,26.279392,0.389772,0.057508,0,0,0,0
-255.502960,153.043945,-9.142117,-2.378168,29.463821,0.383426,0.030052,1,1,0,0
-214.035339,162.897827,-37.779152,-12.637907,13.928424,0.116307,0.058317,0,0,0,1
-217.657272,173.986603,-6.416209,-5.431386,18.519302,0.880540,0.049594,0,0,0,1
-215.189804,168.539917,-10.145414,13.278816,29.880043,0.655807,0.060852,1,1,0,0
-207.889908,156.876556,-21.372229,9.994904,18.628979,0.357067,0.054104,0,1,0,0
-167.580643,135.108490,-33.698471,14.708715,-7.652061,0.981557,0.050719,0,0,1,0
-168.000870,118.871651,-3.172466,40.475433,6.581654,0.825601,0.053128,0,0,1,0
-128.373947,109.806412,2.918972,41.356590,-5.422771,0.586971,0.083941,0,0,0,1
-64.841034,128.973877,-9.183906,66.635811,17.311043,1.643875,0.345084,1,1,0,1
-22.965572,77.191544,-12.189737,30.057522,-1.107255,0.330411,0.181095,1,0,0,0
-35.267761,136.313675,-33.801033,45.579384,-20.446880,0.770475,0.214840,0,0,0,0
-73.460091,133.728027,-50.516975,41.998577,-10.523472,0.701416,0.228215,0,1,1,0
-100.539032,144.172485,-31.246994,46.077740,4.455668,0.483513,0.132146,0,0,1,1
-68.163094,136.038055,-57.229195,42.940281,-16.409906,0.816433,0.129605,1,0,0,0
-143.439270,154.577194,-39.358299,33.149624,-4.262784,1.084888,0.093768,1,0,1,0
-116.054070,143.256165,-54.217987,49.441559,-10.333328,0.646623,0.121367,0,0,0,0
-156.909851,173.499054,-31.265102,31.374001,7.435210,0.654490,0.124005,0,0,1,1
-84.351357,136.590042,-70.713264,45.102707,-23.161922,0.562237,0.130049,1,0,0,0
-120.837433,162.013382,-33.628071,35.921535,-3.325451,0.949901,0.147197,1,0,0,0
-115.383949,144.949310,-36.511097,45.753922,-18.092213,0.936110,0.107864,0,1,1,0
-131.870316,137.354767,-40.212860,44.385948,5.250202,0.387990,0.084512,0,0,1,1
-55.865997,132.387451,-61.899391,48.436367,-18.925785,1.255103,0.143192,0,0,0,0
-121.332047,149.995300,-41.493866,46.944344,0.724734,0.587035,0.114065,1,0,1,0
-102.466858,145.842224,-48.685349,45.081890,-14.237070,0.782353,0.107756,0,0,0,0
-106.149940,172.713623,-12.660083,49.327850,9.414045,1.076305,0.273199,1,0,0,1
-74.874573,141.321960,-59.690926,46.465630,-24.793449,0.843878,0.136427,1,0,0,0
-119.724289,154.045258,-37.979729,33.343727,-10.017962,0.502323,0.113553,0,0,0,0
-89.529640,157.184052,-43.981747,50.233864,-6.763351,0.657484,0.142774,0,1,1,0
-125.794052,157.407104,-41.334251,25.950121,-8.589848,0.393039,0.110778,0,0,1,1
-56.195652,137.039001,-67.915329,37.940704,-18.780647,0.839887,0.164108,1,0,0,0
-108.824135,182.380096,-38.262917,31.403446,5.884181,0.653835,0.185740,1,0,1,0
-48.515308,133.094330,-39.194901,37.134117,-28.963638,1.176326,0.246669,0,0,0,0
-71.482162,158.452759,-21.863514,19.026047,-26.165022,1.318938,0.244328,0,0,1,0
8.106577,49.791573,-41.386616,2.230746,-43.156960,1.668954,0.303227,0,1,0,0
-3.966022,90.540558,-12.060995,33.048046,-7.484756,3.444350,0.253488,0,0,0,0
30.797237,89.722229,-61.691391,30.698206,-9.899759,1.170696,0.261528,1,0,0,0
-11.878258,97.992630,-68.705116,42.361717,-29.523699,1.924806,0.268442,1,0,0,0
-19.770266,49.090889,-105.455872,-14.680182,-82.587189,1.062407,0.303188,0,0,0,0
-157.342377,50.743370,-51.670837,6.771913,-45.403847,0.115026,0.042061,0,0,0,0
-38.025837,37.739304,-105.174492,12.765602,-48.496292,1.973704,0.197219,0,0,0,0
-73.737106,125.544144,-27.724762,67.446632,-3.375417,1.197630,0.262130,1,1,0,0
-82.293152,136.417252,-33.039577,62.724995,-17.154766,2.074396,0.403704,0,0,0,0
-97.734871,142.789352,-57.791267,54.691330,-7.395579,0.511364,0.278667,0,0,1,0
-101.489952,138.402771,-45.406536,29.503056,-48.710323,0.759027,0.162278,1,0,1,0
-76.562378,133.023849,-26.370636,45.561028,-39.814758,0.394449,0.369340,0,0,0,0
