subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-75.163071,81.492188,-32.313927,-15.430225,-24.462708,2.708054,0.114058,23.464456,11.710182,17.271791,9.765776,15.623939,23.396260,0.152832,1,0,1,0
1,5.471748,72.377625,-37.700710,-3.815022,-9.722374,0.611416,0.196487,19.901784,4.004202,8.969741,11.150306,15.480479,13.331982,0.187012,1,0,0,0
2,-28.986153,74.541550,-39.737862,-12.137280,-11.845990,0.983237,0.139007,22.124891,7.720105,11.992561,14.144044,10.661698,16.421779,0.177246,0,0,0,0
3,-80.893425,88.532791,-31.108528,-12.819086,-18.997375,0.852152,0.093965,19.739583,10.327138,14.617165,12.089148,16.938252,14.795892,0.144043,0,1,0,1
4,-130.457947,112.945862,-25.045910,-2.231850,-12.490347,0.546179,0.062456,20.807612,9.506328,13.964971,16.788297,12.030185,17.323842,0.107422,0,1,0,0
5,-192.902206,126.486450,-33.075176,-6.596967,-10.455940,0.619572,0.041152,13.948586,10.585066,14.639948,15.634517,13.915286,14.083419,0.085938,0,0,0,1
6,-194.732468,153.771622,-15.877463,2.126909,6.017591,0.435326,0.054245,11.327080,7.774332,10.329241,13.776802,14.599973,19.084548,0.066895,0,1,0,1
7,-220.861679,162.717224,-25.931170,-21.672791,7.259267,0.297708,0.044763,30.416728,9.422845,13.926102,18.546446,13.687039,19.560649,0.052734,0,0,0,0
8,-250.665894,147.128265,-33.532108,-27.289246,19.140007,0.398341,0.024725,13.219409,10.086392,12.418719,12.448738,10.860452,16.193715,0.071289,1,1,0,0
9,-241.981934,161.192078,-24.326710,-30.467484,9.217157,0.044268,0.041239,8.435943,8.689802,10.971729,12.242364,15.166373,17.782088,0.051758,0,0,0,1
10,-250.084076,153.121033,-18.380005,-23.072086,13.116077,0.473406,0.027490,15.998003,7.908937,9.602890,9.701770,12.532739,18.928318,0.053711,0,0,0,1
11,-245.169296,154.949158,-12.831252,-5.379492,27.096310,0.632472,0.037531,16.157450,15.573747,9.073890,14.094488,14.345150,21.451908,0.036133,1,1,0,0
12,-254.692596,161.460266,-6.566661,-18.980988,17.871716,0.277660,0.046329,18.422910,13.438568,13.276398,13.871116,13.015763,20.967620,0.037109,0,0,0,0
13,-269.409485,145.735672,-12.223003,-22.036133,13.825719,0.848439,0.023343,20.289040,12.962436,12.426997,14.470154,14.595234,19.120735,0.055176,0,0,0,0
