mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-290.846863,197.708923,38.928284,-25.538475,-2.094578,0.470030,0.131086,1,0,0,1
-245.886307,227.331421,21.880013,-41.814075,-1.548107,0.674584,0.196545,0,1,0,0
-254.595383,221.120804,21.738720,-44.034000,-3.887851,0.522914,0.148562,0,0,1,0
-260.234711,222.500366,31.880587,-42.815926,-9.915627,0.738341,0.167125,1,0,0,0
-260.342712,223.107758,32.443447,-44.659142,-12.781132,0.670468,0.163766,0,1,0,1
-263.138062,219.215561,29.846264,-43.002842,-7.508813,0.641047,0.134492,1,0,0,0
-251.419708,216.419983,17.372339,-35.074104,-8.147955,0.988151,0.151371,0,0,1,0
-247.481689,208.277725,-2.508098,-40.432648,1.121781,0.911399,0.110424,0,1,0,0
-254.422485,207.224396,2.594802,-44.153419,-5.549376,0.488953,0.108635,1,0,0,1
-245.226425,205.286896,-7.315959,-35.455360,6.894175,0.421156,0.102528,0,1,0,0
-246.197800,205.114563,-8.749712,-42.009281,-0.861875,0.630888,0.094351,0,0,1,0
-244.687317,211.292389,-1.203870,-40.012375,-1.565510,0.794997,0.101345,1,0,0,0
-250.630081,209.678070,4.451659,-38.314743,-5.759779,0.671708,0.128603,0,1,0,1
-247.583878,207.947250,-2.687422,-37.852962,3.256541,0.428724,0.121799,1,0,0,0
-247.939026,213.611237,5.704741,-41.485855,-8.671505,0.474548,0.127266,0,0,1,0
-259.986023,197.508255,-4.748423,-41.288776,0.027927,0.754929,0.075555,0,1,0,0
-267.524261,194.962677,4.149415,-34.482422,-2.296945,0.704433,0.081071,1,0,0,1
-259.516266,196.068741,-4.152675,-35.583626,4.059149,0.311006,0.084223,0,1,0,0
-253.687637,200.494827,-5.325867,-37.632214,1.174235,0.614317,0.104744,0,0,1,0
-244.015152,199.548370,-25.847557,-54.886833,2.605887,0.561519,0.096339,1,0,0,0
-248.405029,199.860153,-20.329586,-53.115200,2.046961,0.819421,0.094220,0,1,0,1
-247.542648,201.103989,-14.176546,-44.380753,1.964167,0.353170,0.074781,1,0,0,0
-248.884140,199.844315,-16.637344,-51.376610,-7.536259,0.520824,0.084590,0,0,1,0
-259.397430,193.739624,-11.620892,-48.086491,-8.549589,0.992893,0.070596,0,1,0,0
-261.446167,190.852768,-13.240595,-48.259590,-5.914479,1.080034,0.073926,1,0,0,1
-227.718079,195.480698,-38.352509,-37.565285,7.058852,0.451123,0.078783,0,1,0,0
-220.349335,184.787506,-46.585869,-18.537430,8.756125,0.876964,0.070740,0,0,1,0
-218.721100,190.080704,-43.596260,-21.932529,8.123892,0.832754,0.077148,1,0,0,0
-225.146957,184.921448,-45.729736,-25.984089,1.945056,0.733742,0.101977,0,1,0,1
