subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-290.846863,197.708923,38.928284,-25.538475,-2.094578,0.470030,0.131086,23.192188,16.276867,19.359239,28.898352,26.155833,22.916438,0.021484,1,0,0,1
1,-245.886307,227.331421,21.880013,-41.814075,-1.548107,0.674584,0.196545,31.532747,16.670417,18.710821,15.866715,20.987884,20.693095,0.021484,0,1,0,0
2,-254.595383,221.120804,21.738720,-44.034000,-3.887851,0.522914,0.148562,22.317199,13.168981,12.783677,16.519003,24.214018,22.299732,0.027832,0,0,1,0
3,-260.234711,222.500366,31.880587,-42.815926,-9.915627,0.738341,0.167125,51.064438,15.428211,14.857254,15.188351,21.301259,20.049906,0.020508,1,0,0,0
4,-260.342712,223.107758,32.443447,-44.659142,-12.781132,0.670468,0.163766,25.640053,16.990854,19.246824,20.041398,23.823603,20.733308,0.025391,0,1,0,1
5,-263.138062,219.215561,29.846264,-43.002842,-7.508813,0.641047,0.134492,41.661751,12.513074,16.774890,16.842178,18.519992,19.003625,0.021973,1,0,0,0
6,-251.419708,216.419983,17.372339,-35.074104,-8.147955,0.988151,0.151371,31.769929,16.668843,18.519895,17.830437,23.520805,20.563440,0.022949,0,0,1,0
7,-247.481689,208.277725,-2.508098,-40.432648,1.121781,0.911399,0.110424,26.853553,22.525299,18.235353,20.010495,18.859553,25.720935,0.030762,0,1,0,0
8,-254.422485,207.224396,2.594802,-44.153419,-5.549376,0.488953,0.108635,31.274008,13.739988,13.297024,20.755679,20.872299,23.190564,0.039062,1,0,0,1
9,-245.226425,205.286896,-7.315959,-35.455360,6.894175,0.421156,0.102528,24.776235,11.899337,12.745131,15.072167,16.563690,24.574029,0.026367,0,1,0,0
10,-246.197800,205.114563,-8.749712,-42.009281,-0.861875,0.630888,0.094351,34.583100,11.139839,13.395282,23.422253,19.051951,23.149176,0.035156,0,0,1,0
11,-244.687317,211.292389,-1.203870,-40.012375,-1.565510,0.794997,0.101345,31.516776,13.668314,20.015042,20.876286,17.649223,23.406043,0.037109,1,0,0,0
12,-250.630081,209.678070,4.451659,-38.314743,-5.759779,0.671708,0.128603,32.217987,12.637825,18.317880,28.223462,14.431967,23.848000,0.031250,0,1,0,1
13,-247.583878,207.947250,-2.687422,-37.852962,3.256541,0.428724,0.121799,35.652906,10.866874,18.170850,22.374317,18.035702,24.551673,0.033203,1,0,0,0
14,-247.939026,213.611237,5.704741,-41.485855,-8.671505,0.474548,0.127266,25.077379,14.017040,14.336650,21.905867,16.567982,19.359215,0.034180,0,0,1,0
15,-259.986023,197.508255,-4.748423,-41.288776,0.027927,0.754929,0.075555,33.407487,15.130081,24.074005,18.809669,15.193429,22.349310,0.035645,0,1,0,0
16,-267.524261,194.962677,4.149415,-34.482422,-2.296945,0.704433,0.081071,23.952138,14.492022,18.479774,18.111890,17.013412,25.040486,0.032715,1,0,0,1
17,-259.516266,196.068741,-4.152675,-35.583626,4.059149,0.311006,0.084223,29.975006,10.671328,12.677809,16.293046,12.713570,23.653396,0.024902,0,1,0,0
18,-253.687637,200.494827,-5.325867,-37.632214,1.174235,0.614317,0.104744,27.563477,21.534889,19.979799,20.241572,14.626959,26.705648,0.024414,0,0,1,0
19,-244.015152,199.548370,-25.847557,-54.886833,2.605887,0.561519,0.096339,27.466444,11.320557,13.672167,20.363847,17.238953,20.520952,0.041016,1,0,0,0
20,-248.405029,199.860153,-20.329586,-53.115200,2.046961,0.819421,0.094220,27.107856,21.338158,17.787126,22.021881,15.542579,20.357133,0.038086,0,1,0,1
21,-247.542648,201.103989,-14.176546,-44.380753,1.964167,0.353170,0.074781,24.562539,12.744361,15.169319,15.398783,17.903106,18.252432,0.039551,1,0,0,0
22,-248.884140,199.844315,-16.637344,-51.376610,-7.536259,0.520824,0.084590,34.217707,10.274593,12.412831,24.986160,14.884054,26.309853,0.041504,0,0,1,0
23,-259.397430,193.739624,-11.620892,-48.086491,-8.549589,0.992893,0.070596,25.587779,15.239585,21.047944,20.241129,19.320932,20.338426,0.039062,0,1,0,0
24,-261.446167,190.852768,-13.240595,-48.259590,-5.914479,1.080034,0.073926,27.053714,12.872096,16.385998,16.124528,16.910785,26.075156,0.042969,1,0,0,1
25,-227.718079,195.480698,-38.352509,-37.565285,7.058852,0.451123,0.078783,15.245688,11.254368,11.280805,17.408276,16.923935,19.329110,0.038574,0,1,0,0
26,-220.349335,184.787506,-46.585869,-18.537430,8.756125,0.876964,0.070740,41.474975,21.042083,13.303402,20.978632,14.298051,21.585339,0.043457,0,0,1,0
27,-218.721100,190.080704,-43.596260,-21.932529,8.123892,0.832754,0.077148,33.098425,24.157221,16.111780,20.520630,12.426526,22.659072,0.043457,1,0,0,0
28,-225.146957,184.921448,-45.729736,-25.984089,1.945056,0.733742,0.101977,23.113235,14.376702,22.341130,29.853513,14.169672,22.369846,0.044922,0,1,0,1
29,-217.334167,192.386963,-49.104343,-34.772148,1.715496,0.487458,0.074165,22.302232,13.497610,11.153674,22.572985,14.320277,20.224871,0.054688,1,0,0,0
