subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-290.846863,197.708923,38.928284,-25.538475,-2.094578,0.470030,1,0,0,1
1,-245.886307,227.331421,21.880011,-41.814075,-1.548106,0.674584,0,1,0,0
2,-254.595383,221.120804,21.738720,-44.034000,-3.887850,0.522914,0,0,1,0
3,-260.234711,222.500381,31.880589,-42.815926,-9.915625,0.738341,1,0,0,0
4,-260.342712,223.107758,32.443447,-44.659145,-12.781132,0.670468,0,1,0,1
5,-263.138062,219.215561,29.846268,-43.002838,-7.508812,0.641047,1,0,0,0
6,-251.419708,216.419983,17.372341,-35.074104,-8.147953,0.988151,0,0,1,0
7,-247.481689,208.277710,-2.508098,-40.432648,1.121780,0.911399,0,1,0,0
8,-254.422485,207.224396,2.594800,-44.153419,-5.549376,0.488953,1,0,0,1
9,-245.226425,205.286896,-7.315957,-35.455360,6.894175,0.421156,0,1,0,0
10,-246.197769,205.114578,-8.749710,-42.009285,-0.861875,0.630888,0,0,1,0
11,-244.687317,211.292389,-1.203870,-40.012375,-1.565512,0.794997,1,0,0,0
12,-250.630081,209.678070,4.451660,-38.314743,-5.759779,0.671709,0,1,0,1
13,-247.583878,207.947266,-2.687422,-37.852966,3.256539,0.428724,1,0,0,0
14,-247.939026,213.611237,5.704740,-41.485855,-8.671503,0.474548,0,0,1,0
15,-259.986023,197.508240,-4.748425,-41.288776,0.027926,0.754929,0,1,0,0
16,-267.524261,194.962677,4.149415,-34.482418,-2.296947,0.704433,1,0,0,1
17,-259.516266,196.068741,-4.152676,-35.583626,4.059149,0.311006,0,1,0,0
18,-253.687637,200.494827,-5.325869,-37.632214,1.174235,0.614317,0,0,1,0
19,-244.015152,199.548370,-25.847557,-54.886833,2.605889,0.561519,1,0,0,0
20,-248.405029,199.860138,-20.329586,-53.115200,2.046962,0.819421,0,1,0,1
21,-247.542648,201.103989,-14.176544,-44.380753,1.964166,0.353170,1,0,0,0
22,-248.884140,199.844315,-16.637344,-51.376610,-7.536259,0.520824,0,0,1,0
23,-259.397430,193.739624,-11.620891,-48.086491,-8.549589,0.992893,0,1,0,0
24,-261.446167,190.852768,-13.240595,-48.259590,-5.914477,1.080034,1,0,0,1
25,-227.718079,195.480698,-38.352509,-37.565285,7.058853,0.451123,0,1,0,0
26,-220.349335,184.787506,-46.585869,-18.537428,8.756130,0.876964,0,0,1,0
27,-218.721100,190.080704,-43.596260,-21.932533,8.123895,0.832754,1,0,0,0
28,-225.146957,184.921448,-45.729736,-25.984087,1.945056,0.733742,0,1,0,1
29,-217.334167,192.386963,-49.104343,-34.772152,1.715496,0.487458,1,0,0,0
30,-229.415314,186.604324,-44.099426,-34.354332,-2.849957,0.639930,0,0,1,0
31,-214.532028,191.446289,-61.205147,-49.324753,2.569458,0.644446,0,1,0,0
32,-221.766708,189.482880,-53.124702,-39.221691,14.347973,0.707579,0,0,1,1
33,-215.381409,197.012726,-46.759266,-38.020363,6.226239,0.711289,0,1,0,0
34,-215.700363,187.980072,-52.066288,-35.816654,2.142848,0.967586,0,0,1,0
35,-205.094543,195.417664,-54.068722,-42.110855,-3.915926,0.626706,1,0,0,0
36,-213.647629,188.847443,-47.553837,-34.552349,-4.629141,1.150225,0,1,0,1
37,-223.419846,176.144257,-53.188595,-32.215504,-4.428755,0.754618,1,0,0,0
38,-217.824539,184.719208,-47.314404,-39.564034,-20.512045,1.089707,0,0,1,0
39,-218.131134,177.829590,-52.980316,-37.487122,-14.143717,0.927327,0,1,0,0
40,-220.794067,178.740326,-46.836861,-32.641266,-18.448566,0.828994,1,0,0,1
41,-215.736938,173.360611,-58.092751,-19.805822,-1.928710,0.245199,0,1,0,0
42,-221.834457,167.105072,-59.818581,-21.057262,-2.793987,0.746072,0,0,1,0
43,-210.451096,183.229218,-50.370720,-17.884956,-3.799189,1.171215,1,0,0,0
44,-202.190674,175.236877,-68.128326,-20.340111,-6.231562,1.348933,0,1,0,1
45,-200.166779,166.014679,-79.885162,-25.994530,-7.870614,0.639189,1,0,0,0
46,-200.213852,171.913528,-69.903748,-23.120750,-11.152546,1.157300,0,0,1,0
47,-195.152451,173.228424,-70.222687,-18.854237,-5.781933,1.087968,0,1,0,0
48,-196.166428,182.024673,-58.561047,-22.835251,-16.272429,1.185964,1,0,0,1
49,-199.014954,178.245056,-62.259941,-14.642546,-3.045025,0.488370,0,1,0,0
50,-205.267685,174.860077,-61.987335,-13.866825,2.553962,0.552969,0,0,1,0
51,-207.918655,181.148407,-51.237091,-19.012630,-9.763414,0.803140,1,0,0,0
52,-210.801849,171.195953,-60.735138,-25.936834,-19.546715,1.063811,0,1,0,1
53,-212.921768,169.868546,-54.508026,-7.270046,-0.873201,0.539620,1,0,0,0
54,-204.370728,172.265289,-62.253471,-20.459324,-16.326111,0.747757,0,0,1,0
55,-206.295120,170.679840,-56.537743,-14.684713,-20.963114,0.818936,0,1,0,0
56,-213.152252,170.070557,-49.690853,-10.349612,-11.160670,1.543077,1,0,0,1
57,-187.315445,169.139282,-66.915619,8.614184,-7.010672,0.442132,0,1,0,0
58,-202.900284,166.428314,-66.594879,-5.225872,-3.101027,0.845902,0,0,1,0
59,-198.284576,175.648529,-58.292130,-6.316902,-6.082866,0.967504,1,0,0,0
60,-209.385757,160.269684,-62.294846,-7.498839,-12.796152,0.848657,0,1,0,1
