subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-500.301514,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
1,-500.301514,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
2,-500.301514,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
3,-500.301514,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
4,-500.301514,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
5,-500.301514,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
6,-500.301514,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
7,-500.301514,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
8,-500.301514,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
9,-500.301514,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
10,-500.301514,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
11,-500.301514,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
12,-500.301514,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
13,-500.301514,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
14,-500.301514,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
15,-500.301514,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
16,-500.301514,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
17,-500.301514,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
18,-500.301514,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
19,-500.301514,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
20,-500.301514,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
21,-500.301514,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
22,-500.301514,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
23,-500.301514,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
24,-500.301514,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
25,-500.301514,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
26,-496.790070,4.954817,4.921559,4.866361,4.789569,0.026771,0,0,0,0
27,-497.996857,3.246494,3.208434,3.145422,3.058082,0.013835,0,0,0,0
28,-497.094604,4.524552,4.492633,4.439816,4.366658,0.066976,0,0,0,0
29,-499.746887,0.782248,0.775945,0.765477,0.750913,0.055739,0,0,0,0
30,-498.736603,2.208602,2.195133,2.172788,2.141724,0.002002,0,0,0,0
31,-451.720032,53.476112,25.375635,8.525980,1.362317,0.068458,0,0,0,0
32,-490.457794,3.138928,-3.251804,4.536286,3.669778,0.042844,0,0,0,0
33,-497.785217,3.554621,3.542667,3.522801,3.495099,0.037179,0,0,0,0
34,-495.863281,6.257589,6.200593,6.106282,5.975672,0.127957,0,0,0,0
35,-497.802460,3.514937,3.457467,3.362521,3.231344,0.000000,0,0,0,0
36,-493.765869,9.135775,8.821318,8.318442,7.657055,0.007792,0,0,0,0
37,-497.031281,4.348936,4.415933,4.131461,3.902617,0.060434,0,0,0,0
38,-491.888489,11.496843,10.373430,8.746780,6.922715,0.042804,0,0,0,0
39,-494.764130,7.803211,7.720375,7.584314,7.397969,0.040716,0,0,0,0
40,-496.461548,5.405817,5.331944,5.209837,5.040982,0.069426,0,0,0,0
41,-494.119385,8.697062,8.560899,8.337898,8.033806,0.177282,0,0,0,0
42,-489.563812,12.476407,13.964136,13.049747,11.611758,0.182907,0,0,0,0
43,-486.286102,17.622526,17.307476,14.542749,12.809299,0.380678,0,0,0,0
44,-485.918396,12.175543,15.144629,12.514043,10.991688,0.311937,0,0,0,0
45,-463.747925,33.109127,14.097210,8.403723,13.422045,0.160411,0,0,0,0
46,-475.898560,18.020706,8.266822,6.856403,11.410828,0.185028,0,0,1,0
47,-314.328369,94.359283,-20.623913,7.517478,-3.090759,0.304959,0,0,0,1
48,-201.436417,155.285126,-28.724266,8.567677,-2.399083,2.296906,1,0,0,0
49,-189.443130,190.649612,-23.903461,-15.668088,-14.044914,0.690239,0,0,0,0
50,-205.336655,190.668869,-14.581606,-5.907842,-2.348202,0.630180,1,0,0,0
51,-193.051331,190.501892,-12.927767,-0.576483,-5.653199,0.441773,0,0,0,0
52,-202.269257,173.115753,-24.182167,-0.424326,2.657169,0.922223,0,0,1,0
53,-187.571686,204.165771,-11.212117,-16.220371,-9.070293,0.576035,0,0,0,0
54,-212.561722,194.401505,-10.500574,-10.223963,8.483432,0.585760,0,0,0,1
55,-196.423935,187.271301,-11.782457,-10.510929,-5.828299,0.369395,0,0,0,0
56,-215.435852,196.215424,-11.329689,-16.211609,0.017113,0.591340,0,1,0,0
57,-223.729843,194.687256,-10.153918,-20.403976,-3.942433,0.340231,0,0,0,0
58,-241.015518,188.530609,-3.612123,-16.646622,2.875975,0.907307,0,1,0,0
59,-228.753403,188.727844,-10.941619,-20.852055,-0.986262,0.538663,0,0,0,0
60,-257.272308,177.346497,4.106604,-6.149946,22.113253,0.410176,0,0,1,0
61,-253.843307,188.016418,11.630071,-18.996351,-2.291942,0.438534,0,0,0,0
62,-261.168610,183.993713,13.719860,-10.813195,10.693166,0.708949,0,0,1,0
63,-254.436081,198.458572,9.542808,-31.004269,-3.429301,0.670449,0,0,0,0
64,-271.090454,181.502029,13.040911,-19.517830,-1.773070,0.573861,1,0,0,0
65,-264.297821,195.921463,21.649260,-24.502529,-12.361629,0.797398,0,0,0,0
66,-273.266632,182.950958,24.473753,-16.694546,2.485255,0.640025,1,0,0,0
67,-180.016388,146.518250,-20.315308,17.190899,-29.581631,0.234042,0,0,0,0
68,-219.254364,156.032730,-12.939367,19.631058,-6.496207,0.792346,0,0,1,0
69,-196.221008,135.481323,3.047758,-3.761895,-32.355202,0.462373,0,0,0,0
70,-210.624893,153.056244,-18.431305,-5.000134,-24.593491,0.477677,0,0,0,1
71,-209.254959,160.654388,-30.925175,-1.654855,-16.823284,0.380655,0,0,0,0
72,-214.097031,165.092194,-23.543642,-4.421942,-15.854544,0.398796,0,1,0,0
73,-224.388733,133.883514,-9.596766,-0.646268,-26.159842,0.392824,0,0,0,0
74,-219.812866,144.888184,-12.785361,0.026303,-26.307215,0.842432,0,0,1,0
75,-169.997940,125.001236,-32.657158,-10.236416,-25.446512,0.702108,0,0,0,0
76,-198.917496,149.494370,-30.437525,-5.367883,-23.005508,0.936313,0,0,0,1
