mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-500.301514,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
-500.301514,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
-500.301514,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
-500.301514,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
-500.301514,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
-500.301514,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
-500.301514,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
-500.301514,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
-500.301514,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
-500.301514,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
-500.301514,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
-500.301514,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
-500.301514,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
-500.301514,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
-500.301514,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
-500.301514,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
-500.301514,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
-500.301514,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
-500.301514,0.000000,0.000000,0.000000,0.000000,0.000000,0.000009,0,0,0,0
-500.301514,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0,0,0,0
-500.301514,0.000000,0.000000,0.000000,0.000000,0.000000,0.000018,0,0,0,0
-500.301514,0.000000,0.000000,0.000000,0.000000,0.000000,0.000050,0,0,0,0
-500.301514,0.000000,0.000000,0.000000,0.000000,0.000000,0.000050,0,0,0,0
-500.301514,0.000000,0.000000,0.000000,0.000000,0.000000,0.000092,0,0,0,0
-500.301514,0.000000,0.000000,0.000000,0.000000,0.000000,0.000094,0,0,0,0
-500.301514,0.000000,0.000000,0.000000,0.000000,0.000000,0.000074,0,0,0,0
-496.790070,4.954817,4.921559,4.866361,4.789569,0.026771,0.000291,0,0,0,0
-497.996857,3.246494,3.208434,3.145422,3.058082,0.013835,0.000171,0,0,0,0
-497.094604,4.524552,4.492633,4.439816,4.366658,0.066976,0.000291,0,0,0,0
-499.746887,0.782248,0.775945,0.765477,0.750913,0.055739,0.000187,0,0,0,0
-498.736603,2.208602,2.195133,2.172788,2.141724,0.002002,0.000257,0,0,0,0
-451.720032,53.476112,25.375637,8.525981,1.362317,0.068458,0.000904,0,0,0,0
-490.457794,3.138929,-3.251804,4.536285,3.669777,0.042844,0.000630,0,0,0,0
-497.785217,3.554621,3.542667,3.522801,3.495099,0.037179,0.000385,0,0,0,0
-495.863281,6.257589,6.200593,6.106282,5.975672,0.127957,0.000406,0,0,0,0
-497.802460,3.514937,3.457467,3.362521,3.231344,0.000000,0.000399,0,0,0,0
-493.765869,9.135777,8.821319,8.318443,7.657055,0.007792,0.000500,0,0,0,0
-497.031281,4.348936,4.415933,4.131461,3.902617,0.060434,0.000532,0,0,0,0
-491.888489,11.496843,10.373432,8.746780,6.922715,0.042804,0.000695,0,0,0,0
-494.764130,7.803211,7.720375,7.584314,7.397969,0.040716,0.000586,0,0,0,0
-496.461548,5.405818,5.331945,5.209838,5.040985,0.069426,0.000555,0,0,0,0
-494.119385,8.697063,8.560899,8.337899,8.033807,0.177282,0.000713,0,0,0,0
-489.563812,12.476407,13.964136,13.049747,11.611758,0.182907,0.000967,0,0,0,0
-486.286102,17.622526,17.307474,14.542749,12.809299,0.380677,0.001191,0,0,0,0
-485.918396,12.175543,15.144627,12.514042,10.991688,0.311937,0.001033,0,0,0,0
-463.747925,33.109127,14.097210,8.403723,13.422044,0.160411,0.001609,0,0,0,0
-475.898560,18.020706,8.266821,6.856402,11.410828,0.185028,0.019283,0,0,1,0
-314.328369,94.359283,-20.623913,7.517479,-3.090760,0.304959,0.059808,0,0,0,1
-201.436417,155.285141,-28.724266,8.567677,-2.399084,2.296906,0.119687,1,0,0,0
-189.443130,190.649597,-23.903458,-15.668086,-14.044914,0.690239,0.127541,0,0,0,0
-205.336655,190.668869,-14.581606,-5.907840,-2.348202,0.630180,0.089335,1,0,0,0
-193.051331,190.501892,-12.927767,-0.576483,-5.653199,0.441773,0.135586,0,0,0,0
-202.269257,173.115753,-24.182167,-0.424325,2.657169,0.922223,0.069808,0,0,1,0
-187.571686,204.165771,-11.212116,-16.220371,-9.070295,0.576035,0.128112,0,0,0,0
-212.561722,194.401489,-10.500573,-10.223961,8.483429,0.585760,0.079960,0,0,0,1
-196.423935,187.271286,-11.782455,-10.510929,-5.828298,0.369395,0.130192,0,0,0,0
-215.435852,196.215424,-11.329688,-16.211611,0.017111,0.591340,0.102272,0,1,0,0
-223.729843,194.687241,-10.153919,-20.403975,-3.942433,0.340231,0.119669,0,0,0,0
-241.015518,188.530609,-3.612122,-16.646618,2.875976,0.907307,0.067430,0,1,0,0
-228.753403,188.727844,-10.941618,-20.852055,-0.986263,0.538663,0.114558,0,0,0,0
-257.272308,177.346497,4.106603,-6.149948,22.113255,0.410176,0.091283,0,0,1,0
-253.843307,188.016418,11.630071,-18.996351,-2.291942,0.438534,0.126283,0,0,0,0
-261.168610,183.993713,13.719860,-10.813194,10.693163,0.708949,0.070155,0,0,1,0
-254.436081,198.458572,9.542811,-31.004269,-3.429302,0.670449,0.109650,0,0,0,0
-271.090454,181.502029,13.040911,-19.517830,-1.773069,0.573862,0.063419,1,0,0,0
-264.297821,195.921463,21.649261,-24.502525,-12.361627,0.797398,0.098473,0,0,0,0
-273.266632,182.950958,24.473755,-16.694550,2.485253,0.640025,0.055398,1,0,0,0
-180.016373,146.518250,-20.315310,17.190899,-29.581633,0.234042,0.093356,0,0,0,0
-219.254364,156.032730,-12.939366,19.631054,-6.496207,0.792347,0.071471,0,0,1,0
-196.221008,135.481323,3.047760,-3.761894,-32.355206,0.462373,0.193776,0,0,0,0
-210.624893,153.056229,-18.431301,-5.000134,-24.593494,0.477677,0.134813,0,0,0,1
-209.254959,160.654388,-30.925177,-1.654857,-16.823284,0.380655,0.170067,0,0,0,0
-214.097031,165.092194,-23.543642,-4.421942,-15.854547,0.398796,0.095709,0,1,0,0
-224.388733,133.883514,-9.596766,-0.646269,-26.159840,0.392824,0.225744,0,0,0,0
-219.812866,144.888184,-12.785361,0.026305,-26.307215,0.842433,0.148781,0,0,1,0
-169.997940,125.001236,-32.657158,-10.236415,-25.446512,0.702109,0.177049,0,0,0,0
-198.917496,149.494370,-30.437523,-5.367881,-23.005508,0.936313,0.143644,0,0,0,1
-206.069016,155.660904,-22.832539,-1.398190,-25.797825,0.382492,0.165141,0,0,0,0
-212.395721,160.668671,-24.982735,-8.197309,-16.188433,0.612298,0.114232,0,0,0,1
-190.846436,149.033432,-29.216789,-15.189685,-36.135902,0.416855,0.164104,0,0,0,0
-193.378342,142.452713,-39.876671,-18.967127,-25.890379,1.471167,0.122785,0,1,0,0
-202.760422,164.138702,-27.583933,-11.493038,-27.668293,1.015450,0.125470,0,0,0,0
-202.959976,160.172119,-27.139744,-9.097803,-20.549553,2.392194,0.103232,0,1,0,0
-193.248962,173.058105,-23.631815,-4.846588,-9.489551,0.350550,0.109795,0,0,0,0
-213.304947,168.177673,-17.162613,-0.019280,1.627682,0.554090,0.062889,0,0,0,1
-190.550735,180.769775,-17.838150,-19.431965,-18.489914,0.713746,0.136987,0,0,0,0
-221.609024,160.843872,-20.121372,-19.567135,-15.171908,0.656310,0.073631,0,0,1,0
-189.963943,173.789093,-19.219669,-4.132625,-6.107565,0.734334,0.120589,0,0,0,0
-208.051575,168.712509,-16.397282,-2.562529,0.777561,0.930323,0.069969,1,0,0,0
-206.222183,169.488937,-10.799397,-9.450546,-8.280051,0.360227,0.112105,0,0,0,0
-220.465439,164.040909,-13.264276,-11.503887,-1.222434,0.544727,0.067035,1,0,0,0
-205.493927,171.288651,-11.198956,-16.744728,-11.944653,0.807285,0.112958,0,0,0,0
-233.984146,153.082245,-18.228092,-4.550099,3.330664,0.816987,0.073255,0,1,0,0
-211.999512,152.607010,-7.594127,-2.691880,-29.835295,0.910290,0.094572,0,0,0,0
-231.977982,170.683258,-0.892218,-9.737565,-10.817137,1.293259,0.075449,0,1,0,0
-225.872604,170.827362,-0.299609,-18.998325,-21.815647,0.565859,0.107976,0,0,0,0
-242.787567,159.535614,7.036866,-6.828053,-10.553093,0.705422,0.059885,0,0,0,1
-239.365829,167.653763,7.260037,-7.181325,-16.131229,1.003856,0.095654,0,0,0,0
-240.398224,157.773514,10.576753,-5.573687,-18.008110,1.055645,0.069033,0,0,0,1
-204.139252,162.317245,-11.095350,-7.255153,-20.572800,0.523427,0.121711,0,0,0,0
-200.382507,144.757782,-20.839277,3.944920,-15.809052,0.408039,0.073072,0,0,1,0
-172.843994,133.062149,-16.621845,-7.103713,-48.391403,0.450339,0.169685,0,0,0,0
-186.293869,137.577866,-22.671722,-2.996689,-25.602982,0.830048,0.146569,1,0,0,0
-170.318512,138.162598,-21.118370,-3.967823,-37.817570,0.812059,0.111876,0,0,0,0
-195.761505,148.467590,-20.583900,2.562712,-17.640274,0.720568,0.102356,0,0,1,0
-180.190674,138.287872,-9.139639,-1.079435,-43.486656,0.523337,0.188702,0,0,0,0
-201.258057,132.795731,-16.385693,9.955568,-23.563425,0.569842,0.150101,0,1,0,0
-155.332504,114.222992,-33.349236,0.076738,-46.326256,0.505909,0.163909,0,0,0,0
-185.547256,149.818695,-24.654549,-6.299766,-27.163349,0.609810,0.141045,1,0,0,0
-180.586304,161.964996,-17.137184,-1.398250,-28.134800,0.751195,0.143229,0,0,0,0
-189.449982,152.751984,-12.641611,-7.773901,-25.400459,0.834206,0.106729,1,0,0,0
-161.515594,148.590973,-28.263065,-6.876040,-28.786808,0.338082,0.181413,0,0,0,1
-140.698730,163.326553,-29.364212,-2.198612,-24.210508,0.526675,0.148142,0,1,0,0
-137.592697,174.933594,-26.351974,-6.935270,-18.476068,0.608222,0.174389,0,0,0,0
-156.805115,174.556885,-27.085693,-4.926739,-14.210694,0.919124,0.136303,0,1,0,0
-146.390472,169.674286,-26.393906,1.456198,-14.729980,0.749628,0.170254,0,0,0,0
-158.338440,168.654785,-25.236942,0.208045,-8.101181,0.912565,0.111294,0,0,1,0
-147.975555,177.000763,-28.611755,-8.302426,-14.655777,0.520471,0.150775,0,0,0,0
-166.998001,180.945236,-27.672901,-11.424547,-11.524153,0.662177,0.126296,0,0,0,1
-160.126175,168.929565,-27.725813,-4.332963,-11.500412,0.551722,0.149242,0,0,0,0
-184.221771,163.621460,-22.684654,-3.619921,-1.800864,0.845074,0.110273,1,0,0,0
-181.628510,160.882233,-18.066509,-2.139688,-3.508626,0.851991,0.141229,0,0,0,0
