subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-500.301514,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
1,-500.301514,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
2,-500.301514,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
3,-500.301514,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
4,-500.301514,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
5,-500.301514,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
6,-500.301514,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
7,-500.301514,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
8,-500.301514,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
9,-500.301514,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
10,-500.301514,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
11,-500.301514,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
12,-500.301514,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
13,-496.790070,4.954817,4.921559,4.866361,4.789569,0.026771,0,0,0,0
14,-497.094604,4.524552,4.492633,4.439816,4.366658,0.066976,0,0,0,0
15,-498.736603,2.208602,2.195133,2.172788,2.141724,0.002002,0,0,0,0
16,-490.457794,3.138928,-3.251804,4.536286,3.669778,0.042844,0,0,0,0
17,-495.863281,6.257589,6.200593,6.106282,5.975672,0.127957,0,0,0,0
18,-493.765869,9.135775,8.821318,8.318442,7.657055,0.007792,0,0,0,0
19,-491.888489,11.496843,10.373430,8.746780,6.922715,0.042804,0,0,0,0
20,-496.461548,5.405817,5.331944,5.209837,5.040982,0.069426,0,0,0,0
21,-489.563812,12.476407,13.964136,13.049747,11.611758,0.182907,0,0,0,0
22,-485.918396,12.175543,15.144629,12.514043,10.991688,0.311937,0,0,0,0
23,-475.898560,18.020706,8.266822,6.856403,11.410828,0.185028,0,0,1,0
24,-201.436417,155.285126,-28.724266,8.567677,-2.399083,2.296906,1,0,0,0
25,-205.336655,190.668869,-14.581606,-5.907842,-2.348202,0.630180,1,0,0,0
26,-202.269257,173.115753,-24.182167,-0.424326,2.657169,0.922223,0,0,1,0
27,-212.561722,194.401505,-10.500574,-10.223963,8.483432,0.585760,0,0,0,1
28,-215.435852,196.215424,-11.329689,-16.211609,0.017113,0.591340,0,1,0,0
29,-241.015518,188.530609,-3.612123,-16.646622,2.875975,0.907307,0,1,0,0
30,-257.272308,177.346497,4.106604,-6.149946,22.113253,0.410176,0,0,1,0
31,-261.168610,183.993713,13.719860,-10.813195,10.693166,0.708949,0,0,1,0
32,-271.090454,181.502029,13.040911,-19.517830,-1.773070,0.573861,1,0,0,0
33,-273.266632,182.950958,24.473753,-16.694546,2.485255,0.640025,1,0,0,0
34,-219.254364,156.032730,-12.939367,19.631058,-6.496207,0.792346,0,0,1,0
35,-210.624893,153.056244,-18.431305,-5.000134,-24.593491,0.477677,0,0,0,1
36,-214.097031,165.092194,-23.543642,-4.421942,-15.854544,0.398796,0,1,0,0
37,-219.812866,144.888184,-12.785361,0.026303,-26.307215,0.842432,0,0,1,0
38,-198.917496,149.494370,-30.437525,-5.367883,-23.005508,0.936313,0,0,0,1
39,-212.395721,160.668686,-24.982735,-8.197308,-16.188429,0.612298,0,0,0,1
40,-193.378342,142.452713,-39.876671,-18.967127,-25.890379,1.471168,0,1,0,0
41,-202.959976,160.172119,-27.139742,-9.097806,-20.549553,2.392194,0,1,0,0
42,-213.304947,168.177673,-17.162615,-0.019280,1.627683,0.554090,0,0,0,1
43,-221.609024,160.843872,-20.121372,-19.567131,-15.171906,0.656310,0,0,1,0
44,-208.051575,168.712509,-16.397282,-2.562529,0.777560,0.930323,1,0,0,0
45,-220.465439,164.040909,-13.264276,-11.503885,-1.222433,0.544727,1,0,0,0
46,-233.984146,153.082230,-18.228092,-4.550099,3.330663,0.816987,0,1,0,0
47,-231.977982,170.683258,-0.892216,-9.737564,-10.817135,1.293259,0,1,0,0
48,-242.787567,159.535614,7.036867,-6.828053,-10.553093,0.705422,0,0,0,1
49,-240.398224,157.773514,10.576755,-5.573688,-18.008110,1.055645,0,0,0,1
50,-200.382507,144.757782,-20.839277,3.944920,-15.809052,0.408040,0,0,1,0
51,-186.293869,137.577866,-22.671719,-2.996688,-25.602982,0.830048,1,0,0,0
52,-195.761505,148.467590,-20.583900,2.562714,-17.640272,0.720568,0,0,1,0
53,-201.258057,132.795731,-16.385695,9.955567,-23.563423,0.569842,0,1,0,0
54,-185.547256,149.818695,-24.654549,-6.299765,-27.163349,0.609810,1,0,0,0
55,-189.449951,152.751984,-12.641613,-7.773901,-25.400455,0.834206,1,0,0,0
56,-140.698730,163.326553,-29.364212,-2.198613,-24.210510,0.526675,0,1,0,0
57,-156.805115,174.556885,-27.085691,-4.926738,-14.210693,0.919124,0,1,0,0
58,-158.338440,168.654785,-25.236940,0.208046,-8.101181,0.912565,0,0,1,0
59,-166.998001,180.945236,-27.672901,-11.424546,-11.524151,0.662177,0,0,0,1
60,-184.221771,163.621460,-22.684654,-3.619920,-1.800864,0.845074,1,0,0,0
61,-195.478073,174.675415,-16.985392,-5.318758,-0.824072,0.839756,1,0,0,0
62,-189.036667,159.777832,-7.178473,1.086787,-14.312452,0.586692,0,1,0,0
63,-217.481949,169.760132,-2.065728,-9.160183,-10.037275,0.683146,0,1,0,0
64,-205.109818,164.207169,-5.229837,-20.752312,-19.271820,0.860169,0,0,0,1
65,-209.387955,158.807251,-17.770630,-2.042962,2.083118,0.777546,0,0,0,1
66,-222.527542,177.063278,-6.928473,-20.489111,-13.871679,0.749514,0,1,0,0
67,-187.583893,156.093231,-27.541592,-9.663945,-22.450840,0.797929,0,1,0,0
68,-204.468674,166.548370,-24.564096,-6.529736,-8.343748,0.664352,1,0,0,0
69,-193.853729,162.486115,-23.509159,1.226676,-7.295017,0.744738,0,0,0,1
70,-180.616913,167.414551,-27.349770,-5.100929,-11.835844,0.867494,1,0,0,0
71,-188.410263,182.515259,-27.380135,-4.929173,-5.575351,1.168231,1,0,0,0
72,-204.770859,184.555725,-26.913029,-17.303547,-6.353473,0.762781,0,0,1,1
73,-154.665649,205.395309,-16.783751,9.990192,27.343506,0.732149,0,0,0,0
74,-175.321396,220.487823,-9.029154,7.593403,20.850975,0.673170,1,0,0,0
75,-89.027939,162.648529,-30.587776,20.743145,-6.491384,1.362270,0,0,0,0
