subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-500.301514,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.892235,7.892235,7.892235,7.892235,7.892235,7.892235,0.000000,0,0,0,0
1,-500.301514,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.892235,7.892235,7.892235,7.892235,7.892235,7.892235,0.000000,0,0,0,0
2,-500.301514,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.892235,7.892235,7.892235,7.892235,7.892235,7.892235,0.000000,0,0,0,0
3,-500.301514,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.892235,7.892235,7.892235,7.892235,7.892235,7.892235,0.000000,0,0,0,0
4,-500.301514,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.892235,7.892235,7.892235,7.892235,7.892235,7.892235,0.000000,0,0,0,0
5,-500.301514,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.892235,7.892235,7.892235,7.892235,7.892235,7.892235,0.000000,0,0,0,0
6,-500.301514,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.892235,7.892235,7.892235,7.892235,7.892235,7.892235,0.000000,0,0,0,0
7,-500.301514,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.892235,7.892235,7.892235,7.892235,7.892235,7.892235,0.000000,0,0,0,0
8,-500.301514,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.892235,7.892235,7.892235,7.892235,7.892235,7.892235,0.000000,0,0,0,0
9,-500.301514,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.892235,7.892235,7.892235,7.892235,7.892235,7.892235,0.000000,0,0,0,0
10,-500.301514,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.892235,7.892235,7.892235,7.892235,7.892235,7.892235,0.000000,0,0,0,0
11,-500.301514,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.892235,7.892235,7.892235,7.892235,7.892235,7.892235,0.000000,0,0,0,0
12,-500.301514,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.892235,7.892235,7.892235,7.892235,7.892235,7.892235,0.000000,0,0,0,0
13,-500.301514,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.892235,7.892235,7.892235,7.892235,7.892235,7.892235,0.000000,0,0,0,0
