subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-535.340027,0.000000,0.000000,0.000000,0.000000,0.000000,0.000033,8.422328,8.378870,8.760616,12.584406,10.471052,12.274822,0.515137,0,0,1,1
1,-339.358826,156.341980,-17.090986,-39.311470,-3.158464,0.414723,0.058979,25.285720,7.087196,18.350311,23.392084,22.220610,26.109170,0.049316,0,0,0,0
2,-375.332184,130.274567,-13.717778,-37.461174,-3.133789,0.552700,0.042623,32.908132,7.496032,17.907538,35.018120,25.855274,26.116704,0.042480,0,0,0,0
3,-395.276062,112.563866,-13.049527,-32.750435,-7.037608,0.624325,0.031411,22.814755,8.277713,24.281720,31.218931,28.324129,25.815788,0.041992,0,0,0,0
4,-405.344543,108.365349,-7.684760,-34.099686,-13.225428,0.462045,0.023099,18.769114,7.197015,22.312926,28.014445,26.280427,30.498415,0.046875,0,0,0,0
5,-422.762939,89.482285,-15.793099,-34.376591,-9.795996,0.394963,0.018716,9.619429,6.131049,25.698618,29.428169,29.869866,25.444937,0.043457,0,0,0,0
6,-319.007111,149.741867,-47.340603,-38.883904,12.909923,5.826216,0.053518,18.542170,12.267244,17.302140,19.623389,27.254172,25.259954,0.085449,0,0,0,0
7,-384.357361,115.619736,-26.891693,-38.423500,14.238763,0.321926,0.036691,30.118835,15.384950,21.117652,24.047075,31.822594,26.268429,0.090332,0,0,0,0
8,-394.429535,111.109390,-26.558823,-50.976837,-0.916674,0.738384,0.037801,23.886906,9.436554,23.884256,23.032262,33.835447,23.622087,0.090332,1,1,0,0
9,-323.772247,166.650177,-27.676159,-50.288597,10.634278,0.444384,0.068622,21.538008,12.648997,19.587052,12.903185,31.209397,25.206947,0.080078,0,0,0,0
10,-359.478180,138.282898,-24.554707,-45.269875,5.792818,0.502405,0.031167,28.472746,6.312482,20.350297,21.285997,30.810677,23.884312,0.080078,0,0,0,0
11,-335.077515,149.872864,-42.753654,-58.345039,7.569788,0.533243,0.059051,21.189780,12.606361,15.623509,11.668479,28.140908,22.541887,0.078613,0,0,0,0
12,-357.175873,139.604095,-26.219036,-43.355751,15.652807,0.724693,0.025820,28.936966,14.197916,16.516786,19.731460,27.376659,26.280434,0.073242,0,0,0,0
13,-376.425934,120.319733,-32.601562,-45.037998,15.033130,0.761583,0.035024,25.645427,11.603515,25.251456,20.424710,35.960565,30.791196,0.075684,0,0,0,0
14,-323.087677,168.662933,-30.937698,-60.578377,5.419235,2.770090,0.068652,22.925396,8.849402,16.865402,20.816838,30.680473,24.638415,0.067383,0,0,0,0
15,-371.116547,135.833572,-14.548212,-42.609455,8.818407,0.572315,0.022169,24.630406,9.244578,18.452526,21.171926,23.889112,22.850827,0.067383,0,0,0,0
16,-385.878906,119.659271,-21.012642,-42.948547,8.814220,0.698574,0.021798,16.220111,14.688528,20.664990,20.922538,25.880572,21.374775,0.069336,1,1,0,0
17,-302.432861,175.405457,-37.636864,-50.778942,6.710160,0.580299,0.074779,23.842297,8.618463,19.685083,26.274869,24.805982,28.268205,0.060059,0,0,0,0
18,-337.072113,148.480927,-36.831505,-47.878822,7.843457,0.451000,0.033604,27.892226,10.880531,29.039115,21.240869,21.307292,29.181901,0.052734,0,0,0,0
19,-301.305115,160.420624,-63.764160,-67.389572,-12.894365,0.502496,0.051504,12.198559,7.167693,13.289587,22.163085,20.896126,20.106761,0.061035,0,0,0,0
20,-328.362823,151.713715,-49.113045,-63.609573,1.900020,0.795211,0.070526,12.871972,11.451608,20.430011,27.159665,22.955023,29.695241,0.060059,0,0,0,0
21,-345.213928,137.290344,-51.939751,-65.165604,0.421653,0.449580,0.036266,20.076686,12.164671,19.351043,24.269168,23.660759,28.141201,0.064941,0,0,0,0
22,-305.823944,164.839844,-48.165710,-48.311195,12.211826,3.230567,0.070058,18.843933,8.678079,18.978478,17.459989,29.040488,30.114831,0.075684,0,0,0,0
23,-351.168365,138.314987,-39.741547,-56.690750,5.815946,0.759913,0.031519,22.746861,10.490206,18.905396,21.315910,29.346991,33.367844,0.072754,0,0,0,0
24,-366.425201,126.845764,-40.887455,-62.744156,-3.576481,0.722095,0.040044,20.038997,3.892981,17.368862,21.684868,33.310574,27.826025,0.075684,0,0,0,1
25,-331.306396,154.868652,-30.939156,-50.131783,-7.169094,0.447881,0.057217,25.552908,6.848983,16.379039,23.270961,26.593265,24.647921,0.050293,0,0,0,0
26,-370.600281,118.900444,-43.122982,-55.877377,-0.182780,0.700246,0.031226,24.253886,16.449857,21.503901,25.534061,28.041697,27.607169,0.059082,0,0,0,0
27,-374.506866,123.935654,-33.950287,-61.022766,-8.925964,0.642836,0.035986,15.265114,10.458221,22.457449,24.314236,26.972884,28.158896,0.050293,0,0,0,0
28,-381.763306,124.474945,-25.178944,-60.310852,-11.060143,0.853839,0.032702,14.168120,9.831865,22.974663,26.970646,28.377209,26.671057,0.051270,0,0,0,0
