subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-479.366913,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,1,1
1,-221.123474,118.820847,-11.366143,35.360886,12.572784,1.742757,0,1,0,0
2,-48.081619,85.763474,-75.573685,51.905365,-43.257584,0.877763,1,0,0,0
3,-75.874374,101.747284,-48.007706,36.100441,-37.025322,1.824331,0,0,1,0
4,-60.114292,116.588455,-48.435646,41.666466,-47.026932,1.496070,0,0,0,1
5,-52.000347,82.447182,-20.373005,52.508957,-25.298500,2.163543,1,0,0,0
6,18.513269,103.655060,-34.505638,40.763237,-57.191666,0.978534,0,1,0,0
7,7.687616,102.939438,-65.374924,10.056478,-65.029602,1.457016,0,0,1,0
8,28.579889,65.513588,-49.344734,60.685760,-23.578957,4.152995,0,0,0,1
9,-117.117577,78.851357,-77.824615,10.190852,-38.210136,0.892329,0,0,0,1
10,-123.473549,124.102585,-34.451931,19.066269,-33.109478,0.350517,0,0,0,1
11,-131.913849,128.224731,-30.606339,21.648304,-33.171898,0.251103,1,0,0,1
12,-117.184044,110.883827,-13.214037,44.449871,-21.500721,0.298085,1,0,0,1
13,-95.385956,98.810158,-12.212318,53.408386,-21.889797,0.422628,1,0,0,1
14,-71.487785,83.742416,-19.377941,49.836483,-22.854004,0.346391,1,0,1,0
15,-15.410428,88.484772,-58.882439,65.045967,-25.771816,1.065674,0,1,0,0
16,-92.958557,155.551147,-15.013817,51.390526,-8.134349,0.369127,1,0,1,0
17,-26.596739,110.821716,-26.479675,52.300812,-31.879585,2.490106,0,0,0,1
18,-179.367569,62.145409,-34.972488,47.888702,-18.413437,3.191303,0,0,1,0
19,-160.681824,112.759567,-28.496750,24.525120,-16.935844,0.626987,0,0,0,1
20,-79.313141,103.208771,-51.674995,60.919529,-26.009926,1.778619,1,0,1,0
21,-52.138107,132.674866,-37.208725,30.317059,-31.500370,1.084969,1,1,0,0
22,0.242579,84.464890,-39.458248,59.074394,-23.821583,0.973070,0,0,1,1
23,-63.080849,55.880028,-58.144867,37.761269,-38.688347,0.418959,0,0,0,1
24,-189.096375,-3.721140,-42.705189,50.599995,-49.102165,1.450409,1,0,1,0
25,-92.337685,124.258438,-33.347015,40.641495,-25.557610,1.147219,0,0,0,1
26,-388.381927,-10.908964,-37.251366,0.875484,0.864504,0.025790,0,1,1,0
27,-220.322113,82.240326,-24.169807,24.669323,-11.491984,3.248193,1,0,0,0
28,-126.911552,108.754601,-31.219273,46.249313,-7.702840,0.873631,0,1,0,0
