subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-367.836823,87.799042,33.865398,31.855446,20.927540,0.977686,0.014905,16.267415,9.360923,18.303729,12.307944,12.229580,15.853962,0.014160,1,0,0,1
1,-259.067657,127.922913,10.070822,56.440411,19.019619,0.883005,0.099080,28.057464,13.392591,22.005551,26.827393,23.620521,28.642051,0.061035,0,0,0,0
2,-274.848907,135.988892,17.222139,36.268547,13.908245,0.759278,0.120409,16.009379,18.254260,14.913139,27.284599,23.482287,26.005118,0.026855,0,0,0,0
3,-294.059082,135.473709,23.951427,36.426788,31.236149,0.496048,0.083747,9.110436,16.613255,21.724392,24.976977,21.375565,26.178863,0.032227,0,0,0,0
4,-219.950974,102.470840,-9.135176,49.024429,8.387789,1.564753,0.066533,15.477829,14.756672,15.911213,22.922530,17.995281,17.412491,0.062500,0,1,0,0
5,-223.601776,123.095421,-12.118859,54.709709,23.104494,0.527860,0.080145,11.890243,14.053090,15.655037,23.318432,23.263942,25.243788,0.048340,0,0,0,0
6,-182.451630,95.804001,-5.517224,66.100983,0.422910,1.932319,0.118611,13.836418,20.904484,19.049715,24.537656,19.144491,20.526456,0.057129,0,0,0,0
7,-117.537415,43.576317,-37.744736,97.573135,-0.379572,4.048468,0.128905,24.773039,12.327185,16.339549,25.059190,19.619114,15.338942,0.171875,0,0,0,0
8,-145.282730,105.231415,-28.466236,66.259140,-9.622198,0.796778,0.135465,10.107258,20.912823,9.734679,19.756969,15.616351,14.749798,0.054199,0,0,1,0
9,-107.600639,98.616150,-29.395588,68.866798,-4.488393,1.498263,0.133731,11.587921,18.884829,19.801802,22.442989,15.618672,14.940334,0.091797,0,0,0,0
10,-112.463287,108.347382,-30.257179,43.857807,-13.120975,1.040562,0.103149,15.202900,15.391215,14.740585,22.307478,15.928423,19.739374,0.118652,0,0,0,0
11,-115.971855,116.846436,-24.286890,50.926163,-16.510136,0.771484,0.149014,10.914116,17.821690,16.583773,19.311364,21.897005,21.111231,0.060547,0,0,0,0
12,-134.774246,125.989662,-44.527420,41.912224,-5.677615,0.518874,0.142416,9.747315,21.212180,12.621811,13.704405,15.242661,19.755870,0.042969,0,0,0,0
13,-84.443771,35.285370,-16.128078,81.286263,-35.016953,2.392684,0.154685,12.305079,15.688975,12.373064,21.630896,20.372847,17.377371,0.242676,0,0,0,0
14,-85.446243,42.893398,-30.655600,74.270767,-25.861792,0.909753,0.132216,10.429372,18.587181,21.136337,20.141867,13.735839,17.607676,0.285645,0,0,0,0
15,-158.465088,110.055679,-24.687296,66.547653,-5.081862,0.844365,0.143676,21.842973,19.787046,17.050755,18.729045,15.371396,19.311809,0.049316,0,0,0,0
16,-138.918961,95.439438,-33.498844,63.721344,-11.689487,1.203494,0.103046,12.056357,14.909895,8.845521,21.712922,17.960197,19.322383,0.078125,0,0,0,0
17,-138.664093,86.507843,-31.106380,69.580826,5.192058,1.017278,0.177896,18.103244,22.799419,15.668021,21.383424,22.699449,20.217549,0.051270,0,0,0,0
18,-106.414574,99.749100,-32.632538,63.966545,1.316041,1.258314,0.150321,15.076610,13.770307,18.436908,16.987578,14.611783,22.149014,0.078613,0,0,0,0
19,-201.537430,122.634949,-13.807061,50.776917,17.290215,0.644759,0.098542,14.569399,6.744833,9.472755,17.396923,14.640240,20.027480,0.037598,0,0,0,0
20,-141.443756,92.749557,-28.668110,48.438435,-20.885456,2.459243,0.103783,25.551887,10.477542,14.626538,22.298428,19.063155,20.782174,0.104004,0,0,0,0
21,-167.113449,121.118439,-13.020064,43.642166,-12.494621,0.975180,0.095019,17.401192,11.368110,14.615964,21.388872,18.743025,18.978623,0.050293,0,0,0,0
22,-134.214722,114.790176,-17.208302,36.753258,-24.291828,0.813940,0.102056,13.538058,12.262967,10.484831,19.511633,19.753019,18.929157,0.077148,0,0,0,0
23,-210.353027,132.184448,-11.819532,31.680141,3.397396,0.382563,0.055062,18.349872,8.245834,14.586412,20.850957,14.850420,16.007073,0.043457,0,0,0,0
24,-197.042786,128.733795,-14.740719,37.778397,-17.955252,1.849454,0.096974,16.430271,12.123884,14.725085,22.652930,17.420508,25.423546,0.063965,0,0,0,0
25,-218.271698,115.717476,-13.857784,22.946831,-11.517916,0.671494,0.058904,20.108847,8.560573,15.851202,23.521986,13.587943,23.049715,0.071289,0,0,0,0
26,-226.820160,107.384209,7.191541,38.156921,-10.531403,1.023540,0.058912,21.650577,8.861334,12.603774,23.776472,14.644049,14.948581,0.068359,0,0,0,0
27,-247.446548,118.137901,6.664340,29.301868,6.697610,0.978799,0.049143,12.433369,14.275022,18.077010,24.274923,13.838264,19.822859,0.056152,0,0,0,0
28,-226.324234,113.881912,-11.361662,43.053131,2.799634,0.433098,0.063875,8.454704,8.708510,11.785295,23.551325,21.807191,35.197094,0.137695,0,0,0,0
29,-191.924591,114.346237,-18.454636,24.093985,-14.788162,0.866863,0.088751,13.812824,14.658108,9.964417,15.962883,19.874969,17.672782,0.032227,0,0,0,0
30,-184.889435,96.267746,-10.866953,55.161835,10.696739,1.492333,0.195899,4.990538,23.893334,16.977493,24.374824,19.758846,18.342887,0.022461,0,0,0,0
31,-229.463760,108.373718,13.066870,43.838654,6.797475,0.774954,0.200250,15.567110,24.254826,15.615307,23.217120,14.669032,19.138902,0.012207,0,0,0,0
32,-165.541504,96.321136,-14.179253,42.857780,-24.737713,1.096239,0.103107,13.171131,16.809422,21.819075,17.402377,29.884150,21.446472,0.088379,0,0,0,0
33,-176.141830,99.381210,-10.590128,53.245506,-16.886478,0.721973,0.164810,10.881813,19.892372,15.244580,25.526625,27.811540,17.314433,0.038574,0,0,0,0
34,-216.554321,126.111313,1.259435,36.783844,-3.840661,0.965184,0.104882,15.615833,15.500927,12.916905,29.844098,27.070180,24.716830,0.037109,0,0,0,0
35,-140.158432,114.271393,-30.735970,36.351921,-29.886511,1.222423,0.103351,10.000408,17.343482,14.244734,14.496277,20.698546,16.592968,0.058594,0,0,0,0
36,-162.789688,115.109077,-41.774933,45.042557,-11.687809,0.883984,0.095080,12.054828,17.088581,12.133168,21.660083,23.709742,20.682802,0.072754,0,0,0,0
37,-211.249695,118.819427,-22.455555,21.142845,-7.581172,1.007752,0.059557,12.976653,11.276820,15.373238,21.146668,24.450676,20.614607,0.057617,0,0,0,0
38,-226.899765,126.823807,-4.178086,19.065285,-6.894816,0.841543,0.049354,10.037836,8.945849,10.629091,23.286938,25.307726,17.522151,0.052246,0,0,0,0
39,-196.156403,112.374100,-25.730198,33.632736,4.238046,1.330212,0.045852,8.442656,10.391106,10.663536,23.169099,17.472176,20.609202,0.074219,0,0,0,0
40,-186.847137,112.421562,-30.226587,37.965916,-8.536361,0.836807,0.060932,12.049303,11.664094,18.584027,21.095044,14.232957,24.865522,0.100098,0,0,0,0
41,-224.174774,126.281845,-2.959258,29.294638,-2.644989,0.647876,0.061836,10.471831,8.528818,18.145466,25.352381,16.864262,27.015266,0.069824,0,0,0,0
