mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-367.836823,87.799042,33.865398,31.855446,20.927540,0.977686,0.014905,1,0,0,1
-259.067657,127.922913,10.070822,56.440411,19.019619,0.883005,0.099080,0,0,0,0
-274.848907,135.988892,17.222139,36.268547,13.908245,0.759278,0.120409,0,0,0,0
-294.059082,135.473709,23.951427,36.426788,31.236149,0.496048,0.083747,0,0,0,0
-219.950974,102.470840,-9.135176,49.024429,8.387789,1.564753,0.066533,0,1,0,0
-223.601776,123.095421,-12.118859,54.709709,23.104494,0.527860,0.080145,0,0,0,0
-182.451630,95.804001,-5.517224,66.100983,0.422910,1.932319,0.118611,0,0,0,0
-117.537415,43.576317,-37.744736,97.573135,-0.379572,4.048468,0.128905,0,0,0,0
-145.282730,105.231415,-28.466236,66.259140,-9.622198,0.796778,0.135465,0,0,1,0
-107.600639,98.616150,-29.395588,68.866798,-4.488393,1.498263,0.133731,0,0,0,0
-112.463287,108.347382,-30.257179,43.857807,-13.120975,1.040562,0.103149,0,0,0,0
-115.971855,116.846436,-24.286890,50.926163,-16.510136,0.771484,0.149014,0,0,0,0
-134.774246,125.989662,-44.527420,41.912224,-5.677615,0.518874,0.142416,0,0,0,0
-84.443771,35.285370,-16.128078,81.286263,-35.016953,2.392684,0.154685,0,0,0,0
-85.446243,42.893398,-30.655600,74.270767,-25.861792,0.909753,0.132216,0,0,0,0
-158.465088,110.055679,-24.687296,66.547653,-5.081862,0.844365,0.143676,0,0,0,0
-138.918961,95.439438,-33.498844,63.721344,-11.689487,1.203494,0.103046,0,0,0,0
-138.664093,86.507843,-31.106380,69.580826,5.192058,1.017278,0.177896,0,0,0,0
-106.414574,99.749100,-32.632538,63.966545,1.316041,1.258314,0.150321,0,0,0,0
-201.537430,122.634949,-13.807061,50.776917,17.290215,0.644759,0.098542,0,0,0,0
-141.443756,92.749557,-28.668110,48.438435,-20.885456,2.459243,0.103783,0,0,0,0
-167.113449,121.118439,-13.020064,43.642166,-12.494621,0.975180,0.095019,0,0,0,0
-134.214722,114.790176,-17.208302,36.753258,-24.291828,0.813940,0.102056,0,0,0,0
