subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-367.836823,87.799042,33.865398,31.855446,20.927540,0.977686,1,0,0,1
1,-274.848907,135.988892,17.222137,36.268547,13.908245,0.759278,0,0,0,0
2,-219.950974,102.470840,-9.135176,49.024429,8.387789,1.564753,0,1,0,0
3,-182.451630,95.804001,-5.517226,66.100990,0.422910,1.932319,0,0,0,0
4,-145.282730,105.231415,-28.466236,66.259140,-9.622198,0.796778,0,0,1,0
5,-112.463287,108.347382,-30.257179,43.857811,-13.120977,1.040562,0,0,0,0
6,-134.774246,125.989655,-44.527420,41.912231,-5.677614,0.518874,0,0,0,0
7,-85.446243,42.893402,-30.655598,74.270767,-25.861794,0.909753,0,0,0,0
8,-138.918961,95.439438,-33.498840,63.721352,-11.689486,1.203494,0,0,0,0
9,-106.414574,99.749100,-32.632538,63.966545,1.316042,1.258314,0,0,0,0
10,-141.443756,92.749557,-28.668110,48.438431,-20.885456,2.459242,0,0,0,0
11,-134.214722,114.790176,-17.208300,36.753254,-24.291828,0.813940,0,0,0,0
12,-197.042786,128.733795,-14.740719,37.778397,-17.955254,1.849454,0,0,0,0
13,-226.820160,107.384209,7.191541,38.156921,-10.531404,1.023540,0,0,0,0
14,-226.324234,113.881912,-11.361660,43.053127,2.799630,0.433098,0,0,0,0
15,-184.889435,96.267746,-10.866953,55.161835,10.696738,1.492333,0,0,0,0
16,-165.541504,96.321129,-14.179251,42.857777,-24.737713,1.096239,0,0,0,0
17,-216.554321,126.111313,1.259435,36.783848,-3.840661,0.965184,0,0,0,0
18,-162.789703,115.109077,-41.774933,45.042557,-11.687809,0.883984,0,0,0,0
19,-226.899765,126.823807,-4.178086,19.065285,-6.894815,0.841542,0,0,0,0
20,-186.847137,112.421562,-30.226587,37.965919,-8.536362,0.836807,0,0,0,0
21,-162.601944,97.780243,-13.763779,42.285786,-8.897816,0.712133,0,0,0,0
22,-143.671692,80.169220,-21.457138,51.209648,-32.979111,0.981368,0,0,0,0
23,-187.670776,110.311874,-11.768139,47.703903,-3.813501,0.617045,0,0,0,0
24,-146.819946,115.461075,-36.923744,50.644798,0.227995,0.736966,0,0,0,0
25,-142.889145,128.052353,-24.843388,42.821350,2.749847,0.493549,0,0,0,0
26,-101.263931,116.741508,-50.040512,38.219704,-19.410694,0.851645,0,0,0,0
27,-183.416306,146.287125,-20.919729,23.480301,-3.848789,0.681059,0,0,0,0
28,-119.812737,99.522095,-45.077339,44.121201,-4.493565,0.277787,0,0,0,0
29,-153.524017,119.878922,1.302965,41.864822,-22.476868,1.632486,0,0,0,0
30,-189.782074,127.552032,-15.954075,32.361042,-8.839731,1.003793,0,0,0,0
31,-56.182434,14.730019,-28.945435,87.720688,-36.986301,1.503143,0,0,0,0
32,-54.072304,33.148800,10.924723,52.128922,-49.037785,3.911579,0,0,0,0
33,-139.803650,90.449326,-21.182686,51.745266,-30.962950,1.690147,0,0,0,0
34,-195.328705,125.813004,-20.960743,43.527428,-5.738172,0.640299,0,0,0,0
35,-196.151947,97.222488,8.000414,54.138855,-14.591627,0.975387,0,0,0,0
36,-205.604111,130.750198,-19.588003,38.233200,3.650948,0.685346,0,0,0,0
37,-185.118454,121.339523,-15.381117,45.173157,2.145880,1.472353,0,0,0,0
38,-216.660461,113.622299,-15.136223,47.734737,12.750910,0.421030,0,0,0,0
39,-147.833725,121.734352,-14.289077,47.823822,-21.477669,0.732389,0,0,0,0
40,-154.484665,118.393112,7.338954,53.881733,-26.749294,1.640815,0,0,0,0
41,-170.676941,88.891953,6.903990,71.604111,-27.449524,0.999324,0,0,0,0
42,-100.951454,75.467155,-39.458897,33.496624,-35.077507,3.859728,0,0,0,0
43,-171.201111,119.501755,-9.354588,44.437096,-3.267857,0.762424,0,0,0,1
44,-100.290367,101.998703,-34.895771,54.710941,-11.985199,1.144101,0,0,0,0
45,-137.866806,122.324280,-15.823874,39.916885,-25.827618,1.154704,1,0,0,0
46,-104.112366,91.124687,-38.023422,74.290466,-19.338673,1.673701,0,0,0,0
47,-133.630920,102.428391,-40.248463,63.357910,-19.847219,0.976016,0,0,0,0
48,-204.048080,107.918999,-25.684473,51.963264,-10.118333,0.595883,0,0,0,0
49,-160.949905,109.240303,-62.021111,34.752579,-7.099175,0.769737,0,0,0,0
50,-216.822159,109.746216,-14.216008,34.865852,1.960134,0.970873,0,0,0,0
51,-157.481567,84.483521,-38.308670,57.591782,-32.074635,0.657861,0,0,0,0
52,-168.266602,103.547607,-31.102314,70.330902,-7.563934,1.094452,0,0,0,0
