subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-403.858337,81.513855,63.428970,46.605011,33.868034,0.000000,0.167961,3.645948,8.252707,9.523232,15.744208,13.537216,17.140614,0.079102,1,1,0,1
1,30.781897,107.421989,-15.656424,40.687817,13.002285,1.374110,0.613781,11.428196,7.338770,16.814492,9.627498,13.529351,15.304819,0.053223,0,0,0,0
2,55.397881,96.153496,-35.706635,50.450474,9.833402,1.082875,0.502335,9.820975,15.497484,11.937554,11.483305,18.189101,16.079890,0.090820,0,0,0,0
3,57.790543,102.886566,-50.291958,58.848579,3.305685,0.917472,0.448345,16.342785,7.259646,7.443187,11.631533,11.663305,18.832593,0.122070,0,0,0,1
4,53.552517,108.563889,-48.871628,59.529064,2.628334,1.067515,0.473472,11.317822,7.532376,9.577279,17.750414,14.526906,16.588715,0.108398,0,1,1,0
5,26.129770,107.789825,-35.970276,68.405884,0.987003,1.545758,0.552638,17.706255,17.259254,12.585571,12.844724,11.680690,18.830533,0.065430,0,0,0,1
6,38.625011,105.677704,-46.828217,62.039104,-4.700977,0.859156,0.519049,10.696545,10.770936,17.418029,15.475661,21.120773,20.276820,0.080566,1,1,0,0
7,71.870720,113.340233,-29.419659,41.723114,-2.036661,1.117061,0.509807,9.669080,5.692728,11.284267,13.353827,14.190821,14.080043,0.082520,0,0,1,1
8,73.435440,112.053467,-32.712761,41.015892,-7.506100,1.121672,0.476395,13.112058,12.453772,13.871303,17.342114,12.253088,17.412131,0.088867,0,1,0,0
9,52.785019,123.128937,-38.138725,46.822678,0.117716,0.695771,0.498606,22.646910,11.074213,13.026353,17.542706,12.846420,17.368188,0.073730,0,0,1,0
10,38.192112,125.431686,-35.630619,57.682278,0.762476,0.608127,0.448881,8.810772,9.341315,9.830935,14.938800,16.323818,16.488017,0.080566,1,1,0,0
11,51.567165,125.705246,-26.435320,37.673347,4.435333,0.845128,0.509868,10.373894,9.020837,4.764941,17.186255,14.581467,16.570341,0.064453,0,0,0,1
12,60.220375,119.812965,-35.378860,40.893486,-2.251977,1.157022,0.480986,9.688845,5.160228,11.438273,12.351565,17.656889,13.429861,0.079102,0,1,1,0
13,30.532715,141.952606,-26.060669,56.675957,-1.289157,0.897580,0.572887,10.729342,5.159389,24.698889,13.577917,10.063428,14.454364,0.046387,1,0,0,0
14,31.442793,116.588318,-41.823395,53.121914,4.934981,1.071868,0.535058,15.047043,10.943335,18.085226,15.681173,13.280135,15.809638,0.052734,0,0,1,1
15,36.677170,126.786346,-39.906982,59.709175,3.944521,0.438138,0.462374,17.284645,3.745545,15.316976,14.660326,11.963143,17.290057,0.075195,0,1,0,0
16,25.844576,137.591705,-44.492767,57.028488,2.060626,0.993302,0.430158,14.451805,10.293005,11.257633,15.317756,11.741405,16.897697,0.076660,1,0,1,0
17,1.683784,139.474884,-37.912163,59.859680,7.884009,0.856237,0.594544,11.187744,6.280766,10.101196,11.686626,15.042467,20.018625,0.037109,0,1,0,0
18,23.276508,135.046234,-51.061428,61.086540,-5.156589,1.106099,0.500111,11.120284,8.434397,12.416422,15.560851,13.041201,16.625682,0.061523,0,0,1,1
19,57.660156,127.356155,-27.041229,38.833492,-1.394401,0.921812,0.529315,14.553192,13.268003,9.034881,14.021780,12.652812,19.681738,0.062988,1,1,0,0
20,61.871933,118.527672,-29.685066,33.833714,-3.361690,0.919931,0.457181,13.780031,14.770515,13.702527,18.046768,13.766432,14.849424,0.092773,0,0,1,1
21,64.304230,114.217316,-20.515562,37.011185,0.815834,0.641804,0.461363,13.733783,7.940807,14.618421,16.860420,12.338671,17.537564,0.082520,0,0,1,0
22,47.440426,115.654205,-28.912468,47.001293,3.305412,0.854035,0.442179,14.633811,11.463290,18.101391,16.422418,13.181331,15.051494,0.090332,0,1,0,1
23,49.521420,125.613914,-21.725580,37.894482,0.935015,0.721702,0.513858,8.987017,9.091880,11.082504,16.850098,13.658128,14.680055,0.057617,0,1,0,0
24,59.383022,121.494980,-30.901489,35.276131,-3.789188,1.122301,0.465243,11.469456,8.324861,7.169788,16.187373,15.229844,15.051723,0.084961,1,0,0,1
25,15.902118,142.244995,-26.807053,41.763992,-0.316678,0.812465,0.613903,9.315650,7.334967,9.627960,11.068307,12.599967,16.109382,0.035156,0,0,1,0
26,37.443089,134.227661,-34.819355,46.159462,-1.698442,0.982971,0.507833,13.679454,5.429445,8.465712,15.616631,12.918025,17.451208,0.046875,1,0,0,0
27,31.718245,139.261414,-41.593224,46.728745,-0.442860,0.803940,0.428112,10.431172,13.532078,12.489022,15.974546,13.138724,15.194818,0.064941,0,0,0,1
28,24.151903,148.732666,-51.435272,46.471115,6.166768,0.727588,0.434729,12.416795,6.634711,10.986667,13.861630,16.601990,21.070421,0.067383,0,1,1,0
29,4.925326,146.539291,-41.778343,44.474594,11.616762,0.865597,0.554162,14.422272,6.693829,8.487127,9.574758,14.189816,17.213513,0.040527,0,0,0,0
30,6.139236,143.251053,-52.925629,58.125927,6.171865,0.744830,0.530395,13.617337,11.917818,10.036236,12.738180,13.959933,18.006397,0.042969,1,1,0,0
31,53.108269,123.822083,-23.836334,37.538033,2.949623,1.087967,0.521702,10.135563,10.214050,11.152758,16.268375,15.515819,13.215501,0.052734,0,0,1,1
32,60.201839,123.916794,-31.773144,29.227255,-1.988640,1.201458,0.476157,11.957060,14.301168,14.839006,13.771094,12.142096,16.825763,0.076660,0,1,0,0
33,39.443012,140.204712,-34.948723,34.253071,5.237497,0.407504,0.501237,17.373972,9.993738,16.780359,11.986593,10.996162,13.997825,0.052734,0,0,1,0
34,21.809235,149.500198,-38.403374,37.785164,10.980101,0.838763,0.466014,10.670676,12.022065,9.236374,15.865078,14.758569,17.569263,0.049805,1,1,0,0
35,51.285225,128.222992,-25.790134,35.721771,4.215713,0.797932,0.537449,17.513945,8.036045,13.795783,20.281629,12.191003,17.805214,0.048828,0,0,0,1
36,61.740578,125.294571,-27.973881,36.498924,-5.741517,0.910865,0.475244,15.737755,3.471027,7.684521,16.364954,12.231981,18.203021,0.085938,1,1,1,0
37,43.269806,123.002983,-22.078121,41.273781,3.060401,1.303451,0.554399,7.900612,5.574495,9.097422,14.825754,13.157381,13.708301,0.060547,0,0,0,1
38,48.759171,117.957108,-37.355804,53.772617,4.085223,1.157733,0.525894,13.898158,11.861242,11.020660,12.129100,15.488187,22.308784,0.071777,0,0,1,0
39,49.420761,111.480270,-43.044777,60.649189,5.392498,0.745919,0.443698,12.877062,9.653400,9.130881,10.683087,12.069611,17.691392,0.103516,0,1,0,0
40,48.072041,107.356522,-46.347252,58.554760,6.503201,0.931199,0.428995,11.270379,5.307583,9.099210,14.826489,12.712300,19.784787,0.113281,1,0,1,0
41,25.560499,118.687408,-39.044895,62.367485,3.924490,0.873943,0.574442,20.146225,5.529087,15.426697,13.651447,14.063028,20.140307,0.057129,0,1,0,0
42,40.597855,118.908188,-45.323921,59.365875,-4.462974,1.089545,0.493533,9.413003,9.407580,11.098119,23.332384,22.230204,16.258921,0.071777,0,0,1,1
43,59.276459,120.435295,-29.008801,45.810719,-6.048315,1.046112,0.506110,9.487866,8.742887,9.222244,12.932278,14.557750,15.944507,0.071289,1,1,0,0
44,67.715630,118.777679,-31.088778,37.708858,-7.462534,1.171156,0.466622,14.662434,6.138756,9.368196,13.854886,12.329124,18.281479,0.101562,0,0,1,1
45,61.938351,109.516518,-17.351215,35.265907,3.118574,0.670666,0.452109,21.936287,9.254765,15.512361,13.062512,17.345637,17.462957,0.097168,0,0,1,0
46,46.152161,126.639481,-35.413490,47.667847,6.015854,0.319556,0.448277,11.264820,7.049027,8.978580,12.626818,18.452969,15.791440,0.068848,0,1,0,1
47,55.716164,124.929855,-20.226357,37.161232,7.161289,1.124126,0.519536,9.335629,8.067674,10.658932,13.287011,9.776438,16.730637,0.058105,0,1,0,0
48,63.945736,119.687164,-29.898720,36.349953,-1.566653,1.016997,0.497738,18.540179,9.648772,17.691551,13.070024,14.257442,17.322832,0.078125,1,0,0,1
49,23.544001,153.928619,-34.340622,47.498802,-2.563014,0.374953,0.590069,12.980339,5.630599,10.639236,11.674499,12.885847,15.202330,0.028809,0,1,0,0
50,29.106255,139.961914,-39.143337,43.451309,7.621709,0.738561,0.448701,11.213123,7.584013,13.615590,17.856610,10.299241,18.621144,0.062500,0,0,1,0
51,16.522938,151.973587,-37.112831,46.680676,6.977079,0.949578,0.490271,10.868214,9.531131,13.969870,18.192490,12.784709,22.865543,0.049805,1,0,0,0
52,11.065377,153.694641,-51.684578,39.968407,12.641750,0.858232,0.412311,16.020362,15.819304,9.920547,10.102771,15.020456,17.612565,0.053223,0,1,1,0
53,30.969189,107.331802,-8.978985,36.895245,9.265744,1.387574,0.553518,10.696970,6.535198,13.164092,13.526556,11.900874,14.153098,0.044922,0,0,0,0
54,33.917721,120.181923,-22.857792,48.521332,-3.101996,1.033767,0.401621,13.033384,9.476594,11.025368,17.545940,16.027209,21.635277,0.089355,0,0,1,1
55,55.594952,118.190628,-24.621183,32.935535,-8.662934,1.274038,0.506763,12.364224,7.127232,11.176017,15.999202,14.226311,15.069574,0.057617,1,1,0,0
56,65.787491,125.479118,-27.052635,35.102379,-16.900181,0.821276,0.469682,16.880261,6.232383,19.833013,19.111010,12.425050,15.527346,0.087402,0,0,1,0
57,38.675301,134.234100,-41.749275,48.641888,-3.876975,0.871300,0.452894,11.058186,8.483007,14.431685,13.635788,16.447974,15.891298,0.071289,0,1,0,0
58,14.772788,133.909210,-26.694492,42.234409,7.691005,0.735851,0.456828,17.098286,6.068172,16.116661,15.517266,13.760991,17.735286,0.041016,0,0,1,1
59,52.264931,123.262894,-24.147360,31.758583,-3.347898,0.903883,0.490480,12.306311,12.470098,16.133870,11.855828,12.104185,16.032109,0.060059,1,0,0,0
