mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-403.858337,81.513855,63.428970,46.605011,33.868034,0.000000,0.167961,1,1,0,1
30.781897,107.421989,-15.656424,40.687817,13.002285,1.374110,0.613781,0,0,0,0
55.397881,96.153496,-35.706635,50.450474,9.833402,1.082875,0.502335,0,0,0,0
57.790543,102.886566,-50.291958,58.848579,3.305685,0.917472,0.448345,0,0,0,1
53.552517,108.563889,-48.871628,59.529064,2.628334,1.067515,0.473472,0,1,1,0
26.129770,107.789825,-35.970276,68.405884,0.987003,1.545758,0.552638,0,0,0,1
38.625011,105.677704,-46.828217,62.039104,-4.700977,0.859156,0.519049,1,1,0,0
71.870720,113.340233,-29.419659,41.723114,-2.036661,1.117061,0.509807,0,0,1,1
73.435440,112.053467,-32.712761,41.015892,-7.506100,1.121672,0.476395,0,1,0,0
52.785019,123.128937,-38.138725,46.822678,0.117716,0.695771,0.498606,0,0,1,0
38.192112,125.431686,-35.630619,57.682278,0.762476,0.608127,0.448881,1,1,0,0
51.567165,125.705246,-26.435320,37.673347,4.435333,0.845128,0.509868,0,0,0,1
60.220375,119.812965,-35.378860,40.893486,-2.251977,1.157022,0.480986,0,1,1,0
30.532715,141.952606,-26.060669,56.675957,-1.289157,0.897580,0.572887,1,0,0,0
31.442793,116.588318,-41.823395,53.121914,4.934981,1.071868,0.535058,0,0,1,1
36.677170,126.786346,-39.906982,59.709175,3.944521,0.438138,0.462374,0,1,0,0
25.844576,137.591705,-44.492767,57.028488,2.060626,0.993302,0.430158,1,0,1,0
1.683784,139.474884,-37.912163,59.859680,7.884009,0.856237,0.594544,0,1,0,0
23.276508,135.046234,-51.061428,61.086540,-5.156589,1.106099,0.500111,0,0,1,1
57.660156,127.356155,-27.041229,38.833492,-1.394401,0.921812,0.529315,1,1,0,0
61.871933,118.527672,-29.685066,33.833714,-3.361690,0.919931,0.457181,0,0,1,1
64.304230,114.217316,-20.515562,37.011185,0.815834,0.641804,0.461363,0,0,1,0
47.440426,115.654205,-28.912468,47.001293,3.305412,0.854035,0.442179,0,1,0,1
49.521420,125.613914,-21.725580,37.894482,0.935015,0.721702,0.513858,0,1,0,0
59.383022,121.494980,-30.901489,35.276131,-3.789188,1.122301,0.465243,1,0,0,1
15.902118,142.244995,-26.807053,41.763992,-0.316678,0.812465,0.613903,0,0,1,0
37.443089,134.227661,-34.819355,46.159462,-1.698442,0.982971,0.507833,1,0,0,0
31.718245,139.261414,-41.593224,46.728745,-0.442860,0.803940,0.428112,0,0,0,1
24.151903,148.732666,-51.435272,46.471115,6.166768,0.727588,0.434729,0,1,1,0
4.925326,146.539291,-41.778343,44.474594,11.616762,0.865597,0.554162,0,0,0,0
6.139236,143.251053,-52.925629,58.125927,6.171865,0.744830,0.530395,1,1,0,0
53.108269,123.822083,-23.836334,37.538033,2.949623,1.087967,0.521702,0,0,1,1
60.201839,123.916794,-31.773144,29.227255,-1.988640,1.201458,0.476157,0,1,0,0
39.443012,140.204712,-34.948723,34.253071,5.237497,0.407504,0.501237,0,0,1,0
21.809235,149.500198,-38.403374,37.785164,10.980101,0.838763,0.466014,1,1,0,0
51.285225,128.222992,-25.790134,35.721771,4.215713,0.797932,0.537449,0,0,0,1
61.740578,125.294571,-27.973881,36.498924,-5.741517,0.910865,0.475244,1,1,1,0
43.269806,123.002983,-22.078121,41.273781,3.060401,1.303451,0.554399,0,0,0,1
48.759171,117.957108,-37.355804,53.772617,4.085223,1.157733,0.525894,0,0,1,0
49.420761,111.480270,-43.044777,60.649189,5.392498,0.745919,0.443698,0,1,0,0
48.072041,107.356522,-46.347252,58.554760,6.503201,0.931199,0.428995,1,0,1,0
25.560499,118.687408,-39.044895,62.367485,3.924490,0.873943,0.574442,0,1,0,0
40.597855,118.908188,-45.323921,59.365875,-4.462974,1.089545,0.493533,0,0,1,1
59.276459,120.435295,-29.008801,45.810719,-6.048315,1.046112,0.506110,1,1,0,0
67.715630,118.777679,-31.088778,37.708858,-7.462534,1.171156,0.466622,0,0,1,1
61.938351,109.516518,-17.351215,35.265907,3.118574,0.670666,0.452109,0,0,1,0
46.152161,126.639481,-35.413490,47.667847,6.015854,0.319556,0.448277,0,1,0,1
55.716164,124.929855,-20.226357,37.161232,7.161289,1.124126,0.519536,0,1,0,0
63.945736,119.687164,-29.898720,36.349953,-1.566653,1.016997,0.497738,1,0,0,1
23.544001,153.928619,-34.340622,47.498802,-2.563014,0.374953,0.590069,0,1,0,0
29.106255,139.961914,-39.143337,43.451309,7.621709,0.738561,0.448701,0,0,1,0
16.522938,151.973587,-37.112831,46.680676,6.977079,0.949578,0.490271,1,0,0,0
11.065377,153.694641,-51.684578,39.968407,12.641750,0.858232,0.412311,0,1,1,0
30.969189,107.331802,-8.978985,36.895245,9.265744,1.387574,0.553518,0,0,0,0
33.917721,120.181923,-22.857792,48.521332,-3.101996,1.033767,0.401621,0,0,1,1
55.594952,118.190628,-24.621183,32.935535,-8.662934,1.274038,0.506763,1,1,0,0
65.787491,125.479118,-27.052635,35.102379,-16.900181,0.821276,0.469682,0,0,1,0
38.675301,134.234100,-41.749275,48.641888,-3.876975,0.871300,0.452894,0,1,0,0
14.772788,133.909210,-26.694492,42.234409,7.691005,0.735851,0.456828,0,0,1,1
52.264931,123.262894,-24.147360,31.758583,-3.347898,0.903883,0.490480,1,0,0,0
62.352249,121.753891,-22.613522,28.790052,-6.440133,0.936350,0.465694,0,1,1,0
28.124466,129.017426,-18.283922,52.717369,1.654552,0.569920,0.553052,0,0,0,1
30.314672,129.780579,-34.377235,61.510509,-5.291387,0.868294,0.432069,1,1,0,0
28.324959,131.418518,-41.862053,54.550568,2.271144,0.716502,0.496513,0,0,1,0
28.644112,133.104507,-47.362000,52.478783,3.525173,1.169502,0.431612,0,1,0,1
13.430468,132.651550,-41.127014,66.465866,-1.087105,0.418113,0.549399,0,0,1,0
27.570868,114.635582,-45.012146,53.645782,7.873649,1.412853,0.423913,1,1,0,0
67.418732,122.013657,-27.933985,33.552601,-9.212209,1.038980,0.499594,0,0,1,1
69.650871,114.200378,-24.714195,36.169792,-7.326917,0.823511,0.466751,1,1,0,0
63.171860,111.255737,-19.636539,33.147606,-2.521282,0.879510,0.462841,0,1,0,0
40.929554,129.311859,-29.929066,42.684509,-3.490336,0.741594,0.496283,1,0,1,0
62.473881,121.209633,-19.145037,36.915466,-11.125773,0.913083,0.533158,0,0,1,0
65.672699,111.672195,-33.425819,34.087273,-0.399507,1.017673,0.487730,1,0,0,1
25.119835,140.077301,-24.540977,45.527321,-2.226708,0.582393,0.555986,0,0,1,0
22.291410,133.990036,-35.629776,49.479042,1.058358,0.793296,0.525234,0,1,0,0
29.816021,128.702148,-39.421402,47.944046,7.745251,0.843892,0.473329,0,0,0,1
14.898027,146.318390,-44.959171,48.882790,-0.937903,0.974089,0.440000,0,1,1,0
-10.545078,149.039764,-37.503365,54.609932,9.585304,1.056510,0.578628,0,0,0,0
22.142740,137.616257,-36.852108,60.527218,4.944180,1.371989,0.467039,1,1,0,0
55.890881,115.234467,-27.208248,34.460457,6.257097,1.283029,0.466755,0,0,1,1
71.826035,120.528854,-26.216656,30.421007,-3.492631,0.964596,0.506903,0,1,0,0
54.813278,121.374214,-23.473282,38.847588,-2.679134,0.598540,0.497130,0,0,1,0
45.889454,121.067123,-38.605576,49.877228,-1.949885,0.833289,0.470653,1,1,0,0
59.789440,119.615990,-26.238483,40.380516,-3.850657,1.192762,0.515385,0,0,0,1
57.579082,114.155884,-38.224693,48.922188,-0.100927,1.067415,0.481720,1,1,1,0
38.885372,102.848915,-18.575489,48.951237,0.259295,1.056822,0.554645,0,0,0,1
56.079971,102.147408,-37.003155,51.455070,0.736032,1.204578,0.452756,1,0,0,0
56.371891,103.763695,-36.904976,53.545052,1.601617,0.716093,0.432391,0,1,0,0
49.658985,100.934639,-45.707932,55.252731,-1.429559,1.038243,0.439709,1,0,1,0
39.885944,115.209229,-32.622616,54.812935,2.029717,1.071543,0.580322,0,1,0,0
39.651573,109.137299,-47.709755,62.637032,1.653838,0.712708,0.508903,0,0,1,1
74.760773,99.336929,-19.457554,41.340088,-10.891052,1.353183,0.499999,1,1,0,0
69.868538,112.450142,-26.412041,43.156017,-8.708555,1.011421,0.510307,0,0,1,0
57.659122,117.846832,-36.801411,46.193382,-0.809906,0.696203,0.450961,0,1,0,0
41.633724,124.957954,-34.161102,50.343613,-3.925526,1.025746,0.419756,0,0,1,1
58.783768,123.509033,-22.692341,34.603386,5.233465,1.101887,0.499755,1,0,0,0
65.379105,119.918861,-27.252333,33.929436,-8.869617,1.091617,0.512165,1,0,1,1
36.906967,117.379700,-16.151575,34.712154,-1.934343,1.673635,0.591484,0,0,0,0
50.886677,113.383682,-34.701431,55.580898,3.883520,0.970240,0.486718,0,0,0,0
48.216663,113.285553,-41.597740,56.281349,-0.362194,0.511118,0.424657,1,0,0,0
49.507900,105.938126,-38.169571,54.541748,-2.645748,1.066809,0.443911,0,1,1,0
21.849714,114.631454,-44.600708,60.805355,4.072752,0.949369,0.575144,1,0,0,0
40.027039,111.498093,-41.195854,53.637993,-1.029815,1.153104,0.518939,0,0,1,1
62.801205,113.319489,-30.583496,44.667999,-0.740686,0.742558,0.490542,1,1,0,0
67.533943,116.033707,-33.925583,38.731918,-7.665496,1.208724,0.474789,0,0,1,0
48.198013,130.640961,-33.998287,42.169952,0.375892,0.446402,0.495559,0,1,0,0
29.630075,134.249390,-45.240814,51.628906,-3.694147,0.571059,0.450644,0,0,1,1
52.941036,131.069031,-21.965809,37.522339,-0.846516,1.045275,0.523762,1,0,0,0
64.296059,122.992706,-27.515228,40.707726,-2.205742,1.121812,0.482586,0,1,1,0
27.341707,145.309418,-23.418110,54.658066,-6.929319,1.103434,0.585671,0,0,0,1
26.221033,129.586121,-39.615101,58.954102,-0.736822,0.969519,0.520074,1,1,0,0
30.036188,129.263748,-33.949928,57.550262,-0.279485,0.941062,0.459549,0,0,1,0
24.079453,131.414383,-47.443207,55.096252,6.464918,0.928378,0.427049,0,1,0,1
-3.101867,133.708389,-40.550873,59.252159,6.487359,0.952475,0.598160,0,0,1,0
26.915529,128.803391,-49.224117,61.833069,0.815113,1.184031,0.506265,1,1,0,0
55.260456,124.252106,-28.096348,36.029293,1.011151,1.055612,0.529101,0,0,1,1
65.503601,122.328400,-28.325363,33.750000,-8.569645,0.934970,0.466504,1,1,0,0
64.483627,106.467651,-15.904778,34.438740,-2.134958,0.843480,0.442247,0,1,0,0
49.515057,124.092102,-35.609215,48.082878,0.514442,0.507055,0.458225,1,0,1,0
52.120079,127.010834,-19.718931,44.026337,2.320057,0.729229,0.525999,0,0,1,0
61.009590,118.526672,-29.604855,40.991974,0.655634,1.155200,0.485121,1,0,0,1
17.351011,146.423920,-28.216255,42.003403,-6.514176,0.413776,0.620748,0,1,0,0
33.839973,133.527908,-41.615891,48.874413,3.444821,0.846952,0.458595,0,0,0,1
27.558762,139.975906,-47.760277,46.268852,2.042011,0.504087,0.395404,1,0,0,0
18.302963,145.597504,-48.180740,48.481533,7.733500,0.986207,0.410167,0,1,1,0
-8.983852,159.956940,-41.766701,54.090073,6.674419,0.758106,0.576320,0,0,0,0
-3.637379,140.338852,-47.140228,61.206375,11.595186,0.976654,0.548510,0,0,1,1
50.911568,125.178345,-26.103071,33.285202,3.220612,0.963614,0.501193,1,1,0,0
65.233887,118.892029,-31.456659,30.107140,-3.270094,1.046964,0.481884,0,0,1,0
38.622528,142.305817,-34.703415,35.849426,4.645948,0.653396,0.495799,0,1,0,0
17.909607,147.416656,-40.227879,41.642479,13.476590,0.734126,0.465439,0,0,1,1
60.725792,119.849174,-24.420338,36.534515,3.168696,1.022666,0.535301,1,0,0,0
63.257961,121.646179,-28.553932,37.263138,-0.075531,1.045719,0.476832,0,1,1,1
40.788361,112.929405,-14.543993,43.668945,1.545764,1.435938,0.580720,1,0,0,0
51.985447,113.607391,-36.499409,53.537327,3.709206,0.993059,0.527358,0,0,0,1
62.080296,109.908875,-35.428875,53.371315,0.579290,0.801461,0.495248,0,0,1,0
47.100716,113.285919,-47.665829,56.388939,0.079366,1.059013,0.430887,0,1,0,1
31.566065,119.321472,-30.280682,58.640472,-3.104988,0.962435,0.560269,0,0,1,0
40.604156,117.828140,-44.932724,59.212685,-0.204184,0.906431,0.491598,1,1,0,0
58.290386,116.542503,-25.652563,48.882252,-1.884529,0.936072,0.526661,0,0,1,1
75.204796,115.862213,-34.646820,37.829895,-6.001042,1.078899,0.471278,1,1,0,0
56.339188,112.095200,-22.053337,35.277702,2.762074,0.713076,0.438495,0,1,0,0
45.069859,129.404556,-35.218628,47.032997,8.141618,0.504181,0.482035,1,0,1,0
56.523518,123.620735,-16.531181,40.547371,10.832657,1.034765,0.529783,0,0,1,0
61.482159,115.795044,-30.877790,38.410301,-0.855166,1.073799,0.469839,1,0,0,1
17.933510,151.678680,-36.436104,58.490280,-0.059576,0.479716,0.577684,0,0,1,0
21.178730,141.062317,-38.355286,46.553562,4.729856,1.172422,0.473471,0,1,0,0
14.520931,140.460434,-39.729485,48.914833,5.031206,0.639662,0.481045,0,0,0,1
9.983698,144.522537,-49.255623,37.236465,9.657398,0.832332,0.407985,0,1,1,0
27.034777,103.596756,-14.241659,41.789688,0.972108,1.234561,0.525386,0,0,0,0
28.974230,110.603119,-28.385078,48.669670,-2.100893,1.411313,0.377824,1,1,0,0
58.455982,116.129288,-22.958828,36.965054,-3.111952,0.857837,0.526484,0,0,1,1
61.181244,119.147842,-21.871006,29.076809,-7.633708,0.933651,0.450729,0,1,0,0
41.119553,128.790497,-33.978714,34.960228,4.444512,0.651268,0.458204,0,0,1,0
30.857552,137.499161,-31.093513,45.911087,4.911523,0.854864,0.468789,1,1,0,0
52.014103,127.133362,-23.540287,30.542122,-5.025521,1.231046,0.507945,0,0,0,1
56.236893,125.737091,-31.610567,29.698048,-4.277598,0.964896,0.486871,0,1,1,0
36.509640,138.103821,-26.894341,41.908360,-2.853582,0.490434,0.523199,1,0,0,0
34.577194,124.394302,-31.823387,53.682091,-2.499125,0.996185,0.406780,0,0,1,1
25.096346,125.637009,-42.900032,54.637310,3.071836,0.887463,0.483594,0,1,0,0
22.795336,133.097870,-50.218391,53.683777,-1.481040,1.214797,0.408672,1,0,1,0
35.495796,124.534042,-33.401211,49.665371,2.984450,0.620769,0.580754,0,1,0,0
20.600933,132.233368,-48.642342,57.179115,-5.704304,0.902006,0.469647,0,0,1,1
65.619377,122.296402,-28.790792,34.834984,-6.043226,1.080599,0.523096,1,1,0,0
63.727642,117.855980,-28.743029,36.438076,-6.931587,1.020906,0.481710,0,0,1,1
62.990711,107.615730,-16.898836,36.039768,-6.173594,1.079375,0.472039,0,0,1,0
42.140423,124.845497,-37.977928,52.043159,-8.816748,0.727239,0.448888,0,1,0,1
57.173405,121.657402,-20.410633,36.137165,-13.549137,0.829934,0.508708,0,1,0,0
60.240131,112.505112,-26.907192,43.744396,0.375720,0.938988,0.506600,1,0,0,1
30.055466,139.556046,-27.593512,50.419693,1.179519,0.643343,0.558187,0,1,0,0
32.882858,134.439194,-35.146305,46.445969,0.359930,0.697712,0.513757,0,0,1,0
22.417761,128.555420,-44.213905,52.965012,7.116217,0.455152,0.476544,1,0,0,0
13.592456,140.379486,-44.471504,53.176151,5.790954,0.910728,0.430096,0,1,1,0
-5.524989,148.409698,-36.625999,50.198254,2.143373,1.026510,0.578074,0,0,0,0
19.777380,138.311157,-45.470604,55.224731,-2.936871,1.531510,0.431813,0,0,1,1
57.677475,120.201462,-20.372166,37.894379,-2.666854,0.905155,0.483800,1,1,0,0
64.583664,128.819885,-25.850342,34.843887,-4.126529,1.039146,0.537687,0,0,1,0
49.830353,123.023438,-30.090132,42.740108,-4.639561,0.647124,0.484522,0,1,0,0
41.790443,117.833878,-28.803667,51.955154,4.143470,0.734050,0.471958,0,0,1,1
60.970684,120.065918,-28.270546,40.281586,-4.615637,1.020245,0.519588,1,0,0,0
68.289352,114.312004,-36.778042,39.180367,-6.239809,0.895866,0.481841,0,1,1,0
51.101063,103.437874,-5.964068,50.142067,-1.599405,0.794202,0.580193,0,1,0,1
57.296673,102.412834,-31.698296,58.939194,2.195115,0.847371,0.468555,1,0,1,0
73.117195,105.833977,-33.271500,42.640022,-7.095443,0.962076,0.470009,1,0,0,0
59.473381,107.448944,-43.567291,55.068916,-8.109386,0.759771,0.462917,0,1,1,0
53.801113,113.457016,-32.013039,48.705353,-3.007986,0.616385,0.550106,0,0,1,0
73.055054,105.265854,-34.269348,43.489475,-1.495473,0.902437,0.474802,0,1,0,1
81.191788,103.026352,-23.557755,37.163986,-3.773280,1.424294,0.475767,1,0,0,1
55.658611,116.983536,-33.120907,46.660286,-13.884721,0.755267,0.443898,0,1,1,0
75.273087,108.119537,-21.392963,37.447906,-6.955835,1.051311,0.497492,0,1,0,0
49.593765,118.870354,-30.841026,46.997925,-4.647323,0.725595,0.444623,1,0,1,0
62.221279,119.159210,-17.331247,36.417904,-4.352334,1.526893,0.506076,0,0,1,0
41.816574,128.184311,-24.689587,44.279709,-1.642951,0.620724,0.491732,0,1,0,1
29.980463,111.180710,-17.622637,47.960213,-1.679092,1.030395,0.361416,0,0,0,0
-11.820636,106.671494,-55.478012,58.293121,-11.386013,0.772738,0.234505,0,0,0,0
-26.766294,101.877975,-54.607018,60.347755,-8.435160,0.531557,0.186838,0,0,0,0
-30.055105,98.086601,-53.700928,54.205326,-9.129449,0.959012,0.164329,0,0,0,0
-36.759308,102.235809,-53.964493,58.475719,-5.425995,1.166717,0.172380,0,0,0,0
-52.190609,96.910721,-52.245537,56.945454,-5.992141,0.790207,0.133370,0,0,0,0
-51.115955,94.153374,-56.829353,44.137520,-16.937107,0.858318,0.123704,0,0,0,0
-61.353905,97.057693,-48.740841,49.288357,-15.374010,0.716396,0.110983,0,0,0,0
-69.334564,92.552902,-50.849995,48.105713,-8.718420,1.012005,0.108807,0,0,0,0
-73.058365,96.099480,-44.723763,45.212437,-14.402044,1.064477,0.114421,0,0,0,0
-74.104477,91.209686,-45.824081,36.755890,-4.380509,1.008893,0.109360,0,0,0,0
-72.214645,101.609711,-44.607651,39.520767,-3.735166,0.866313,0.126543,0,0,0,0
-66.796890,87.535736,-41.287231,40.843781,-1.609000,1.726120,0.134285,0,0,0,0
-71.442154,100.990631,-47.462769,46.138855,-0.592623,0.723050,0.134312,0,0,0,0
-83.207687,101.355705,-40.737408,40.225361,-0.853424,0.937896,0.119464,0,0,0,0
-86.147530,106.868645,-40.040977,44.898041,5.242108,1.038036,0.119107,0,0,0,0
-77.128227,99.665039,-39.820671,41.120556,-5.596028,1.019545,0.127479,0,0,0,0
-82.153717,104.032532,-44.326740,38.791573,2.383596,0.937292,0.131520,0,0,0,0
-85.768150,100.206512,-43.157463,33.903275,2.342294,0.889510,0.108208,0,0,0,0
-130.969772,101.115974,-46.962555,26.467789,-9.030996,0.518425,0.062795,0,0,1,0
-77.873764,87.330597,-35.478630,23.479088,-20.786278,1.126610,0.108132,0,0,0,0
-99.425018,97.656235,-26.270836,17.780451,-34.046608,0.646386,0.126376,0,0,0,0
-117.416969,90.824524,-26.632292,29.400150,-17.663414,0.814120,0.079613,0,0,0,0
-150.937607,126.053162,-39.442581,34.875931,2.004417,0.513488,0.071135,0,1,0,0
-67.094513,75.854294,-35.839329,35.913933,-16.540920,2.101450,0.115058,0,0,0,0
-84.847061,73.178543,-37.201424,30.490784,-24.780907,0.993508,0.110767,0,0,0,0
-92.055031,71.619225,-33.985695,35.517227,-14.251009,0.991507,0.102058,0,0,0,0
-102.537239,66.238319,-35.366970,39.252510,-9.413766,0.895075,0.097306,0,0,0,0
-95.124115,65.029236,-39.976707,39.959507,-21.990993,1.019666,0.086826,0,0,0,0
-106.684898,65.436684,-44.550934,35.320126,-16.601089,0.750125,0.079997,0,0,0,0
-91.850372,67.216682,-40.902843,33.018105,-10.753418,1.290207,0.090322,0,0,0,0
-96.901520,77.346100,-38.008549,34.708153,-9.909311,0.891508,0.097498,0,0,0,0
-94.931023,68.492218,-32.309120,37.243122,-13.612661,1.005787,0.106129,0,0,0,0
-93.028343,72.377510,-35.588661,31.134480,-15.715371,0.821629,0.097259,0,0,0,0
