subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-403.858337,81.513847,63.428970,46.605011,33.868038,0.000000,1,1,0,1
1,30.781897,107.421989,-15.656424,40.687817,13.002285,1.374109,0,0,0,0
2,55.397881,96.153488,-35.706635,50.450474,9.833401,1.082875,0,0,0,0
3,57.790543,102.886574,-50.291958,58.848579,3.305686,0.917472,0,0,0,1
4,53.552517,108.563873,-48.871628,59.529064,2.628332,1.067515,0,1,1,0
5,26.129766,107.789833,-35.970276,68.405884,0.987003,1.545758,0,0,0,1
6,38.625011,105.677704,-46.828213,62.039101,-4.700977,0.859156,1,1,0,0
7,71.870728,113.340233,-29.419661,41.723114,-2.036662,1.117061,0,0,1,1
8,73.435440,112.053474,-32.712761,41.015900,-7.506100,1.121672,0,1,0,0
9,52.785019,123.128937,-38.138725,46.822678,0.117716,0.695771,0,0,1,0
10,38.192112,125.431686,-35.630623,57.682274,0.762475,0.608127,1,1,0,0
11,51.567165,125.705246,-26.435318,37.673347,4.435333,0.845128,0,0,0,1
12,60.220375,119.812965,-35.378860,40.893486,-2.251976,1.157022,0,1,1,0
13,30.532717,141.952591,-26.060671,56.675957,-1.289157,0.897580,1,0,0,0
14,31.442795,116.588318,-41.823395,53.121918,4.934981,1.071868,0,0,1,1
15,36.677170,126.786346,-39.906990,59.709175,3.944522,0.438139,0,1,0,0
16,25.844576,137.591705,-44.492771,57.028488,2.060627,0.993302,1,0,1,0
17,1.683784,139.474884,-37.912163,59.859680,7.884009,0.856237,0,1,0,0
18,23.276508,135.046219,-51.061428,61.086540,-5.156589,1.106099,0,0,1,1
19,57.660156,127.356155,-27.041229,38.833492,-1.394401,0.921812,1,1,0,0
20,61.871941,118.527679,-29.685066,33.833710,-3.361691,0.919931,0,0,1,1
21,64.304230,114.217316,-20.515562,37.011185,0.815833,0.641804,0,0,1,0
22,47.440426,115.654205,-28.912468,47.001297,3.305413,0.854035,0,1,0,1
23,49.521420,125.613914,-21.725578,37.894485,0.935016,0.721702,0,1,0,0
24,59.383022,121.494980,-30.901489,35.276127,-3.789188,1.122301,1,0,0,1
25,15.902119,142.244995,-26.807053,41.763992,-0.316678,0.812465,0,0,1,0
26,37.443085,134.227661,-34.819359,46.159466,-1.698443,0.982971,1,0,0,0
27,31.718245,139.261414,-41.593227,46.728745,-0.442860,0.803940,0,0,0,1
28,24.151903,148.732666,-51.435272,46.471115,6.166768,0.727588,0,1,1,0
29,4.925326,146.539307,-41.778343,44.474594,11.616761,0.865597,0,0,0,0
30,6.139235,143.251053,-52.925629,58.125931,6.171864,0.744830,1,1,0,0
31,53.108269,123.822083,-23.836334,37.538033,2.949624,1.087967,0,0,1,1
32,60.201839,123.916794,-31.773144,29.227255,-1.988639,1.201458,0,1,0,0
33,39.443012,140.204712,-34.948723,34.253071,5.237496,0.407504,0,0,1,0
34,21.809235,149.500198,-38.403374,37.785164,10.980101,0.838763,1,1,0,0
35,51.285225,128.222992,-25.790134,35.721771,4.215713,0.797932,0,0,0,1
36,61.740578,125.294571,-27.973881,36.498924,-5.741518,0.910865,1,1,1,0
37,43.269802,123.002983,-22.078121,41.273781,3.060400,1.303450,0,0,0,1
38,48.759174,117.957108,-37.355804,53.772614,4.085224,1.157733,0,0,1,0
39,49.420761,111.480270,-43.044777,60.649189,5.392497,0.745920,0,1,0,0
40,48.072041,107.356522,-46.347252,58.554760,6.503202,0.931199,1,0,1,0
41,25.560497,118.687408,-39.044891,62.367485,3.924491,0.873943,0,1,0,0
42,40.597851,118.908188,-45.323921,59.365875,-4.462973,1.089545,0,0,1,1
43,59.276459,120.435287,-29.008801,45.810719,-6.048316,1.046112,1,1,0,0
44,67.715630,118.777672,-31.088778,37.708862,-7.462532,1.171156,0,0,1,1
45,61.938351,109.516525,-17.351215,35.265911,3.118574,0.670666,0,0,1,0
46,46.152161,126.639481,-35.413490,47.667850,6.015854,0.319556,0,1,0,1
47,55.716164,124.929855,-20.226357,37.161236,7.161289,1.124126,0,1,0,0
48,63.945732,119.687164,-29.898720,36.349949,-1.566654,1.016997,1,0,0,1
49,23.544001,153.928619,-34.340614,47.498802,-2.563013,0.374953,0,1,0,0
50,29.106251,139.961899,-39.143337,43.451309,7.621707,0.738561,0,0,1,0
51,16.522938,151.973587,-37.112839,46.680679,6.977080,0.949578,1,0,0,0
52,11.065378,153.694641,-51.684578,39.968407,12.641750,0.858232,0,1,1,0
53,30.969185,107.331802,-8.978983,36.895245,9.265744,1.387574,0,0,0,0
54,33.917721,120.181923,-22.857792,48.521324,-3.101997,1.033767,0,0,1,1
55,55.594952,118.190628,-24.621185,32.935535,-8.662933,1.274038,1,1,0,0
56,65.787483,125.479118,-27.052635,35.102383,-16.900179,0.821277,0,0,1,0
57,38.675301,134.234100,-41.749275,48.641888,-3.876975,0.871299,0,1,0,0
58,14.772788,133.909210,-26.694494,42.234409,7.691005,0.735851,0,0,1,1
59,52.264931,123.262894,-24.147360,31.758583,-3.347898,0.903883,1,0,0,0
60,62.352249,121.753891,-22.613522,28.790051,-6.440132,0.936350,0,1,1,0
61,28.124472,129.017410,-18.283920,52.717361,1.654553,0.569920,0,0,0,1
62,30.314672,129.780579,-34.377235,61.510506,-5.291387,0.868294,1,1,0,0
63,28.324959,131.418518,-41.862053,54.550568,2.271143,0.716502,0,0,1,0
64,28.644112,133.104507,-47.362000,52.478783,3.525172,1.169502,0,1,0,1
65,13.430468,132.651550,-41.127014,66.465866,-1.087105,0.418113,0,0,1,0
66,27.570868,114.635582,-45.012146,53.645782,7.873649,1.412853,1,1,0,0
67,67.418724,122.013657,-27.933983,33.552601,-9.212210,1.038980,0,0,1,1
68,69.650871,114.200378,-24.714195,36.169792,-7.326917,0.823511,1,1,0,0
69,63.171860,111.255737,-19.636539,33.147606,-2.521281,0.879510,0,1,0,0
70,40.929554,129.311859,-29.929066,42.684509,-3.490337,0.741594,1,0,1,0
71,62.473881,121.209633,-19.145037,36.915466,-11.125773,0.913083,0,0,1,0
72,65.672707,111.672195,-33.425819,34.087273,-0.399509,1.017673,1,0,0,1
73,25.119835,140.077301,-24.540977,45.527321,-2.226709,0.582393,0,0,1,0
74,22.291410,133.990036,-35.629776,49.479042,1.058359,0.793296,0,1,0,0
75,29.816021,128.702148,-39.421402,47.944046,7.745251,0.843892,0,0,0,1
76,14.898027,146.318390,-44.959171,48.882790,-0.937904,0.974090,0,1,1,0
77,-10.545079,149.039764,-37.503365,54.609932,9.585305,1.056510,0,0,0,0
78,22.142740,137.616257,-36.852108,60.527218,4.944180,1.371989,1,1,0,0
79,55.890881,115.234467,-27.208248,34.460457,6.257097,1.283029,0,0,1,1
80,71.826035,120.528854,-26.216656,30.421007,-3.492631,0.964596,0,1,0,0
81,54.813278,121.374214,-23.473280,38.847588,-2.679135,0.598540,0,0,1,0
