subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-432.126495,9.852049,-23.567085,-13.724827,6.244758,0.000000,0.000988,3.591077,5.823420,4.139202,1.852911,1.951482,3.766238,0.063477,0,0,0,0
1,-439.004028,20.404957,5.709964,-5.040557,-6.072244,0.180681,0.001172,13.923114,11.938767,13.743614,21.343245,26.251237,16.660937,0.062988,0,0,0,0
2,-379.043243,66.569038,-2.028666,-11.592627,9.091528,1.336721,0.003545,8.694291,15.692174,12.222451,15.848193,14.392629,19.649095,0.065430,0,0,0,0
3,-315.244598,109.056870,-14.109382,-14.691229,12.646202,1.632928,0.009712,10.967225,7.207432,15.388277,22.151042,17.037404,17.111608,0.065918,0,0,0,0
4,-275.216461,118.383995,-31.392590,-5.766590,15.899304,0.907123,0.018840,13.120610,12.776389,8.695338,13.475601,25.005930,18.255001,0.070312,0,0,0,0
5,-232.366745,134.805267,-37.577583,0.583884,4.237952,1.088693,0.029728,10.231776,5.219308,12.310625,15.067160,16.604386,14.652522,0.062500,0,0,0,0
6,-192.276306,132.428589,-43.962658,17.747345,2.017546,0.923465,0.042775,11.891771,7.809418,15.813470,16.176239,17.732290,18.617736,0.077148,0,0,0,0
7,-145.771637,129.369873,-35.087257,21.058500,1.832327,1.056029,0.061074,6.659842,10.171306,5.292292,18.587621,18.852158,17.121511,0.083496,0,0,0,0
8,-117.458313,111.262909,-32.999985,28.808491,4.741235,1.487009,0.068351,4.821919,10.860784,20.036224,11.402689,14.466159,16.212786,0.109863,0,0,0,0
9,-88.044716,100.925827,-32.648834,20.181683,-3.863237,1.603277,0.109798,6.053533,7.608722,9.430832,14.468030,23.309141,16.853067,0.104980,0,0,0,0
10,-68.227585,95.719788,-34.085621,26.812674,-10.586418,1.090654,0.119975,17.905977,9.253354,12.193026,17.037518,15.828638,18.180363,0.104492,0,0,0,0
11,-47.583076,88.636063,-34.194630,24.304611,-6.380670,1.559554,0.168751,9.671776,5.182330,12.354566,14.795447,21.660984,15.701977,0.107422,0,0,0,0
12,-35.605976,81.306442,-35.183426,31.936947,-5.320913,1.138250,0.179894,12.616965,6.157324,10.542352,17.758359,16.488338,19.122071,0.116211,0,0,0,0
13,-17.831240,88.271393,-25.486530,32.345856,-14.554529,1.271767,0.216623,8.705492,6.391646,25.464744,16.542169,18.406375,15.450981,0.107910,0,0,0,0
14,4.731356,80.896088,-31.270878,30.934364,-14.797596,1.344154,0.229909,17.880180,8.305938,11.317472,15.380068,20.199151,19.869528,0.132324,0,0,0,0
15,17.075710,81.571640,-28.805511,36.062065,-10.498438,1.464173,0.247877,18.282306,5.841080,14.318058,22.760929,16.180405,15.066185,0.157715,0,0,0,0
16,-56.968605,124.984848,-28.415918,34.587116,0.066243,0.654891,0.179780,9.827062,8.642666,16.768832,10.875614,16.023390,15.172529,0.069336,1,0,1,1
17,32.238991,105.726875,-7.439007,25.967972,-10.998954,0.838699,0.463888,17.569402,13.465517,8.367290,23.285721,12.373957,16.558126,0.067383,0,0,0,0
18,-7.883467,51.898285,6.240640,38.932098,-17.490288,1.043360,0.455835,11.886788,7.136492,12.630946,11.616494,12.901905,12.603942,0.126953,0,0,1,1
19,-0.084653,107.288002,-13.441792,42.871357,-19.547699,0.902779,0.459570,13.633691,8.979076,12.302916,13.834390,10.322286,13.289235,0.042969,0,0,0,0
20,-0.254040,68.839745,2.309598,57.384235,-8.874862,1.158828,0.634377,19.718388,7.021734,9.881372,10.826617,10.507383,12.961377,0.033203,1,1,0,1
21,36.435577,106.956894,-18.968721,36.713028,-21.028841,2.286083,0.616512,13.627855,11.282840,13.044818,17.630969,13.268218,17.295635,0.046387,0,0,0,0
22,20.627872,85.866241,-26.623146,49.117416,-9.188467,1.104719,0.630671,11.565670,4.785975,11.373386,9.222799,12.149543,13.599260,0.034180,1,1,0,0
23,24.244488,101.063950,-35.092636,31.592888,-8.229312,1.087329,0.441063,18.879351,10.249216,8.677118,11.855656,10.377110,16.038426,0.065430,0,0,0,0
