mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-458.311646,0.000000,0.000000,0.000000,0.000000,0.000000,0.000005,0,0,0,0
-439.004028,20.404957,5.709964,-5.040557,-6.072244,0.180681,0.001172,0,0,0,0
-379.043243,66.569038,-2.028666,-11.592627,9.091528,1.336721,0.003545,0,0,0,0
-315.244598,109.056870,-14.109382,-14.691229,12.646202,1.632928,0.009712,0,0,0,0
-275.216461,118.383995,-31.392590,-5.766590,15.899304,0.907123,0.018840,0,0,0,0
-232.366745,134.805267,-37.577583,0.583884,4.237952,1.088693,0.029728,0,0,0,0
-192.276306,132.428589,-43.962658,17.747345,2.017546,0.923465,0.042775,0,0,0,0
-145.771637,129.369873,-35.087257,21.058500,1.832327,1.056029,0.061074,0,0,0,0
-117.458313,111.262909,-32.999985,28.808491,4.741235,1.487009,0.068351,0,0,0,0
-88.044716,100.925827,-32.648834,20.181683,-3.863237,1.603277,0.109798,0,0,0,0
-68.227585,95.719788,-34.085621,26.812674,-10.586418,1.090654,0.119975,0,0,0,0
-47.583076,88.636063,-34.194630,24.304611,-6.380670,1.559554,0.168751,0,0,0,0
-35.605976,81.306442,-35.183426,31.936947,-5.320913,1.138250,0.179894,0,0,0,0
-17.831240,88.271393,-25.486530,32.345856,-14.554529,1.271767,0.216623,0,0,0,0
4.731356,80.896088,-31.270878,30.934364,-14.797596,1.344154,0.229909,0,0,0,0
17.075710,81.571640,-28.805511,36.062065,-10.498438,1.464173,0.247877,0,0,0,0
-56.968605,124.984848,-28.415918,34.587116,0.066243,0.654891,0.179780,1,0,1,1
32.238991,105.726875,-7.439007,25.967972,-10.998954,0.838699,0.463888,0,0,0,0
-7.883467,51.898285,6.240640,38.932098,-17.490288,1.043360,0.455835,0,0,1,1
-0.084653,107.288002,-13.441792,42.871357,-19.547699,0.902779,0.459570,0,0,0,0
-0.254040,68.839745,2.309598,57.384235,-8.874862,1.158828,0.634377,1,1,0,1
36.435577,106.956894,-18.968721,36.713028,-21.028841,2.286083,0.616512,0,0,0,0
20.627872,85.866241,-26.623146,49.117416,-9.188467,1.104719,0.630671,1,1,0,0
24.244488,101.063950,-35.092636,31.592888,-8.229312,1.087329,0.441063,0,0,0,0
25.176765,108.135345,-16.349674,25.889317,-9.101115,0.987030,0.439383,1,0,0,0
-92.655762,62.713978,-14.067655,-21.546200,-9.585963,0.197826,0.124710,0,0,0,0
-98.209641,34.424522,-22.547497,-7.634692,-8.265936,1.850512,0.156205,0,0,0,0
-110.678871,26.893028,-13.582121,-13.885377,-1.432455,0.975053,0.152683,0,0,0,0
-247.026932,101.904068,-27.217808,5.916514,1.558634,0.232438,0.024767,1,1,0,0
-55.255806,120.820229,-25.492718,37.759430,-1.805129,0.708220,0.180982,0,0,0,0
-76.915718,121.759537,-32.019264,40.329918,5.990926,0.751277,0.166249,0,0,0,0
-99.575706,135.172668,-33.252312,55.183960,7.686938,1.082264,0.154576,0,0,0,0
-162.066559,117.941132,-11.997269,74.625412,11.391896,0.754228,0.114790,1,1,0,1
21.321104,74.498634,9.294401,36.132427,-1.415841,2.925400,0.342343,0,0,0,0
-19.226656,53.610916,9.148970,50.487759,3.518584,0.474423,0.215996,0,1,0,0
-1.490485,69.896851,0.373159,43.035896,4.300642,1.667825,0.262898,0,0,0,0
-22.365768,63.740211,3.334056,46.169449,7.626236,0.920553,0.215148,0,0,1,1
-13.990672,73.908142,4.876628,48.228046,-2.480652,1.017857,0.329020,0,0,0,0
