subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-458.311646,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
1,-379.043243,66.569038,-2.028666,-11.592627,9.091528,1.336721,0,0,0,0
2,-275.216461,118.383995,-31.392590,-5.766588,15.899304,0.907123,0,0,0,0
3,-192.276306,132.428589,-43.962662,17.747345,2.017548,0.923466,0,0,0,0
4,-117.458313,111.262909,-32.999985,28.808491,4.741236,1.487009,0,0,0,0
5,-68.227585,95.719788,-34.085625,26.812674,-10.586417,1.090654,0,0,0,0
6,-35.605976,81.306435,-35.183426,31.936945,-5.320913,1.138249,0,0,0,0
7,4.731356,80.896088,-31.270878,30.934368,-14.797596,1.344154,0,0,0,0
8,-56.968609,124.984848,-28.415920,34.587120,0.066242,0.654891,1,0,1,1
9,-7.883467,51.898285,6.240640,38.932098,-17.490286,1.043360,0,0,1,1
10,-0.254040,68.839745,2.309598,57.384239,-8.874863,1.158828,1,1,0,1
11,20.627872,85.866241,-26.623146,49.117416,-9.188468,1.104719,1,1,0,0
12,25.176765,108.135345,-16.349670,25.889320,-9.101114,0.987030,1,0,0,0
13,-98.209648,34.424522,-22.547495,-7.634692,-8.265936,1.850511,0,0,0,0
14,-247.026962,101.904068,-27.217808,5.916512,1.558634,0.232438,1,1,0,0
15,-76.915718,121.759537,-32.019264,40.329918,5.990926,0.751277,0,0,0,0
16,-162.066559,117.941132,-11.997268,74.625412,11.391897,0.754228,1,1,0,1
17,-19.226654,53.610916,9.148970,50.487759,3.518583,0.474423,0,1,0,0
18,-22.365768,63.740211,3.334055,46.169449,7.626235,0.920553,0,0,1,1
19,-39.228817,60.276585,-9.605677,54.136551,3.938851,0.946362,1,1,0,0
20,-35.137825,93.020691,-8.541309,57.573669,-0.389369,0.986162,1,1,0,0
21,-57.427242,75.617935,-8.934685,57.764259,4.553616,0.786238,0,0,1,0
22,-56.572372,90.067352,-15.636599,54.502529,7.676946,0.822782,1,0,0,1
23,-72.522926,94.363541,-21.131725,42.362503,2.044292,0.878719,0,0,0,1
24,-90.822006,126.046494,-24.635693,44.925293,1.152022,0.644769,0,1,1,0
25,-73.425301,100.311188,-9.787728,51.680435,1.877519,0.845805,1,1,0,0
26,-61.619629,104.515656,-12.050922,37.083260,8.943295,0.726985,0,0,1,1
27,-73.053673,91.787941,-6.621058,45.805794,5.720254,1.071813,0,0,1,0
28,-112.286774,128.329498,-9.804117,29.637690,0.467206,0.993330,0,1,0,1
29,-83.903000,94.253418,-13.036281,37.158798,-5.313887,0.738026,0,1,1,0
30,-72.389893,99.562752,-17.108749,35.134949,0.639239,0.792163,1,0,0,1
31,-64.917397,109.334373,-11.055769,24.019913,-9.076992,0.747198,1,0,0,0
32,-66.476456,105.079971,-12.393322,30.760078,4.641342,0.531908,1,0,1,0
33,-52.899326,122.963837,-7.155465,27.251499,-10.547951,0.952555,0,0,1,0
34,-48.961544,111.972702,-18.296997,29.769524,-0.383776,0.611855,0,1,0,1
35,-56.388119,105.351105,-10.128180,31.420073,-3.217140,0.848578,0,0,1,1
36,-62.865974,114.271866,-0.900026,38.967865,2.064961,0.981614,0,0,1,1
37,-57.064873,96.921272,-4.503442,30.654593,-10.053542,0.784366,0,1,0,0
38,-86.344208,125.480186,-11.636206,30.575514,-2.680727,0.925645,1,0,0,1
39,-48.527016,105.770958,-16.949862,24.220684,-1.995208,0.966932,0,0,0,1
40,-55.485149,96.777832,-13.503674,40.290806,6.054662,0.799887,1,0,1,0
41,-74.711014,104.081833,-12.959829,31.254051,-1.193885,0.869449,0,0,1,0
42,-79.593941,102.726578,-21.369671,32.216240,2.664078,0.660861,0,1,0,1
43,-78.164574,95.910408,-18.624825,39.914864,-2.648084,0.866396,0,1,0,0
44,-42.871742,93.773575,-19.361399,35.356903,-5.105772,0.727630,1,0,1,1
45,-53.604683,80.743515,-31.034142,47.932671,-8.714082,0.971657,1,1,1,0
46,-13.941092,89.027710,-20.613243,37.081566,-2.015547,0.726871,1,1,0,1
47,-6.294651,56.942513,-32.043545,31.506041,1.238247,1.026487,1,0,1,1
48,-2.179141,59.713329,-39.495102,44.528252,-4.809086,0.566818,0,1,1,1
49,0.521707,86.952026,0.235604,51.826782,5.014100,0.992671,0,1,1,1
50,-20.036983,88.994827,-5.213178,45.637886,-6.951087,1.087734,0,1,1,1
