subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-458.311646,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
1,-439.004028,20.404957,5.709962,-5.040558,-6.072244,0.180681,0,0,0,0
2,-379.043243,66.569038,-2.028666,-11.592627,9.091528,1.336721,0,0,0,0
3,-315.244598,109.056877,-14.109383,-14.691229,12.646199,1.632928,0,0,0,0
4,-275.216461,118.383995,-31.392590,-5.766588,15.899304,0.907123,0,0,0,0
5,-232.366745,134.805267,-37.577583,0.583882,4.237953,1.088693,0,0,0,0
6,-192.276306,132.428589,-43.962662,17.747345,2.017548,0.923466,0,0,0,0
7,-145.771652,129.369873,-35.087254,21.058502,1.832329,1.056029,0,0,0,0
8,-117.458313,111.262909,-32.999985,28.808491,4.741236,1.487009,0,0,0,0
9,-88.044716,100.925827,-32.648834,20.181683,-3.863236,1.603277,0,0,0,0
10,-68.227585,95.719788,-34.085625,26.812674,-10.586417,1.090654,0,0,0,0
11,-47.583076,88.636063,-34.194630,24.304611,-6.380670,1.559554,0,0,0,0
12,-35.605976,81.306435,-35.183426,31.936945,-5.320913,1.138249,0,0,0,0
13,-17.831240,88.271393,-25.486528,32.345856,-14.554529,1.271767,0,0,0,0
14,4.731356,80.896088,-31.270878,30.934368,-14.797596,1.344154,0,0,0,0
15,17.075710,81.571640,-28.805508,36.062065,-10.498437,1.464173,0,0,0,0
16,-56.968609,124.984848,-28.415920,34.587120,0.066242,0.654891,1,0,1,1
17,32.238991,105.726868,-7.439008,25.967972,-10.998956,0.838700,0,0,0,0
18,-7.883467,51.898285,6.240640,38.932098,-17.490286,1.043360,0,0,1,1
19,-0.084654,107.287994,-13.441793,42.871357,-19.547695,0.902779,0,0,0,0
20,-0.254040,68.839745,2.309598,57.384239,-8.874863,1.158828,1,1,0,1
21,36.435577,106.956894,-18.968723,36.713028,-21.028843,2.286084,0,0,0,0
22,20.627872,85.866241,-26.623146,49.117416,-9.188468,1.104719,1,1,0,0
23,24.244486,101.063950,-35.092632,31.592888,-8.229311,1.087329,0,0,0,0
24,25.176765,108.135345,-16.349670,25.889320,-9.101114,0.987030,1,0,0,0
25,-92.655762,62.713982,-14.067656,-21.546200,-9.585962,0.197826,0,0,0,0
26,-98.209648,34.424522,-22.547495,-7.634692,-8.265936,1.850511,0,0,0,0
27,-110.678871,26.893028,-13.582123,-13.885378,-1.432456,0.975053,0,0,0,0
28,-247.026962,101.904068,-27.217808,5.916512,1.558634,0.232438,1,1,0,0
29,-55.255806,120.820229,-25.492714,37.759430,-1.805128,0.708220,0,0,0,0
30,-76.915718,121.759537,-32.019264,40.329918,5.990926,0.751277,0,0,0,0
31,-99.575706,135.172668,-33.252312,55.183960,7.686938,1.082264,0,0,0,0
32,-162.066559,117.941132,-11.997268,74.625412,11.391897,0.754228,1,1,0,1
33,21.321104,74.498634,9.294403,36.132427,-1.415841,2.925400,0,0,0,0
34,-19.226654,53.610916,9.148970,50.487759,3.518583,0.474423,0,1,0,0
35,-1.490484,69.896851,0.373158,43.035896,4.300642,1.667825,0,0,0,0
36,-22.365768,63.740211,3.334055,46.169449,7.626235,0.920553,0,0,1,1
37,-13.990672,73.908142,4.876628,48.228046,-2.480652,1.017857,0,0,0,0
38,-39.228817,60.276585,-9.605677,54.136551,3.938851,0.946362,1,1,0,0
39,-15.182544,99.413544,-1.954300,53.929863,-3.771393,1.610949,0,0,1,1
40,-35.137825,93.020691,-8.541309,57.573669,-0.389369,0.986162,1,1,0,0
41,-27.463753,96.214874,-2.911371,55.637314,3.744401,2.241132,0,0,0,0
42,-57.427242,75.617935,-8.934685,57.764259,4.553616,0.786238,0,0,1,0
43,-27.734520,99.620430,-16.720037,51.186111,0.337541,1.552482,0,0,0,0
44,-56.572372,90.067352,-15.636599,54.502529,7.676946,0.822782,1,0,0,1
45,-31.358854,115.861092,-5.467689,48.968887,0.070438,1.376625,0,0,0,0
46,-72.522926,94.363541,-21.131725,42.362503,2.044292,0.878719,0,0,0,1
47,-34.530556,107.344215,-14.940260,31.657166,4.446994,3.025866,0,0,0,0
48,-90.822006,126.046494,-24.635693,44.925293,1.152022,0.644769,0,1,1,0
49,-43.313515,110.642334,-9.743242,42.543434,-0.141918,1.066891,0,0,0,0
50,-73.425301,100.311188,-9.787728,51.680435,1.877519,0.845805,1,1,0,0
51,-28.746861,105.960541,-16.918228,34.217987,-2.206857,1.453996,0,0,0,0
52,-61.619629,104.515656,-12.050922,37.083260,8.943295,0.726985,0,0,1,1
53,-36.626953,109.575577,6.642781,49.811417,-5.754210,2.052120,0,0,0,0
54,-73.053673,91.787941,-6.621058,45.805794,5.720254,1.071813,0,0,1,0
55,-23.342157,123.520447,-7.294320,36.327820,-8.723497,4.279078,0,0,0,0
56,-112.286774,128.329498,-9.804117,29.637690,0.467206,0.993330,0,1,0,1
57,-43.299419,108.978958,-2.723432,43.353024,-2.813679,1.424411,0,0,0,0
58,-83.903000,94.253418,-13.036281,37.158798,-5.313887,0.738026,0,1,1,0
59,-15.839111,108.527771,-10.196558,34.272861,-14.003298,1.721642,0,0,0,0
60,-72.389893,99.562752,-17.108749,35.134949,0.639239,0.792163,1,0,0,1
61,-29.553284,120.834076,4.040858,47.170330,-6.173914,2.977553,0,0,0,0
62,-64.917397,109.334373,-11.055769,24.019913,-9.076992,0.747198,1,0,0,0
63,-24.342180,109.727768,-9.522814,37.156425,-1.975554,1.519510,0,0,0,0
64,-66.476456,105.079971,-12.393322,30.760078,4.641342,0.531908,1,0,1,0
65,-28.282442,126.827042,-1.618106,38.884212,-2.849259,1.706359,0,0,0,0
66,-52.899326,122.963837,-7.155465,27.251499,-10.547951,0.952555,0,0,1,0
67,-21.043205,110.455093,-9.946345,31.681664,-4.538125,2.620957,0,0,0,0
68,-48.961544,111.972702,-18.296997,29.769524,-0.383776,0.611855,0,1,0,1
69,-26.172888,119.804558,-7.406572,31.799690,-5.619002,0.836415,0,0,0,0
70,-56.388119,105.351105,-10.128180,31.420073,-3.217140,0.848578,0,0,1,1
71,-8.352399,119.082298,-6.700622,31.018795,-0.318030,1.843617,1,1,0,0
72,-62.865974,114.271866,-0.900026,38.967865,2.064961,0.981614,0,0,1,1
73,-27.947817,113.445465,-0.893571,44.705605,1.119293,2.007046,0,0,0,0
74,-57.064873,96.921272,-4.503442,30.654593,-10.053542,0.784366,0,1,0,0
75,-27.233423,115.150482,-13.139318,35.873474,-1.630779,1.515209,0,0,0,0
76,-86.344208,125.480186,-11.636206,30.575514,-2.680727,0.925645,1,0,0,1
77,-20.974834,118.806351,-1.614697,35.934013,-2.413873,0.877618,0,0,0,0
78,-48.527016,105.770958,-16.949862,24.220684,-1.995208,0.966932,0,0,0,1
79,-9.054821,106.992683,-11.996170,32.076866,-6.853913,2.962995,0,0,0,0
80,-55.485149,96.777832,-13.503674,40.290806,6.054662,0.799887,1,0,1,0
81,-19.121746,118.123474,-8.596626,37.801590,-0.087761,4.008843,0,0,0,0
82,-74.711014,104.081833,-12.959829,31.254051,-1.193885,0.869449,0,0,1,0
83,-5.582867,111.787178,-20.460278,26.322382,-2.369664,1.526020,0,0,0,0
84,-79.593941,102.726578,-21.369671,32.216240,2.664078,0.660861,0,1,0,1
85,-23.074100,111.376251,-5.325307,42.531853,3.036728,1.769768,0,0,0,0
86,-78.164574,95.910408,-18.624825,39.914864,-2.648084,0.866396,0,1,0,0
87,-1.934317,114.431686,-23.817469,29.348492,-6.038402,3.663688,0,0,0,0
88,-42.871742,93.773575,-19.361399,35.356903,-5.105772,0.727630,1,0,1,1
89,-5.372020,105.082565,-16.274502,30.924519,4.457095,0.992945,0,0,0,0
90,-53.604683,80.743515,-31.034142,47.932671,-8.714082,0.971657,1,1,1,0
91,20.930193,107.269943,-22.382601,21.501801,0.714427,1.811117,0,0,0,0
92,-13.941092,89.027710,-20.613243,37.081566,-2.015547,0.726871,1,1,0,1
93,18.960592,93.879639,-12.687906,36.008400,-5.469432,1.688923,0,0,0,0
94,-6.294651,56.942513,-32.043545,31.506041,1.238247,1.026487,1,0,1,1
95,35.233711,84.767395,-24.190788,39.891510,-3.578942,1.143537,0,0,0,0
96,-2.179141,59.713329,-39.495102,44.528252,-4.809086,0.566818,0,1,1,1
97,18.797125,83.167709,-4.449893,32.456097,0.940063,0.824224,0,0,0,0
98,0.521707,86.952026,0.235604,51.826782,5.014100,0.992671,0,1,1,1
99,20.099819,88.732002,-14.688911,35.654816,-1.632336,1.436846,0,0,0,0
100,-20.036983,88.994827,-5.213178,45.637886,-6.951087,1.087734,0,1,1,1
101,5.184584,95.676392,-10.888250,45.037025,-4.143678,2.102123,0,0,0,0
102,-25.679432,106.464203,-13.848705,53.284580,-9.696449,0.841532,1,1,0,0
103,21.757252,116.107048,-27.399630,45.683716,-3.518805,1.377349,0,0,0,0
104,-4.480586,119.497498,-34.711151,47.203648,1.311378,0.899582,1,0,1,1
105,-27.433636,98.740585,-5.974669,54.132233,-0.941196,1.148353,0,0,0,0
106,-46.011131,116.615570,-10.433784,62.270306,2.978151,0.987045,0,0,1,1
107,-0.752050,123.887283,-27.096523,43.982540,4.009893,2.935276,0,1,0,0
108,-28.658653,143.849472,-31.837492,51.023079,-8.282708,0.983691,1,0,1,1
109,1.229332,127.717049,-26.268982,44.995953,-5.840302,0.791884,0,0,0,0
110,-28.038727,124.788483,-31.630417,54.181358,6.685630,0.742623,1,1,0,0
111,-4.295953,128.294281,-22.966520,45.396294,-6.020585,1.782102,0,0,0,0
112,-41.477013,139.578766,-15.194677,49.542694,-3.677365,0.969794,1,0,1,1
113,-16.262064,122.999428,-7.615792,51.615379,5.792127,2.288004,0,0,0,0
114,-45.978771,132.622314,-12.111651,44.111748,-3.640899,0.842566,0,1,0,1
115,22.667673,130.989227,-28.878597,42.374725,-6.049989,1.118757,0,0,0,0
116,-37.520927,153.633575,-24.611263,41.048416,-6.573112,0.584234,1,1,0,1
