subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-495.405945,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.726712,8.726712,8.726712,8.726712,8.726712,8.726712,0.001953,1,1,0,1
1,6.561466,119.879463,-64.233696,45.668953,-6.071343,5.263145,0.332283,14.983537,8.723772,7.327553,16.040466,13.894515,15.715345,0.088379,0,0,0,0
2,-11.196321,113.030067,-61.472198,62.192493,-11.428019,0.775072,0.307599,17.168954,7.688634,13.371567,17.749417,17.426059,14.487217,0.089844,0,0,0,0
3,-0.453054,126.092819,-50.982094,47.223923,-17.896439,1.123815,0.306242,17.727690,8.689361,11.127397,15.027278,13.458091,18.296225,0.083984,0,0,0,0
4,-11.941686,125.484680,-46.517853,51.892147,-2.626868,0.787362,0.345690,23.532307,9.934714,8.361971,20.570273,14.341053,19.173146,0.050781,0,0,0,0
5,-18.491003,131.248718,-50.430840,53.952911,-8.789474,0.902438,0.383259,18.641559,8.695570,6.087037,19.872296,14.623184,19.615836,0.046387,0,0,0,0
6,-18.253296,142.857941,-57.982788,47.554016,-5.750973,0.761115,0.327631,20.334244,8.700714,11.607789,15.232000,16.199951,18.356817,0.045898,0,0,0,0
7,-26.541891,148.778061,-63.591465,44.692696,-3.037816,0.662084,0.323174,20.696095,11.710528,7.813767,11.422243,15.184211,16.255332,0.055176,0,0,0,0
8,-27.792051,149.415634,-59.374268,47.422874,7.650181,0.742605,0.312932,16.428237,14.517353,15.348061,17.537247,15.027503,19.923159,0.062988,0,0,1,1
9,-17.813805,128.114548,-61.567001,47.600880,-5.192746,0.914165,0.341879,23.702163,8.154278,7.971772,15.420217,15.042894,16.201695,0.056641,0,0,0,0
10,-15.108734,129.450836,-54.291382,52.896851,3.587512,0.693249,0.313657,15.838421,6.969260,10.761114,20.422788,12.575501,16.711725,0.052246,0,0,0,0
11,-21.921986,145.957458,-54.563065,47.523415,-1.367444,0.757136,0.328823,15.429398,9.624806,14.472315,13.246621,12.125257,18.513833,0.057617,0,0,0,0
12,-30.778736,147.252136,-58.108391,52.523567,-2.520598,0.761922,0.333158,22.533453,9.098711,15.376978,14.578193,11.261197,17.276910,0.036621,0,0,0,0
13,-41.510368,161.190079,-67.367645,50.711494,6.396215,0.546631,0.334309,17.109266,10.547355,11.617488,16.293565,12.291048,18.072472,0.046875,0,0,0,0
14,-49.705746,165.183533,-71.339363,52.303078,8.007070,0.553136,0.348307,14.496540,6.332049,12.412753,17.787651,15.826725,20.260864,0.042969,0,0,0,0
15,-56.282898,170.185730,-80.053238,40.959129,8.790319,0.740790,0.329239,14.714964,8.631362,18.093710,15.946686,12.959058,17.723970,0.053711,0,0,0,0
16,-56.918556,172.024445,-79.590103,47.911934,8.180523,0.598068,0.289763,18.799916,8.302609,9.969280,14.586438,10.746240,23.041544,0.054688,0,1,0,0
17,-61.389851,171.937088,-88.151276,43.816940,17.248428,0.590225,0.278189,27.526991,10.583621,16.323415,15.681271,12.657963,22.582346,0.069824,0,0,0,0
18,-59.187962,183.560150,-81.796631,40.065357,8.833044,0.703516,0.304371,21.790139,9.069196,13.513603,19.696960,15.561668,17.733869,0.058105,0,0,0,0
19,-60.659042,185.580902,-82.406952,45.544827,16.695919,0.383955,0.311918,15.745200,8.179551,7.151426,15.461657,9.345439,18.588940,0.051270,0,0,0,0
20,-63.877876,185.142944,-83.938263,43.061287,22.291033,0.475998,0.308669,26.938449,5.831305,12.527119,15.403932,13.096561,24.652951,0.046875,0,0,0,0
21,-68.732262,183.514313,-80.294617,44.851677,20.844604,0.617511,0.306324,16.420504,20.047914,13.134578,15.111415,12.012891,18.562281,0.042969,0,0,0,0
22,-62.524960,188.323242,-79.522156,48.502014,21.564959,0.634376,0.326379,20.657656,13.039382,10.845924,14.727231,13.007402,20.668688,0.036133,0,0,0,0
23,-71.392151,182.926819,-79.954094,49.641762,25.261509,0.459823,0.315146,16.472298,11.231489,11.391333,13.674178,16.145258,21.783280,0.049805,0,0,0,0
24,-62.753693,186.024368,-86.932121,42.117188,20.440331,0.918602,0.314179,16.838905,11.539959,16.017571,20.156050,12.815040,19.489537,0.049805,1,0,0,1
25,-1.152765,118.097946,-57.335373,44.917519,-6.767864,1.397390,0.306123,17.137534,9.041180,9.145582,12.599839,11.264332,18.313531,0.080566,0,0,0,0
26,-19.626308,128.054993,-52.744133,48.729485,-2.961668,0.601029,0.322606,16.703582,8.061650,7.656294,26.636338,16.015534,16.074878,0.065430,0,0,0,0
27,-25.517284,135.220596,-62.659840,45.679413,-1.483464,0.821649,0.307363,17.304809,9.370574,13.201067,19.139600,14.310299,18.689557,0.052246,0,0,0,0
28,-31.467445,142.504242,-67.697929,45.534344,-0.164222,0.620101,0.293818,17.559456,7.641104,14.747609,18.359554,16.904869,17.588527,0.059570,0,0,0,0
29,-45.441887,151.263229,-73.174049,41.164169,3.479950,0.522294,0.274480,26.143938,7.947458,12.352813,13.867586,14.902440,18.473512,0.060059,0,0,0,0
30,-51.049194,166.939316,-73.163620,44.553299,6.069908,0.609131,0.282927,19.784624,7.307477,15.032007,15.974968,10.220192,19.522882,0.054688,0,0,0,0
31,-62.905010,169.402649,-76.140587,46.045067,13.786585,0.708900,0.282540,17.884854,11.309575,15.257166,19.214713,13.930436,18.968484,0.051758,0,0,0,0
32,-72.157509,171.505646,-82.473633,44.438572,16.315050,0.712682,0.297050,20.515210,6.700218,12.273406,19.960525,13.659462,21.382108,0.049316,0,0,0,1
33,-77.690002,170.046509,-87.115829,40.549370,14.152602,0.611951,0.291963,19.459487,6.668273,13.275099,13.982825,13.125860,17.325722,0.045898,0,0,0,0
34,-71.275642,175.933594,-84.923386,43.822937,17.865974,0.774718,0.300682,17.173983,8.627732,12.733660,16.374406,17.990626,21.540098,0.052246,0,0,0,0
35,-76.512192,178.207413,-82.674164,40.790916,20.627975,0.828971,0.274364,17.127626,13.108945,12.291084,10.440090,14.226965,21.777159,0.052246,0,0,0,0
36,-72.401001,178.906921,-86.066208,42.833839,22.184845,0.570205,0.270827,23.244118,9.042943,15.221736,15.430536,17.571107,20.748917,0.047852,0,0,0,0
37,-79.556824,173.426651,-88.719391,39.353039,24.061939,0.488459,0.262012,32.426445,5.755621,13.428393,13.240133,13.965315,19.799483,0.052246,0,0,0,0
38,-72.793449,179.081680,-87.723465,38.128693,12.589637,0.570214,0.277311,14.273726,7.205265,11.171939,11.823022,13.225258,20.220891,0.045898,0,0,0,0
39,-78.656792,176.064804,-89.899696,40.587757,20.015615,0.526733,0.287807,18.727499,10.312807,16.094115,13.370317,16.667026,19.211737,0.045898,0,0,0,0
40,-81.415962,171.062103,-87.626465,38.602989,19.935219,0.798055,0.291787,21.474839,8.767205,16.994192,19.029983,14.282047,20.875316,0.042969,1,1,0,0
41,-29.526794,123.259834,-71.301697,45.930519,-14.233629,1.170211,0.266219,25.745012,10.283394,13.635220,22.427069,14.830835,17.540692,0.083984,0,0,0,0
42,-26.714968,114.647842,-62.745819,44.206921,-3.410348,0.851885,0.273523,17.657193,12.294698,12.442437,15.132115,12.966827,18.087164,0.067871,0,0,0,0
43,-27.668703,124.133011,-70.188263,41.091862,-2.637105,0.453643,0.252192,44.833942,12.149475,10.143977,15.320200,17.750557,15.839951,0.077148,0,0,0,0
44,-39.189575,135.663071,-73.551514,43.268318,-1.045479,0.837068,0.258165,15.823470,14.033630,8.686422,11.810404,12.525186,17.483789,0.068359,0,0,0,0
45,-50.423805,151.769623,-77.886002,42.184654,7.395631,0.508214,0.272184,20.116541,12.814918,15.424448,14.313462,14.015171,21.049494,0.059082,0,0,0,0
