mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-495.405945,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,0,1
6.561466,119.879463,-64.233696,45.668953,-6.071343,5.263145,0.332283,0,0,0,0
-11.196321,113.030067,-61.472198,62.192493,-11.428019,0.775072,0.307599,0,0,0,0
-0.453054,126.092819,-50.982094,47.223923,-17.896439,1.123815,0.306242,0,0,0,0
-11.941686,125.484680,-46.517853,51.892147,-2.626868,0.787362,0.345690,0,0,0,0
-18.491003,131.248718,-50.430840,53.952911,-8.789474,0.902438,0.383259,0,0,0,0
-18.253296,142.857941,-57.982788,47.554016,-5.750973,0.761115,0.327631,0,0,0,0
-26.541891,148.778061,-63.591465,44.692696,-3.037816,0.662084,0.323174,0,0,0,0
-27.792051,149.415634,-59.374268,47.422874,7.650181,0.742605,0.312932,0,0,1,1
-17.813805,128.114548,-61.567001,47.600880,-5.192746,0.914165,0.341879,0,0,0,0
-15.108734,129.450836,-54.291382,52.896851,3.587512,0.693249,0.313657,0,0,0,0
-21.921986,145.957458,-54.563065,47.523415,-1.367444,0.757136,0.328823,0,0,0,0
-30.778736,147.252136,-58.108391,52.523567,-2.520598,0.761922,0.333158,0,0,0,0
-41.510368,161.190079,-67.367645,50.711494,6.396215,0.546631,0.334309,0,0,0,0
-49.705746,165.183533,-71.339363,52.303078,8.007070,0.553136,0.348307,0,0,0,0
-56.282898,170.185730,-80.053238,40.959129,8.790319,0.740790,0.329239,0,0,0,0
-56.918556,172.024445,-79.590103,47.911934,8.180523,0.598068,0.289763,0,1,0,0
-61.389851,171.937088,-88.151276,43.816940,17.248428,0.590225,0.278189,0,0,0,0
-59.187962,183.560150,-81.796631,40.065357,8.833044,0.703516,0.304371,0,0,0,0
-60.659042,185.580902,-82.406952,45.544827,16.695919,0.383955,0.311918,0,0,0,0
-63.877876,185.142944,-83.938263,43.061287,22.291033,0.475998,0.308669,0,0,0,0
-68.732262,183.514313,-80.294617,44.851677,20.844604,0.617511,0.306324,0,0,0,0
-62.524960,188.323242,-79.522156,48.502014,21.564959,0.634376,0.326379,0,0,0,0
-71.392151,182.926819,-79.954094,49.641762,25.261509,0.459823,0.315146,0,0,0,0
