subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-495.405945,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,0,1
1,6.561464,119.879463,-64.233696,45.668953,-6.071344,5.263144,0,0,0,0
2,-11.196321,113.030075,-61.472198,62.192497,-11.428019,0.775072,0,0,0,0
3,-0.453053,126.092819,-50.982094,47.223930,-17.896439,1.123815,0,0,0,0
4,-11.941684,125.484680,-46.517849,51.892151,-2.626867,0.787363,0,0,0,0
5,-18.491003,131.248718,-50.430840,53.952911,-8.789474,0.902438,0,0,0,0
6,-18.253298,142.857941,-57.982788,47.554016,-5.750973,0.761115,0,0,0,0
7,-26.541891,148.778061,-63.591469,44.692696,-3.037816,0.662084,0,0,0,0
8,-27.792051,149.415634,-59.374268,47.422874,7.650180,0.742605,0,0,1,1
9,-17.813805,128.114548,-61.567001,47.600883,-5.192746,0.914165,0,0,0,0
10,-15.108734,129.450836,-54.291382,52.896851,3.587512,0.693249,0,0,0,0
11,-21.921988,145.957474,-54.563065,47.523415,-1.367443,0.757136,0,0,0,0
12,-30.778736,147.252136,-58.108391,52.523567,-2.520598,0.761922,0,0,0,0
13,-41.510368,161.190094,-67.367645,50.711498,6.396216,0.546631,0,0,0,0
14,-49.705750,165.183533,-71.339355,52.303078,8.007070,0.553136,0,0,0,0
15,-56.282898,170.185730,-80.053238,40.959122,8.790320,0.740790,0,0,0,0
16,-56.918556,172.024445,-79.590103,47.911934,8.180523,0.598068,0,1,0,0
17,-61.389851,171.937088,-88.151276,43.816940,17.248428,0.590225,0,0,0,0
18,-59.187958,183.560150,-81.796631,40.065353,8.833044,0.703516,0,0,0,0
19,-60.659050,185.580902,-82.406952,45.544823,16.695917,0.383955,0,0,0,0
20,-63.877876,185.142944,-83.938263,43.061283,22.291035,0.475998,0,0,0,0
21,-68.732262,183.514313,-80.294609,44.851677,20.844604,0.617511,0,0,0,0
22,-62.524960,188.323242,-79.522156,48.502014,21.564957,0.634375,0,0,0,0
23,-71.392151,182.926804,-79.954102,49.641762,25.261513,0.459823,0,0,0,0
24,-62.753685,186.024368,-86.932129,42.117188,20.440331,0.918602,1,0,0,1
25,-1.152766,118.097946,-57.335373,44.917519,-6.767865,1.397391,0,0,0,0
26,-19.626308,128.054993,-52.744133,48.729488,-2.961669,0.601029,0,0,0,0
27,-25.517284,135.220596,-62.659840,45.679405,-1.483465,0.821649,0,0,0,0
28,-31.467443,142.504242,-67.697922,45.534344,-0.164223,0.620101,0,0,0,0
29,-45.441891,151.263229,-73.174057,41.164169,3.479949,0.522294,0,0,0,0
30,-51.049194,166.939316,-73.163620,44.553299,6.069910,0.609131,0,0,0,0
31,-62.905010,169.402649,-76.140587,46.045067,13.786583,0.708900,0,0,0,0
32,-72.157509,171.505646,-82.473640,44.438572,16.315052,0.712682,0,0,0,1
33,-77.690002,170.046524,-87.115829,40.549370,14.152601,0.611951,0,0,0,0
34,-71.275642,175.933594,-84.923386,43.822937,17.865973,0.774718,0,0,0,0
35,-76.512199,178.207413,-82.674164,40.790913,20.627975,0.828971,0,0,0,0
36,-72.401001,178.906906,-86.066200,42.833832,22.184847,0.570205,0,0,0,0
37,-79.556824,173.426651,-88.719383,39.353039,24.061939,0.488459,0,0,0,0
38,-72.793449,179.081680,-87.723465,38.128693,12.589637,0.570214,0,0,0,0
39,-78.656792,176.064804,-89.899704,40.587757,20.015614,0.526733,0,0,0,0
40,-81.415962,171.062103,-87.626465,38.602989,19.935219,0.798055,1,1,0,0
41,-29.526794,123.259834,-71.301697,45.930519,-14.233629,1.170211,0,0,0,0
42,-26.714968,114.647842,-62.745819,44.206921,-3.410348,0.851885,0,0,0,0
