mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-504.488831,0.000000,0.000000,0.000000,0.000000,0.000000,0.000101,0,0,0,0
-504.488831,0.000000,0.000000,0.000000,0.000000,0.000000,0.000105,0,0,0,0
-504.488831,0.000000,0.000000,0.000000,0.000000,0.000000,0.000104,0,0,0,0
-504.488831,0.000000,0.000000,0.000000,0.000000,0.000000,0.000107,0,0,0,0
-504.488831,0.000000,0.000000,0.000000,0.000000,0.000000,0.000106,0,0,0,0
-504.488831,0.000000,0.000000,0.000000,0.000000,0.000000,0.000104,0,0,0,0
-504.488831,0.000000,0.000000,0.000000,0.000000,0.000000,0.000105,0,0,0,0
-504.488831,0.000000,0.000000,0.000000,0.000000,0.000000,0.000106,0,0,0,0
-504.488831,0.000000,0.000000,0.000000,0.000000,0.000000,0.019119,1,1,0,0
-129.065430,0.016706,-15.047636,37.274986,-28.853094,0.731901,0.077362,0,0,0,0
-156.174911,6.482089,-28.561754,47.584015,-21.731953,1.303812,0.050992,0,0,0,0
-155.375076,-9.034937,-16.319540,37.358215,-12.225693,0.737146,0.051000,0,0,0,0
-166.691483,-8.709148,-19.844528,33.143700,-13.601540,1.056050,0.076978,1,1,0,0
-103.149536,5.893693,-19.271996,39.938011,-26.413319,0.891784,0.087621,0,0,0,0
-139.391190,19.046085,-40.593033,50.656868,-25.495918,0.572476,0.063775,0,0,0,0
-132.813919,-0.757295,-26.072786,39.065331,-17.352116,1.262845,0.065386,0,0,0,0
-157.766602,-0.473674,-32.121174,50.931908,-16.982513,0.834703,0.059815,0,0,1,0
-290.676910,51.644768,27.026878,25.229418,-3.956089,0.063622,0.072698,0,0,0,0
-418.727051,85.960373,28.627499,4.214488,6.774544,0.135779,0.068000,0,1,0,0
-419.942627,84.340607,22.293102,-5.849380,-1.798681,0.036823,0.062493,0,0,0,0
-436.087158,69.449081,19.823702,-3.519588,1.291976,0.208903,0.061313,0,1,0,0
-429.632690,74.008728,17.033066,-10.307237,-7.836745,0.216845,0.061703,0,0,0,0
-445.805603,57.737434,10.933149,-12.892620,-10.059520,0.201890,0.058260,0,0,1,0
-428.530396,71.492203,7.198135,-23.085102,-18.408012,0.071497,0.064470,0,0,0,0
-445.636505,56.562851,7.936912,-14.999725,-9.873917,0.190165,0.060969,0,0,1,0
-431.136078,69.077560,7.371798,-21.110607,-16.116135,0.015140,0.063701,0,0,0,0
-446.982025,54.531975,5.539201,-17.561338,-11.801862,0.149839,0.060108,0,1,0,0
-434.168274,65.411232,5.129674,-22.206127,-17.173656,0.038953,0.063751,0,0,0,0
-440.023590,60.773415,4.029902,-25.357872,-21.340727,0.149970,0.061832,0,1,0,0
-434.784302,65.137939,6.000319,-20.771843,-16.216328,0.061409,0.064528,0,0,0,0
-424.260162,76.373795,5.649103,-33.214027,-28.911711,0.209593,0.062159,0,0,1,0
-440.650269,59.496750,4.134040,-22.586090,-19.537561,0.069854,0.059749,0,0,0,0
-409.058929,90.205765,4.684009,-42.305199,-36.677399,0.106607,0.058363,0,0,1,0
-421.831085,73.250061,-1.956629,-31.763451,-20.994724,0.030248,0.072014,0,0,0,0
-442.555969,56.355701,0.443352,-23.787617,-15.581290,0.099266,0.067335,0,1,0,0
-427.604248,69.981300,1.879721,-28.131138,-21.625683,0.009706,0.068128,0,0,0,0
-445.495422,53.863548,0.552067,-23.362371,-16.330112,0.116283,0.065934,0,1,0,0
-430.853210,66.643806,0.730300,-28.270035,-21.924889,0.003754,0.068506,0,0,0,0
-446.501404,52.967407,0.574946,-23.116951,-16.611736,0.078439,0.065414,0,0,1,0
-431.308197,65.697075,-0.820303,-29.864031,-22.564606,0.008645,0.067792,0,0,0,0
-445.837799,54.043911,1.473565,-23.100733,-17.358269,0.105531,0.063906,0,0,1,0
