subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-504.488831,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
1,-504.488831,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
2,-504.488831,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
3,-504.488831,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
4,-504.488831,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,0,0
5,-156.174911,6.482087,-28.561756,47.584015,-21.731953,1.303812,0,0,0,0
6,-166.691483,-8.709148,-19.844528,33.143703,-13.601540,1.056050,1,1,0,0
7,-139.391190,19.046085,-40.593033,50.656868,-25.495918,0.572476,0,0,0,0
8,-157.766617,-0.473676,-32.121174,50.931908,-16.982510,0.834703,0,0,1,0
9,-418.727051,85.960373,28.627499,4.214488,6.774544,0.135779,0,1,0,0
10,-436.087158,69.449081,19.823704,-3.519588,1.291976,0.208903,0,1,0,0
11,-445.805603,57.737434,10.933149,-12.892618,-10.059520,0.201890,0,0,1,0
12,-445.636505,56.562855,7.936914,-14.999723,-9.873917,0.190165,0,0,1,0
13,-446.982025,54.531975,5.539201,-17.561337,-11.801862,0.149839,0,1,0,0
14,-440.023590,60.773418,4.029904,-25.357872,-21.340729,0.149970,0,1,0,0
15,-424.260162,76.373795,5.649103,-33.214027,-28.911711,0.209593,0,0,1,0
16,-409.058929,90.205765,4.684008,-42.305199,-36.677399,0.106607,0,0,1,0
17,-442.555969,56.355701,0.443353,-23.787617,-15.581291,0.099266,0,1,0,0
18,-445.495422,53.863548,0.552065,-23.362371,-16.330112,0.116283,0,1,0,0
19,-446.501404,52.967407,0.574946,-23.116951,-16.611736,0.078439,0,0,1,0
20,-445.837799,54.043907,1.473566,-23.100731,-17.358269,0.105531,0,0,1,0
21,-447.874542,51.306023,-0.459626,-23.246021,-15.611370,0.131194,0,0,1,0
22,-444.126495,54.288296,-1.252462,-24.999338,-16.368214,0.126863,0,1,0,0
23,-438.012390,59.994068,-1.505390,-29.180235,-20.383465,0.132019,0,1,0,0
24,-382.000275,80.447350,44.679718,-5.379627,-5.505862,0.110416,1,0,1,0
25,-382.835663,117.032410,22.731739,-18.931568,-12.856577,0.486935,0,1,0,0
26,-421.575714,84.382149,25.498173,-3.803377,-3.614189,0.039826,1,1,0,0
27,-415.913879,89.630844,29.490288,1.442890,2.988060,0.429579,0,0,1,0
28,-408.041779,91.716614,14.677357,-16.484894,-7.517334,0.027960,1,0,1,0
29,-406.430328,90.520218,25.867287,5.652373,4.836596,0.324264,0,1,0,0
30,-424.704529,80.780457,22.769394,-3.808457,2.593312,0.279965,1,1,0,0
31,-417.611511,87.969841,29.757561,2.834897,3.533740,0.147350,0,0,1,0
32,-428.771698,77.117920,21.929710,-5.510000,-1.774212,0.127181,1,0,1,0
