subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-504.488831,0.000000,0.000000,0.000000,0.000000,0.000000,0.000101,6.509669,2.246733,11.755410,16.510037,15.917703,14.346105,0.498047,0,0,0,0
1,-504.488831,0.000000,0.000000,0.000000,0.000000,0.000000,0.000105,3.101917,9.014896,9.801244,8.232209,12.856932,16.784161,0.500000,0,0,0,0
2,-504.488831,0.000000,0.000000,0.000000,0.000000,0.000000,0.000104,9.153709,5.834819,10.789620,10.440954,10.527443,18.207755,0.493652,0,0,0,0
3,-504.488831,0.000000,0.000000,0.000000,0.000000,0.000000,0.000107,4.396565,6.552804,9.094332,14.059804,11.587425,14.672501,0.493164,0,0,0,0
4,-504.488831,0.000000,0.000000,0.000000,0.000000,0.000000,0.000106,8.712203,16.003311,13.550786,9.525303,13.862954,14.946362,0.478516,0,0,0,0
5,-504.488831,0.000000,0.000000,0.000000,0.000000,0.000000,0.000104,16.613516,5.753164,15.684696,13.630581,12.241731,16.296002,0.484863,0,0,0,0
6,-504.488831,0.000000,0.000000,0.000000,0.000000,0.000000,0.000105,17.344200,3.665773,13.485391,9.214023,15.081791,13.369330,0.495117,0,0,0,0
7,-504.488831,0.000000,0.000000,0.000000,0.000000,0.000000,0.000106,5.807166,11.466780,5.026114,12.143173,17.387574,16.907019,0.492188,0,0,0,0
8,-504.488831,0.000000,0.000000,0.000000,0.000000,0.000000,0.019119,12.948872,6.607778,7.877934,8.320288,9.233637,18.861291,0.520020,1,1,0,0
9,-129.065430,0.016706,-15.047636,37.274986,-28.853094,0.731901,0.077362,12.422403,7.643121,16.089763,14.855563,19.391172,21.325364,0.393555,0,0,0,0
10,-156.174911,6.482089,-28.561754,47.584015,-21.731953,1.303812,0.050992,20.217483,12.977582,16.572902,15.297504,14.275918,17.898873,0.361328,0,0,0,0
11,-155.375076,-9.034937,-16.319540,37.358215,-12.225693,0.737146,0.051000,25.472349,8.779389,16.844424,15.944354,14.027697,22.170907,0.379395,0,0,0,0
12,-166.691483,-8.709148,-19.844528,33.143700,-13.601540,1.056050,0.076978,17.997211,9.481667,18.140183,14.071434,15.636387,20.217525,0.389160,1,1,0,0
13,-103.149536,5.893693,-19.271996,39.938011,-26.413319,0.891784,0.087621,11.010752,7.086495,13.132629,21.081066,16.677063,18.222593,0.373535,0,0,0,0
14,-139.391190,19.046085,-40.593033,50.656868,-25.495918,0.572476,0.063775,17.911109,7.343545,21.279102,25.109944,16.826381,21.505723,0.310547,0,0,0,0
15,-132.813919,-0.757295,-26.072786,39.065331,-17.352116,1.262845,0.065386,10.873469,7.785488,15.753266,20.818188,18.378784,16.648169,0.338379,0,0,0,0
16,-157.766602,-0.473674,-32.121174,50.931908,-16.982513,0.834703,0.059815,13.817705,11.241678,19.398345,13.313258,21.018281,20.751173,0.351074,0,0,1,0
17,-290.676910,51.644768,27.026878,25.229418,-3.956089,0.063622,0.072698,15.328812,13.850333,34.416782,24.716847,26.307027,17.267774,0.033203,0,0,0,0
18,-418.727051,85.960373,28.627499,4.214488,6.774544,0.135779,0.068000,9.022494,5.926944,32.728899,36.114252,33.909759,16.756548,0.026855,0,1,0,0
19,-419.942627,84.340607,22.293102,-5.849380,-1.798681,0.036823,0.062493,11.632076,12.402217,30.956212,30.589445,33.793091,23.219772,0.026855,0,0,0,0
20,-436.087158,69.449081,19.823702,-3.519588,1.291976,0.208903,0.061313,14.605321,13.637397,34.830559,35.504912,42.507745,22.687451,0.026367,0,1,0,0
21,-429.632690,74.008728,17.033066,-10.307237,-7.836745,0.216845,0.061703,11.691682,6.287429,36.116309,29.930945,34.902170,30.215672,0.026367,0,0,0,0
22,-445.805603,57.737434,10.933149,-12.892620,-10.059520,0.201890,0.058260,19.885926,11.439632,33.478163,34.675854,35.662448,22.803927,0.026855,0,0,1,0
23,-428.530396,71.492203,7.198135,-23.085102,-18.408012,0.071497,0.064470,15.797552,9.623642,31.737939,30.300835,37.844945,27.643204,0.026855,0,0,0,0
24,-445.636505,56.562851,7.936912,-14.999725,-9.873917,0.190165,0.060969,12.445181,5.790939,34.616304,31.792400,33.962647,26.021413,0.026367,0,0,1,0
25,-431.136078,69.077560,7.371798,-21.110607,-16.116135,0.015140,0.063701,12.596775,14.450988,36.498826,35.251996,34.307976,27.941849,0.026367,0,0,0,0
26,-446.982025,54.531975,5.539201,-17.561338,-11.801862,0.149839,0.060108,14.028759,6.775715,34.281110,31.278708,31.685969,24.225478,0.026855,0,1,0,0
27,-434.168274,65.411232,5.129674,-22.206127,-17.173656,0.038953,0.063751,11.818726,7.244251,31.401868,31.083301,34.772187,28.237139,0.026855,0,0,0,0
28,-440.023590,60.773415,4.029902,-25.357872,-21.340727,0.149970,0.061832,18.687340,8.719255,36.218574,25.080776,28.729363,21.249967,0.026855,0,1,0,0
29,-434.784302,65.137939,6.000319,-20.771843,-16.216328,0.061409,0.064528,15.833622,6.882997,38.280848,30.071966,36.237701,27.974633,0.026367,0,0,0,0
30,-424.260162,76.373795,5.649103,-33.214027,-28.911711,0.209593,0.062159,19.943054,10.893901,29.232676,22.155431,24.527972,16.561410,0.026855,0,0,1,0
31,-440.650269,59.496750,4.134040,-22.586090,-19.537561,0.069854,0.059749,9.974398,2.620707,35.150347,27.809918,36.663918,28.240953,0.026855,0,0,0,0
32,-409.058929,90.205765,4.684009,-42.305199,-36.677399,0.106607,0.058363,11.883393,9.401124,24.644445,21.700468,19.585674,10.836168,0.026855,0,0,1,0
33,-421.831085,73.250061,-1.956629,-31.763451,-20.994724,0.030248,0.072014,15.666565,8.320728,30.585790,33.094459,35.896296,27.769788,0.026367,0,0,0,0
34,-442.555969,56.355701,0.443352,-23.787617,-15.581290,0.099266,0.067335,17.624023,12.684788,33.924829,31.582475,37.018271,24.549594,0.026855,0,1,0,0
35,-427.604248,69.981300,1.879721,-28.131138,-21.625683,0.009706,0.068128,18.500351,15.444211,35.450710,33.551500,35.172165,31.891835,0.026855,0,0,0,0
