subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-504.488831,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
1,-504.488831,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
2,-504.488831,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
3,-504.488831,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
4,-504.488831,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
5,-504.488831,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
6,-504.488831,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
7,-504.488831,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
8,-504.488831,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,0,0
9,-129.065430,0.016706,-15.047636,37.274986,-28.853092,0.731901,0,0,0,0
10,-156.174911,6.482087,-28.561756,47.584015,-21.731953,1.303812,0,0,0,0
11,-155.375076,-9.034936,-16.319538,37.358215,-12.225693,0.737146,0,0,0,0
12,-166.691483,-8.709148,-19.844528,33.143703,-13.601540,1.056050,1,1,0,0
13,-103.149536,5.893694,-19.271996,39.938011,-26.413319,0.891784,0,0,0,0
14,-139.391190,19.046085,-40.593033,50.656868,-25.495918,0.572476,0,0,0,0
15,-132.813919,-0.757295,-26.072786,39.065331,-17.352114,1.262845,0,0,0,0
16,-157.766617,-0.473676,-32.121174,50.931908,-16.982510,0.834703,0,0,1,0
17,-290.676910,51.644764,27.026878,25.229424,-3.956091,0.063622,0,0,0,0
18,-418.727051,85.960373,28.627499,4.214488,6.774544,0.135779,0,1,0,0
19,-419.942627,84.340607,22.293102,-5.849379,-1.798677,0.036823,0,0,0,0
20,-436.087158,69.449081,19.823704,-3.519588,1.291976,0.208903,0,1,0,0
21,-429.632690,74.008728,17.033066,-10.307235,-7.836745,0.216845,0,0,0,0
22,-445.805603,57.737434,10.933149,-12.892618,-10.059520,0.201890,0,0,1,0
23,-428.530396,71.492203,7.198136,-23.085102,-18.408012,0.071497,0,0,0,0
24,-445.636505,56.562855,7.936914,-14.999723,-9.873917,0.190165,0,0,1,0
25,-431.136078,69.077560,7.371799,-21.110607,-16.116133,0.015140,0,0,0,0
26,-446.982025,54.531975,5.539201,-17.561337,-11.801862,0.149839,0,1,0,0
27,-434.168274,65.411224,5.129675,-22.206127,-17.173656,0.038953,0,0,0,0
28,-440.023590,60.773418,4.029904,-25.357872,-21.340729,0.149970,0,1,0,0
29,-434.784302,65.137939,6.000319,-20.771843,-16.216328,0.061409,0,0,0,0
30,-424.260162,76.373795,5.649103,-33.214027,-28.911711,0.209593,0,0,1,0
31,-440.650269,59.496750,4.134041,-22.586090,-19.537561,0.069854,0,0,0,0
32,-409.058929,90.205765,4.684008,-42.305199,-36.677399,0.106607,0,0,1,0
