mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-48.880219,70.832504,-26.240185,26.515049,-40.648361,2.429768,0.151982,1,0,1,0
-73.855980,99.642151,-22.942314,27.503077,-2.440546,0.559960,0.389765,0,0,0,0
-124.443733,153.769516,-49.023411,27.539183,20.260122,0.681302,0.353103,0,0,0,1
-121.834549,148.223022,-48.527630,19.929827,12.480374,0.830504,0.341026,0,0,0,0
-131.198013,165.555191,-49.706196,35.056145,20.945038,0.880352,0.314011,1,0,0,0
-127.196907,139.652069,-37.652020,23.489038,14.616057,0.807742,0.319996,0,0,0,0
-153.263275,160.567352,-46.092953,28.314291,21.319788,1.022537,0.306859,0,0,1,0
-135.743805,149.867401,-41.350502,16.476351,17.489038,0.820196,0.360389,0,0,0,0
-145.160141,155.911346,-23.907684,24.969501,13.310207,0.647605,0.314313,1,0,0,0
-93.328079,123.752632,-20.497131,29.384464,10.213570,0.545176,0.307497,0,0,0,0
-114.470787,135.874481,-23.452219,17.326519,15.819323,0.714238,0.342450,0,0,0,1
-116.740700,134.886047,-27.513130,16.316668,7.213632,0.697617,0.287767,0,0,0,0
-153.309402,151.718460,-17.018187,21.273472,31.241993,0.944366,0.273400,0,0,1,0
-107.404678,122.407730,-9.362676,30.435997,12.844925,0.985321,0.238955,0,0,0,0
-103.815758,58.638489,-3.256376,55.322380,-26.249708,1.160534,0.227366,0,0,0,1
-92.180260,97.854210,2.794493,61.254425,-13.432349,0.947563,0.229498,0,0,0,0
-147.161072,157.347137,-6.306603,19.543369,6.436527,0.799930,0.202910,1,0,0,0
-117.858566,137.734329,-12.897253,12.122373,-7.510228,1.027597,0.185664,0,0,0,0
-147.001877,154.659515,4.104974,9.006679,4.271997,0.827004,0.195525,0,0,1,0
-142.130188,137.439880,5.708142,12.950567,13.523800,0.758893,0.166937,0,0,0,0
-166.693039,148.295868,7.429917,8.246660,19.660938,0.998278,0.166943,1,0,0,0
-117.677628,127.773705,-9.268238,19.348000,-2.545567,1.237888,0.161386,0,0,0,0
