subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-48.880219,70.832504,-26.240185,26.515049,-40.648361,2.429767,1,0,1,0
1,-124.443733,153.769531,-49.023411,27.539183,20.260124,0.681302,0,0,0,1
2,-131.198013,165.555191,-49.706196,35.056145,20.945038,0.880352,1,0,0,0
3,-153.263275,160.567352,-46.092953,28.314293,21.319786,1.022537,0,0,1,0
4,-145.160141,155.911346,-23.907684,24.969501,13.310208,0.647605,1,0,0,0
5,-114.470787,135.874481,-23.452217,17.326519,15.819323,0.714238,0,0,0,1
6,-153.309402,151.718475,-17.018185,21.273472,31.241993,0.944366,0,0,1,0
7,-103.815758,58.638489,-3.256376,55.322380,-26.249706,1.160534,0,0,0,1
8,-147.161087,157.347137,-6.306604,19.543369,6.436525,0.799930,1,0,0,0
9,-147.001877,154.659515,4.104975,9.006680,4.272002,0.827004,0,0,1,0
10,-166.693039,148.295868,7.429915,8.246662,19.660940,0.998278,1,0,0,0
11,-132.119400,143.264496,-12.076178,12.432767,-1.151911,0.948912,0,1,0,0
12,-136.548386,136.695801,-9.444515,23.455360,-1.262798,0.803933,0,0,1,0
13,-156.957489,108.833023,-13.360394,30.205925,5.383750,1.739395,0,0,0,1
14,-225.617599,144.660400,4.680014,10.677290,13.728132,0.684474,1,0,0,0
15,-194.146042,129.462280,16.839239,30.139816,3.958720,0.977887,0,1,0,0
16,-174.126282,108.353165,9.570244,49.106628,8.969300,1.476449,0,0,0,1
17,-135.144730,130.873428,-7.038611,22.040627,-9.368325,0.768683,1,0,0,0
18,-208.592865,173.121460,4.458343,20.361107,3.526317,0.498468,0,1,0,0
19,-154.238617,147.220367,12.105289,27.938169,-7.096064,0.878160,0,0,1,0
20,-204.551041,153.221649,22.010466,32.984127,3.786021,0.723398,0,0,0,1
21,-149.942841,125.206192,-11.316771,24.566032,-6.175922,0.746845,0,1,0,0
22,-178.266510,107.823700,23.889568,20.061916,-1.239379,1.055132,1,0,0,0
23,-218.487762,141.685562,24.609520,27.904518,0.558724,0.626485,0,1,0,0
24,-199.918823,126.141457,15.580226,21.379028,-3.751926,0.687905,0,0,0,1
25,-166.288559,143.279266,20.390022,20.906456,-12.043482,0.657746,1,0,0,0
26,-189.782333,152.885376,25.925156,21.094650,-10.979940,0.616562,0,0,0,1
27,-198.522034,144.731812,23.877991,6.681502,-22.095846,1.099454,0,0,1,0
28,-247.491165,151.453781,13.286280,16.637146,-5.831521,0.574882,1,0,0,0
29,-227.489594,123.359451,13.156315,25.132076,-9.162250,0.649362,0,1,0,0
30,-253.023071,137.981674,11.897762,26.662163,5.667314,0.716897,0,0,1,0
31,-176.326645,115.456459,-4.449751,16.430490,-9.006918,0.859508,0,0,0,1
32,-232.525848,139.780731,16.778719,28.688084,8.820707,0.848792,1,0,0,0
33,-140.859436,130.441238,-0.436734,26.186205,-7.434128,1.055625,0,0,0,1
34,-165.122055,133.983612,8.306787,20.898777,-6.394542,0.669155,0,0,1,0
35,-194.859619,146.750153,24.328348,24.117399,-15.415172,0.602123,1,0,0,0
36,-218.278214,146.033615,14.146679,19.794144,-4.876108,0.944704,0,1,0,0
37,-143.119980,125.754417,-22.885044,22.936905,-9.165558,1.249003,0,0,1,0
38,-201.958862,131.148987,4.539288,26.183123,-8.081193,0.868152,0,0,0,1
39,-207.358780,132.394516,17.486702,23.305614,-20.932915,0.554421,0,1,0,0
40,-213.122971,73.840027,12.178117,40.569218,11.056023,0.580456,1,0,0,0
41,-144.673111,128.108124,-19.067839,31.293358,-5.594829,1.203367,0,0,0,1
42,-167.124451,116.206329,-10.880175,31.542444,-2.736386,1.183002,0,0,1,0
43,-151.039505,135.145065,-1.998879,34.572815,-5.067267,0.539084,0,1,0,0
44,-134.994034,37.621483,1.677383,67.809303,-46.751904,0.586684,0,0,0,1
45,-173.074417,113.864838,-26.385136,20.263031,5.398681,1.016500,1,0,0,0
46,-209.853226,140.369019,6.892323,23.865808,3.731813,0.765363,0,1,0,0
47,-163.419525,123.753799,-11.870039,18.422754,-12.887007,0.874104,0,0,1,0
48,-175.792038,97.345711,-10.730033,24.497471,6.586703,0.712794,0,0,0,1
49,-144.912903,119.675789,-22.347935,12.800295,-11.695047,0.681622,1,0,0,0
50,-212.993423,148.918976,23.346184,15.948372,-15.969475,0.412573,0,0,0,1
51,-149.778015,123.586235,12.925028,29.839073,-9.438985,0.573862,0,0,1,0
52,-190.737625,138.589172,17.162455,43.086437,3.093550,0.666937,1,0,0,0
53,-174.566681,145.599915,7.938812,11.895622,-5.802718,1.112376,0,1,0,0
54,-200.026459,148.005524,27.257458,25.422905,-8.690155,0.736299,0,0,1,0
55,-224.726654,145.042892,26.449221,33.508389,-6.770430,0.555489,0,1,0,0
56,-138.770966,131.844955,-27.097652,22.620466,0.597904,1.034074,0,0,0,1
57,-167.713028,146.848953,-6.109542,9.970219,-5.871047,0.793448,1,0,0,0
58,-114.332115,87.686554,-33.976143,35.302917,-17.717342,1.168343,0,1,0,0
59,-157.757278,141.042175,-23.964016,13.624706,4.743120,0.804345,0,0,1,0
60,-141.578064,58.587280,38.510292,42.398193,-42.340164,0.847980,1,0,0,0
61,-155.676880,153.024628,-21.727285,10.315346,-10.205948,1.155588,0,1,0,0
62,-183.233276,117.338737,-8.354219,12.503979,-3.110794,0.767149,0,0,1,0
63,-153.828339,124.684059,-17.781868,19.138180,-6.055701,0.613133,0,1,0,0
64,-97.533928,113.131195,-20.055744,54.510880,-14.347343,2.204725,1,1,0,1
65,-122.946762,107.990959,11.882779,30.553986,-14.707148,0.739390,1,0,0,0
66,-98.711372,99.600189,-24.022243,35.802967,-8.118723,1.244047,1,0,0,1
67,-90.830627,110.860748,-18.239349,34.128693,-13.808679,0.879717,1,0,0,0
68,-90.491074,110.151772,-23.929701,27.870533,-15.360052,0.807739,0,1,1,0
69,-87.791031,105.992188,-20.261030,26.430531,-2.387159,1.105782,0,1,0,0
70,-104.140831,104.361755,-8.400678,31.070284,-0.325565,0.759820,0,1,0,1
71,-106.095711,104.046448,-1.174522,30.171764,-9.841740,0.699194,0,1,1,0
72,-70.692596,89.479248,-7.977215,29.565804,-2.211284,1.277532,1,1,0,1
73,-76.666092,114.730957,-12.144920,17.837576,-10.649081,0.830313,0,0,0,1
74,-101.737976,103.731049,-11.820694,16.842278,-18.338696,0.870645,1,0,0,1
75,-99.821373,108.357971,-5.920048,20.781967,-21.775822,0.811818,0,0,0,1
76,-105.329666,91.508926,-22.841686,5.978093,-20.912512,1.000110,0,1,1,0
77,-106.759949,84.957657,-20.978634,9.581875,-14.145297,0.525869,0,0,1,0
78,-140.408325,92.999794,1.358440,16.718542,-6.661320,0.819755,0,1,1,0
79,-116.992096,109.423981,12.576458,25.347733,-18.741947,1.089200,0,0,1,0
80,-112.089371,39.310532,27.702713,43.379761,-25.917526,1.096150,1,0,1,1
81,-108.213989,115.802261,7.449924,26.546783,-10.625530,1.180714,1,0,0,0
82,-99.327309,60.498489,0.389027,55.160046,-36.237274,1.181705,1,0,0,1
83,-123.421165,97.958031,11.792183,34.071854,-11.789683,0.970035,1,0,1,0
84,-104.086510,94.834183,-2.625686,26.785164,-6.004779,1.013329,0,1,0,0
85,-136.973511,91.993027,15.016731,19.837967,-5.925632,1.035963,0,1,0,1
86,-114.031410,98.252869,-0.484984,35.873695,-3.549125,1.194482,0,1,0,0
87,-149.540604,90.035965,16.367689,28.257740,-3.461090,0.774713,0,1,1,0
88,-106.325386,69.545944,8.617794,31.392029,-3.738307,1.149388,1,1,0,1
89,-116.673630,100.380013,15.051836,17.724442,-23.466194,0.891682,0,1,0,1
90,-134.796494,94.921204,10.003667,28.218151,-3.333120,1.019887,1,0,0,1
91,-134.444122,106.526749,22.356842,19.237610,-23.635857,1.131638,0,1,0,1
92,-148.357330,79.957390,13.044443,18.802666,-19.174597,0.887278,1,0,1,0
93,-149.306763,69.998451,6.448323,27.421530,-21.275875,0.799113,0,0,1,0
94,-159.997055,74.116333,13.763887,14.850225,-18.380436,1.142257,0,0,1,1
95,-144.372269,89.459991,17.396313,16.782738,-16.202488,0.641488,0,0,1,0
96,-134.917923,62.334831,25.511261,28.835846,-13.129498,0.806274,1,1,1,0
97,-102.685013,102.511490,0.709242,12.514551,-19.668633,0.950911,0,0,0,1
98,-106.051048,94.189095,6.622333,14.151432,-14.823183,0.622911,0,1,1,1
99,-105.749535,94.437889,-12.525465,14.364660,-14.180031,1.054070,1,0,0,0
100,-140.509186,91.634163,24.023716,26.005947,-7.061325,0.858158,1,1,1,0
101,-101.381172,96.025665,-16.773426,15.966120,-10.082397,0.963665,0,0,0,1
102,-107.525299,88.244034,-6.909494,21.278362,-13.709295,0.614256,0,1,1,1
103,-116.368027,82.042084,-14.154570,44.207436,14.736115,0.869527,1,0,0,0
104,-147.757217,39.752510,25.411312,29.657061,-11.605761,1.080392,1,1,1,0
105,-101.979729,99.010574,-0.722626,16.014633,-7.193494,1.310598,0,0,1,0
106,-148.351212,81.619675,8.238361,11.127743,-23.744530,0.702442,1,0,1,1
107,-97.029060,116.790924,-15.453939,9.399769,-2.731544,1.158772,0,1,0,0
108,-102.937149,39.151466,17.861143,46.526241,-43.883736,1.610807,1,1,0,1
109,-107.153908,96.652153,-22.159229,2.886755,-11.527645,0.710034,0,0,1,0
110,-138.950531,98.210144,-3.701345,12.845423,7.335321,0.702706,1,0,1,1
111,-114.980324,104.437271,-0.306167,17.899086,-11.751929,0.999177,0,1,0,0
112,-124.109833,62.587521,0.139209,15.538052,3.137081,1.610216,1,1,0,1
113,-83.374916,112.277603,-28.633194,7.174653,-5.180377,1.283553,1,1,1,0
114,-86.383499,88.033615,-4.147007,32.650574,-15.583299,0.738457,0,1,1,1
115,-88.157310,111.432045,-21.867788,31.414890,3.835205,0.920891,1,0,1,1
116,-120.062370,104.240578,-26.868078,41.723312,11.966843,0.682792,1,1,0,1
