subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-48.880219,70.832504,-26.240185,26.515049,-40.648361,2.429767,1,0,1,0
1,-73.855980,99.642151,-22.942314,27.503075,-2.440546,0.559960,0,0,0,0
2,-124.443733,153.769531,-49.023411,27.539183,20.260124,0.681302,0,0,0,1
3,-121.834549,148.223022,-48.527626,19.929827,12.480375,0.830504,0,0,0,0
4,-131.198013,165.555191,-49.706196,35.056145,20.945038,0.880352,1,0,0,0
5,-127.196907,139.652069,-37.652023,23.489038,14.616058,0.807742,0,0,0,0
6,-153.263275,160.567352,-46.092953,28.314293,21.319786,1.022537,0,0,1,0
7,-135.743805,149.867401,-41.350502,16.476351,17.489040,0.820196,0,0,0,0
8,-145.160141,155.911346,-23.907684,24.969501,13.310208,0.647605,1,0,0,0
9,-93.328079,123.752625,-20.497133,29.384464,10.213570,0.545176,0,0,0,0
10,-114.470787,135.874481,-23.452217,17.326519,15.819323,0.714238,0,0,0,1
11,-116.740700,134.886047,-27.513130,16.316668,7.213633,0.697617,0,0,0,0
12,-153.309402,151.718475,-17.018185,21.273472,31.241993,0.944366,0,0,1,0
13,-107.404678,122.407730,-9.362677,30.435997,12.844923,0.985320,0,0,0,0
14,-103.815758,58.638489,-3.256376,55.322380,-26.249706,1.160534,0,0,0,1
15,-92.180260,97.854210,2.794493,61.254429,-13.432349,0.947563,0,0,0,0
16,-147.161087,157.347137,-6.306604,19.543369,6.436525,0.799930,1,0,0,0
17,-117.858566,137.734344,-12.897252,12.122374,-7.510229,1.027597,0,0,0,0
18,-147.001877,154.659515,4.104975,9.006680,4.272002,0.827004,0,0,1,0
19,-142.130188,137.439880,5.708144,12.950567,13.523801,0.758893,0,0,0,0
20,-166.693039,148.295868,7.429915,8.246662,19.660940,0.998278,1,0,0,0
21,-117.677628,127.773705,-9.268237,19.348000,-2.545567,1.237888,0,0,0,0
22,-132.119400,143.264496,-12.076178,12.432767,-1.151911,0.948912,0,1,0,0
23,-118.145546,134.950745,-3.658103,16.905825,-2.891234,0.904012,0,0,0,0
24,-136.548386,136.695801,-9.444515,23.455360,-1.262798,0.803933,0,0,1,0
25,-102.954857,94.002945,-11.256234,15.947409,7.237061,0.931909,0,0,0,0
26,-156.957489,108.833023,-13.360394,30.205925,5.383750,1.739395,0,0,0,1
27,-137.912430,81.415558,-4.714129,32.894623,-5.036683,1.133403,0,0,0,0
28,-225.617599,144.660400,4.680014,10.677290,13.728132,0.684474,1,0,0,0
29,-144.713058,107.925171,12.462603,32.665466,1.196339,1.251695,0,0,0,0
30,-194.146042,129.462280,16.839239,30.139816,3.958720,0.977887,0,1,0,0
31,-160.893692,109.599098,16.559372,33.268814,-0.247132,0.605072,0,0,0,0
32,-174.126282,108.353165,9.570244,49.106628,8.969300,1.476449,0,0,0,1
33,-99.795860,107.929703,-12.162283,29.238323,4.288248,1.710144,0,0,0,0
34,-135.144730,130.873428,-7.038611,22.040627,-9.368325,0.768683,1,0,0,0
35,-182.862152,138.565094,-5.524124,10.999235,0.718923,0.408237,0,0,0,0
36,-208.592865,173.121460,4.458343,20.361107,3.526317,0.498468,0,1,0,0
37,-142.332291,121.155029,21.860886,26.383083,-7.417069,0.709372,0,0,0,0
38,-154.238617,147.220367,12.105289,27.938169,-7.096064,0.878160,0,0,1,0
39,-180.095200,141.056061,23.784725,26.829283,-11.505501,0.540270,0,0,0,0
40,-204.551041,153.221649,22.010466,32.984127,3.786021,0.723398,0,0,0,1
41,-122.940765,119.782455,-2.917279,20.576050,-7.572992,1.758654,0,0,0,0
42,-149.942841,125.206192,-11.316771,24.566032,-6.175922,0.746845,0,1,0,0
43,-186.943634,111.702972,12.814113,16.881592,-6.357761,0.584880,0,0,0,0
44,-178.266510,107.823700,23.889568,20.061916,-1.239379,1.055132,1,0,0,0
45,-159.418610,108.010361,6.609974,45.759964,13.539284,0.867965,0,0,0,0
