subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-48.880219,70.832504,-26.240185,26.515049,-40.648361,2.429768,0.151982,12.632214,5.854477,16.128036,17.773573,14.228186,15.617375,0.178711,1,0,1,0
1,-73.855980,99.642151,-22.942314,27.503077,-2.440546,0.559960,0.389765,17.634137,10.794104,12.264418,16.624291,14.460078,14.786462,0.020996,0,0,0,0
2,-124.443733,153.769516,-49.023411,27.539183,20.260122,0.681302,0.353103,17.584283,10.103675,16.342599,15.767315,16.400289,18.573368,0.011230,0,0,0,1
3,-121.834549,148.223022,-48.527630,19.929827,12.480374,0.830504,0.341026,23.269871,8.164702,12.047858,12.254628,11.601461,20.740619,0.013184,0,0,0,0
4,-131.198013,165.555191,-49.706196,35.056145,20.945038,0.880352,0.314011,29.535695,11.037054,14.350354,11.821946,15.729286,20.880023,0.014648,1,0,0,0
5,-127.196907,139.652069,-37.652020,23.489038,14.616057,0.807742,0.319996,27.599663,9.140060,13.101592,14.621421,16.289464,19.436572,0.012695,0,0,0,0
6,-153.263275,160.567352,-46.092953,28.314291,21.319788,1.022537,0.306859,19.342120,10.413501,11.179121,19.577500,13.389784,15.773564,0.017578,0,0,1,0
7,-135.743805,149.867401,-41.350502,16.476351,17.489038,0.820196,0.360389,20.103031,16.132267,10.204508,10.984869,16.183102,20.566800,0.012207,0,0,0,0
8,-145.160141,155.911346,-23.907684,24.969501,13.310207,0.647605,0.314313,16.944009,6.845671,10.292373,14.501218,14.988917,19.850166,0.012207,1,0,0,0
9,-93.328079,123.752632,-20.497131,29.384464,10.213570,0.545176,0.307497,22.656937,12.799025,17.987777,16.152653,16.884880,16.585249,0.030762,0,0,0,0
10,-114.470787,135.874481,-23.452219,17.326519,15.819323,0.714238,0.342450,21.238235,6.604143,15.418258,13.215390,17.756365,20.026010,0.008789,0,0,0,1
11,-116.740700,134.886047,-27.513130,16.316668,7.213632,0.697617,0.287767,23.289080,12.246760,7.931810,17.700169,12.883358,17.472677,0.015625,0,0,0,0
12,-153.309402,151.718460,-17.018187,21.273472,31.241993,0.944366,0.273400,15.576739,9.387774,11.021575,12.417806,19.796014,20.615414,0.007812,0,0,1,0
13,-107.404678,122.407730,-9.362676,30.435997,12.844925,0.985321,0.238955,16.533248,6.404328,31.828695,19.304963,12.970365,21.236523,0.042969,0,0,0,0
14,-103.815758,58.638489,-3.256376,55.322380,-26.249708,1.160534,0.227366,15.722607,8.197509,14.388717,15.363469,12.632156,15.968768,0.082520,0,0,0,1
15,-92.180260,97.854210,2.794493,61.254425,-13.432349,0.947563,0.229498,11.609617,11.704645,18.851109,9.360312,15.264654,17.154427,0.036621,0,0,0,0
16,-147.161072,157.347137,-6.306603,19.543369,6.436527,0.799930,0.202910,12.627792,7.633630,17.593768,12.037339,15.751500,18.630680,0.020996,1,0,0,0
17,-117.858566,137.734329,-12.897253,12.122373,-7.510228,1.027597,0.185664,18.910109,7.632890,13.593887,18.407475,13.428908,19.533021,0.045410,0,0,0,0
18,-147.001877,154.659515,4.104974,9.006679,4.271997,0.827004,0.195525,18.971711,21.271252,18.530474,21.568990,13.342594,23.561871,0.025391,0,0,1,0
19,-142.130188,137.439880,5.708142,12.950567,13.523800,0.758893,0.166937,29.464041,9.244546,13.295626,18.575617,17.957573,17.166030,0.030762,0,0,0,0
20,-166.693039,148.295868,7.429917,8.246660,19.660938,0.998278,0.166943,15.631729,8.485474,16.506209,12.737221,15.192448,20.979684,0.011719,1,0,0,0
21,-117.677628,127.773705,-9.268238,19.348000,-2.545567,1.237888,0.161386,24.348556,10.116613,15.334104,19.590513,20.471432,24.332583,0.041992,0,0,0,0
22,-132.119400,143.264496,-12.076180,12.432768,-1.151911,0.948912,0.173834,20.340533,13.243250,21.003932,20.197518,19.870671,18.363506,0.031738,0,1,0,0
23,-118.145538,134.950760,-3.658102,16.905825,-2.891233,0.904012,0.183978,22.875519,7.224738,21.469198,24.494310,20.555273,23.101990,0.039062,0,0,0,0
24,-136.548386,136.695801,-9.444516,23.455360,-1.262798,0.803933,0.130466,13.961490,9.241749,19.563355,11.232617,21.918748,17.696786,0.050781,0,0,1,0
25,-102.954857,94.002945,-11.256234,15.947411,7.237058,0.931909,0.121627,13.050066,7.118122,14.336025,14.727789,17.056850,20.706149,0.059082,0,0,0,0
26,-156.957489,108.833023,-13.360394,30.205923,5.383750,1.739396,0.131665,13.719367,11.679820,11.007017,14.446585,16.514450,19.190170,0.048828,0,0,0,1
27,-137.912430,81.415558,-4.714129,32.894623,-5.036683,1.133403,0.109029,9.330901,9.803812,11.357838,14.400382,18.440400,18.294393,0.077148,0,0,0,0
