subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-74.085075,117.251175,-80.232544,43.475540,-21.420921,1.006455,1,1,0,1
1,32.357361,61.552017,2.769776,52.059898,4.531113,0.886963,0,0,0,1
2,24.608101,59.925789,-4.452840,48.428345,-2.873312,1.044352,0,0,0,1
3,31.127403,58.516258,-2.026158,52.664608,-0.736173,1.060598,0,0,0,1
4,19.495255,78.225555,-5.003640,48.957214,3.120448,1.208362,0,0,0,1
5,19.201557,78.919411,-9.337329,50.499420,4.585874,1.315649,0,0,0,1
6,21.918886,77.395676,-16.260086,43.642193,-10.120880,0.845330,1,0,0,0
7,25.349407,91.846619,-14.198469,44.911720,-7.965179,1.222998,1,0,0,0
8,20.900797,102.554688,-20.587645,33.747952,-7.442069,0.837420,1,0,0,0
9,15.067227,97.997269,-22.765465,38.541176,-11.809785,0.772009,1,0,0,0
10,15.262783,111.617798,-25.389793,35.342152,-11.276491,0.826021,1,0,0,0
11,-3.219837,112.381195,-32.588066,41.755508,-15.016434,0.513768,1,0,0,0
12,-13.869697,118.569000,-36.206017,42.552837,-7.761196,0.883900,0,0,1,0
13,-3.746092,108.153915,-35.894184,53.060600,-14.160305,1.016144,0,1,0,0
14,-19.547392,118.248543,-39.055054,58.076332,-6.359675,1.153495,0,0,1,0
15,-1.034922,110.903488,-33.172417,47.498734,-3.441702,1.310708,0,0,1,0
16,-38.939491,136.090775,-50.368027,53.282036,2.079016,1.126712,0,0,0,1
17,-18.158592,137.589020,-38.122135,41.716366,9.070009,0.865442,0,0,0,1
18,-43.453209,145.562515,-38.669689,43.395721,15.248916,0.795887,0,0,0,1
19,-40.787376,147.208160,-41.093697,35.624878,16.574713,0.868295,0,0,0,1
20,-39.867790,142.339920,-44.780540,43.390251,16.758011,0.452614,0,0,0,1
21,-34.268272,162.019165,-51.414146,41.131477,5.768802,0.807167,0,0,0,1
22,-32.511963,145.282104,-48.909698,36.695793,0.029791,0.899418,1,0,0,0
23,-22.206278,140.413300,-42.086227,28.907091,5.411829,0.786691,1,0,0,0
24,-60.451912,168.194214,-47.803802,30.487835,16.199894,0.598738,1,0,0,0
25,-67.044510,165.198456,-47.873314,20.483232,17.282820,1.157367,1,0,0,0
26,-72.937080,170.171844,-43.161049,24.231983,16.126755,0.582789,0,0,1,0
27,-75.178452,166.198990,-33.898560,29.908779,16.272804,0.708526,0,0,1,0
28,-66.954803,165.293396,-47.516891,33.351723,11.187354,1.018624,0,1,0,0
29,-63.722721,160.229385,-47.499680,27.448814,11.515639,0.636823,1,0,0,0
