mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-74.085075,117.251175,-80.232544,43.475540,-21.420921,1.006455,0.154994,1,1,0,1
66.056313,65.494270,-14.622072,33.626656,-3.598222,0.532220,0.412218,0,0,0,0
32.357361,61.552017,2.769775,52.059898,4.531113,0.886963,0.587135,0,0,0,1
40.499123,75.721092,-8.661918,46.189541,3.455049,0.407001,0.691927,0,0,0,0
24.608101,59.925789,-4.452840,48.428337,-2.873313,1.044352,0.614270,0,0,0,1
41.815231,77.571449,-5.715068,46.848114,0.165266,0.797941,0.606187,0,0,0,0
31.127403,58.516258,-2.026158,52.664604,-0.736172,1.060598,0.552782,0,0,0,1
32.877090,77.785217,-6.431100,43.621178,6.078790,0.760784,0.594888,0,0,0,0
19.495256,78.225571,-5.003641,48.957214,3.120449,1.208362,0.623293,0,0,0,1
41.622173,87.555984,-16.357960,37.812447,-1.271794,1.008592,0.543446,0,0,0,0
19.201557,78.919418,-9.337328,50.499420,4.585875,1.315649,0.558321,0,0,0,1
43.971657,86.099487,-21.111065,44.556862,-4.455260,1.020540,0.359576,0,0,0,0
21.918886,77.395676,-16.260086,43.642193,-10.120879,0.845330,0.290374,1,0,0,0
42.048450,85.569832,-23.542122,41.647179,-11.076142,0.543122,0.315111,0,0,0,0
25.349407,91.846619,-14.198467,44.911716,-7.965179,1.222998,0.306566,1,0,0,0
33.985302,91.863770,-31.524244,36.424232,-9.180811,0.716386,0.320691,0,0,0,0
20.900797,102.554688,-20.587643,33.747952,-7.442069,0.837420,0.291793,1,0,0,0
35.522598,99.574570,-29.798649,30.096144,-13.086613,0.836375,0.332939,0,0,0,0
15.067227,97.997261,-22.765465,38.541176,-11.809784,0.772009,0.294658,1,0,0,0
28.845278,109.489616,-35.729713,24.118206,-17.758022,0.807960,0.306040,0,0,0,0
15.262784,111.617798,-25.389791,35.342152,-11.276491,0.826022,0.306846,1,0,0,0
16.788015,107.827438,-43.024597,30.621784,-9.594009,0.725774,0.313124,0,0,0,0
-3.219838,112.381195,-32.588066,41.755508,-15.016432,0.513768,0.262226,1,0,0,0
13.010885,106.874252,-42.858078,39.843815,-2.157540,0.388260,0.322961,0,0,0,0
-13.869696,118.569008,-36.206017,42.552837,-7.761195,0.883900,0.251569,0,0,1,0
23.835608,114.540901,-43.901669,39.532310,-4.183096,0.384166,0.339781,0,0,0,0
-3.746091,108.153915,-35.894180,53.060600,-14.160305,1.016144,0.268463,0,1,0,0
-4.596626,115.520638,-51.802147,44.710960,-9.104776,0.677362,0.310807,0,0,0,0
-19.547390,118.248550,-39.055054,58.076332,-6.359677,1.153495,0.277055,0,0,1,0
-0.071207,111.369675,-44.119522,42.688286,-7.055579,0.886152,0.333003,0,0,0,0
-1.034923,110.903488,-33.172417,47.498734,-3.441702,1.310708,0.284123,0,0,1,0
4.357942,119.533066,-46.233921,42.500248,0.898948,0.774969,0.324366,0,0,0,0
-38.939495,136.090775,-50.368027,53.282036,2.079015,1.126712,0.252184,0,0,0,1
13.220193,129.974579,-40.822025,33.175148,3.211096,0.804457,0.305485,0,0,0,0
-18.158592,137.589020,-38.122135,41.716366,9.070008,0.865442,0.245374,0,0,0,1
-2.124078,131.487732,-49.872726,39.685863,7.941460,0.420902,0.289716,0,0,0,0
-43.453209,145.562515,-38.669685,43.395721,15.248917,0.795887,0.236238,0,0,0,1
-7.501753,137.618851,-45.383087,46.739052,-0.359525,0.607793,0.277871,0,0,0,0
-40.787373,147.208160,-41.093697,35.624878,16.574713,0.868295,0.252149,0,0,0,1
