subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-74.085075,117.251175,-80.232544,43.475540,-21.420921,1.006455,0.154994,21.911465,9.463918,11.721913,8.765447,11.093860,20.330643,0.155762,1,1,0,1
1,66.056313,65.494270,-14.622072,33.626656,-3.598222,0.532220,0.412218,7.654972,5.467263,9.674432,12.829929,15.643454,17.065657,0.221680,0,0,0,0
2,32.357361,61.552017,2.769775,52.059898,4.531113,0.886963,0.587135,24.445841,8.701688,12.431189,17.915830,12.331471,12.137370,0.079590,0,0,0,1
3,40.499123,75.721092,-8.661918,46.189541,3.455049,0.407001,0.691927,13.706810,4.978252,13.532849,15.656831,18.229050,16.836006,0.030762,0,0,0,0
4,24.608101,59.925789,-4.452840,48.428337,-2.873313,1.044352,0.614270,20.096128,8.747034,9.501119,15.750952,14.451126,15.038841,0.053223,0,0,0,1
5,41.815231,77.571449,-5.715068,46.848114,0.165266,0.797941,0.606187,16.625521,11.824201,14.934145,12.336664,15.942233,15.648059,0.064941,0,0,0,0
6,31.127403,58.516258,-2.026158,52.664604,-0.736172,1.060598,0.552782,12.170834,6.479550,12.281639,15.850640,15.418352,15.724290,0.075684,0,0,0,1
7,32.877090,77.785217,-6.431100,43.621178,6.078790,0.760784,0.594888,14.291463,9.967566,16.994807,12.083762,15.555017,20.350752,0.078613,0,0,0,0
8,19.495256,78.225571,-5.003641,48.957214,3.120449,1.208362,0.623293,9.480107,10.526109,9.420138,15.700961,15.185223,15.300274,0.054199,0,0,0,1
9,41.622173,87.555984,-16.357960,37.812447,-1.271794,1.008592,0.543446,12.651446,4.554850,12.275407,8.904322,13.778315,14.702645,0.078613,0,0,0,0
10,19.201557,78.919418,-9.337328,50.499420,4.585875,1.315649,0.558321,14.602713,9.489714,10.018700,11.639311,15.065641,16.838442,0.053223,0,0,0,1
11,43.971657,86.099487,-21.111065,44.556862,-4.455260,1.020540,0.359576,12.294017,7.085513,13.515784,14.962932,17.052731,18.708805,0.146484,0,0,0,0
12,21.918886,77.395676,-16.260086,43.642193,-10.120879,0.845330,0.290374,13.803870,7.471966,9.903239,12.975674,13.531788,14.791864,0.162109,1,0,0,0
13,42.048450,85.569832,-23.542122,41.647179,-11.076142,0.543122,0.315111,11.769340,3.456560,14.147942,12.570021,14.962073,16.511870,0.163574,0,0,0,0
14,25.349407,91.846619,-14.198467,44.911716,-7.965179,1.222998,0.306566,16.383732,9.165940,12.567770,19.668229,12.417252,13.758396,0.127930,1,0,0,0
15,33.985302,91.863770,-31.524244,36.424232,-9.180811,0.716386,0.320691,15.515346,8.086450,14.770588,11.050462,12.966936,13.337464,0.124512,0,0,0,0
16,20.900797,102.554688,-20.587643,33.747952,-7.442069,0.837420,0.291793,18.114771,9.037152,10.176600,10.363351,15.274502,17.238570,0.136719,1,0,0,0
