subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-74.085075,117.251175,-80.232544,43.475540,-21.420921,1.006455,1,1,0,1
1,66.056320,65.494270,-14.622072,33.626656,-3.598222,0.532220,0,0,0,0
2,32.357361,61.552017,2.769776,52.059898,4.531113,0.886963,0,0,0,1
3,40.499123,75.721092,-8.661919,46.189537,3.455048,0.407001,0,0,0,0
4,24.608101,59.925789,-4.452840,48.428345,-2.873312,1.044352,0,0,0,1
5,41.815231,77.571449,-5.715069,46.848114,0.165266,0.797941,0,0,0,0
6,31.127403,58.516258,-2.026158,52.664608,-0.736173,1.060598,0,0,0,1
7,32.877090,77.785225,-6.431101,43.621178,6.078788,0.760784,0,0,0,0
8,19.495255,78.225555,-5.003640,48.957214,3.120448,1.208362,0,0,0,1
9,41.622173,87.555984,-16.357960,37.812447,-1.271794,1.008592,0,0,0,0
10,19.201557,78.919411,-9.337329,50.499420,4.585874,1.315649,0,0,0,1
11,43.971653,86.099487,-21.111065,44.556862,-4.455259,1.020540,0,0,0,0
12,21.918886,77.395676,-16.260086,43.642193,-10.120880,0.845330,1,0,0,0
13,42.048454,85.569832,-23.542122,41.647179,-11.076143,0.543122,0,0,0,0
14,25.349407,91.846619,-14.198469,44.911720,-7.965179,1.222998,1,0,0,0
15,33.985302,91.863770,-31.524244,36.424229,-9.180812,0.716386,0,0,0,0
16,20.900797,102.554688,-20.587645,33.747952,-7.442069,0.837420,1,0,0,0
17,35.522598,99.574570,-29.798647,30.096146,-13.086616,0.836375,0,0,0,0
18,15.067227,97.997269,-22.765465,38.541176,-11.809785,0.772009,1,0,0,0
19,28.845278,109.489616,-35.729713,24.118206,-17.758022,0.807960,0,0,0,0
20,15.262783,111.617798,-25.389793,35.342152,-11.276491,0.826021,1,0,0,0
21,16.788017,107.827438,-43.024597,30.621784,-9.594010,0.725774,0,0,0,0
22,-3.219837,112.381195,-32.588066,41.755508,-15.016434,0.513768,1,0,0,0
23,13.010887,106.874252,-42.858078,39.843815,-2.157539,0.388260,0,0,0,0
24,-13.869697,118.569000,-36.206017,42.552837,-7.761196,0.883900,0,0,1,0
25,23.835608,114.540901,-43.901669,39.532314,-4.183096,0.384166,0,0,0,0
26,-3.746092,108.153915,-35.894184,53.060600,-14.160305,1.016144,0,1,0,0
27,-4.596626,115.520638,-51.802147,44.710960,-9.104776,0.677362,0,0,0,0
28,-19.547392,118.248543,-39.055054,58.076332,-6.359675,1.153495,0,0,1,0
29,-0.071207,111.369675,-44.119522,42.688286,-7.055579,0.886152,0,0,0,0
30,-1.034922,110.903488,-33.172417,47.498734,-3.441702,1.310708,0,0,1,0
31,4.357942,119.533066,-46.233925,42.500244,0.898948,0.774969,0,0,0,0
32,-38.939491,136.090775,-50.368027,53.282036,2.079016,1.126712,0,0,0,1
33,13.220192,129.974579,-40.822021,33.175148,3.211095,0.804457,0,0,0,0
34,-18.158592,137.589020,-38.122135,41.716366,9.070009,0.865442,0,0,0,1
35,-2.124078,131.487732,-49.872726,39.685863,7.941459,0.420902,0,0,0,0
36,-43.453209,145.562515,-38.669689,43.395721,15.248916,0.795887,0,0,0,1
37,-7.501754,137.618851,-45.383087,46.739052,-0.359524,0.607793,0,0,0,0
38,-40.787376,147.208160,-41.093697,35.624878,16.574713,0.868295,0,0,0,1
39,4.692503,132.337265,-45.313232,24.514925,4.188474,0.776243,0,0,0,0
40,-39.867790,142.339920,-44.780540,43.390251,16.758011,0.452614,0,0,0,1
41,-12.677506,132.112762,-52.333035,41.421726,5.055125,0.587914,0,0,0,0
42,-34.268272,162.019165,-51.414146,41.131477,5.768802,0.807167,0,0,0,1
43,-4.572169,136.186066,-41.473854,43.413826,2.805068,0.671952,0,0,0,0
44,-32.511963,145.282104,-48.909698,36.695793,0.029791,0.899418,1,0,0,0
45,0.921603,130.592377,-44.498360,26.361633,-0.924731,1.569798,0,0,0,0
46,-22.206278,140.413300,-42.086227,28.907091,5.411829,0.786691,1,0,0,0
47,-2.499572,131.703064,-46.465641,25.593483,6.185508,0.975983,0,0,0,0
48,-60.451912,168.194214,-47.803802,30.487835,16.199894,0.598738,1,0,0,0
49,-8.052313,134.966980,-54.384144,36.918930,5.842557,0.601153,0,0,0,0
50,-67.044510,165.198456,-47.873314,20.483232,17.282820,1.157367,1,0,0,0
51,-2.414180,140.759125,-55.513153,30.701931,-3.735586,0.612444,0,0,0,0
52,-72.937080,170.171844,-43.161049,24.231983,16.126755,0.582789,0,0,1,0
53,-18.660170,132.675934,-37.803024,34.034996,5.951249,0.449521,0,0,0,0
54,-75.178452,166.198990,-33.898560,29.908779,16.272804,0.708526,0,0,1,0
55,-25.513472,132.908020,-53.254822,38.906689,-5.519780,0.362308,0,0,0,0
56,-66.954803,165.293396,-47.516891,33.351723,11.187354,1.018624,0,1,0,0
57,-8.864752,143.030640,-46.989540,33.406040,-3.930868,0.492823,0,0,0,0
58,-63.722721,160.229385,-47.499680,27.448814,11.515639,0.636823,1,0,0,0
59,-9.831016,135.478546,-39.541000,32.312210,-2.300409,0.753648,0,0,0,0
60,-57.198460,161.358215,-36.417336,36.315632,11.788183,0.829613,1,0,0,0
61,-5.163824,142.778809,-44.661358,35.887463,-6.449476,0.958256,0,0,0,0
62,-52.205349,155.108688,-45.030235,35.029675,-2.927969,1.182805,1,0,0,0
63,-16.386292,141.837189,-49.328697,35.625149,-14.045685,0.878706,0,0,0,0
64,-55.874485,151.211349,-42.265106,34.868141,1.718255,0.617077,0,0,0,1
65,-11.551230,144.983322,-56.591125,39.952972,-1.682135,0.713560,0,0,0,0
66,-44.052402,154.695129,-42.942287,28.991013,7.556522,1.256014,0,0,0,1
67,1.042940,135.128418,-43.296829,29.596676,-4.682630,0.850992,0,0,0,0
68,-40.202999,146.353577,-40.751572,27.288042,12.950223,0.985729,0,0,0,1
69,-6.203061,131.669952,-36.945831,32.628666,6.861502,0.692008,0,0,0,0
70,-46.507942,142.057098,-34.974754,32.307068,10.793114,0.844308,0,0,0,1
71,-17.295891,139.573944,-45.387280,37.236210,-5.282843,1.073078,0,0,0,0
72,-52.004505,144.752014,-42.596817,38.483322,0.992853,0.767542,0,0,0,1
73,-12.641990,145.214233,-47.933899,43.592323,-7.580800,1.227485,0,0,0,0
74,-39.077213,148.023926,-40.578060,36.354145,-2.925783,1.034634,0,0,0,1
75,-25.352013,137.734894,-52.961983,41.815079,-6.784259,0.648855,0,0,0,0
76,-101.138939,154.639771,-36.683289,36.806709,9.540542,0.598813,1,0,0,0
