subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-115.812859,127.398033,-41.917801,15.915041,-19.540771,1.153441,0.100740,11.208963,4.311815,8.430906,9.317838,14.022581,15.851038,0.102051,0,1,1,1
1,-85.978310,133.967316,-26.195065,34.354248,-3.327775,0.621155,0.228768,13.337431,6.030482,18.379757,12.095008,20.925100,14.578836,0.093750,0,0,0,0
2,23.959732,148.144653,-37.307880,32.631889,-14.386710,3.091625,0.345378,15.036428,4.577369,8.743522,20.057991,14.287867,15.673797,0.074219,0,0,0,0
3,-22.334721,175.608307,-41.873924,31.914845,-10.650394,2.649408,0.400214,12.538709,6.440754,11.920145,13.683272,16.688595,18.712625,0.051270,0,0,0,0
4,-58.203781,179.110291,-40.902290,30.144726,-5.026345,0.366952,0.384633,11.628096,10.586855,8.502010,16.317090,18.129508,21.283251,0.032715,0,0,0,0
5,-70.509483,186.164978,-36.031624,35.336212,0.677882,0.605637,0.377870,11.474037,12.994077,11.346897,13.313921,14.114451,16.356426,0.026855,0,0,0,0
6,-74.437836,197.003601,-36.105675,29.285137,-1.912268,1.004964,0.393424,17.734993,7.491039,7.907992,14.309938,15.820440,14.187819,0.019531,0,0,0,0
7,-84.769592,203.658081,-37.453949,30.366951,0.221153,0.709386,0.369624,10.878505,9.286662,9.782725,14.030622,21.237794,17.759118,0.022461,0,0,0,0
8,-88.079514,214.753159,-42.065964,25.068081,5.754720,0.568272,0.356247,15.318886,2.401068,8.574101,26.050654,14.355020,16.739675,0.028320,0,0,0,0
9,-93.029510,205.048126,-49.426605,22.200344,3.172972,1.148374,0.317708,11.339125,8.494860,10.081069,16.360910,15.334739,19.705538,0.030762,0,0,0,0
10,-100.427269,207.883057,-44.013283,22.514545,5.829965,0.753114,0.304524,16.464982,7.255561,8.850939,19.743838,16.295308,17.234280,0.030273,0,0,0,0
11,-97.623405,209.824142,-50.016960,18.327049,9.320176,0.546205,0.334005,7.604239,13.670496,9.981767,18.061832,16.408606,22.174917,0.022949,0,0,0,0
12,-105.621353,215.907349,-42.075871,23.341816,8.070453,1.061329,0.366465,15.695816,13.646497,10.109905,12.254607,20.098015,19.363024,0.020508,0,0,0,0
13,-117.674881,219.131836,-36.791260,13.983886,16.657318,0.576284,0.367998,10.518989,6.243421,12.868308,15.039978,16.049782,20.083689,0.022461,0,0,0,0
14,-114.818039,223.764679,-35.747871,17.137375,14.274812,1.009699,0.317943,18.170286,10.455385,12.618374,22.956343,16.074218,21.709481,0.025879,0,0,0,0
15,-112.491684,219.775696,-38.411461,16.544897,11.740847,0.831902,0.280605,11.121409,6.775567,9.670085,19.997187,19.023677,20.133717,0.037109,0,0,0,0
16,-108.500580,223.376129,-36.496864,21.278202,14.325304,1.076913,0.327337,8.379655,6.160189,12.462714,17.420685,17.837347,18.226479,0.035156,1,0,0,0
17,-109.082573,224.053284,-39.383362,14.319212,13.913261,0.881168,0.323219,9.880461,12.184175,17.032085,19.019241,17.786232,19.909632,0.031738,0,0,0,0
18,-92.903328,207.285095,-35.858654,18.320776,3.219344,0.430367,0.302731,10.089113,10.065179,12.254555,11.798211,17.729795,18.926922,0.030273,0,0,0,0
19,-97.079117,213.440125,-37.166977,21.106327,8.101123,2.007932,0.308745,10.683765,19.443815,7.894110,14.282007,16.090064,19.057455,0.030762,0,0,0,0
20,-96.825325,222.477341,-40.250702,18.885845,14.707052,0.796371,0.350699,18.573633,8.324343,12.292588,14.249491,21.014820,18.646301,0.033203,0,0,0,0
21,-106.234573,223.299591,-35.868626,21.043629,12.970909,1.005275,0.336846,12.252095,6.180220,11.424195,21.555380,21.388597,19.770425,0.033691,0,0,0,0
22,-112.013435,221.416870,-39.050827,17.446251,19.137171,0.425010,0.320365,27.264568,7.032406,10.099085,16.079437,17.628542,19.718547,0.028809,0,0,0,0
23,-111.939804,225.478790,-39.790306,12.753610,19.256435,0.785550,0.357601,15.903451,10.084638,15.940718,20.050591,18.688608,20.048320,0.021484,0,0,0,0
24,-113.149429,226.613983,-44.635704,10.878532,20.085117,0.770160,0.362058,13.085663,8.269760,14.720824,17.187767,17.774332,21.619689,0.017090,0,0,0,0
25,-113.379051,229.548904,-40.038719,14.345212,19.789577,0.694643,0.333317,18.919806,4.283223,9.448273,17.764944,22.376466,19.660643,0.024902,0,0,0,0
26,-107.716583,233.431366,-45.220963,10.158245,20.558363,0.979953,0.295662,19.939338,3.746563,14.604890,11.864508,18.415603,20.144494,0.034180,0,0,0,0
27,-109.616989,232.645050,-43.890640,9.698843,19.768330,0.987951,0.287078,14.830946,7.030637,12.307390,13.704549,18.103536,20.256151,0.034668,0,0,0,0
28,-119.161682,232.847733,-39.453133,13.666476,29.137245,0.790413,0.321022,24.412787,5.059035,15.393599,20.880952,19.743868,20.424541,0.026855,0,0,0,0
29,-124.896164,235.569519,-37.076660,5.119590,27.640572,0.661194,0.345573,22.159604,9.723076,13.647012,15.001750,15.486083,18.169217,0.019043,0,0,0,0
