subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-115.812859,127.398041,-41.917801,15.915041,-19.540771,1.153442,0,1,1,1
1,23.959732,148.144653,-37.307884,32.631889,-14.386710,3.091626,0,0,0,0
2,-58.203781,179.110291,-40.902294,30.144722,-5.026345,0.366952,0,0,0,0
3,-74.437836,197.003601,-36.105682,29.285137,-1.912268,1.004964,0,0,0,0
4,-88.079514,214.753159,-42.065964,25.068079,5.754720,0.568272,0,0,0,0
5,-100.427269,207.883057,-44.013283,22.514545,5.829965,0.753114,0,0,0,0
6,-105.621353,215.907349,-42.075871,23.341816,8.070454,1.061329,0,0,0,0
7,-114.818039,223.764679,-35.747868,17.137379,14.274811,1.009699,0,0,0,0
8,-108.500580,223.376129,-36.496864,21.278200,14.325305,1.076914,1,0,0,0
9,-92.903328,207.285110,-35.858650,18.320776,3.219346,0.430367,0,0,0,0
10,-96.825325,222.477356,-40.250702,18.885843,14.707052,0.796371,0,0,0,0
11,-112.013435,221.416870,-39.050827,17.446251,19.137173,0.425010,0,0,0,0
12,-113.149429,226.613983,-44.635704,10.878532,20.085117,0.770160,0,0,0,0
13,-107.716583,233.431366,-45.220966,10.158245,20.558363,0.979953,0,0,0,0
14,-119.161682,232.847733,-39.453133,13.666473,29.137243,0.790414,0,0,0,0
15,-128.964645,235.931854,-32.599731,7.092986,27.772993,0.751456,0,0,0,0
16,-133.788177,231.563110,-31.854919,6.359885,27.536453,0.579638,0,0,0,1
17,-93.165169,194.574768,-48.283680,37.587212,4.611484,0.889541,0,0,0,0
18,-59.038414,187.250549,-59.382698,51.918072,-5.708428,1.202116,0,0,0,0
19,-69.013924,196.792114,-51.856178,38.653923,-11.285204,0.896557,0,0,0,0
20,-68.579384,206.716644,-54.887436,32.196388,-10.327243,1.155480,0,0,0,0
21,-81.823189,199.330841,-49.119350,34.524452,-6.223139,0.817971,0,0,0,0
22,-80.778870,208.370926,-49.344711,24.321678,-10.039318,0.775827,0,0,0,0
23,-91.087341,206.300964,-47.339973,23.772915,-7.370487,0.734672,0,0,0,0
24,-90.985069,214.067169,-44.201332,22.713497,-1.849951,0.838392,0,1,0,0
25,-65.747665,205.593597,-58.130043,29.992725,-13.201323,1.252597,0,0,0,0
26,-48.312794,186.843964,-61.047783,50.173542,-22.005814,1.236522,0,0,0,0
27,-59.699963,192.932098,-60.225735,39.306179,-19.710062,0.738767,0,0,0,0
28,-67.012177,201.568161,-54.834072,37.767380,-17.339245,0.415284,0,0,1,0
29,-55.495193,191.834290,-49.712463,36.168098,-23.431505,0.632274,0,0,0,0
30,-63.771980,200.402298,-55.505711,31.308910,-19.104340,0.632063,0,0,0,0
31,-64.846832,204.374359,-59.391502,27.808939,-15.007284,0.705562,0,0,0,0
32,-75.878387,206.436737,-52.880577,32.838921,-11.444706,0.677210,0,0,0,1
33,-65.943466,198.928406,-57.560562,38.384857,-20.044979,0.996997,0,0,0,0
34,-55.173954,200.960632,-61.307705,42.523972,-16.974728,1.679315,0,0,0,0
35,-64.726204,205.065155,-58.083817,44.667992,-8.516687,0.841129,0,0,0,0
36,-72.322144,209.526031,-51.488857,36.902588,-16.489700,0.695850,0,0,1,0
37,-76.032349,197.764618,-51.129173,34.933273,-12.196918,0.674617,0,0,0,0
38,-68.695320,209.988815,-56.092407,27.687542,-13.670486,1.025639,0,0,0,0
39,-72.477882,212.023178,-56.645325,25.352547,-6.363720,1.019536,0,0,0,0
40,-78.324776,207.115784,-53.166309,37.671112,-1.050159,0.948797,1,0,0,0
41,-76.896423,204.285858,-48.535645,38.766998,-9.571149,0.674494,0,0,0,0
42,-63.283741,200.477692,-58.392750,40.219688,-8.015481,1.388149,0,0,0,0
43,-69.474327,207.305389,-65.777306,33.132481,-5.074444,0.920942,0,0,0,0
44,-90.596458,200.135406,-60.266571,32.870087,-5.153676,0.583291,0,0,0,0
45,-81.514580,216.696747,-55.472832,29.514502,-2.042855,0.991459,0,0,0,0
46,-87.715691,217.711334,-52.777859,26.866592,2.455299,0.743211,0,0,0,0
47,-90.832710,216.749344,-56.351753,20.139927,-2.439010,0.692835,0,0,0,0
48,-86.535492,210.592865,-55.680542,30.271385,-2.768621,0.813427,0,0,0,1
49,-85.806648,195.469528,-61.769325,27.134941,-1.423051,0.758646,0,0,0,0
