mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-115.812859,127.398033,-41.917801,15.915041,-19.540771,1.153441,0.100740,0,1,1,1
-85.978310,133.967316,-26.195065,34.354248,-3.327775,0.621155,0.228768,0,0,0,0
23.959732,148.144653,-37.307880,32.631889,-14.386710,3.091625,0.345378,0,0,0,0
-22.334721,175.608307,-41.873924,31.914845,-10.650394,2.649408,0.400214,0,0,0,0
-58.203781,179.110291,-40.902290,30.144726,-5.026345,0.366952,0.384633,0,0,0,0
-70.509483,186.164978,-36.031624,35.336212,0.677882,0.605637,0.377870,0,0,0,0
-74.437836,197.003601,-36.105675,29.285137,-1.912268,1.004964,0.393424,0,0,0,0
-84.769592,203.658081,-37.453949,30.366951,0.221153,0.709386,0.369624,0,0,0,0
-88.079514,214.753159,-42.065964,25.068081,5.754720,0.568272,0.356247,0,0,0,0
-93.029510,205.048126,-49.426605,22.200344,3.172972,1.148374,0.317708,0,0,0,0
-100.427269,207.883057,-44.013283,22.514545,5.829965,0.753114,0.304524,0,0,0,0
-97.623405,209.824142,-50.016960,18.327049,9.320176,0.546205,0.334005,0,0,0,0
-105.621353,215.907349,-42.075871,23.341816,8.070453,1.061329,0.366465,0,0,0,0
-117.674881,219.131836,-36.791260,13.983886,16.657318,0.576284,0.367998,0,0,0,0
-114.818039,223.764679,-35.747871,17.137375,14.274812,1.009699,0.317943,0,0,0,0
-112.491684,219.775696,-38.411461,16.544897,11.740847,0.831902,0.280605,0,0,0,0
-108.500580,223.376129,-36.496864,21.278202,14.325304,1.076913,0.327337,1,0,0,0
-109.082573,224.053284,-39.383362,14.319212,13.913261,0.881168,0.323219,0,0,0,0
-92.903328,207.285095,-35.858654,18.320776,3.219344,0.430367,0.302731,0,0,0,0
-97.079117,213.440125,-37.166977,21.106327,8.101123,2.007932,0.308745,0,0,0,0
-96.825325,222.477341,-40.250702,18.885845,14.707052,0.796371,0.350699,0,0,0,0
-106.234573,223.299591,-35.868626,21.043629,12.970909,1.005275,0.336846,0,0,0,0
-112.013435,221.416870,-39.050827,17.446251,19.137171,0.425010,0.320365,0,0,0,0
-111.939804,225.478790,-39.790306,12.753610,19.256435,0.785550,0.357601,0,0,0,0
-113.149429,226.613983,-44.635704,10.878532,20.085117,0.770160,0.362058,0,0,0,0
-113.379051,229.548904,-40.038719,14.345212,19.789577,0.694643,0.333317,0,0,0,0
-107.716583,233.431366,-45.220963,10.158245,20.558363,0.979953,0.295662,0,0,0,0
-109.616989,232.645050,-43.890640,9.698843,19.768330,0.987951,0.287078,0,0,0,0
-119.161682,232.847733,-39.453133,13.666476,29.137245,0.790413,0.321022,0,0,0,0
-124.896164,235.569519,-37.076660,5.119590,27.640572,0.661194,0.345573,0,0,0,0
-128.964645,235.931854,-32.599731,7.092985,27.772993,0.751456,0.326066,0,0,0,0
-137.287170,236.506821,-29.061083,2.232937,33.032249,0.661992,0.311124,0,0,0,0
-133.788177,231.563110,-31.854919,6.359883,27.536457,0.579637,0.268199,0,0,0,1
-110.715469,218.429932,-33.176918,24.552992,11.452318,0.781897,0.275568,0,0,0,0
-93.165169,194.574768,-48.283684,37.587215,4.611485,0.889541,0.319547,0,0,0,0
-79.830147,195.583618,-46.496101,41.282276,-9.182241,2.387017,0.322148,0,0,0,0
-59.038414,187.250549,-59.382702,51.918072,-5.708428,1.202116,0.299610,0,0,0,0
-48.754509,187.361511,-57.348053,46.288044,-22.277412,1.560338,0.306962,0,0,0,0
-69.013924,196.792114,-51.856178,38.653919,-11.285204,0.896557,0.310836,0,0,0,0
-71.127121,201.412201,-49.408211,38.126297,-12.923494,0.654592,0.301422,0,0,0,0
-68.579384,206.716644,-54.887428,32.196388,-10.327243,1.155480,0.331072,0,0,0,0
-80.884628,203.079254,-46.304523,31.888973,-7.550391,0.755249,0.324000,0,0,0,0
-81.823189,199.330841,-49.119347,34.524460,-6.223139,0.817971,0.277163,0,0,0,0
-83.226280,198.645828,-52.201401,28.713839,-12.240288,0.747218,0.263154,0,0,0,0
-80.778870,208.370926,-49.344711,24.321678,-10.039318,0.775828,0.287712,0,0,0,0
-87.832085,202.736603,-52.707294,23.006319,-10.831847,0.763794,0.307702,0,0,0,0
-91.087341,206.300964,-47.339973,23.772915,-7.370486,0.734672,0.276228,0,0,0,0
-92.915009,207.323730,-47.257133,21.285980,-9.121391,0.660578,0.272259,0,0,0,0
-90.985069,214.067169,-44.201332,22.713497,-1.849950,0.838392,0.282302,0,1,0,0
-81.744057,212.783752,-52.419476,26.190420,-7.307322,1.013045,0.295892,0,0,0,0
