subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-115.812859,127.398041,-41.917801,15.915041,-19.540771,1.153442,0,1,1,1
1,-85.978310,133.967316,-26.195065,34.354244,-3.327775,0.621155,0,0,0,0
2,23.959732,148.144653,-37.307884,32.631889,-14.386710,3.091626,0,0,0,0
3,-22.334721,175.608307,-41.873924,31.914845,-10.650395,2.649408,0,0,0,0
4,-58.203781,179.110291,-40.902294,30.144722,-5.026345,0.366952,0,0,0,0
5,-70.509491,186.164978,-36.031620,35.336212,0.677881,0.605637,0,0,0,0
6,-74.437836,197.003601,-36.105682,29.285137,-1.912268,1.004964,0,0,0,0
7,-84.769592,203.658081,-37.453949,30.366951,0.221154,0.709386,0,0,0,0
8,-88.079514,214.753159,-42.065964,25.068079,5.754720,0.568272,0,0,0,0
9,-93.029503,205.048126,-49.426601,22.200346,3.172969,1.148374,0,0,0,0
10,-100.427269,207.883057,-44.013283,22.514545,5.829965,0.753114,0,0,0,0
11,-97.623405,209.824142,-50.016960,18.327049,9.320173,0.546205,0,0,0,0
12,-105.621353,215.907349,-42.075871,23.341816,8.070454,1.061329,0,0,0,0
13,-117.674881,219.131836,-36.791260,13.983885,16.657318,0.576284,0,0,0,0
14,-114.818039,223.764679,-35.747868,17.137379,14.274811,1.009699,0,0,0,0
15,-112.491684,219.775696,-38.411461,16.544895,11.740847,0.831902,0,0,0,0
16,-108.500580,223.376129,-36.496864,21.278200,14.325305,1.076914,1,0,0,0
17,-109.082573,224.053284,-39.383362,14.319214,13.913260,0.881168,0,0,0,0
18,-92.903328,207.285110,-35.858650,18.320776,3.219346,0.430367,0,0,0,0
19,-97.079117,213.440125,-37.166977,21.106327,8.101122,2.007932,0,0,0,0
20,-96.825325,222.477356,-40.250702,18.885843,14.707052,0.796371,0,0,0,0
21,-106.234573,223.299591,-35.868626,21.043625,12.970911,1.005275,0,0,0,0
22,-112.013435,221.416870,-39.050827,17.446251,19.137173,0.425010,0,0,0,0
23,-111.939819,225.478790,-39.790306,12.753609,19.256435,0.785550,0,0,0,0
24,-113.149429,226.613983,-44.635704,10.878532,20.085117,0.770160,0,0,0,0
25,-113.379051,229.548889,-40.038719,14.345212,19.789577,0.694643,0,0,0,0
26,-107.716583,233.431366,-45.220966,10.158245,20.558363,0.979953,0,0,0,0
27,-109.616989,232.645050,-43.890640,9.698843,19.768326,0.987951,0,0,0,0
28,-119.161682,232.847733,-39.453133,13.666473,29.137243,0.790414,0,0,0,0
29,-124.896164,235.569534,-37.076660,5.119591,27.640572,0.661194,0,0,0,0
30,-128.964645,235.931854,-32.599731,7.092986,27.772993,0.751456,0,0,0,0
31,-137.287170,236.506821,-29.061081,2.232939,33.032249,0.661992,0,0,0,0
32,-133.788177,231.563110,-31.854919,6.359885,27.536453,0.579638,0,0,0,1
33,-110.715469,218.429932,-33.176918,24.552992,11.452316,0.781897,0,0,0,0
34,-93.165169,194.574768,-48.283680,37.587212,4.611484,0.889541,0,0,0,0
35,-79.830147,195.583618,-46.496101,41.282280,-9.182241,2.387017,0,0,0,0
36,-59.038414,187.250549,-59.382698,51.918072,-5.708428,1.202116,0,0,0,0
37,-48.754513,187.361511,-57.348053,46.288044,-22.277416,1.560338,0,0,0,0
38,-69.013924,196.792114,-51.856178,38.653923,-11.285204,0.896557,0,0,0,0
39,-71.127129,201.412201,-49.408211,38.126301,-12.923494,0.654592,0,0,0,0
40,-68.579384,206.716644,-54.887436,32.196388,-10.327243,1.155480,0,0,0,0
41,-80.884628,203.079254,-46.304520,31.888973,-7.550391,0.755249,0,0,0,0
42,-81.823189,199.330841,-49.119350,34.524452,-6.223139,0.817971,0,0,0,0
43,-83.226280,198.645828,-52.201401,28.713837,-12.240290,0.747218,0,0,0,0
44,-80.778870,208.370926,-49.344711,24.321678,-10.039318,0.775827,0,0,0,0
45,-87.832085,202.736603,-52.707291,23.006317,-10.831847,0.763794,0,0,0,0
46,-91.087341,206.300964,-47.339973,23.772915,-7.370487,0.734672,0,0,0,0
47,-92.915009,207.323730,-47.257133,21.285980,-9.121391,0.660578,0,0,0,0
48,-90.985069,214.067169,-44.201332,22.713497,-1.849951,0.838392,0,1,0,0
49,-81.744057,212.783752,-52.419476,26.190420,-7.307321,1.013045,0,0,0,0
50,-65.747665,205.593597,-58.130043,29.992725,-13.201323,1.252597,0,0,0,0
51,-59.975163,201.083466,-57.736950,34.087265,-15.395744,1.709054,0,0,0,0
52,-48.312794,186.843964,-61.047783,50.173542,-22.005814,1.236522,0,0,0,0
53,-48.448940,180.945160,-64.265015,53.103420,-20.083124,0.859333,0,0,0,0
54,-59.699963,192.932098,-60.225735,39.306179,-19.710062,0.738767,0,0,0,0
55,-70.281555,197.246246,-54.118855,36.232361,-17.600060,0.670717,0,0,0,0
56,-67.012177,201.568161,-54.834072,37.767380,-17.339245,0.415284,0,0,1,0
57,-73.995621,197.635101,-52.259830,37.048470,-11.413729,0.879654,0,0,0,0
58,-55.495193,191.834290,-49.712463,36.168098,-23.431505,0.632274,0,0,0,0
59,-61.204594,191.619598,-57.207451,36.493423,-20.812016,2.027128,0,0,0,0
60,-63.771980,200.402298,-55.505711,31.308910,-19.104340,0.632063,0,0,0,0
61,-68.059631,200.176346,-58.395233,31.603251,-13.136208,0.689879,0,0,0,0
62,-64.846832,204.374359,-59.391502,27.808939,-15.007284,0.705562,0,0,0,0
63,-77.481621,204.710144,-55.084152,26.246691,-13.098680,0.642298,0,0,0,0
