mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-477.256531,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,1,1
-107.526077,117.608292,-8.557667,30.694202,-0.912398,0.374087,0.149879,0,0,0,0
-126.894730,105.037781,-19.074532,26.969402,-1.952110,0.682968,0.086532,0,1,0,0
-112.173164,111.252258,-17.445559,23.760216,-1.582019,0.586163,0.100802,1,0,0,0
-122.367775,116.105972,-24.714558,27.184835,-23.600723,0.777452,0.102977,0,1,0,0
-128.795441,113.674492,-12.217318,31.979033,-15.800587,0.929904,0.102951,1,0,0,0
-131.971329,106.154922,-7.814478,31.223475,-6.132691,0.869577,0.106960,0,1,0,0
-127.841118,116.855637,-7.957402,19.010887,-17.210640,1.055251,0.102672,1,0,0,0
-133.784531,116.331314,-5.379725,28.120449,-15.873589,1.047788,0.094173,0,1,0,1
-127.041092,123.093040,-3.176272,29.090084,-15.261802,0.763351,0.104241,1,0,0,0
-129.825577,121.292488,-2.553109,28.192066,-9.670784,0.664299,0.102953,0,0,1,1
-119.375214,132.957565,4.639080,29.126688,-9.985569,0.995977,0.139125,0,0,1,1
-128.037842,126.281029,3.883663,35.403206,-9.650102,0.789133,0.145280,1,0,0,0
-143.610046,113.571022,-1.355913,29.712376,-12.607609,1.045066,0.076831,1,0,0,0
-141.779419,107.453918,-7.060086,40.216957,-11.614576,0.873624,0.082423,0,1,0,1
-121.548485,128.787827,-1.381503,45.810150,-16.289267,0.416043,0.127614,1,0,0,0
-140.434662,112.632133,-7.986049,47.451332,-1.082993,0.695035,0.108811,0,0,1,1
-129.232925,125.754311,0.190668,50.606995,-10.555870,0.683056,0.125829,1,0,0,0
-129.636322,118.479469,-16.232773,39.868179,-1.155277,0.753378,0.097496,0,1,0,0
-149.048050,115.008736,-18.842003,44.333138,-0.467481,0.708952,0.084759,1,0,0,0
-156.417053,116.946243,-10.117726,43.572765,6.745487,1.006108,0.086024,0,1,0,0
-147.820724,126.301727,-18.998449,36.981293,-1.238544,0.584760,0.095430,1,0,0,0
-157.407059,115.051003,-20.777010,35.987305,7.253046,0.745877,0.080265,0,1,0,0
-151.783340,129.068237,-16.271542,33.922115,2.608253,0.735200,0.083303,1,0,0,0
-153.000732,130.999237,-26.581451,25.211449,-9.904701,0.765137,0.092165,0,1,0,1
-133.536041,148.749435,-11.914509,36.996010,-7.196862,0.670339,0.145601,1,0,0,0
-146.875504,137.385727,-16.182056,28.679464,-18.814194,0.823291,0.107607,0,0,1,1
-142.892929,142.507721,-24.082998,18.693783,-17.510067,0.664648,0.091136,0,0,1,1
-132.413040,151.371964,-15.754837,29.896059,-12.289028,0.778917,0.134426,1,0,0,0
-160.146057,135.168121,-12.936443,37.187279,-11.373827,0.682183,0.089156,0,0,1,1
-141.572556,156.971008,-12.491692,35.533218,-6.816160,0.583247,0.116296,0,1,0,1
-157.544022,147.367310,-13.653820,39.731178,0.236438,0.719757,0.107041,1,0,0,0
-160.835907,139.571472,-22.974497,36.113926,-4.080971,0.782116,0.104670,0,0,1,1
-143.669876,163.944077,-8.725100,35.575241,-7.489216,0.666004,0.142279,1,0,0,0
-157.228516,153.333099,-14.652636,38.526287,-3.783546,0.873646,0.121715,0,1,0,0
-159.611526,151.587448,-20.512478,30.955603,-4.078324,0.795687,0.114297,1,0,0,0
-162.427795,155.274307,-17.089157,38.130501,-3.101298,0.672025,0.103196,0,1,0,0
-170.610153,144.186569,-24.031120,36.139042,5.501413,1.015811,0.101575,1,0,0,0
-163.101395,163.417679,-18.644690,33.803398,2.729968,1.335584,0.124301,0,1,0,0
-177.847153,150.147446,-16.513126,42.615486,7.603221,0.819527,0.104177,1,0,0,0
-173.223740,155.541840,-16.876488,37.047333,3.340014,0.794181,0.111828,0,1,0,1
-164.736923,170.051758,-18.054176,33.364761,6.506460,0.719698,0.117365,1,0,0,0
-173.977509,160.439026,-19.348379,33.940399,6.292647,0.696293,0.114855,0,0,1,1
-165.157379,171.787216,-21.920017,30.611635,5.745748,0.828140,0.114851,0,0,1,1
-165.054626,171.083954,-20.330379,31.427475,3.377747,0.630022,0.133781,1,0,0,0
-179.685013,168.018860,-21.389091,28.961449,6.311204,0.812580,0.110942,1,0,0,0
-177.149780,171.830139,-19.152554,29.660816,9.736361,0.605995,0.117686,0,1,0,1
-181.173111,170.377716,-25.477139,23.561882,9.721042,0.861905,0.077962,1,0,0,0
-179.942505,167.855576,-26.834099,25.058334,7.622234,1.013047,0.087385,0,0,1,1
-181.096222,177.219376,-21.017206,23.815413,9.075783,0.554111,0.109243,1,0,0,0
-193.023163,172.515625,-21.252743,25.907440,21.302925,1.045306,0.092685,0,1,0,0
-196.664825,169.867035,-26.509911,19.926695,14.768928,0.717369,0.075418,1,0,0,0
-193.878235,173.721664,-23.500271,18.590286,11.289274,0.641382,0.074373,0,1,0,0
-193.677872,177.919785,-23.076151,19.778740,18.140278,1.117427,0.076770,1,0,0,0
-199.132080,175.933990,-18.435080,25.686010,26.005108,0.710253,0.088454,0,1,0,0
-200.037918,179.629333,-13.920677,23.652338,16.596649,0.740246,0.073599,1,0,0,0
-205.856628,173.542526,-25.896275,13.088259,16.251873,0.653319,0.083008,0,1,0,1
