subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-477.256531,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.401053,9.401053,9.401053,9.401053,9.401053,9.401053,0.018555,1,0,1,1
1,-107.526077,117.608292,-8.557667,30.694202,-0.912398,0.374087,0.149879,15.590053,9.893104,13.820217,17.619989,18.950214,20.513114,0.067383,0,0,0,0
2,-126.894730,105.037781,-19.074532,26.969402,-1.952110,0.682968,0.086532,11.265306,8.137476,16.504274,19.306199,16.964728,19.665724,0.090332,0,1,0,0
3,-112.173164,111.252258,-17.445559,23.760216,-1.582019,0.586163,0.100802,17.943297,7.023493,8.367478,18.690432,15.487340,18.162098,0.087402,1,0,0,0
4,-122.367775,116.105972,-24.714558,27.184835,-23.600723,0.777452,0.102977,8.570216,6.566670,11.299857,14.675700,16.897897,18.155317,0.082520,0,1,0,0
5,-128.795441,113.674492,-12.217318,31.979033,-15.800587,0.929904,0.102951,22.644949,10.975745,13.659930,22.245617,19.075958,21.356523,0.080566,1,0,0,0
6,-131.971329,106.154922,-7.814478,31.223475,-6.132691,0.869577,0.106960,12.419495,7.424612,15.504913,22.105891,14.428227,18.212906,0.082031,0,1,0,0
7,-127.841118,116.855637,-7.957402,19.010887,-17.210640,1.055251,0.102672,13.020830,11.262950,8.326083,15.513077,15.512266,20.947834,0.092285,1,0,0,0
8,-133.784531,116.331314,-5.379725,28.120449,-15.873589,1.047788,0.094173,21.190542,7.504410,11.514454,12.607509,15.031807,19.153631,0.072754,0,1,0,1
9,-127.041092,123.093040,-3.176272,29.090084,-15.261802,0.763351,0.104241,18.934341,7.076844,10.069147,11.154068,17.204950,19.470955,0.073242,1,0,0,0
10,-129.825577,121.292488,-2.553109,28.192066,-9.670784,0.664299,0.102953,8.395907,4.083880,14.292704,17.173316,19.930418,17.354609,0.072266,0,0,1,1
11,-119.375214,132.957565,4.639080,29.126688,-9.985569,0.995977,0.139125,17.441816,9.141719,13.112114,14.964683,19.377559,14.642154,0.055664,0,0,1,1
12,-128.037842,126.281029,3.883663,35.403206,-9.650102,0.789133,0.145280,27.906861,9.818204,12.129203,20.869849,20.054973,16.417385,0.042969,1,0,0,0
13,-143.610046,113.571022,-1.355913,29.712376,-12.607609,1.045066,0.076831,17.850886,11.379983,13.035390,11.844883,19.913322,16.007277,0.082520,1,0,0,0
14,-141.779419,107.453918,-7.060086,40.216957,-11.614576,0.873624,0.082423,8.959055,8.205504,14.396393,12.180016,19.120159,19.574708,0.081055,0,1,0,1
15,-121.548485,128.787827,-1.381503,45.810150,-16.289267,0.416043,0.127614,16.289604,10.850146,8.332697,14.571543,22.654539,15.990662,0.086914,1,0,0,0
16,-140.434662,112.632133,-7.986049,47.451332,-1.082993,0.695035,0.108811,11.434178,4.832786,15.125686,16.929013,16.738356,14.430175,0.073242,0,0,1,1
17,-129.232925,125.754311,0.190668,50.606995,-10.555870,0.683056,0.125829,18.302722,10.223365,14.663080,15.387663,17.331776,19.414240,0.066406,1,0,0,0
18,-129.636322,118.479469,-16.232773,39.868179,-1.155277,0.753378,0.097496,10.803144,7.233750,12.370787,13.525148,19.403049,17.541410,0.098145,0,1,0,0
19,-149.048050,115.008736,-18.842003,44.333138,-0.467481,0.708952,0.084759,9.092349,3.739406,13.953237,19.650144,21.941384,16.485678,0.083984,1,0,0,0
