subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-477.256531,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,1,1
1,-107.526077,117.608284,-8.557668,30.694202,-0.912397,0.374087,0,0,0,0
2,-126.894730,105.037781,-19.074530,26.969402,-1.952111,0.682968,0,1,0,0
3,-112.173164,111.252258,-17.445559,23.760218,-1.582020,0.586163,1,0,0,0
4,-122.367775,116.105972,-24.714558,27.184837,-23.600723,0.777452,0,1,0,0
5,-128.795441,113.674484,-12.217318,31.979034,-15.800587,0.929904,1,0,0,0
6,-131.971329,106.154922,-7.814480,31.223476,-6.132689,0.869577,0,1,0,0
7,-127.841118,116.855637,-7.957403,19.010887,-17.210640,1.055251,1,0,0,0
8,-133.784531,116.331314,-5.379725,28.120449,-15.873589,1.047788,0,1,0,1
9,-127.041092,123.093040,-3.176272,29.090082,-15.261803,0.763351,1,0,0,0
10,-129.825577,121.292488,-2.553110,28.192064,-9.670784,0.664299,0,0,1,1
11,-119.375214,132.957565,4.639079,29.126686,-9.985569,0.995977,0,0,1,1
12,-128.037842,126.281021,3.883663,35.403206,-9.650102,0.789133,1,0,0,0
13,-143.610046,113.571030,-1.355912,29.712376,-12.607608,1.045066,1,0,0,0
14,-141.779419,107.453918,-7.060086,40.216957,-11.614576,0.873624,0,1,0,1
15,-121.548485,128.787827,-1.381504,45.810150,-16.289268,0.416043,1,0,0,0
16,-140.434662,112.632133,-7.986048,47.451332,-1.082993,0.695035,0,0,1,1
17,-129.232925,125.754311,0.190668,50.607002,-10.555872,0.683056,1,0,0,0
18,-129.636322,118.479469,-16.232773,39.868179,-1.155277,0.753378,0,1,0,0
19,-149.048050,115.008736,-18.842003,44.333138,-0.467480,0.708952,1,0,0,0
20,-156.417053,116.946243,-10.117725,43.572769,6.745489,1.006108,0,1,0,0
21,-147.820724,126.301727,-18.998449,36.981297,-1.238544,0.584760,1,0,0,0
22,-157.407059,115.051003,-20.777010,35.987301,7.253047,0.745877,0,1,0,0
23,-151.783340,129.068237,-16.271542,33.922119,2.608253,0.735200,1,0,0,0
24,-153.000732,130.999237,-26.581451,25.211449,-9.904701,0.765137,0,1,0,1
25,-133.536041,148.749420,-11.914509,36.996010,-7.196863,0.670339,1,0,0,0
26,-146.875504,137.385712,-16.182056,28.679464,-18.814196,0.823291,0,0,1,1
27,-142.892929,142.507721,-24.082996,18.693783,-17.510067,0.664648,0,0,1,1
28,-132.413040,151.371964,-15.754839,29.896061,-12.289028,0.778917,1,0,0,0
29,-160.146057,135.168121,-12.936443,37.187283,-11.373827,0.682183,0,0,1,1
30,-141.572556,156.971008,-12.491692,35.533218,-6.816159,0.583247,0,1,0,1
31,-157.544022,147.367310,-13.653820,39.731178,0.236437,0.719757,1,0,0,0
32,-160.835922,139.571472,-22.974499,36.113926,-4.080972,0.782116,0,0,1,1
33,-143.669876,163.944077,-8.725100,35.575241,-7.489216,0.666004,1,0,0,0
34,-157.228516,153.333099,-14.652634,38.526287,-3.783549,0.873646,0,1,0,0
35,-159.611526,151.587448,-20.512478,30.955605,-4.078323,0.795687,1,0,0,0
36,-162.427795,155.274307,-17.089157,38.130501,-3.101299,0.672026,0,1,0,0
37,-170.610153,144.186569,-24.031122,36.139038,5.501412,1.015811,1,0,0,0
38,-163.101395,163.417664,-18.644691,33.803398,2.729967,1.335584,0,1,0,0
39,-177.847153,150.147446,-16.513130,42.615486,7.603219,0.819527,1,0,0,0
40,-173.223740,155.541840,-16.876488,37.047333,3.340014,0.794181,0,1,0,1
41,-164.736923,170.051758,-18.054176,33.364761,6.506458,0.719698,1,0,0,0
42,-173.977509,160.439026,-19.348379,33.940399,6.292647,0.696293,0,0,1,1
43,-165.157379,171.787231,-21.920017,30.611635,5.745748,0.828140,0,0,1,1
44,-165.054626,171.083954,-20.330381,31.427475,3.377748,0.630022,1,0,0,0
45,-179.685013,168.018860,-21.389095,28.961451,6.311204,0.812580,1,0,0,0
46,-177.149780,171.830139,-19.152554,29.660816,9.736362,0.605995,0,1,0,1
47,-181.173111,170.377716,-25.477140,23.561882,9.721045,0.861905,1,0,0,0
