mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-477.311829,0.000000,0.000000,0.000000,0.000000,0.000000,0.009608,1,0,0,0
-39.938358,93.911888,-15.244752,1.927519,-16.598816,2.655076,0.160911,0,0,1,0
-62.864937,81.323761,-27.502281,-7.610529,-23.191067,1.557293,0.167057,0,1,0,0
-28.754829,93.112076,-28.302979,3.973738,-8.322256,2.631621,0.183788,1,0,0,0
-52.687008,86.760803,-19.582722,17.189499,2.448524,1.520446,0.162853,0,0,0,1
-69.636734,85.689423,-19.302116,11.443832,-15.909107,0.939342,0.177440,0,1,0,0
-41.542969,85.511612,-34.841637,5.582140,-19.004938,1.813474,0.183425,0,0,1,0
-55.327614,87.190125,-11.228182,29.227341,-1.697177,1.013432,0.165023,0,0,0,1
-32.377346,74.499290,-20.640947,36.428730,-8.682887,2.728989,0.174442,1,0,0,0
-73.280464,60.063095,-27.757492,28.679310,-29.343641,1.555942,0.098229,0,0,1,0
-105.497772,47.589966,-21.567547,8.620359,-31.094845,0.835434,0.096987,0,1,0,0
-67.678337,14.250084,-25.754978,22.660301,1.186155,2.534143,0.102936,1,0,0,0
-98.038254,10.476941,-13.460148,26.354172,-1.190033,1.236475,0.100354,0,0,0,1
33.323822,78.594147,-26.130068,15.125534,-12.183275,1.443011,0.273633,0,0,0,0
12.225092,78.489212,-30.457531,10.732935,-13.827285,0.684880,0.243818,1,1,0,0
22.365786,99.857025,-13.937510,12.128092,-15.792482,1.174878,0.251915,0,0,0,0
-102.218224,79.371605,-18.826027,-3.102938,-24.981308,0.023728,0.096973,1,1,0,0
25.246483,97.025940,-16.787083,12.500574,-10.634270,2.113930,0.250053,0,0,0,0
-100.252380,83.210815,-17.411335,-0.614129,-23.555916,0.124595,0.084253,0,0,1,1
36.560951,75.966354,-30.848164,13.967810,-8.283556,2.665367,0.254405,0,0,0,0
14.411406,87.683784,-19.286320,18.418718,-7.192834,0.951763,0.257329,1,1,0,0
20.087597,89.265366,-12.408527,11.097651,-11.688736,1.710031,0.253223,0,0,0,0
-84.697334,86.420418,-14.783019,-6.392272,-28.544777,0.263100,0.110037,1,1,0,0
24.094639,97.333054,-16.853420,9.532402,-15.636112,1.511337,0.249159,0,0,0,0
-108.706207,68.401314,-22.690998,0.108596,-13.167425,0.040922,0.093436,0,0,1,1
32.517380,70.630142,-27.463894,17.675419,-9.753672,1.822003,0.261496,0,0,0,0
19.938774,87.735558,-26.169083,5.543623,-14.386857,0.861214,0.262282,1,1,0,0
24.496363,103.072067,-13.776003,2.523483,-17.089342,0.843802,0.255917,0,0,0,0
-112.184349,103.394577,-4.747432,14.511866,-21.216333,0.419287,0.087607,1,1,0,0
26.727322,96.231430,-11.582649,7.309306,-21.811417,3.750889,0.251420,0,0,0,0
-101.172371,95.469193,-11.974992,2.590566,-28.386272,0.025675,0.080284,0,0,1,1
37.598526,71.925400,-32.781658,13.214310,-9.797176,0.977663,0.267242,1,0,0,0
