subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-477.311829,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,0,0
1,-39.938358,93.911880,-15.244752,1.927519,-16.598816,2.655076,0,0,1,0
2,-62.864944,81.323761,-27.502281,-7.610529,-23.191069,1.557293,0,1,0,0
3,-28.754829,93.112076,-28.302979,3.973738,-8.322256,2.631621,1,0,0,0
4,-52.687008,86.760803,-19.582724,17.189499,2.448523,1.520445,0,0,0,1
5,-69.636734,85.689423,-19.302114,11.443833,-15.909110,0.939343,0,1,0,0
6,-41.542969,85.511612,-34.841637,5.582139,-19.004938,1.813474,0,0,1,0
7,-55.327614,87.190125,-11.228182,29.227341,-1.697176,1.013432,0,0,0,1
8,-32.377346,74.499290,-20.640947,36.428726,-8.682888,2.728989,1,0,0,0
9,-73.280464,60.063095,-27.757492,28.679308,-29.343639,1.555942,0,0,1,0
10,-105.497772,47.589966,-21.567547,8.620360,-31.094845,0.835434,0,1,0,0
11,-67.678337,14.250084,-25.754978,22.660303,1.186154,2.534143,1,0,0,0
12,-98.038254,10.476942,-13.460148,26.354172,-1.190032,1.236476,0,0,0,1
13,33.323822,78.594147,-26.130066,15.125534,-12.183275,1.443011,0,0,0,0
14,12.225092,78.489212,-30.457535,10.732937,-13.827284,0.684880,1,1,0,0
15,22.365786,99.857025,-13.937509,12.128091,-15.792484,1.174878,0,0,0,0
16,-102.218224,79.371605,-18.826027,-3.102939,-24.981308,0.023728,1,1,0,0
17,25.246483,97.025932,-16.787083,12.500574,-10.634272,2.113930,0,0,0,0
18,-100.252380,83.210815,-17.411335,-0.614132,-23.555916,0.124595,0,0,1,1
19,36.560951,75.966354,-30.848166,13.967812,-8.283555,2.665367,0,0,0,0
20,14.411406,87.683784,-19.286320,18.418716,-7.192833,0.951763,1,1,0,0
21,20.087597,89.265366,-12.408528,11.097651,-11.688736,1.710031,0,0,0,0
22,-84.697334,86.420425,-14.783020,-6.392273,-28.544777,0.263100,1,1,0,0
23,24.094639,97.333054,-16.853420,9.532404,-15.636112,1.511338,0,0,0,0
24,-108.706207,68.401314,-22.690998,0.108595,-13.167426,0.040922,0,0,1,1
25,32.517380,70.630142,-27.463896,17.675421,-9.753672,1.822003,0,0,0,0
26,19.938772,87.735558,-26.169081,5.543625,-14.386858,0.861215,1,1,0,0
27,24.496363,103.072067,-13.776003,2.523482,-17.089342,0.843802,0,0,0,0
28,-112.184349,103.394577,-4.747431,14.511866,-21.216331,0.419287,1,1,0,0
29,26.727322,96.231430,-11.582647,7.309306,-21.811417,3.750889,0,0,0,0
30,-101.172371,95.469193,-11.974991,2.590566,-28.386272,0.025675,0,0,1,1
31,37.598526,71.925400,-32.781658,13.214310,-9.797176,0.977663,1,0,0,0
32,15.988208,79.198746,-25.503216,13.198473,-7.021250,0.699896,0,0,1,0
33,10.819417,73.848343,-31.823748,7.008808,-15.618859,1.316869,1,0,0,0
34,-12.034248,83.569344,-22.016607,3.569403,-17.957848,1.502542,0,1,0,0
35,-1.638984,83.809456,-22.078794,7.705671,-17.865505,1.367531,1,0,0,0
36,-13.661463,78.117371,-20.790092,8.280040,-13.027777,0.862361,0,1,0,0
37,-7.372177,71.144852,-21.675114,12.712945,-25.314762,1.292759,0,0,1,0
38,-13.072161,73.408646,-25.199574,6.091528,-12.975079,1.101594,0,1,0,0
39,7.292223,73.760490,-24.121483,7.080174,-19.340767,1.842639,0,0,1,0
40,-5.395835,75.175171,-29.007782,1.740808,-16.374313,0.652595,0,0,0,1
41,9.599702,72.547905,-28.059807,4.314800,-17.974812,1.037457,0,0,1,0
42,8.948392,84.587601,-27.184315,2.754148,-13.486412,0.790937,0,0,0,1
43,16.077595,81.885208,-26.352051,4.417282,-9.947088,1.064996,0,1,0,0
44,22.453480,85.376427,-30.910606,6.391847,-7.002429,1.329370,0,0,1,1
45,23.996962,72.000992,-24.863842,21.760660,-8.489240,1.071335,0,0,0,0
46,13.285849,78.485710,-26.618015,11.227787,-10.882299,0.840891,1,1,0,0
47,24.034218,96.758575,-14.570925,12.735979,-23.485909,0.751721,0,0,0,0
48,-97.104202,59.752487,-30.972351,-2.670140,-17.865433,0.251825,1,1,0,0
49,22.036499,94.284988,-21.704456,5.968941,-14.964602,0.995733,0,0,0,0
50,-101.798698,88.014351,-13.879156,6.731425,-22.337116,0.153707,0,0,1,1
51,34.466808,80.279007,-23.303261,19.401047,-8.196751,1.779972,0,0,0,0
52,16.978979,86.116241,-21.374512,11.548725,-12.331476,0.939118,1,1,0,0
53,27.469355,95.991592,-13.927483,9.035816,-18.441811,1.149610,0,0,0,0
54,-123.795876,75.047081,-25.824966,-4.150041,-17.572525,0.261977,1,1,0,0
55,27.917246,90.051704,-23.573345,3.031857,-20.419987,4.517986,0,0,0,0
56,-118.096001,57.404312,-21.704073,-0.366616,-18.194859,0.000000,0,0,1,1
57,32.887142,73.527283,-33.503471,9.316750,-10.345162,1.140050,0,0,0,0
58,11.570659,78.917000,-26.027355,8.200050,-14.628542,1.036052,1,1,0,0
59,22.000484,106.384827,-14.176139,12.497675,-10.177086,0.795641,0,0,0,0
60,-106.267410,101.288231,-7.337295,6.178686,-25.619440,0.501096,1,1,0,0
61,17.257959,93.144272,-8.604827,19.936771,-17.278212,2.565251,0,0,0,0
62,-102.848076,79.082382,-20.706430,4.533927,-20.967762,0.027784,1,0,0,1
63,31.969006,65.332840,-28.565807,19.802637,-7.592102,3.186523,0,0,1,0
64,12.490860,85.319313,-27.778027,11.160709,-16.259674,1.100261,0,0,0,1
65,-1.726609,78.679939,-20.863098,23.200586,-6.066995,1.310426,0,0,1,0
66,-19.868380,90.216721,-20.480862,11.786180,-21.780815,0.668871,0,1,0,0
67,-3.567543,94.021996,-20.269196,16.824192,-9.307880,1.451690,0,0,1,0
68,-19.122858,89.197212,-17.288803,7.756263,-16.836876,0.849069,0,1,0,0
69,6.528662,71.234909,-23.658268,6.413480,-14.175201,1.335356,0,0,0,0
70,-9.654557,76.350449,-39.547726,-7.996794,-26.045263,1.019071,0,0,0,0
71,8.153972,76.481766,-35.149727,6.803092,-27.974848,1.486709,0,0,0,0
72,1.376387,77.921310,-27.378021,11.638940,-13.229862,0.825534,1,0,0,0
73,8.708483,82.301758,-22.813128,10.977575,-10.082045,0.753826,0,0,0,0
74,12.439239,93.727280,-22.672932,11.560629,-8.966011,1.011322,0,0,0,0
75,16.035954,82.728363,-34.883774,8.738907,-5.256292,1.426978,0,0,0,0
76,14.390576,92.100784,-19.485430,20.818098,-3.014493,1.094774,1,1,0,1
77,57.631737,73.922729,-7.552725,7.409742,-2.903871,1.360319,0,0,0,0
78,51.753471,79.813347,-8.330770,6.623161,5.247765,0.929688,0,0,1,0
79,34.275055,69.961517,-6.209743,4.810424,-0.005544,0.850918,0,0,0,0
80,16.151484,83.923073,-4.306407,3.421336,1.677343,0.644413,0,0,1,0
81,20.746414,78.014145,6.987371,12.833640,0.584752,0.972554,0,0,0,0
82,2.428200,73.210556,2.347533,7.341989,2.057719,0.794237,0,1,0,0
83,4.926413,79.122696,8.322159,8.307678,1.766741,0.969478,0,0,0,0
84,-17.974369,86.505768,5.074192,10.635519,2.810563,0.800753,1,1,1,0
85,4.825484,102.099243,-13.720961,25.932037,-7.953624,1.413680,0,0,0,0
86,-12.034344,89.588181,-28.839815,14.656134,-2.125527,0.677358,0,0,0,1
87,-12.425593,74.687027,7.292185,11.909445,-1.901073,1.499260,0,0,0,0
88,-72.118317,109.176216,-15.628796,30.869965,3.337951,0.387135,0,0,0,1
89,-7.661484,80.016037,6.615245,9.492050,-6.772762,3.646005,0,0,0,0
90,-19.065435,68.598740,3.224070,12.854107,-2.648806,1.257694,1,0,0,0
91,-11.228925,74.970490,-0.186553,16.575832,3.133671,0.954092,0,0,0,0
92,-46.631413,84.635803,-9.036991,17.134773,4.990241,0.842191,1,0,1,1
93,-17.353315,124.032234,-11.914841,21.248489,-2.927059,1.857646,0,0,0,0
94,-38.101513,120.102570,-13.463378,12.206764,-12.804037,0.632526,0,1,0,0
95,-17.215433,73.345230,8.046550,12.601076,0.984693,1.916042,0,0,0,0
96,-77.231133,109.395050,-2.144164,34.984238,7.980019,0.394044,0,1,0,0
97,-3.538884,79.418716,2.648400,8.932569,-7.495000,3.143111,0,0,0,0
98,-37.305878,59.013985,-2.778668,11.984081,12.555958,0.413536,0,0,1,0
99,-17.707830,89.420944,3.169489,12.889245,6.242103,0.738046,0,0,0,0
100,-50.334087,90.523346,-6.280557,8.348544,1.349983,0.614048,0,1,1,1
101,9.247287,88.743683,-22.496357,26.909424,-0.225505,1.520570,0,0,0,0
102,-12.589610,91.686302,-34.076401,11.145304,-2.353940,0.463173,1,0,0,0
103,-10.607442,79.128754,5.508284,18.818619,5.372671,1.363725,0,0,0,0
104,-68.949471,110.558472,-7.699275,33.442654,10.883733,0.415601,1,0,0,0
105,-5.887557,73.280952,-2.419116,13.529068,0.381077,2.952044,0,0,0,0
106,-27.012949,60.127747,-6.174288,13.770232,3.596677,1.000344,0,0,0,1
107,-21.786501,87.483475,7.589045,19.212177,8.459538,0.730242,0,0,0,0
108,-49.607063,87.361702,-2.595036,18.355349,4.950228,1.180332,1,1,0,1
109,-16.761581,122.012115,-12.438066,25.420189,-5.930272,1.634823,0,0,0,0
110,-27.697662,120.113808,-13.149715,18.310614,-9.880026,1.111946,0,0,1,0
111,-12.949550,72.802879,6.759683,18.022884,3.966603,1.702400,0,0,0,0
112,-77.974327,95.055260,-13.413661,23.602938,10.489695,0.366761,0,0,1,0
113,-6.546312,75.036621,1.161913,14.698318,1.638228,3.039951,0,0,0,0
114,-36.476189,58.436092,5.906772,26.068127,11.400360,0.587693,0,1,0,0
115,-15.975575,84.509895,3.919126,18.063534,0.088921,0.796366,0,0,0,0
116,-53.335461,89.003998,-7.071426,16.517632,3.325921,0.649284,1,1,1,0
117,9.764780,101.085846,-20.800625,22.481182,-9.583755,1.766296,0,0,0,0
118,-7.968431,88.874268,-32.913303,11.474709,-5.032178,0.990356,0,0,0,1
119,-14.180897,74.856590,7.199473,11.944113,3.818110,1.158992,0,0,0,0
120,-77.098114,117.883316,-10.580286,26.388390,1.994927,0.448187,0,0,0,1
121,-1.591010,83.168289,6.614779,12.600348,-4.963435,2.921674,0,0,0,0
122,-31.326637,63.063835,8.116840,18.478603,0.217141,0.672855,1,0,0,0
