subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-477.311829,0.000000,0.000000,0.000000,0.000000,0.000000,0.009608,5.215105,8.197271,4.142646,6.650861,12.393788,12.630270,0.255371,1,0,0,0
1,-39.938358,93.911888,-15.244752,1.927519,-16.598816,2.655076,0.160911,11.336376,8.102231,12.325501,20.471789,16.426867,23.981212,0.079590,0,0,1,0
2,-62.864937,81.323761,-27.502281,-7.610529,-23.191067,1.557293,0.167057,10.937517,9.894868,16.750896,19.191952,16.361536,24.702002,0.061035,0,1,0,0
3,-28.754829,93.112076,-28.302979,3.973738,-8.322256,2.631621,0.183788,18.152723,14.857295,11.394934,10.921618,13.039673,16.927097,0.067383,1,0,0,0
4,-52.687008,86.760803,-19.582722,17.189499,2.448524,1.520446,0.162853,6.441951,12.976099,7.622162,12.670698,12.505921,22.827624,0.088379,0,0,0,1
5,-69.636734,85.689423,-19.302116,11.443832,-15.909107,0.939342,0.177440,11.462618,14.523847,18.408436,17.424975,15.265249,18.426195,0.047852,0,1,0,0
6,-41.542969,85.511612,-34.841637,5.582140,-19.004938,1.813474,0.183425,9.116955,17.948811,11.637607,11.373236,13.126533,13.313800,0.058594,0,0,1,0
7,-55.327614,87.190125,-11.228182,29.227341,-1.697177,1.013432,0.165023,14.792126,17.556252,13.328465,17.497567,15.714616,15.783167,0.078613,0,0,0,1
8,-32.377346,74.499290,-20.640947,36.428730,-8.682887,2.728989,0.174442,21.684015,13.544399,11.716121,11.922557,16.699335,16.345888,0.108398,1,0,0,0
9,-73.280464,60.063095,-27.757492,28.679310,-29.343641,1.555942,0.098229,14.729909,2.877201,12.727354,17.270511,16.636297,14.460050,0.121582,0,0,1,0
10,-105.497772,47.589966,-21.567547,8.620359,-31.094845,0.835434,0.096987,6.039187,4.721697,9.431565,17.823739,10.469852,16.859308,0.145020,0,1,0,0
11,-67.678337,14.250084,-25.754978,22.660301,1.186155,2.534143,0.102936,9.347699,8.008735,12.749519,15.516393,13.268624,16.203033,0.211426,1,0,0,0
12,-98.038254,10.476941,-13.460148,26.354172,-1.190033,1.236475,0.100354,5.237544,3.576456,4.545058,12.720588,9.977500,20.488772,0.259766,0,0,0,1
13,33.323822,78.594147,-26.130068,15.125534,-12.183275,1.443011,0.273633,13.178400,11.319656,12.919748,10.952471,14.023770,16.396588,0.147461,0,0,0,0
14,12.225092,78.489212,-30.457531,10.732935,-13.827285,0.684880,0.243818,10.750882,11.894798,21.227861,14.951583,18.449179,13.800247,0.119141,1,1,0,0
15,22.365786,99.857025,-13.937510,12.128092,-15.792482,1.174878,0.251915,5.585012,7.055971,13.208997,12.109273,12.298044,14.133630,0.109863,0,0,0,0
16,-102.218224,79.371605,-18.826027,-3.102938,-24.981308,0.023728,0.096973,7.110677,4.422542,15.889406,20.874611,18.553162,21.482518,0.054688,1,1,0,0
17,25.246483,97.025940,-16.787083,12.500574,-10.634270,2.113930,0.250053,9.376812,11.811907,12.394061,16.634160,13.595199,10.835471,0.125000,0,0,0,0
18,-100.252380,83.210815,-17.411335,-0.614129,-23.555916,0.124595,0.084253,8.224996,9.966413,14.829037,19.069552,19.301414,19.775444,0.049805,0,0,1,1
19,36.560951,75.966354,-30.848164,13.967810,-8.283556,2.665367,0.254405,15.099643,12.706457,15.829866,15.075249,13.935074,11.764794,0.144043,0,0,0,0
20,14.411406,87.683784,-19.286320,18.418718,-7.192834,0.951763,0.257329,14.588676,13.779642,12.887961,16.708541,15.370805,15.102116,0.116699,1,1,0,0
21,20.087597,89.265366,-12.408527,11.097651,-11.688736,1.710031,0.253223,9.074670,5.081136,9.838445,14.925899,11.413390,19.429927,0.108398,0,0,0,0
22,-84.697334,86.420418,-14.783019,-6.392272,-28.544777,0.263100,0.110037,18.207247,7.596824,14.454254,15.258125,15.261130,21.564057,0.070801,1,1,0,0
23,24.094639,97.333054,-16.853420,9.532402,-15.636112,1.511337,0.249159,8.355100,7.845443,18.621628,16.612777,13.238297,17.340852,0.119141,0,0,0,0
24,-108.706207,68.401314,-22.690998,0.108596,-13.167425,0.040922,0.093436,8.771678,8.237694,19.804522,23.285607,20.313668,18.153740,0.055176,0,0,1,1
25,32.517380,70.630142,-27.463894,17.675419,-9.753672,1.822003,0.261496,10.933935,12.977936,15.158982,17.390828,12.719799,15.564474,0.140137,0,0,0,0
26,19.938774,87.735558,-26.169083,5.543623,-14.386857,0.861214,0.262282,18.946710,9.613720,14.656655,17.320956,15.196354,15.200943,0.112793,1,1,0,0
27,24.496363,103.072067,-13.776003,2.523483,-17.089342,0.843802,0.255917,14.303782,10.389550,20.836975,7.052034,15.105239,16.035368,0.090820,0,0,0,0
28,-112.184349,103.394577,-4.747432,14.511866,-21.216333,0.419287,0.087607,8.400520,6.970331,12.980854,21.750643,21.300322,18.315999,0.047852,1,1,0,0
29,26.727322,96.231430,-11.582649,7.309306,-21.811417,3.750889,0.251420,11.047429,6.733569,11.250636,17.088286,12.234925,15.221326,0.125977,0,0,0,0
30,-101.172371,95.469193,-11.974992,2.590566,-28.386272,0.025675,0.080284,9.594988,11.489521,19.681808,13.149672,20.573618,25.038371,0.051270,0,0,1,1
31,37.598526,71.925400,-32.781658,13.214310,-9.797176,0.977663,0.267242,11.924926,11.210135,18.782314,14.441320,12.556724,13.715403,0.149902,1,0,0,0
32,15.988205,79.198746,-25.503220,13.198471,-7.021250,0.699896,0.248654,15.800912,11.900282,15.702043,17.305307,15.402784,16.990358,0.122070,0,0,1,0
33,10.819418,73.848335,-31.823750,7.008808,-15.618860,1.316869,0.258825,13.412748,16.985989,14.231045,15.243429,20.723118,17.838593,0.093750,1,0,0,0
34,-12.034248,83.569344,-22.016605,3.569403,-17.957848,1.502542,0.240833,22.551107,15.117002,18.588586,16.569799,18.644329,17.744812,0.076172,0,1,0,0
35,-1.638983,83.809456,-22.078794,7.705673,-17.865503,1.367531,0.238938,11.092500,11.254235,18.676559,16.288608,16.192748,15.539572,0.100586,1,0,0,0
36,-13.661465,78.117371,-20.790092,8.280038,-13.027777,0.862360,0.241324,20.745815,10.685319,15.555587,18.979666,17.049001,17.186199,0.094727,0,1,0,0
37,-7.372177,71.144852,-21.675114,12.712946,-25.314762,1.292759,0.244994,9.604131,12.676974,16.965887,18.197910,20.868555,16.367663,0.111328,0,0,1,0
38,-13.072161,73.408646,-25.199574,6.091528,-12.975077,1.101594,0.236191,7.803772,12.289399,14.864857,22.809093,17.971944,15.101612,0.078613,0,1,0,0
39,7.292223,73.760483,-24.121483,7.080174,-19.340767,1.842639,0.245168,7.567479,14.192442,17.228981,20.151430,21.105317,18.447232,0.118164,0,0,1,0
40,-5.395834,75.175171,-29.007782,1.740810,-16.374313,0.652595,0.237774,12.901057,17.213654,14.447669,21.736300,20.120756,14.263012,0.109375,0,0,0,1
41,9.599701,72.547905,-28.059807,4.314799,-17.974812,1.037457,0.245034,10.212482,24.562741,13.715675,14.680836,15.116339,14.925772,0.109863,0,0,1,0
42,8.948394,84.587601,-27.184315,2.754148,-13.486412,0.790937,0.248919,6.838551,20.806628,12.922892,13.084223,17.182700,13.282361,0.097656,0,0,0,1
43,16.077595,81.885208,-26.352051,4.417282,-9.947087,1.064996,0.253023,6.625527,12.645402,22.116479,12.605904,18.803128,15.260270,0.111816,0,1,0,0
44,22.453480,85.376427,-30.910606,6.391845,-7.002430,1.329370,0.269935,25.156506,12.969758,15.597703,24.905017,16.759773,14.640636,0.119141,0,0,1,1
45,23.996962,72.000992,-24.863842,21.760658,-8.489241,1.071335,0.241758,11.850290,11.503846,11.719081,16.534579,16.990096,14.578317,0.169434,0,0,0,0
46,13.285851,78.485710,-26.618015,11.227787,-10.882301,0.840891,0.254401,10.767333,10.440685,14.395957,14.263077,16.939371,16.899054,0.115234,1,1,0,0
47,24.034218,96.758591,-14.570925,12.735981,-23.485909,0.751721,0.247112,8.357555,6.369079,10.366724,11.776964,14.474765,16.386833,0.113770,0,0,0,0
48,-97.104202,59.752487,-30.972351,-2.670140,-17.865429,0.251825,0.108130,11.459978,8.510062,15.412157,18.606883,15.844587,21.229858,0.097168,1,1,0,0
49,22.036499,94.284996,-21.704454,5.968942,-14.964603,0.995733,0.232383,7.945000,6.053962,13.292619,13.918343,15.015484,13.567788,0.109375,0,0,0,0
50,-101.798706,88.014351,-13.879156,6.731425,-22.337116,0.153707,0.082152,6.700910,15.608957,11.249328,15.218157,14.102739,18.980861,0.060059,0,0,1,1
51,34.466805,80.279007,-23.303263,19.401047,-8.196751,1.779972,0.257506,12.524622,10.194435,19.959670,13.793019,16.454743,17.439943,0.142090,0,0,0,0
52,16.978979,86.116241,-21.374512,11.548726,-12.331474,0.939118,0.243280,12.107358,14.009667,17.544733,14.461710,20.936655,14.750695,0.117188,1,1,0,0
53,27.469355,95.991592,-13.927483,9.035816,-18.441811,1.149610,0.239603,9.238779,6.735257,13.853592,11.351334,12.620436,14.959708,0.131836,0,0,0,0
54,-123.795860,75.047081,-25.824968,-4.150041,-17.572525,0.261977,0.085356,8.727041,20.434648,13.482172,15.586364,20.246503,26.265110,0.075684,1,1,0,0
55,27.917246,90.051704,-23.573347,3.031857,-20.419987,4.517986,0.250195,8.076431,8.137453,15.938900,10.054582,12.312728,16.744997,0.121582,0,0,0,0
56,-118.096001,57.404312,-21.704075,-0.366616,-18.194859,0.000000,0.082287,11.268836,5.607803,16.518926,20.328606,23.404430,22.843182,0.069336,0,0,1,1
57,32.887142,73.527283,-33.503471,9.316750,-10.345163,1.140050,0.253443,6.788748,15.247162,16.199472,11.319880,15.949667,14.181002,0.135254,0,0,0,0
58,11.570659,78.917000,-26.027355,8.200050,-14.628542,1.036052,0.261443,14.723289,10.074321,12.524555,22.954638,17.035567,15.266324,0.119141,1,1,0,0
59,22.000484,106.384827,-14.176138,12.497675,-10.177086,0.795641,0.249794,11.885948,9.798306,11.590367,9.377503,11.333288,15.690947,0.111328,0,0,0,0
60,-106.267410,101.288231,-7.337296,6.178686,-25.619440,0.501096,0.089264,10.330495,2.756747,13.395541,12.475778,17.975049,20.157972,0.063477,1,1,0,0
61,17.257959,93.144272,-8.604828,19.936769,-17.278215,2.565251,0.228251,11.376825,4.849004,10.996422,14.017575,14.744663,15.103044,0.129883,0,0,0,0
62,-102.848076,79.082390,-20.706432,4.533927,-20.967762,0.027784,0.084286,11.729569,7.071304,12.920373,15.756899,19.372608,18.921194,0.052734,1,0,0,1
63,31.969006,65.332855,-28.565807,19.802639,-7.592102,3.186523,0.244233,13.941576,24.159375,14.978655,17.296931,16.296777,15.532967,0.175781,0,0,1,0
64,12.490861,85.319313,-27.778023,11.160708,-16.259672,1.100261,0.240398,9.853003,14.081471,15.470047,11.877528,13.526353,15.805553,0.108887,0,0,0,1
65,-1.726610,78.679939,-20.863102,23.200588,-6.066996,1.310426,0.196129,5.852990,26.334278,16.273963,15.253878,16.331878,12.957690,0.125488,0,0,1,0
66,-19.868382,90.216721,-20.480862,11.786182,-21.780815,0.668871,0.211368,17.662430,17.759262,18.196316,15.691962,16.160097,14.375202,0.104492,0,1,0,0
67,-3.567543,94.022003,-20.269196,16.824192,-9.307880,1.451690,0.216633,8.240249,16.924000,16.601316,8.761633,16.953480,15.719806,0.101562,0,0,1,0
68,-19.122858,89.197220,-17.288803,7.756264,-16.836876,0.849069,0.212232,12.085471,20.905326,17.473065,23.285190,18.495365,21.348261,0.102051,0,1,0,0
69,6.528663,71.234909,-23.658268,6.413479,-14.175202,1.335356,0.218036,10.160697,19.755239,12.326315,14.924051,16.716371,18.204811,0.153809,0,0,0,0
70,-9.654557,76.350449,-39.547726,-7.996796,-26.045263,1.019071,0.226424,6.345346,18.795781,19.802825,11.591862,17.358584,16.760062,0.112305,0,0,0,0
71,8.153974,76.481758,-35.149723,6.803091,-27.974846,1.486709,0.232291,9.997580,20.121414,13.924964,18.996835,21.527924,16.439112,0.130859,0,0,0,0
72,1.376386,77.921303,-27.378021,11.638939,-13.229863,0.825534,0.223514,10.005677,12.814634,15.711467,15.241982,17.873023,20.146358,0.143066,1,0,0,0
