mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-493.480347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
-485.254425,6.772983,-2.121702,-5.508982,-1.902759,0.162793,0.000657,0,0,0,0
-484.358826,7.188163,-2.602902,-5.184861,-0.836317,0.066308,0.000669,0,0,0,0
-486.313019,5.535918,-2.620931,-5.299093,-1.946735,0.052828,0.000549,0,0,0,0
-491.584473,1.965532,0.555922,-0.353660,-0.654724,0.032891,0.000267,0,0,0,0
-488.075256,4.371294,-1.464731,-3.466555,-1.196500,0.017433,0.000380,0,0,0,0
-489.404938,2.985207,-2.102017,-3.897051,-1.251330,0.002294,0.000358,0,0,0,0
-490.294891,2.445580,-1.472525,-3.097367,-1.103316,0.007092,0.000296,0,0,0,0
-491.487030,1.544626,-0.784228,-1.596135,-0.383265,0.012049,0.000243,0,0,0,0
-492.742706,0.519451,-0.478529,-0.872904,-0.277377,0.005610,0.000196,0,0,0,0
-492.379883,0.816096,-0.572670,-1.071836,-0.197933,0.000974,0.000195,0,0,0,0
-493.019287,0.459506,0.088687,-0.079611,0.069900,0.004163,0.000168,0,0,0,0
-493.480347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000115,0,0,0,0
-493.480347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000089,0,0,0,0
-493.480347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000085,0,0,0,0
-493.480347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000077,0,0,0,0
-493.480347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000063,0,0,0,0
-493.480347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000060,0,0,0,0
-493.480347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000052,0,0,0,0
-493.480347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000039,0,0,0,0
-493.480347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000031,0,0,0,0
-493.480347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000029,0,0,0,0
-493.480347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000019,0,0,0,0
-493.480347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000020,0,0,0,0
-493.480347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000018,0,0,0,0
-493.480347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000012,0,0,0,0
-493.480347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000013,0,0,0,0
-493.480347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0,0,0,0
-493.480347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000006,0,0,0,0
-493.480347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000005,0,0,0,0
-493.480347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0,0,0,0
-493.480347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0,0,0,0
-493.480347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0,0,0,0
-426.258484,51.849632,-18.085035,-31.906506,-4.090776,0.475266,0.004461,0,0,0,0
-441.108826,41.896286,-11.993032,-26.410065,-7.581355,0.207541,0.003836,0,0,0,0
-442.674744,39.727295,-13.743689,-26.187145,-3.697263,0.549286,0.002372,0,0,0,0
-442.038361,44.522713,-5.216379,-22.983437,-8.317211,0.239196,0.002237,0,0,0,0
-452.301819,32.898510,-9.340952,-19.978096,-4.990558,0.379379,0.001644,0,0,0,0
-450.336823,38.610947,-1.704022,-17.519928,-5.990303,0.334144,0.002405,0,0,0,0
-456.625336,31.732557,-4.688183,-18.428570,-7.443250,0.539952,0.001628,0,0,0,0
-458.552307,30.805702,-2.523031,-15.505053,-6.356531,0.225563,0.001748,0,0,0,0
