subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-493.480347,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
1,-485.254425,6.772982,-2.121701,-5.508981,-1.902759,0.162793,0,0,0,0
2,-484.358826,7.188164,-2.602901,-5.184860,-0.836317,0.066308,0,0,0,0
3,-486.313019,5.535918,-2.620931,-5.299093,-1.946735,0.052828,0,0,0,0
4,-491.584473,1.965532,0.555922,-0.353660,-0.654724,0.032891,0,0,0,0
5,-488.075256,4.371294,-1.464731,-3.466555,-1.196500,0.017433,0,0,0,0
6,-489.404938,2.985206,-2.102017,-3.897051,-1.251330,0.002294,0,0,0,0
7,-490.294891,2.445580,-1.472525,-3.097367,-1.103316,0.007092,0,0,0,0
8,-491.487030,1.544625,-0.784228,-1.596135,-0.383265,0.012049,0,0,0,0
9,-492.742706,0.519451,-0.478529,-0.872904,-0.277377,0.005610,0,0,0,0
10,-492.379883,0.816096,-0.572670,-1.071836,-0.197933,0.000974,0,0,0,0
11,-493.019287,0.459506,0.088687,-0.079611,0.069900,0.004163,0,0,0,0
12,-493.480347,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
13,-493.480347,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
14,-493.480347,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
15,-493.480347,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
16,-493.480347,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
17,-493.480347,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
18,-493.480347,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
19,-493.480347,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
20,-493.480347,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
21,-493.480347,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
