subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-493.480347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.762002,8.762002,8.762002,8.762002,8.762002,8.762002,0.163086,0,0,0,0
1,-485.254425,6.772983,-2.121702,-5.508982,-1.902759,0.162793,0.000657,10.739422,10.323646,19.531040,18.747122,25.518183,27.365206,0.073730,0,0,0,0
2,-484.358826,7.188163,-2.602902,-5.184861,-0.836317,0.066308,0.000669,6.530887,16.254869,16.262233,15.072587,23.291056,24.732949,0.075684,0,0,0,0
3,-486.313019,5.535918,-2.620931,-5.299093,-1.946735,0.052828,0.000549,7.312519,9.285511,12.765282,21.393988,29.100251,19.187551,0.073730,0,0,0,0
4,-491.584473,1.965532,0.555922,-0.353660,-0.654724,0.032891,0.000267,6.393913,8.664335,22.413226,18.958984,21.103459,21.065391,0.069824,0,0,0,0
5,-488.075256,4.371294,-1.464731,-3.466555,-1.196500,0.017433,0.000380,11.425111,10.022576,18.872364,13.958136,22.913578,21.250375,0.076660,0,0,0,0
6,-489.404938,2.985207,-2.102017,-3.897051,-1.251330,0.002294,0.000358,13.847297,17.636369,16.134054,17.881304,23.003836,22.464125,0.074219,0,0,0,0
7,-490.294891,2.445580,-1.472525,-3.097367,-1.103316,0.007092,0.000296,6.943789,9.604068,14.075755,19.485386,23.839572,21.064367,0.072266,0,0,0,0
8,-491.487030,1.544626,-0.784228,-1.596135,-0.383265,0.012049,0.000243,12.000266,5.566498,14.516468,13.442937,20.843821,20.815310,0.079102,0,0,0,0
9,-492.742706,0.519451,-0.478529,-0.872904,-0.277377,0.005610,0.000196,12.355854,14.959892,14.503108,17.960198,25.014966,17.421469,0.079102,0,0,0,0
10,-492.379883,0.816096,-0.572670,-1.071836,-0.197933,0.000974,0.000195,10.995291,11.826423,17.332374,18.201202,22.920881,15.639181,0.066895,0,0,0,0
11,-493.019287,0.459506,0.088687,-0.079611,0.069900,0.004163,0.000168,11.909010,8.988462,15.165270,19.623771,24.596535,16.799740,0.075195,0,0,0,0
12,-493.480347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000115,9.250774,11.662109,12.556722,20.142219,20.864809,14.262965,0.071289,0,0,0,0
13,-493.480347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000089,9.816670,9.182338,15.227123,20.958512,22.342468,12.372965,0.084961,0,0,0,0
14,-493.480347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000085,12.383719,6.956014,15.031862,26.968325,21.998045,10.889199,0.073730,0,0,0,0
15,-493.480347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000077,12.305393,12.065621,13.376274,17.873127,18.754055,13.533003,0.102051,0,0,0,0
16,-493.480347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000063,14.730695,7.471298,12.670792,19.911832,21.738477,13.780833,0.107422,0,0,0,0
17,-493.480347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000060,13.455419,17.345674,10.886963,21.157645,16.156739,12.479525,0.119141,0,0,0,0
18,-493.480347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000052,14.540568,12.699422,12.272153,20.194472,17.415057,15.619072,0.130859,0,0,0,0
19,-493.480347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000039,11.165552,4.172297,17.932753,20.997524,21.046717,15.210717,0.137207,0,0,0,0
20,-493.480347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000031,10.363412,13.105784,10.901693,15.608844,16.822468,11.240231,0.154785,0,0,0,0
21,-493.480347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000029,11.459231,9.430484,12.438037,16.076527,16.415975,14.913228,0.174316,0,0,0,0
22,-493.480347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000019,11.792209,3.135784,17.776458,17.126867,19.061805,14.934081,0.199219,0,0,0,0
23,-493.480347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000020,17.704067,10.473852,11.607280,18.260671,15.373082,13.903775,0.229004,0,0,0,0
24,-493.480347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000018,8.033136,5.491507,13.116263,17.661522,17.625106,12.975718,0.240723,0,0,0,0
25,-493.480347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000012,12.200808,6.647129,15.286423,14.140636,14.623361,13.953237,0.278320,0,0,0,0
26,-493.480347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000013,11.525096,7.116328,9.909189,13.787953,12.267658,13.715713,0.298340,0,0,0,0
27,-493.480347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,10.546517,7.079112,14.386740,20.362505,11.306599,18.812821,0.302734,0,0,0,0
28,-493.480347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000006,6.984016,7.340371,12.501454,17.279009,12.223120,13.896438,0.396973,0,0,0,0
29,-493.480347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000005,6.143884,11.850802,8.140729,18.526336,9.365966,13.636292,0.406738,0,0,0,0
30,-493.480347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,7.170233,12.945123,9.932749,12.231480,11.060286,13.056206,0.397461,0,0,0,0
31,-493.480347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,12.461657,4.141798,11.408565,14.240239,11.578241,13.734991,0.416504,0,0,0,0
32,-493.480347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,9.304548,7.540845,7.083408,20.156679,11.177656,9.934652,0.417969,0,0,0,0
33,-426.258484,51.849632,-18.085035,-31.906506,-4.090776,0.475266,0.004461,12.278571,13.503698,15.820817,20.220593,25.486283,32.593255,0.075684,0,0,0,0
34,-441.108826,41.896286,-11.993032,-26.410065,-7.581355,0.207541,0.003836,10.169689,8.953364,21.251146,16.143521,24.942215,31.392496,0.083984,0,0,0,0
35,-442.674744,39.727295,-13.743689,-26.187145,-3.697263,0.549286,0.002372,6.157578,8.367389,14.840370,13.972944,22.184906,31.839260,0.073242,0,0,0,0
36,-442.038361,44.522713,-5.216379,-22.983437,-8.317211,0.239196,0.002237,12.419471,9.554251,13.897802,16.753742,21.306942,27.813258,0.066406,0,0,0,0
37,-452.301819,32.898510,-9.340952,-19.978096,-4.990558,0.379379,0.001644,15.101831,5.056778,14.010655,18.597484,24.313608,34.830463,0.091309,0,0,0,0
38,-450.336823,38.610947,-1.704022,-17.519928,-5.990303,0.334144,0.002405,9.022942,3.796874,17.324171,16.532507,27.540736,30.191546,0.071777,0,0,0,0
39,-456.625336,31.732557,-4.688183,-18.428570,-7.443250,0.539952,0.001628,17.751447,9.138808,12.731729,19.136396,22.383238,27.222100,0.077637,0,0,0,0
40,-458.552307,30.805702,-2.523031,-15.505053,-6.356531,0.225563,0.001748,14.417386,7.214966,14.728943,25.417936,25.180471,27.611034,0.074707,0,0,0,0
