subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-461.819885,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,0,1
1,16.952660,68.476562,-46.356365,33.474655,-18.304386,2.912289,0,0,0,0
2,17.017475,49.557373,-40.505745,48.229176,-17.342787,0.922104,0,0,0,0
3,17.955631,48.124538,-40.945480,45.553268,-16.707859,0.868488,0,0,0,0
4,-0.329613,46.273125,-39.871651,52.877556,-15.601090,0.578440,0,0,0,0
5,-17.831188,48.624477,-44.153778,48.653236,-15.340066,0.956837,0,0,0,0
6,-19.869644,44.417595,-44.899246,52.304848,-15.097634,0.747006,0,1,0,0
7,-19.433531,59.964561,-46.806152,45.917175,-17.692459,0.640240,0,0,0,0
8,-35.153748,67.232330,-40.387482,45.812035,-16.416945,0.790812,0,0,1,0
9,-54.462051,63.466782,-61.778481,41.014877,-15.163574,0.666189,0,0,0,0
10,-65.304710,86.523773,-35.489639,56.746170,-18.590099,0.826567,0,0,0,0
11,-74.511047,88.513138,-40.146229,55.256996,-16.106035,1.078676,0,0,0,0
12,-84.947395,103.348114,-48.347321,55.747688,-17.672628,0.776933,0,0,0,1
13,-101.980927,104.425507,-52.930870,50.511108,-13.660684,0.956570,0,0,0,0
14,-105.009178,112.723801,-49.864796,53.893406,-11.527260,0.578846,0,0,0,0
15,-131.103958,116.112366,-62.867901,36.240635,-22.894112,0.590211,0,0,0,0
16,-141.965912,120.760597,-57.033974,42.628944,-17.081991,0.758239,0,0,0,1
17,-137.690384,123.877373,-56.690056,34.475754,-17.808218,1.544749,0,0,0,0
18,-162.587402,132.809586,-57.630455,27.445812,-12.436380,0.673953,0,0,0,0
19,-170.630463,138.800644,-55.547997,24.658333,-4.569651,0.684219,0,0,0,0
20,-157.293732,162.380859,-42.882900,20.400620,-4.987074,0.745309,1,0,0,0
21,-154.104309,177.409836,-39.565727,13.397017,-8.637276,0.538113,0,0,0,0
22,-161.202606,185.812561,-43.930054,-0.878577,-4.702189,0.954518,0,0,0,0
23,-181.165771,194.449158,-31.219172,-2.290691,12.860613,0.745418,0,0,0,0
24,-202.614380,181.466095,-30.999504,-5.605512,15.825124,0.700565,0,0,1,0
25,-101.991020,136.315689,-79.306709,33.466141,-9.416809,2.326428,0,0,0,0
26,-184.519043,193.357178,-37.591480,-13.342850,15.480499,0.628151,0,0,0,0
27,-202.073105,196.405869,-17.660267,-11.040091,16.468315,0.554746,0,0,0,0
28,-215.227066,176.999969,-28.643745,-11.935303,15.705816,0.700703,0,1,0,0
29,-107.824348,153.666870,-52.181725,27.657686,-21.784464,1.396022,0,0,0,0
30,-140.492310,177.175659,-32.903976,14.380011,-19.336693,0.835247,0,0,0,0
31,-199.619797,180.513367,-21.678730,-5.042360,-1.484605,0.470306,0,0,0,0
32,-220.779282,168.849304,-36.545971,-21.848942,11.656246,0.639622,0,0,1,1
33,-71.293198,181.265167,-65.846939,-1.004469,-23.466087,0.816176,0,0,0,0
34,-117.602852,205.832932,-55.953056,-14.465427,-18.566612,0.590306,0,0,0,0
35,-130.489914,226.939667,-50.219486,-32.670963,0.003843,0.786673,0,0,0,0
36,-166.743912,215.545013,-38.982910,-39.385254,3.804111,0.347990,1,0,0,0
37,-148.126770,221.645081,-44.409702,-35.681362,-1.510713,1.321009,0,0,0,0
38,-171.987274,220.098999,-36.547234,-50.563316,1.536697,0.864797,0,1,0,0
39,-94.500153,174.931610,-65.682549,-5.980826,-32.131870,0.786716,0,0,0,0
40,-144.479218,191.869827,-39.746746,-9.147528,-16.774391,0.436813,0,1,0,0
41,-102.399872,168.264343,-69.514656,17.329641,-15.366722,0.667823,0,0,0,0
42,-106.043419,221.797333,-67.149612,-9.172789,10.524947,0.952400,0,0,0,0
43,-122.918335,233.593658,-60.384731,-35.930038,18.550030,0.821952,0,0,0,0
44,-148.470535,238.950882,-34.611588,-45.026253,12.956590,0.728617,0,0,0,1
45,-115.581802,190.396881,-52.867271,-1.627023,-18.408979,0.912042,0,0,0,0
46,-152.021942,202.898529,-33.947475,-15.226789,-4.220600,0.710897,0,0,0,0
47,-182.300278,200.624573,-39.843170,-36.980309,3.596142,0.581972,0,0,0,0
48,-193.771515,206.385223,-27.899803,-41.090153,5.482014,0.681726,1,0,0,0
49,-155.379395,183.155426,-39.260746,-3.498503,-9.694819,0.555636,0,0,0,0
50,-201.084732,207.074951,-21.749741,-43.316933,8.493378,0.656727,1,0,0,0
51,-119.595352,140.979431,-56.760857,23.225643,-19.384060,1.478736,0,0,0,0
52,-165.022873,160.767517,-37.011864,10.440123,-8.292204,0.552626,0,0,0,1
53,-150.193665,203.084396,-36.769737,-11.411852,-1.869886,1.350538,0,0,0,0
54,-167.699387,225.121979,-18.198036,-25.977055,5.951862,0.602910,0,1,0,0
55,-116.563019,193.801285,-33.443710,15.749258,-19.355639,1.060152,0,0,0,0
56,-155.077866,212.570801,-15.124325,-4.618050,-7.823669,0.746860,1,0,0,0
57,-81.671349,166.876221,-54.451447,26.783463,-29.094074,0.620208,0,0,0,0
58,-133.432770,190.814209,-36.096161,-1.247169,-24.828497,0.683974,0,0,0,1
59,-112.329880,170.717285,-42.061798,23.318033,-15.424589,0.961464,0,0,0,0
60,-142.222961,186.843658,-45.815300,-11.620008,-18.455765,1.009241,0,0,0,1
61,-129.518219,191.213928,-56.124496,-18.200737,-19.675541,1.429907,0,0,0,0
62,-158.519562,208.477295,-36.820030,-25.514004,-11.021174,0.396143,0,0,0,0
63,-181.429245,213.677307,-17.477760,-32.359715,-12.874163,0.674581,0,0,0,0
64,-193.051865,214.093933,-8.093040,-24.168129,7.500080,0.689151,1,0,1,0
65,-58.665726,150.686798,-81.874939,59.556198,-2.923420,1.425977,0,0,0,0
66,-13.032355,118.899307,-70.484154,55.816086,-25.499578,1.317838,0,0,0,0
