mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-461.819885,0.000000,0.000000,0.000000,0.000000,0.000000,0.003033,1,0,0,1
16.952660,68.476562,-46.356365,33.474655,-18.304386,2.912289,0.260257,0,0,0,0
17.017475,49.557373,-40.505745,48.229176,-17.342787,0.922104,0.319316,0,0,0,0
17.955631,48.124538,-40.945473,45.553268,-16.707859,0.868488,0.281872,0,0,0,0
-0.329613,46.273125,-39.871651,52.877556,-15.601090,0.578440,0.236530,0,0,0,0
-17.831188,48.624477,-44.153778,48.653236,-15.340065,0.956837,0.193729,0,0,0,0
-19.869644,44.417591,-44.899246,52.304848,-15.097635,0.747006,0.188355,0,1,0,0
-19.433533,59.964561,-46.806149,45.917175,-17.692459,0.640240,0.185204,0,0,0,0
-35.153748,67.232323,-40.387486,45.812035,-16.416945,0.790812,0.182358,0,0,1,0
-54.462051,63.466782,-61.778481,41.014877,-15.163574,0.666189,0.147842,0,0,0,0
-65.304710,86.523773,-35.489639,56.746170,-18.590099,0.826567,0.190774,0,0,0,0
-74.511047,88.513138,-40.146229,55.256996,-16.106035,1.078676,0.191188,0,0,0,0
-84.947395,103.348114,-48.347321,55.747688,-17.672628,0.776933,0.197413,0,0,0,1
-101.980927,104.425522,-52.930874,50.511108,-13.660684,0.956570,0.114871,0,0,0,0
-105.009178,112.723793,-49.864799,53.893406,-11.527261,0.578846,0.125844,0,0,0,0
-131.103943,116.112366,-62.867901,36.240631,-22.894114,0.590211,0.065094,0,0,0,0
-141.965912,120.760597,-57.033974,42.628944,-17.081991,0.758239,0.069980,0,0,0,1
-137.690384,123.877365,-56.690056,34.475754,-17.808220,1.544748,0.076746,0,0,0,0
-162.587402,132.809586,-57.630455,27.445814,-12.436378,0.673953,0.070549,0,0,0,0
-170.630463,138.800629,-55.547997,24.658333,-4.569652,0.684220,0.059092,0,0,0,0
-157.293732,162.380859,-42.882904,20.400620,-4.987075,0.745309,0.101934,1,0,0,0
-154.104309,177.409836,-39.565723,13.397015,-8.637277,0.538113,0.179485,0,0,0,0
-161.202606,185.812561,-43.930054,-0.878575,-4.702188,0.954518,0.157013,0,0,0,0
-181.165771,194.449158,-31.219170,-2.290692,12.860613,0.745418,0.154538,0,0,0,0
-202.614380,181.466095,-30.999504,-5.605511,15.825124,0.700565,0.097259,0,0,1,0
-101.991020,136.315689,-79.306702,33.466141,-9.416809,2.326429,0.158819,0,0,0,0
-184.519043,193.357178,-37.591480,-13.342848,15.480503,0.628151,0.160087,0,0,0,0
-202.073105,196.405869,-17.660267,-11.040092,16.468315,0.554746,0.178165,0,0,0,0
-215.227066,176.999969,-28.643747,-11.935304,15.705814,0.700703,0.074875,0,1,0,0
-107.824348,153.666870,-52.181725,27.657688,-21.784464,1.396022,0.227182,0,0,0,0
-140.492310,177.175659,-32.903976,14.380011,-19.336693,0.835247,0.243830,0,0,0,0
-199.619812,180.513367,-21.678730,-5.042362,-1.484608,0.470306,0.128410,0,0,0,0
-220.779282,168.849304,-36.545971,-21.848944,11.656246,0.639622,0.066265,0,0,1,1
-71.293190,181.265167,-65.846939,-1.004469,-23.466087,0.816176,0.324043,0,0,0,0
-117.602852,205.832932,-55.953056,-14.465427,-18.566612,0.590306,0.339123,0,0,0,0
-130.489914,226.939667,-50.219486,-32.670967,0.003842,0.786673,0.284755,0,0,0,0
-166.743912,215.545013,-38.982910,-39.385254,3.804111,0.347990,0.157444,1,0,0,0
-148.126770,221.645065,-44.409698,-35.681366,-1.510713,1.321009,0.185180,0,0,0,0
-171.987274,220.099014,-36.547234,-50.563316,1.536697,0.864797,0.168443,0,1,0,0
-94.500153,174.931610,-65.682549,-5.980828,-32.131870,0.786716,0.158620,0,0,0,0
-144.479218,191.869827,-39.746746,-9.147528,-16.774389,0.436813,0.171004,0,1,0,0
-102.399872,168.264343,-69.514656,17.329639,-15.366721,0.667823,0.161545,0,0,0,0
-106.043434,221.797333,-67.149612,-9.172787,10.524948,0.952400,0.244902,0,0,0,0
-122.918335,233.593658,-60.384727,-35.930038,18.550030,0.821952,0.244963,0,0,0,0
-148.470535,238.950882,-34.611588,-45.026257,12.956590,0.728618,0.213144,0,0,0,1
-115.581802,190.396881,-52.867271,-1.627024,-18.408981,0.912042,0.160969,0,0,0,0
-152.021942,202.898529,-33.947475,-15.226789,-4.220601,0.710897,0.137764,0,0,0,0
-182.300278,200.624573,-39.843170,-36.980309,3.596143,0.581972,0.099943,0,0,0,0
-193.771515,206.385223,-27.899803,-41.090157,5.482014,0.681726,0.099093,1,0,0,0
-155.379395,183.155426,-39.260746,-3.498502,-9.694821,0.555636,0.100417,0,0,0,0
-201.084732,207.074951,-21.749741,-43.316936,8.493374,0.656727,0.082757,1,0,0,0
-119.595352,140.979431,-56.760857,23.225643,-19.384060,1.478735,0.090172,0,0,0,0
-165.022873,160.767517,-37.011864,10.440121,-8.292204,0.552626,0.067537,0,0,0,1
-150.193665,203.084396,-36.769741,-11.411852,-1.869886,1.350538,0.192390,0,0,0,0
-167.699387,225.121979,-18.198036,-25.977055,5.951862,0.602910,0.263801,0,1,0,0
-116.563019,193.801285,-33.443710,15.749258,-19.355639,1.060152,0.287820,0,0,0,0
-155.077866,212.570801,-15.124326,-4.618051,-7.823669,0.746860,0.279179,1,0,0,0
-81.671349,166.876221,-54.451447,26.783464,-29.094074,0.620208,0.200626,0,0,0,0
-133.432770,190.814209,-36.096161,-1.247169,-24.828497,0.683974,0.211688,0,0,0,1
-112.329880,170.717285,-42.061798,23.318031,-15.424591,0.961464,0.178626,0,0,0,0
-142.222961,186.843658,-45.815300,-11.620007,-18.455765,1.009241,0.128567,0,0,0,1
-129.518219,191.213928,-56.124496,-18.200737,-19.675541,1.429907,0.166911,0,0,0,0
-158.519562,208.477280,-36.820030,-25.514004,-11.021173,0.396143,0.215368,0,0,0,0
-181.429245,213.677307,-17.477762,-32.359715,-12.874164,0.674581,0.171712,0,0,0,0
-193.051865,214.093933,-8.093040,-24.168125,7.500077,0.689151,0.175788,1,0,1,0
-58.665726,150.686798,-81.874939,59.556198,-2.923420,1.425976,0.253633,0,0,0,0
-13.032355,118.899307,-70.484146,55.816086,-25.499577,1.317838,0.328855,0,0,0,0
-17.961784,123.911240,-70.992493,53.358116,-30.498222,0.983224,0.326577,0,0,0,0
-32.739468,128.989853,-71.525116,59.562462,-33.913010,0.913301,0.262999,0,0,0,0
-51.548054,113.828583,-81.508141,64.838547,-24.306295,0.985975,0.193729,0,0,0,0
-73.328262,113.856964,-85.484619,62.021263,-19.520824,0.918886,0.153498,0,0,0,1
-64.228989,132.286255,-71.090317,61.816418,-22.210978,0.984782,0.185607,0,0,0,0
-95.910782,122.073936,-86.361740,58.816185,-18.296955,0.512653,0.128443,0,1,0,0
-61.839279,157.348572,-79.908195,27.193569,-40.498611,0.641428,0.234117,0,0,0,0
-94.794838,165.228958,-77.126007,24.986794,-39.617962,0.752249,0.223189,0,0,0,0
-101.280960,175.287903,-70.063911,21.517601,-34.423428,0.538754,0.218692,0,0,0,0
-107.742813,181.783768,-69.075424,14.271519,-28.165564,0.692676,0.203959,0,0,1,0
-103.176781,173.055939,-66.078949,18.977135,-24.554226,1.192815,0.196579,0,0,0,0
-114.894157,178.670776,-65.250702,21.166122,-12.925314,0.725724,0.217467,0,0,0,0
-136.109024,177.285797,-63.542351,17.005215,-2.535090,0.683626,0.161343,0,0,0,0
-161.169800,169.459793,-64.585190,10.734156,0.959299,0.837468,0.087576,0,0,1,0
-164.931046,143.822647,-59.818939,21.618820,-4.247880,0.529555,0.069518,0,0,0,0
-182.322311,164.708328,-56.183296,11.545016,13.432568,0.641578,0.064107,0,0,0,0
-188.536392,162.509949,-61.149014,2.006366,13.546894,0.525437,0.058478,0,0,0,0
-194.216171,162.627411,-56.152264,2.079971,12.005057,0.691977,0.056301,0,0,1,0
-194.718842,156.129517,-47.892838,11.964251,8.494046,1.613547,0.053411,0,0,0,0
-213.695099,158.088333,-50.727455,-4.192398,18.842770,0.507316,0.044249,0,0,0,0
-215.438477,161.257706,-46.720718,-6.869917,18.524843,0.601872,0.044932,0,0,0,0
-216.635773,162.109344,-48.344917,-13.740218,16.495893,0.933153,0.052737,1,0,0,0
-102.407257,150.429443,-80.965355,16.487556,-23.225380,1.154860,0.162454,0,0,0,0
-163.444305,209.077225,-43.783684,-39.147301,-19.578394,0.583666,0.225107,0,0,0,1
-152.902878,170.992203,-48.903389,6.147889,-10.072023,0.595424,0.159627,0,0,0,0
-170.351074,197.250732,-37.989712,-23.942156,-8.594431,0.658318,0.203008,0,0,0,1
-133.532379,134.678070,-64.593697,20.907124,-23.707924,0.467272,0.097054,0,0,0,0
-183.942902,149.894897,-47.216309,6.196099,-12.571986,0.696351,0.063521,0,0,0,0
-203.922272,172.697296,-40.951454,-21.152378,-1.327729,0.430323,0.069074,0,0,0,0
-192.183411,192.267944,-50.190262,-52.934326,-2.179377,0.690499,0.117201,0,1,1,0
-59.800533,176.700470,-75.187820,-3.116199,-25.710812,2.070847,0.316937,0,0,0,0
-95.983910,203.602753,-57.498413,-17.489487,-27.289524,0.942192,0.315678,0,0,0,0
-135.621780,225.649231,-54.231083,-41.261719,-1.637800,1.077461,0.237621,0,0,0,0
-167.665421,216.154465,-34.596031,-39.231346,-4.970732,0.691118,0.165229,1,0,0,0
-151.899307,217.803375,-45.690334,-37.678288,-5.154462,0.822634,0.168912,0,0,0,0
-160.862610,215.081696,-46.450432,-38.820320,2.333248,0.798425,0.164198,0,0,1,0
-75.825180,187.855179,-63.987801,-0.194324,-30.907421,1.307528,0.216555,0,0,0,0
-118.996834,194.884705,-52.534832,-15.721756,-18.876860,0.729960,0.235203,1,0,0,0
-88.160149,165.267349,-73.769196,12.604727,-20.827534,0.934907,0.158791,0,0,0,0
-111.138313,218.088242,-70.175201,-13.011652,12.937979,0.527355,0.199395,0,1,0,0
-133.908524,225.536545,-56.671986,-37.378349,14.376664,0.742029,0.179657,0,0,0,0
-147.934814,225.673264,-46.499725,-47.520523,2.325079,0.470679,0.164298,1,0,0,0
-120.862801,186.313171,-62.304756,-13.680599,-18.255054,0.714154,0.139953,0,0,0,0
-154.301285,203.550201,-38.471321,-19.739338,-5.351418,0.537466,0.129362,0,0,0,0
-181.829285,200.084503,-36.872616,-35.480698,-3.397171,0.711373,0.102351,0,0,0,0
-189.947739,199.931732,-31.531750,-32.011906,3.103633,0.733372,0.090655,0,0,1,0
-138.486298,179.717163,-41.915131,1.671613,-19.027180,1.176541,0.101210,0,0,0,0
-181.041641,191.821793,-25.760532,-14.718093,-3.828488,0.572573,0.084630,0,0,0,1
-159.164047,162.517456,-41.838558,6.088368,-12.666805,0.902191,0.086009,0,0,0,0
-161.729706,158.328857,-32.341850,4.127370,-15.037251,0.784162,0.071610,0,0,1,0
-139.295776,149.143707,-32.774147,9.299384,-16.331841,0.531130,0.079243,0,0,0,0
-128.072632,142.448395,-27.160711,1.449835,-24.210510,0.910754,0.099678,0,0,0,1
-102.180565,128.418686,-22.925583,7.415856,-26.617384,1.059923,0.104784,0,0,0,0
-98.840828,108.413742,-3.653247,9.298291,-31.452686,1.171283,0.096657,0,1,0,0
-51.476124,94.675278,-34.993820,25.199692,-15.969514,1.346678,0.126804,0,0,0,0
-69.195389,79.730835,-8.326949,10.614613,-29.168991,1.065917,0.099928,0,0,1,0
-63.208229,76.752075,-15.675690,16.959835,-33.263580,1.071775,0.107990,0,0,0,0
-46.918533,71.531723,-14.769217,0.037995,-49.048058,1.096678,0.133906,1,0,0,0
-30.891020,63.075317,-20.504009,14.762085,-39.772598,1.157985,0.140200,0,0,0,0
-24.657101,44.694260,-5.347186,7.800864,-43.611366,1.018344,0.147795,0,0,0,0
-39.417862,32.255630,1.607886,21.209850,-52.347168,0.986322,0.148288,0,0,0,0
0.562761,49.104668,0.826548,1.325264,-37.347763,1.965724,0.191236,1,1,0,0
-15.198907,112.143814,-59.212067,29.569592,-18.581215,1.210116,0.336081,0,0,1,0
-21.510096,95.054672,-75.547012,55.747131,-19.778473,0.714732,0.334880,0,1,0,0
-7.019271,76.820740,-54.609428,40.713169,-10.371565,0.801806,0.275630,0,0,0,1
-38.657761,80.843864,-64.796646,56.466400,-15.307793,1.063759,0.201303,1,0,0,0
-44.343685,86.680527,-69.773285,53.995651,-17.432793,0.465889,0.176625,0,0,0,1
-49.849560,87.269943,-70.070747,52.659687,-12.206688,0.994525,0.165365,0,1,0,0
-40.153557,81.125969,-53.085903,38.107155,-1.845827,0.461261,0.165792,0,0,1,0
-66.282593,107.075691,-69.403503,42.583103,-20.315086,0.780707,0.134209,0,1,0,0
-52.365349,80.461159,-59.247051,32.177711,-14.219995,1.302833,0.191592,0,0,0,1
-85.266983,132.493622,-51.719826,43.610764,-11.038925,0.811400,0.243602,1,0,0,0
-56.864639,86.263023,-19.334864,28.710627,-6.386346,1.089869,0.242489,0,0,0,1
-107.318863,132.087311,-57.241081,35.205154,-6.529880,0.528471,0.170318,0,0,1,0
-80.167915,103.885941,-36.814796,40.527615,-12.659423,0.935543,0.166844,0,1,0,0
-95.767799,113.714203,-37.749043,24.288513,-4.872237,0.715965,0.137395,0,0,1,0
-90.704292,81.553665,-27.940756,10.140473,-13.397117,0.801566,0.093503,1,0,0,0
-123.931992,111.688766,-41.040749,9.384001,-14.726456,0.870240,0.078782,0,0,0,1
-83.706978,79.921738,-36.218399,12.406345,-23.914238,2.007837,0.105194,1,0,0,0
-131.608246,126.682739,-40.573151,4.149966,-15.032686,0.758355,0.078081,0,0,1,0
-88.652527,71.381287,-14.443386,4.684859,-17.788134,1.079785,0.077625,0,1,0,0
-138.410706,136.069641,-44.672119,-2.797299,-15.600512,0.681348,0.150482,0,0,1,0
-74.307693,129.576385,-27.981537,-11.435894,-43.399429,0.691292,0.241461,1,0,0,0
-109.756500,126.139977,-16.354609,-13.103913,-23.270420,1.033186,0.171323,0,0,0,1
-91.585823,93.275284,-6.681226,1.004136,-25.472843,0.748891,0.120075,1,0,0,0
-137.071640,116.249977,-25.268520,-9.756531,-18.266649,0.716350,0.070345,0,1,0,0
-80.303070,123.013046,-59.464493,17.128521,-27.347557,0.897018,0.262186,0,0,1,0
-125.056885,141.678940,-23.362047,-11.946195,-20.799158,0.557389,0.188489,0,1,0,0
-85.238190,78.137665,-1.361122,7.127536,-25.979729,1.635417,0.162119,0,0,0,1
-142.455627,133.972351,-34.840630,-12.324905,-19.530365,0.675244,0.111121,1,0,0,0
-53.677303,119.666840,-39.976028,10.795877,-32.923809,0.967565,0.280262,0,0,0,1
-107.273735,113.267723,-27.492668,-7.372903,-27.145657,1.251703,0.102039,0,1,0,0
-95.566391,79.740471,-25.688774,-12.883144,-26.294598,0.484345,0.087995,0,0,1,0
-109.542549,128.584961,-35.639843,-24.168364,-34.143127,0.599348,0.100062,0,1,0,0
-36.791546,148.784119,-56.395878,-7.936444,-33.293678,1.113693,0.330234,0,0,0,1
-67.568810,157.944183,-40.716866,-14.599653,-24.372318,0.452240,0.370004,1,0,0,0
-20.696989,126.668350,-18.377369,-20.852959,-23.431047,1.633824,0.344717,0,0,0,1
-99.434883,159.641403,-35.906937,-18.183361,-22.960873,0.569820,0.170479,0,0,1,0
-53.361183,129.501160,-35.794758,-7.022670,-31.689436,1.278977,0.188498,0,1,0,0
-93.498634,157.395813,-48.818192,-12.989603,-14.669623,0.764379,0.176864,0,0,1,0
-36.265484,121.259354,-28.545546,-18.779119,-27.109032,0.901353,0.203834,1,0,0,0
-81.679451,139.751984,-28.660694,-11.643048,-23.506443,0.639029,0.144912,0,0,0,1
-55.661190,129.945679,-52.476990,16.437601,-20.060781,0.663879,0.221254,1,0,0,0
-52.088600,162.374832,-42.217072,-1.591791,-12.242523,0.930620,0.283792,0,0,1,0
-17.881002,119.552254,-25.353085,-15.451324,-16.045921,1.676021,0.287526,0,1,0,0
-66.012657,167.865341,-37.562710,-10.150419,-17.647411,0.698455,0.224362,0,0,1,0
-43.003521,122.461868,-40.466282,4.355719,-25.991283,1.318409,0.205895,1,0,0,0
-78.341377,151.980316,-46.207321,3.668933,-12.416830,0.759005,0.158431,0,0,0,1
-57.252533,93.776779,-35.241875,-3.087376,-12.429758,0.828925,0.126108,1,0,0,0
-83.697701,117.844429,-45.276596,1.989302,-18.312355,1.056798,0.115449,0,1,0,0
-76.027107,114.596375,-46.103462,19.930857,-14.291144,0.523705,0.121455,0,0,1,0
-79.809067,122.951424,-47.153816,10.712649,-10.253487,0.774620,0.103958,0,1,0,0
-44.830803,76.276108,-34.119209,15.890998,-4.865160,2.359997,0.120116,0,0,0,1
-88.738403,116.718163,-48.383415,24.621243,-6.971279,0.554671,0.095541,1,0,0,0
-60.913780,101.727623,-35.127121,31.677681,-10.881403,1.737415,0.255423,0,0,0,1
-66.273705,138.012146,-49.233582,24.664495,-13.346535,0.701220,0.286470,0,1,0,0
-29.451544,114.200478,-19.594181,10.470709,-25.389732,1.455679,0.251441,0,0,1,0
-47.317242,126.355316,-40.991623,12.125181,-26.474993,1.412195,0.193555,0,1,0,0
-23.858328,126.093437,-51.856953,23.006258,-35.716843,0.703511,0.297841,1,0,0,0
-44.915855,132.975433,-43.144005,13.087212,-42.136452,0.682911,0.254793,0,0,0,1
-37.320366,112.545227,-28.119360,14.884404,-24.378180,0.709782,0.263832,1,0,0,0
-60.629883,116.988297,-53.019432,16.317133,-38.986565,0.698068,0.143306,0,0,1,0
-31.381508,111.618599,-36.627380,18.577902,-36.980026,1.578453,0.226564,0,1,0,0
-46.496243,129.271057,-47.784878,22.642899,-34.941223,0.494185,0.254763,0,0,1,0
-41.118767,85.871185,-29.472813,17.949881,-28.006420,0.889124,0.214859,0,0,0,1
-48.345913,93.884781,-49.588173,39.072037,-17.438448,1.127369,0.196711,1,1,0,0
-1.908404,116.420181,-56.543499,50.303848,-12.712862,1.179007,0.316550,0,0,1,0
4.098717,96.332489,-68.883743,48.388626,-22.021967,0.880753,0.353317,0,1,0,0
1.497173,84.020050,-55.953831,45.895096,-13.137060,0.631572,0.308271,0,0,1,0
-22.322010,83.948891,-70.609039,49.845993,-28.822834,0.413489,0.213816,1,0,0,0
-14.217886,73.715149,-57.541527,51.205826,-22.322433,1.138381,0.219144,0,0,0,1
-27.650351,88.064133,-70.624428,40.821564,-34.961357,1.006585,0.191082,1,0,0,0
-3.054091,83.558029,-42.163803,22.721939,-33.745380,1.399529,0.249297,0,0,0,1
-31.062834,91.777199,-56.902000,43.573776,-46.920380,0.606843,0.227272,0,1,0,0
-12.247995,93.733177,-58.276482,22.552414,-46.630363,0.638540,0.297723,0,0,1,0
-27.727448,89.439499,-43.877007,26.242844,-53.533844,1.054006,0.271978,0,1,0,0
-9.559281,94.063538,-28.373777,18.421406,-52.202812,1.090734,0.254232,0,0,1,0
-33.763527,89.647064,-32.787888,20.632500,-70.027916,0.659053,0.227733,0,0,0,1
-18.938356,83.941360,-33.742710,23.032963,-47.943665,1.677201,0.236470,1,0,0,0
-42.316669,74.984222,-34.768440,35.051521,-43.717926,0.683985,0.205696,0,0,0,1
-42.315868,51.354408,-24.928015,16.745649,-37.857475,1.309509,0.118391,1,0,0,0
-70.157700,52.605728,-24.615582,35.158615,-44.322838,0.719009,0.119420,0,0,1,0
-68.103615,43.227119,-28.677841,33.554211,-35.151897,0.590936,0.106636,0,1,0,0
-72.971786,47.640442,-18.262480,32.946915,-44.641457,1.002141,0.094000,0,0,1,0
-64.534798,36.894257,-11.033081,29.961329,-33.789104,0.755958,0.101278,0,1,0,0
-82.389854,36.202827,-12.294271,26.527220,-38.549011,0.373292,0.089786,0,0,0,1
-76.161964,41.036190,-12.183817,28.760635,-40.932320,0.319059,0.096388,1,0,0,0
-74.945030,39.648682,-15.345772,3.573620,-54.172169,0.614597,0.088889,0,0,0,1
-62.019024,35.853355,-1.258682,13.084623,-39.719894,1.591396,0.098480,1,0,0,0
-84.024315,33.722198,-8.405118,16.503323,-45.176056,0.927111,0.090736,0,0,1,0
-23.612383,61.598129,-29.618843,1.256528,-34.717987,1.806148,0.232374,0,1,0,0
-48.645550,63.093250,-12.647564,-22.793615,-58.806473,1.377970,0.291678,0,0,1,0
-60.355213,43.034733,5.116798,5.337203,-32.795601,0.970616,0.130467,0,1,0,0
-69.571487,49.310806,11.631868,2.971097,-44.907417,0.724703,0.155304,1,0,0,0
-52.218918,39.486198,-9.679354,-9.462858,-37.644600,0.649597,0.113579,0,0,0,0
-73.076584,43.349014,0.088540,-13.595842,-43.001945,0.911805,0.096645,1,0,0,0
-65.248734,31.695023,9.182442,-2.261996,-33.775787,1.477931,0.102629,0,0,0,0
-102.610451,46.971920,12.017183,-23.480042,-19.134483,0.741676,0.070222,0,0,1,1
10.996606,164.447372,-36.961594,23.781372,-23.792961,6.687831,0.456791,0,1,0,0
-13.597566,168.048950,-34.021458,30.043884,-18.250324,0.836238,0.484996,1,0,0,0
-14.951970,166.991089,-37.877663,31.087616,-29.433992,0.815601,0.487162,0,0,0,1
-28.079370,166.499481,-38.503540,45.796497,-27.587299,0.778513,0.411403,0,1,0,0
