subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-461.819885,0.000000,0.000000,0.000000,0.000000,0.000000,0.003033,6.495904,6.929954,3.887194,7.108249,6.245590,8.546296,0.018555,1,0,0,1
1,16.952660,68.476562,-46.356365,33.474655,-18.304386,2.912289,0.260257,16.883508,12.780200,10.079252,15.182224,13.975809,18.767808,0.162109,0,0,0,0
2,17.017475,49.557373,-40.505745,48.229176,-17.342787,0.922104,0.319316,11.289734,9.810280,18.701842,13.053799,16.825620,18.174001,0.168457,0,0,0,0
3,17.955631,48.124538,-40.945473,45.553268,-16.707859,0.868488,0.281872,14.606146,7.557427,16.261906,18.348585,13.640106,15.980235,0.184570,0,0,0,0
4,-0.329613,46.273125,-39.871651,52.877556,-15.601090,0.578440,0.236530,17.742222,8.418330,14.875437,15.350145,13.847889,13.927272,0.189453,0,0,0,0
5,-17.831188,48.624477,-44.153778,48.653236,-15.340065,0.956837,0.193729,15.448448,4.640320,13.780317,16.290758,16.687939,14.256633,0.202148,0,0,0,0
6,-19.869644,44.417591,-44.899246,52.304848,-15.097635,0.747006,0.188355,18.069151,7.969531,11.803184,14.995852,17.139517,16.690363,0.199707,0,1,0,0
7,-19.433533,59.964561,-46.806149,45.917175,-17.692459,0.640240,0.185204,24.274116,13.940663,11.042400,15.398529,15.300264,17.484802,0.185059,0,0,0,0
8,-35.153748,67.232323,-40.387486,45.812035,-16.416945,0.790812,0.182358,24.385259,14.184760,13.726883,13.729585,14.366135,13.567806,0.132324,0,0,1,0
9,-54.462051,63.466782,-61.778481,41.014877,-15.163574,0.666189,0.147842,36.909123,13.962738,16.583522,23.190227,14.249872,17.094059,0.165039,0,0,0,0
10,-65.304710,86.523773,-35.489639,56.746170,-18.590099,0.826567,0.190774,20.804944,12.784965,15.813285,24.580512,14.649422,19.068181,0.078125,0,0,0,0
11,-74.511047,88.513138,-40.146229,55.256996,-16.106035,1.078676,0.191188,14.808318,10.188139,20.237074,15.115058,15.010698,12.230411,0.087402,0,0,0,0
12,-84.947395,103.348114,-48.347321,55.747688,-17.672628,0.776933,0.197413,31.978997,13.280302,17.141277,18.678890,12.888866,17.419943,0.075195,0,0,0,1
13,-101.980927,104.425522,-52.930874,50.511108,-13.660684,0.956570,0.114871,23.895730,10.270601,13.256426,13.546076,13.273123,17.509995,0.118164,0,0,0,0
14,-105.009178,112.723793,-49.864799,53.893406,-11.527261,0.578846,0.125844,17.928404,14.639176,15.864251,14.422019,12.184018,18.202923,0.087402,0,0,0,0
15,-131.103943,116.112366,-62.867901,36.240631,-22.894114,0.590211,0.065094,37.564397,4.957383,5.916812,12.651801,17.074737,15.397255,0.115234,0,0,0,0
16,-141.965912,120.760597,-57.033974,42.628944,-17.081991,0.758239,0.069980,22.787993,15.449303,10.932191,16.466656,14.059821,17.652514,0.103516,0,0,0,1
17,-137.690384,123.877365,-56.690056,34.475754,-17.808220,1.544748,0.076746,36.162882,9.595229,15.144556,17.417246,11.028450,16.325162,0.079102,0,0,0,0
18,-162.587402,132.809586,-57.630455,27.445814,-12.436378,0.673953,0.070549,22.817189,11.025802,19.227022,23.291293,15.089758,18.724187,0.069824,0,0,0,0
19,-170.630463,138.800629,-55.547997,24.658333,-4.569652,0.684220,0.059092,26.167524,5.093972,13.043225,13.749534,15.090597,19.507921,0.069336,0,0,0,0
20,-157.293732,162.380859,-42.882904,20.400620,-4.987075,0.745309,0.101934,18.712658,8.065011,10.769164,19.187186,14.365788,17.761078,0.057617,1,0,0,0
21,-154.104309,177.409836,-39.565723,13.397015,-8.637277,0.538113,0.179485,16.309443,15.591877,13.587341,13.493605,15.567042,14.953569,0.037598,0,0,0,0
22,-161.202606,185.812561,-43.930054,-0.878575,-4.702188,0.954518,0.157013,15.022405,17.498356,15.695994,10.457145,16.539145,17.299968,0.030762,0,0,0,0
23,-181.165771,194.449158,-31.219170,-2.290692,12.860613,0.745418,0.154538,19.233801,10.556292,16.886847,11.291242,13.194473,21.063843,0.025879,0,0,0,0
24,-202.614380,181.466095,-30.999504,-5.605511,15.825124,0.700565,0.097259,23.838841,10.217028,7.922349,13.398506,13.733581,21.522467,0.028320,0,0,1,0
25,-101.991020,136.315689,-79.306702,33.466141,-9.416809,2.326429,0.158819,28.091034,10.364442,14.459285,15.260937,13.704374,14.783942,0.071289,0,0,0,0
26,-184.519043,193.357178,-37.591480,-13.342848,15.480503,0.628151,0.160087,20.536027,8.913036,24.350630,14.376418,13.856661,20.536160,0.030273,0,0,0,0
27,-202.073105,196.405869,-17.660267,-11.040092,16.468315,0.554746,0.178165,19.659543,11.495730,18.425826,16.609991,21.472610,22.493364,0.020996,0,0,0,0
28,-215.227066,176.999969,-28.643747,-11.935304,15.705814,0.700703,0.074875,34.619120,7.817546,8.913378,17.510124,17.906335,16.382971,0.046875,0,1,0,0
29,-107.824348,153.666870,-52.181725,27.657688,-21.784464,1.396022,0.227182,23.490538,8.348530,23.469302,15.878347,13.136577,13.552489,0.042969,0,0,0,0
30,-140.492310,177.175659,-32.903976,14.380011,-19.336693,0.835247,0.243830,13.324236,7.944341,19.909964,14.156517,14.171177,17.823181,0.024902,0,0,0,0
31,-199.619812,180.513367,-21.678730,-5.042362,-1.484608,0.470306,0.128410,10.176462,10.174667,20.369429,12.886975,16.541734,16.486500,0.032715,0,0,0,0
32,-220.779282,168.849304,-36.545971,-21.848944,11.656246,0.639622,0.066265,19.646099,4.296043,16.978946,8.566076,21.671929,17.507060,0.037598,0,0,1,1
33,-71.293190,181.265167,-65.846939,-1.004469,-23.466087,0.816176,0.324043,12.606586,9.616510,9.014541,21.481976,14.330699,13.576689,0.045410,0,0,0,0
34,-117.602852,205.832932,-55.953056,-14.465427,-18.566612,0.590306,0.339123,16.766333,9.734078,12.542390,21.200744,19.083667,20.128410,0.041992,0,0,0,0
35,-130.489914,226.939667,-50.219486,-32.670967,0.003842,0.786673,0.284755,14.325873,8.536893,21.333127,15.597771,14.718217,19.352364,0.037109,0,0,0,0
36,-166.743912,215.545013,-38.982910,-39.385254,3.804111,0.347990,0.157444,22.968858,6.161458,5.587322,17.665470,13.857573,18.789471,0.046875,1,0,0,0
37,-148.126770,221.645065,-44.409698,-35.681366,-1.510713,1.321009,0.185180,21.121116,7.228198,14.705065,18.293044,15.119273,19.638268,0.043457,0,0,0,0
38,-171.987274,220.099014,-36.547234,-50.563316,1.536697,0.864797,0.168443,19.509685,4.629413,10.580104,18.603049,12.893997,19.029904,0.042480,0,1,0,0
39,-94.500153,174.931610,-65.682549,-5.980828,-32.131870,0.786716,0.158620,15.086941,6.327625,8.681543,10.094925,14.408878,16.016505,0.055664,0,0,0,0
40,-144.479218,191.869827,-39.746746,-9.147528,-16.774389,0.436813,0.171004,19.158998,7.452279,10.283356,19.212928,19.719165,18.115616,0.040527,0,1,0,0
41,-102.399872,168.264343,-69.514656,17.329639,-15.366721,0.667823,0.161545,24.090691,15.205703,11.955249,14.257812,14.746574,12.045986,0.056641,0,0,0,0
42,-106.043434,221.797333,-67.149612,-9.172787,10.524948,0.952400,0.244902,12.592563,8.785863,11.799096,18.393943,11.967654,15.961645,0.044922,0,0,0,0
43,-122.918335,233.593658,-60.384727,-35.930038,18.550030,0.821952,0.244963,9.860092,10.936463,15.204739,16.328030,15.806617,20.240650,0.040527,0,0,0,0
44,-148.470535,238.950882,-34.611588,-45.026257,12.956590,0.728618,0.213144,17.885325,11.220756,11.566245,16.656071,15.219932,25.310342,0.033691,0,0,0,1
45,-115.581802,190.396881,-52.867271,-1.627024,-18.408981,0.912042,0.160969,20.318511,10.261422,15.632246,18.425318,17.145563,19.826348,0.049805,0,0,0,0
46,-152.021942,202.898529,-33.947475,-15.226789,-4.220601,0.710897,0.137764,18.342095,6.391196,9.673737,8.634358,15.244713,18.591268,0.036133,0,0,0,0
47,-182.300278,200.624573,-39.843170,-36.980309,3.596143,0.581972,0.099943,22.980061,4.949423,6.977957,11.751277,13.161970,22.149334,0.043945,0,0,0,0
48,-193.771515,206.385223,-27.899803,-41.090157,5.482014,0.681726,0.099093,21.607055,13.863140,12.091955,10.145450,14.453103,20.930221,0.038086,1,0,0,0
49,-155.379395,183.155426,-39.260746,-3.498502,-9.694821,0.555636,0.100417,27.080221,4.005713,8.873184,12.859645,13.638548,16.719634,0.048828,0,0,0,0
50,-201.084732,207.074951,-21.749741,-43.316936,8.493374,0.656727,0.082757,20.725936,12.806969,9.053508,13.858404,15.709683,21.721506,0.041504,1,0,0,0
51,-119.595352,140.979431,-56.760857,23.225643,-19.384060,1.478735,0.090172,19.581771,12.759317,11.419805,10.896336,13.143701,16.158707,0.077148,0,0,0,0
52,-165.022873,160.767517,-37.011864,10.440121,-8.292204,0.552626,0.067537,29.701875,4.684857,7.931429,13.330562,15.891337,15.620439,0.054199,0,0,0,1
53,-150.193665,203.084396,-36.769741,-11.411852,-1.869886,1.350538,0.192390,20.530535,12.636860,9.504876,15.285961,15.830129,18.104318,0.039062,0,0,0,0
54,-167.699387,225.121979,-18.198036,-25.977055,5.951862,0.602910,0.263801,13.048277,11.798797,16.193155,12.947234,15.002901,17.565158,0.024414,0,1,0,0
55,-116.563019,193.801285,-33.443710,15.749258,-19.355639,1.060152,0.287820,7.715630,13.282837,19.059802,17.112251,11.154033,16.113604,0.028320,0,0,0,0
56,-155.077866,212.570801,-15.124326,-4.618051,-7.823669,0.746860,0.279179,17.574215,11.715162,14.249724,20.233440,18.125286,18.402887,0.026855,1,0,0,0
57,-81.671349,166.876221,-54.451447,26.783464,-29.094074,0.620208,0.200626,23.841608,6.727790,11.378896,18.494609,13.274089,14.127666,0.049805,0,0,0,0
58,-133.432770,190.814209,-36.096161,-1.247169,-24.828497,0.683974,0.211688,15.190794,6.613997,18.598517,11.021467,16.464223,14.672386,0.034180,0,0,0,1
59,-112.329880,170.717285,-42.061798,23.318031,-15.424591,0.961464,0.178626,12.748284,7.777375,17.133379,13.008084,19.734135,13.260638,0.034668,0,0,0,0
60,-142.222961,186.843658,-45.815300,-11.620007,-18.455765,1.009241,0.128567,21.528798,7.150251,13.152109,11.845356,15.010175,17.065024,0.042969,0,0,0,1
61,-129.518219,191.213928,-56.124496,-18.200737,-19.675541,1.429907,0.166911,16.004089,9.004091,9.556895,15.000785,16.791528,16.144460,0.048340,0,0,0,0
62,-158.519562,208.477280,-36.820030,-25.514004,-11.021173,0.396143,0.215368,23.776863,11.324569,17.324793,11.138336,13.155451,17.875610,0.033691,0,0,0,0
63,-181.429245,213.677307,-17.477762,-32.359715,-12.874164,0.674581,0.171712,14.244848,10.335492,13.503014,20.737912,16.388328,20.266212,0.027832,0,0,0,0
64,-193.051865,214.093933,-8.093040,-24.168125,7.500077,0.689151,0.175788,22.216189,15.009430,11.954117,12.713644,11.789920,18.332933,0.032227,1,0,1,0
65,-58.665726,150.686798,-81.874939,59.556198,-2.923420,1.425976,0.253633,18.087931,5.725966,25.514287,14.522289,11.444737,18.843096,0.088867,0,0,0,0
66,-13.032355,118.899307,-70.484146,55.816086,-25.499577,1.317838,0.328855,15.306742,13.575150,15.351908,19.292108,15.339136,19.008340,0.111328,0,0,0,0
67,-17.961784,123.911240,-70.992493,53.358116,-30.498222,0.983224,0.326577,14.612858,8.708727,14.065236,18.775863,14.174421,18.838046,0.104980,0,0,0,0
68,-32.739468,128.989853,-71.525116,59.562462,-33.913010,0.913301,0.262999,20.384348,3.460538,11.037155,17.708214,17.186582,16.896220,0.105469,0,0,0,0
69,-51.548054,113.828583,-81.508141,64.838547,-24.306295,0.985975,0.193729,16.399201,5.415070,9.771485,15.706558,18.150961,16.516559,0.149414,0,0,0,0
70,-73.328262,113.856964,-85.484619,62.021263,-19.520824,0.918886,0.153498,19.296959,7.033227,12.524009,15.572973,19.811367,17.830597,0.135254,0,0,0,1
71,-64.228989,132.286255,-71.090317,61.816418,-22.210978,0.984782,0.185607,15.164049,11.651987,10.555950,17.121544,17.388757,19.774867,0.107910,0,0,0,0
72,-95.910782,122.073936,-86.361740,58.816185,-18.296955,0.512653,0.128443,17.722514,8.837203,10.155737,12.518672,13.732935,19.098344,0.132324,0,1,0,0
73,-61.839279,157.348572,-79.908195,27.193569,-40.498611,0.641428,0.234117,14.169020,12.806646,14.115640,17.431954,19.143755,16.079596,0.069336,0,0,0,0
74,-94.794838,165.228958,-77.126007,24.986794,-39.617962,0.752249,0.223189,20.115936,6.243713,14.398476,26.855390,18.414678,21.187410,0.051270,0,0,0,0
75,-101.280960,175.287903,-70.063911,21.517601,-34.423428,0.538754,0.218692,19.580017,6.107336,16.190238,18.165217,13.542416,18.338002,0.060547,0,0,0,0
76,-107.742813,181.783768,-69.075424,14.271519,-28.165564,0.692676,0.203959,15.519226,6.309893,15.319710,15.457194,13.178312,15.850594,0.049316,0,0,1,0
77,-103.176781,173.055939,-66.078949,18.977135,-24.554226,1.192815,0.196579,16.684199,5.167926,16.455979,15.906865,10.383876,18.568372,0.044922,0,0,0,0
78,-114.894157,178.670776,-65.250702,21.166122,-12.925314,0.725724,0.217467,15.762716,6.717768,23.242852,15.439037,21.131509,18.430191,0.044922,0,0,0,0
79,-136.109024,177.285797,-63.542351,17.005215,-2.535090,0.683626,0.161343,13.015978,11.277714,13.507066,14.366846,17.062011,16.798068,0.049316,0,0,0,0
80,-161.169800,169.459793,-64.585190,10.734156,0.959299,0.837468,0.087576,16.552612,7.121779,10.693211,12.833422,14.718044,21.572073,0.063477,0,0,1,0
81,-164.931046,143.822647,-59.818939,21.618820,-4.247880,0.529555,0.069518,21.662166,4.921118,15.820884,19.039221,15.169592,16.885849,0.076172,0,0,0,0
82,-182.322311,164.708328,-56.183296,11.545016,13.432568,0.641578,0.064107,26.815988,4.040694,11.861641,15.520373,15.730348,19.654467,0.071289,0,0,0,0
83,-188.536392,162.509949,-61.149014,2.006366,13.546894,0.525437,0.058478,23.560078,9.074457,10.406946,12.021214,14.158196,21.562975,0.062500,0,0,0,0
84,-194.216171,162.627411,-56.152264,2.079971,12.005057,0.691977,0.056301,20.180334,6.460854,9.974915,19.852848,13.500247,20.916967,0.061523,0,0,1,0
85,-194.718842,156.129517,-47.892838,11.964251,8.494046,1.613547,0.053411,26.053809,9.908169,12.917194,17.701881,13.202014,17.674514,0.061523,0,0,0,0
86,-213.695099,158.088333,-50.727455,-4.192398,18.842770,0.507316,0.044249,28.163265,6.951773,9.931962,11.375764,14.250540,20.939442,0.062500,0,0,0,0
87,-215.438477,161.257706,-46.720718,-6.869917,18.524843,0.601872,0.044932,33.398842,7.861843,9.381984,15.478502,14.447683,19.423802,0.062988,0,0,0,0
88,-216.635773,162.109344,-48.344917,-13.740218,16.495893,0.933153,0.052737,23.423905,8.028722,12.137641,15.207093,20.104990,20.665680,0.062500,1,0,0,0
89,-102.407257,150.429443,-80.965355,16.487556,-23.225380,1.154860,0.162454,16.080745,10.532531,20.312542,16.723745,10.393640,15.466437,0.070312,0,0,0,0
90,-163.444305,209.077225,-43.783684,-39.147301,-19.578394,0.583666,0.225107,12.687131,10.235089,16.945219,17.089633,14.016312,19.874593,0.039551,0,0,0,1
91,-152.902878,170.992203,-48.903389,6.147889,-10.072023,0.595424,0.159627,16.613495,9.692658,11.109297,12.127737,13.526899,15.324248,0.034180,0,0,0,0
92,-170.351074,197.250732,-37.989712,-23.942156,-8.594431,0.658318,0.203008,11.194781,11.483536,20.896443,24.756058,19.165063,16.271173,0.031738,0,0,0,1
93,-133.532379,134.678070,-64.593697,20.907124,-23.707924,0.467272,0.097054,23.350240,5.294618,18.904655,8.764134,13.244246,12.608794,0.073730,0,0,0,0
94,-183.942902,149.894897,-47.216309,6.196099,-12.571986,0.696351,0.063521,25.860534,5.019648,11.970201,10.081213,19.060045,14.203341,0.049316,0,0,0,0
95,-203.922272,172.697296,-40.951454,-21.152378,-1.327729,0.430323,0.069074,18.161475,19.182182,11.196000,12.541538,15.221602,18.923788,0.045898,0,0,0,0
96,-192.183411,192.267944,-50.190262,-52.934326,-2.179377,0.690499,0.117201,18.308197,3.882240,17.836647,12.670150,18.393011,17.244744,0.054688,0,1,1,0
97,-59.800533,176.700470,-75.187820,-3.116199,-25.710812,2.070847,0.316937,19.318665,5.301351,10.098354,23.263967,15.339995,15.964079,0.057617,0,0,0,0
98,-95.983910,203.602753,-57.498413,-17.489487,-27.289524,0.942192,0.315678,15.066514,8.866689,10.302226,19.025551,17.865222,20.079491,0.045898,0,0,0,0
99,-135.621780,225.649231,-54.231083,-41.261719,-1.637800,1.077461,0.237621,15.332307,7.925401,10.999489,16.374584,15.071057,19.742144,0.047852,0,0,0,0
100,-167.665421,216.154465,-34.596031,-39.231346,-4.970732,0.691118,0.165229,24.391398,4.958160,9.410090,22.332124,16.226432,19.461920,0.043457,1,0,0,0
101,-151.899307,217.803375,-45.690334,-37.678288,-5.154462,0.822634,0.168912,19.686382,9.463460,10.281258,15.791993,13.455337,22.186502,0.045410,0,0,0,0
102,-160.862610,215.081696,-46.450432,-38.820320,2.333248,0.798425,0.164198,26.066611,8.530153,11.671898,15.917180,14.422460,19.322707,0.048828,0,0,1,0
103,-75.825180,187.855179,-63.987801,-0.194324,-30.907421,1.307528,0.216555,20.922620,6.070977,11.699846,12.575542,17.469739,13.463104,0.055176,0,0,0,0
104,-118.996834,194.884705,-52.534832,-15.721756,-18.876860,0.729960,0.235203,16.563047,5.967970,12.845709,15.354104,19.257906,15.479451,0.048340,1,0,0,0
105,-88.160149,165.267349,-73.769196,12.604727,-20.827534,0.934907,0.158791,20.724860,10.479548,6.634474,11.686965,13.464604,16.301597,0.074219,0,0,0,0
106,-111.138313,218.088242,-70.175201,-13.011652,12.937979,0.527355,0.199395,16.847370,7.112071,7.237967,20.655248,9.426403,19.553328,0.053223,0,1,0,0
107,-133.908524,225.536545,-56.671986,-37.378349,14.376664,0.742029,0.179657,13.681718,8.191325,6.319504,14.323117,10.046699,23.350668,0.057129,0,0,0,0
108,-147.934814,225.673264,-46.499725,-47.520523,2.325079,0.470679,0.164298,23.880287,13.313711,11.168929,14.908718,15.894464,21.445996,0.050293,1,0,0,0
109,-120.862801,186.313171,-62.304756,-13.680599,-18.255054,0.714154,0.139953,18.638950,12.738631,8.464403,14.547664,17.150408,16.778777,0.050781,0,0,0,0
110,-154.301285,203.550201,-38.471321,-19.739338,-5.351418,0.537466,0.129362,21.765986,8.178958,13.503712,17.002497,15.649088,18.059077,0.040527,0,0,0,0
111,-181.829285,200.084503,-36.872616,-35.480698,-3.397171,0.711373,0.102351,10.862054,8.322665,11.680459,17.286136,17.868016,21.913655,0.044434,0,0,0,0
112,-189.947739,199.931732,-31.531750,-32.011906,3.103633,0.733372,0.090655,22.074693,10.018311,15.018118,14.699490,12.354917,18.259185,0.049316,0,0,1,0
113,-138.486298,179.717163,-41.915131,1.671613,-19.027180,1.176541,0.101210,21.594017,8.250346,7.919752,13.983613,12.074271,17.863987,0.051270,0,0,0,0
114,-181.041641,191.821793,-25.760532,-14.718093,-3.828488,0.572573,0.084630,26.523014,9.106566,6.422759,10.865859,18.286680,16.464877,0.047363,0,0,0,1
115,-159.164047,162.517456,-41.838558,6.088368,-12.666805,0.902191,0.086009,16.661056,17.260168,11.344674,12.910852,16.775483,13.022594,0.054199,0,0,0,0
116,-161.729706,158.328857,-32.341850,4.127370,-15.037251,0.784162,0.071610,24.682244,10.630123,12.588397,13.673532,15.409717,16.071294,0.047363,0,0,1,0
117,-139.295776,149.143707,-32.774147,9.299384,-16.331841,0.531130,0.079243,26.762720,9.711789,15.523106,12.919849,16.150664,15.297712,0.055664,0,0,0,0
118,-128.072632,142.448395,-27.160711,1.449835,-24.210510,0.910754,0.099678,21.134402,12.706599,12.165524,16.540358,15.138882,16.705673,0.056641,0,0,0,1
119,-102.180565,128.418686,-22.925583,7.415856,-26.617384,1.059923,0.104784,10.185602,10.188321,15.524733,13.049455,16.433835,15.699441,0.067871,0,0,0,0
120,-98.840828,108.413742,-3.653247,9.298291,-31.452686,1.171283,0.096657,21.276699,12.173532,10.463815,21.025086,16.250789,16.616505,0.097168,0,1,0,0
121,-51.476124,94.675278,-34.993820,25.199692,-15.969514,1.346678,0.126804,26.856260,4.385710,14.833903,9.896341,12.007457,16.109661,0.120117,0,0,0,0
122,-69.195389,79.730835,-8.326949,10.614613,-29.168991,1.065917,0.099928,18.279708,8.354810,7.481501,11.129529,14.057503,18.281842,0.155273,0,0,1,0
123,-63.208229,76.752075,-15.675690,16.959835,-33.263580,1.071775,0.107990,20.082712,11.643156,13.111367,15.541719,15.498850,16.276603,0.168945,0,0,0,0
124,-46.918533,71.531723,-14.769217,0.037995,-49.048058,1.096678,0.133906,23.092104,5.918030,10.600185,13.369023,17.484573,20.971341,0.209961,1,0,0,0
125,-30.891020,63.075317,-20.504009,14.762085,-39.772598,1.157985,0.140200,18.228708,15.120993,9.244999,29.411434,14.054887,19.841303,0.227051,0,0,0,0
126,-24.657101,44.694260,-5.347186,7.800864,-43.611366,1.018344,0.147795,28.125633,7.456710,8.378045,13.949413,15.620240,25.555408,0.280762,0,0,0,0
127,-39.417862,32.255630,1.607886,21.209850,-52.347168,0.986322,0.148288,19.586822,4.409565,12.280141,12.482303,16.387972,19.187395,0.301270,0,0,0,0
128,0.562761,49.104668,0.826548,1.325264,-37.347763,1.965724,0.191236,12.670713,8.646994,14.015583,10.431045,16.360407,21.466429,0.291016,1,1,0,0
129,-15.198907,112.143814,-59.212067,29.569592,-18.581215,1.210116,0.336081,14.412758,10.043891,14.446312,17.821059,17.192072,15.934076,0.081055,0,0,1,0
130,-21.510096,95.054672,-75.547012,55.747131,-19.778473,0.714732,0.334880,13.098410,10.988791,17.351651,17.397989,15.038641,19.021310,0.117188,0,1,0,0
131,-7.019271,76.820740,-54.609428,40.713169,-10.371565,0.801806,0.275630,12.298917,7.901536,19.828118,12.094654,14.636293,17.450319,0.132324,0,0,0,1
132,-38.657761,80.843864,-64.796646,56.466400,-15.307793,1.063759,0.201303,15.416521,8.394305,13.594713,15.543105,15.213241,17.121384,0.175293,1,0,0,0
133,-44.343685,86.680527,-69.773285,53.995651,-17.432793,0.465889,0.176625,18.277880,4.963751,13.509214,22.319340,17.177148,18.366442,0.165527,0,0,0,1
134,-49.849560,87.269943,-70.070747,52.659687,-12.206688,0.994525,0.165365,36.502233,4.518481,10.223588,17.623399,18.056229,15.310364,0.153809,0,1,0,0
135,-40.153557,81.125969,-53.085903,38.107155,-1.845827,0.461261,0.165792,16.783486,14.603899,12.775673,16.286479,13.042686,18.616145,0.147461,0,0,1,0
136,-66.282593,107.075691,-69.403503,42.583103,-20.315086,0.780707,0.134209,20.778489,6.560929,12.181676,15.568673,14.350949,15.529915,0.135254,0,1,0,0
137,-52.365349,80.461159,-59.247051,32.177711,-14.219995,1.302833,0.191592,21.195331,9.767401,13.349498,9.150916,16.298388,15.848832,0.137695,0,0,0,1
138,-85.266983,132.493622,-51.719826,43.610764,-11.038925,0.811400,0.243602,15.204771,14.292142,18.300709,13.196810,12.740669,19.240712,0.054199,1,0,0,0
139,-56.864639,86.263023,-19.334864,28.710627,-6.386346,1.089869,0.242489,17.584775,7.554795,19.451923,15.782983,17.536934,15.577430,0.053223,0,0,0,1
140,-107.318863,132.087311,-57.241081,35.205154,-6.529880,0.528471,0.170318,25.215102,16.727828,17.230199,14.748443,18.908489,19.352063,0.065918,0,0,1,0
141,-80.167915,103.885941,-36.814796,40.527615,-12.659423,0.935543,0.166844,21.222982,10.577043,14.395912,13.922977,11.282335,17.462383,0.088867,0,1,0,0
142,-95.767799,113.714203,-37.749043,24.288513,-4.872237,0.715965,0.137395,21.824816,14.292312,20.017653,11.558488,14.215412,19.395063,0.081543,0,0,1,0
143,-90.704292,81.553665,-27.940756,10.140473,-13.397117,0.801566,0.093503,17.857851,7.028888,17.286791,14.564468,16.135258,16.747583,0.130371,1,0,0,0
144,-123.931992,111.688766,-41.040749,9.384001,-14.726456,0.870240,0.078782,24.454683,6.864334,22.794049,12.936879,12.892893,21.586105,0.126953,0,0,0,1
145,-83.706978,79.921738,-36.218399,12.406345,-23.914238,2.007837,0.105194,26.598949,8.115246,14.380815,10.613267,12.404181,19.780106,0.174316,1,0,0,0
146,-131.608246,126.682739,-40.573151,4.149966,-15.032686,0.758355,0.078081,20.009654,14.365118,13.341295,12.005152,12.669103,17.497420,0.096191,0,0,1,0
147,-88.652527,71.381287,-14.443386,4.684859,-17.788134,1.079785,0.077625,22.389705,4.440693,23.827276,13.827228,15.503641,14.032867,0.161133,0,1,0,0
148,-138.410706,136.069641,-44.672119,-2.797299,-15.600512,0.681348,0.150482,20.357632,8.270827,14.329461,10.565188,12.327550,19.849769,0.090332,0,0,1,0
149,-74.307693,129.576385,-27.981537,-11.435894,-43.399429,0.691292,0.241461,14.799888,9.899711,15.272511,19.764140,19.848403,20.937517,0.075684,1,0,0,0
150,-109.756500,126.139977,-16.354609,-13.103913,-23.270420,1.033186,0.171323,10.443953,13.995893,12.483545,13.227201,14.209966,19.858557,0.049805,0,0,0,1
151,-91.585823,93.275284,-6.681226,1.004136,-25.472843,0.748891,0.120075,19.036475,16.625261,9.688176,15.685162,14.094967,15.794157,0.083496,1,0,0,0
152,-137.071640,116.249977,-25.268520,-9.756531,-18.266649,0.716350,0.070345,18.946262,9.806582,9.497265,11.547186,13.771061,15.026620,0.122559,0,1,0,0
153,-80.303070,123.013046,-59.464493,17.128521,-27.347557,0.897018,0.262186,16.893723,13.139759,22.284679,13.392600,13.213224,15.841257,0.053223,0,0,1,0
154,-125.056885,141.678940,-23.362047,-11.946195,-20.799158,0.557389,0.188489,13.309692,9.982109,18.945160,21.415408,15.124165,17.851408,0.035645,0,1,0,0
155,-85.238190,78.137665,-1.361122,7.127536,-25.979729,1.635417,0.162119,16.415534,5.702147,17.256697,12.375159,17.297513,19.134261,0.063477,0,0,0,1
156,-142.455627,133.972351,-34.840630,-12.324905,-19.530365,0.675244,0.111121,20.317349,6.470856,12.575145,11.507463,15.387307,22.203797,0.091797,1,0,0,0
157,-53.677303,119.666840,-39.976028,10.795877,-32.923809,0.967565,0.280262,10.160950,5.213905,20.731532,17.498710,15.926712,14.984122,0.055176,0,0,0,1
158,-107.273735,113.267723,-27.492668,-7.372903,-27.145657,1.251703,0.102039,13.926496,4.426644,9.096452,14.282772,14.097177,12.913937,0.096680,0,1,0,0
