subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-471.892090,8.193794,3.140601,-2.736415,-7.019752,0.000000,0,1,0,0
1,-293.168701,138.698303,-14.183653,14.079422,61.854141,3.724098,0,0,0,0
2,-305.015900,145.411377,4.204974,3.179461,48.317200,0.311902,0,0,0,0
3,-321.066559,142.122742,22.697895,10.152561,41.465897,0.348392,0,0,0,0
4,-326.139435,137.658051,21.330158,9.411726,42.632935,0.492817,0,0,0,0
5,-330.447571,142.062408,33.303413,10.455385,40.697746,0.300635,0,0,0,0
6,-339.837067,137.229065,40.759396,17.273735,40.229187,0.240701,0,0,1,0
7,-333.274628,140.016602,39.385902,23.014767,43.896957,0.670764,0,0,0,0
8,-337.011108,138.651596,41.980164,22.130199,39.451778,0.354318,0,0,0,1
9,-279.017120,145.530487,-16.003834,25.448217,72.191040,1.071664,0,0,0,0
10,-292.621948,145.846359,-1.448371,24.462860,70.776321,0.241051,0,0,0,0
11,-301.328186,148.448013,11.509632,21.696117,64.021271,0.315769,0,0,0,0
12,-317.635010,140.494766,19.895573,21.835941,55.830456,0.480739,0,0,0,0
13,-320.551819,138.774963,21.449970,23.023998,55.484673,0.332563,0,0,0,0
14,-330.845856,136.320404,30.469963,23.798977,52.308273,0.320212,0,0,0,0
15,-337.575500,133.099182,35.179466,27.480553,53.329979,0.334679,0,0,0,0
16,-330.041016,136.203125,28.200954,22.364304,54.579372,0.561300,1,0,0,0
17,-285.504028,143.515137,-11.574028,20.241861,63.415710,0.859823,0,0,0,0
18,-306.221130,140.725037,6.138251,17.696266,56.444595,0.204404,0,0,0,0
19,-312.177765,143.142426,12.407255,10.467079,52.411991,0.651732,0,0,0,0
20,-325.786591,135.640930,18.074631,12.067257,50.253654,0.710124,0,0,0,0
21,-330.247040,130.549088,13.106250,5.300174,46.230911,0.417802,0,0,0,0
22,-334.864075,135.187805,27.889318,10.151480,43.959126,0.283575,0,0,0,0
23,-342.740112,129.177612,29.592003,11.577391,40.504559,0.474586,0,0,0,0
24,-348.900482,124.020248,30.340897,13.105737,37.939655,0.594670,0,0,1,0
25,-257.130920,150.770370,-33.157532,17.086834,60.073219,1.988413,0,0,0,0
26,-262.838013,151.198303,-25.526894,18.031704,58.839813,0.399115,0,0,0,0
27,-267.761353,148.775482,-22.177250,21.120758,60.223919,0.639699,0,0,0,0
28,-265.831726,150.249741,-25.525612,15.690211,61.279118,0.485887,0,0,0,0
29,-267.048767,154.543854,-19.058033,13.907263,58.113712,0.384656,0,0,0,0
30,-268.691437,151.272369,-20.839851,16.817822,61.716305,0.761242,0,0,0,0
31,-275.040100,149.735550,-17.124390,14.204390,59.044579,0.389258,0,0,0,0
32,-279.163574,150.604034,-11.174183,13.616465,55.765480,0.333031,0,0,0,0
33,-282.287567,150.760468,-6.042727,17.113411,57.228668,0.460516,0,0,0,0
34,-291.183228,141.333466,-10.458809,14.285565,53.795654,0.317202,0,0,0,0
35,-291.296936,143.889511,-4.988526,19.401260,58.302727,0.185908,0,0,0,0
36,-300.504974,140.399872,-1.473655,14.610785,52.647400,0.317268,0,0,0,0
37,-301.168243,142.395660,2.170370,15.059102,52.290092,0.490465,0,0,0,0
38,-306.371796,138.342407,0.350115,11.311544,50.743095,0.369015,0,0,0,0
39,-308.166473,137.266907,2.173477,15.455125,54.431236,0.261572,0,0,0,0
40,-314.193420,134.162933,5.604579,16.931217,53.370758,0.309299,0,0,0,0
41,-315.292267,133.765167,5.477296,14.481712,49.363770,0.431703,0,0,0,0
42,-318.796204,130.552475,6.663791,19.949848,53.929268,0.330375,0,0,0,0
43,-318.780945,135.285980,14.690092,22.790466,54.834564,0.187367,0,0,0,0
44,-320.626831,134.740585,15.176167,20.675987,52.008018,0.274528,0,0,0,0
45,-327.243958,130.419250,16.984518,21.696808,52.074692,0.352875,0,0,0,0
46,-330.490143,129.024490,18.709362,21.584763,51.468903,0.369030,0,0,0,0
47,-328.860291,132.550507,23.065605,24.656845,53.950737,0.278876,0,0,0,0
48,-333.123474,128.961884,21.305679,20.509220,49.537735,0.450858,0,0,0,0
49,-336.130646,128.653137,24.698128,20.717804,46.817322,0.311715,0,0,0,0
50,-338.067505,129.202347,28.245178,21.828049,46.845009,0.263489,0,0,0,0
51,-344.462952,127.180809,33.097481,20.083965,39.556091,0.344914,0,0,0,0
52,-346.053955,124.041496,29.982239,20.482908,43.081963,0.333120,0,0,0,0
53,-350.929779,118.108582,26.131475,18.531750,41.226204,0.404145,0,0,0,0
54,-351.131409,120.191711,31.404755,23.366880,43.592644,0.291393,0,0,0,0
55,-353.506134,117.576660,28.716839,19.065369,39.280872,0.346897,0,0,0,0
56,-355.951080,115.625076,28.523415,19.252930,41.655289,0.477195,0,0,0,0
57,-358.141998,113.262924,27.171127,17.539993,39.356003,0.274229,0,0,0,0
58,-355.696198,117.040298,31.254570,22.068108,45.179054,0.305002,0,0,0,0
59,-361.450623,111.287521,28.560101,19.736654,43.999969,0.332717,0,0,0,0
60,-360.633484,114.396492,32.535038,20.044378,42.659081,0.337238,0,0,0,0
61,-366.789032,107.420959,28.178577,16.905355,41.044956,0.249708,0,0,0,0
62,-365.776917,110.926025,33.424797,19.879284,42.344147,0.265724,0,0,0,0
63,-368.639954,109.319801,35.053425,20.911013,41.636429,0.321070,0,0,0,0
64,-367.353546,106.670776,28.881252,20.342728,44.950447,0.281716,0,0,0,0
65,-292.061066,126.762817,-25.964231,25.035303,67.436554,0.466103,0,0,0,0
66,-308.337708,140.486206,4.321269,9.811817,51.408257,0.434491,0,0,0,0
67,-318.675018,139.647430,18.513372,18.216324,51.912186,0.306393,0,0,0,0
68,-327.887573,138.812469,26.307152,11.681831,40.367271,0.286679,0,0,0,0
69,-329.976440,138.864838,30.319599,14.290976,38.674408,0.586966,0,0,0,0
70,-337.097992,132.995926,31.938175,19.622246,44.386902,0.367612,0,0,0,0
71,-346.870789,132.622528,45.512726,23.309093,38.122192,0.429153,0,1,0,0
72,-332.743378,128.165619,20.191971,20.169306,47.195290,1.683364,0,0,0,0
73,-283.358337,132.437027,-27.977983,26.779411,74.041512,0.794640,0,0,0,0
74,-292.746185,138.146454,-11.568605,26.386135,74.210052,0.606033,0,0,0,0
75,-299.000427,140.789459,-4.990595,17.922203,68.900772,0.620004,0,0,0,0
76,-306.528961,140.371979,0.099154,10.468065,60.434448,0.402981,0,0,0,0
77,-318.699463,133.429199,5.519198,13.404860,60.449898,0.343226,0,0,0,0
78,-327.984497,129.206604,11.546140,16.684273,61.419769,0.374854,1,0,0,0
79,-329.393494,129.374908,12.841325,14.057255,56.998516,0.625431,0,0,0,0
80,-308.447357,132.311798,-0.932693,22.274105,61.526039,0.376312,0,0,0,0
81,-299.018433,130.246460,-17.041559,20.542690,70.634491,1.117116,0,0,0,0
82,-306.858002,134.872787,-5.969038,11.665355,60.868309,0.469980,0,0,0,0
83,-316.361206,132.977905,3.173413,13.553464,58.752819,0.364882,0,0,0,0
84,-320.757629,138.652710,14.751020,9.588820,54.444618,0.537071,0,0,0,0
85,-331.330780,131.655441,18.608046,12.929692,52.232948,0.501788,0,0,0,0
86,-329.819031,137.471283,24.843269,9.122751,42.978626,0.462027,0,0,0,0
87,-334.439453,136.840958,31.699944,13.786244,42.686768,0.250521,0,0,0,0
88,-325.012787,132.054214,17.418636,25.326939,60.360241,0.740164,0,0,1,0
