subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-471.892090,8.193794,3.140601,-2.736415,-7.019752,0.000000,0.000711,7.901531,4.049043,17.657795,28.619136,21.693606,16.847979,0.101562,0,1,0,0
1,-293.168701,138.698303,-14.183653,14.079422,61.854141,3.724098,0.045034,18.617692,21.440601,16.967057,17.863567,31.348850,30.824677,0.035156,0,0,0,0
2,-305.015900,145.411377,4.204974,3.179461,48.317200,0.311902,0.050525,17.697750,19.343592,17.174980,21.314905,22.931494,36.284699,0.015625,0,0,0,0
3,-321.066559,142.122742,22.697895,10.152562,41.465897,0.348392,0.060342,19.404895,20.711522,16.725488,18.956843,21.988978,35.188308,0.007812,0,0,0,0
4,-326.139435,137.658051,21.330158,9.411726,42.632935,0.492817,0.068482,28.384881,24.077561,15.434965,20.340090,23.701887,33.123595,0.007812,0,0,0,0
5,-330.447571,142.062408,33.303413,10.455385,40.697742,0.300635,0.072767,23.501503,22.163174,17.680065,20.682445,26.121145,32.525906,0.008301,0,0,0,0
6,-339.837067,137.229065,40.759392,17.273735,40.229195,0.240701,0.070412,21.191255,20.990693,29.165603,26.971673,21.602966,26.182363,0.007812,0,0,1,0
7,-333.274628,140.016602,39.385906,23.014767,43.896957,0.670764,0.068838,21.154897,23.046061,18.443572,20.042838,21.142959,22.665286,0.008789,0,0,0,0
8,-337.011108,138.651596,41.980164,22.130199,39.451778,0.354318,0.067459,20.031520,20.960882,17.039298,29.858950,20.129569,23.239539,0.008789,0,0,0,1
9,-279.017120,145.530487,-16.003834,25.448219,72.191040,1.071663,0.072461,26.525432,12.357343,16.472316,15.754345,19.585448,28.224555,0.023438,0,0,0,0
10,-292.621948,145.846359,-1.448371,24.462862,70.776321,0.241051,0.072720,15.179958,12.025784,11.001451,18.832909,26.792986,35.506972,0.026855,0,0,0,0
11,-301.328186,148.448013,11.509632,21.696117,64.021271,0.315769,0.069327,22.259537,10.190984,16.165187,18.780114,23.282580,35.013960,0.019531,0,0,0,0
12,-317.635010,140.494766,19.895573,21.835941,55.830452,0.480739,0.067072,20.516550,9.051044,14.036722,22.200119,25.070466,34.335067,0.016602,0,0,0,0
13,-320.551819,138.774948,21.449970,23.024002,55.484673,0.332563,0.064380,16.145528,9.715697,15.088252,28.059808,25.085632,36.367217,0.013672,0,0,0,0
14,-330.845856,136.320404,30.469961,23.798975,52.308273,0.320212,0.060748,22.788100,9.833355,16.763494,23.417043,22.149790,33.624532,0.011719,0,0,0,0
15,-337.575500,133.099182,35.179466,27.480553,53.329983,0.334679,0.059666,20.375553,10.369475,12.229834,21.393126,22.328921,29.223893,0.010742,0,0,0,0
16,-330.041016,136.203125,28.200954,22.364304,54.579372,0.561300,0.057030,18.079178,8.851081,14.730073,17.459227,18.362963,23.409843,0.017578,1,0,0,0
17,-285.504028,143.515137,-11.574026,20.241859,63.415710,0.859823,0.065609,20.967907,8.507550,10.019950,17.031812,15.035404,26.986882,0.014160,0,0,0,0
18,-306.221130,140.725037,6.138250,17.696266,56.444595,0.204404,0.051944,19.436516,9.964493,10.831965,17.695575,17.332532,30.359643,0.021484,0,0,0,0
19,-312.177765,143.142426,12.407255,10.467078,52.411991,0.651732,0.052305,19.821502,9.544600,20.052688,18.248910,23.680942,36.011701,0.011230,0,0,0,0
20,-325.786591,135.640915,18.074629,12.067255,50.253654,0.710124,0.061299,24.826062,15.966865,12.697543,22.574258,21.263180,34.181169,0.009277,0,0,0,0
21,-330.247040,130.549088,13.106249,5.300173,46.230911,0.417802,0.040455,20.193386,8.017850,15.078235,17.554088,17.448140,31.780361,0.010742,0,0,0,0
22,-334.864075,135.187805,27.889317,10.151480,43.959122,0.283575,0.055171,21.614908,15.033974,13.758891,22.065426,19.654074,31.656696,0.007324,0,0,0,0
23,-342.740143,129.177612,29.592003,11.577393,40.504562,0.474586,0.046331,21.781908,12.126568,22.106503,22.156123,19.369883,28.233201,0.009277,0,0,0,0
24,-348.900482,124.020248,30.340900,13.105736,37.939655,0.594670,0.041709,15.385901,11.128042,14.550922,22.992341,18.410387,27.809661,0.010742,0,0,1,0
25,-257.130920,150.770370,-33.157532,17.086834,60.073215,1.988413,0.046889,20.607095,9.642864,23.357017,20.661860,18.329310,25.949977,0.048340,0,0,0,0
26,-262.838013,151.198303,-25.526894,18.031706,58.839806,0.399114,0.043333,20.503164,9.199500,17.224312,19.521768,20.053593,27.745968,0.053223,0,0,0,0
27,-267.761353,148.775482,-22.177252,21.120754,60.223919,0.639699,0.045627,16.389186,5.566951,16.414988,21.507124,23.361016,27.254973,0.052734,0,0,0,0
28,-265.831696,150.249741,-25.525612,15.690211,61.279114,0.485887,0.050931,17.673985,10.251170,38.689821,21.493920,22.027583,27.054719,0.049316,0,0,0,0
29,-267.048767,154.543854,-19.058033,13.907263,58.113712,0.384656,0.049293,19.460759,9.602968,16.396461,22.000935,21.179820,29.051887,0.051270,0,0,0,0
30,-268.691437,151.272369,-20.839851,16.817822,61.716309,0.761242,0.051565,15.731103,7.498990,20.163635,19.046976,21.025979,34.208007,0.050781,0,0,0,0
31,-275.040100,149.735550,-17.124390,14.204390,59.044575,0.389258,0.054479,22.307274,9.607535,18.470868,19.359331,23.671115,29.874393,0.041504,0,0,0,0
32,-279.163544,150.604034,-11.174183,13.616465,55.765480,0.333031,0.048602,17.001467,9.693450,17.656086,22.074845,23.427898,31.632106,0.047852,0,0,0,0
33,-282.287567,150.760468,-6.042727,17.113407,57.228668,0.460516,0.055919,23.330455,11.018609,21.762834,18.926435,24.588960,26.427369,0.040039,0,0,0,0
34,-291.183228,141.333466,-10.458806,14.285566,53.795658,0.317202,0.044529,17.526124,9.972960,18.774527,18.683817,26.286267,28.441216,0.041016,0,0,0,0
35,-291.296936,143.889496,-4.988527,19.401258,58.302727,0.185908,0.050527,21.114470,15.130059,15.519328,25.536192,26.420107,31.734655,0.028320,0,0,0,0
36,-300.504974,140.399872,-1.473655,14.610786,52.647400,0.317268,0.040918,27.570456,14.812170,19.995957,20.655084,27.669174,31.728886,0.039551,0,0,0,0
37,-301.168243,142.395660,2.170370,15.059101,52.290092,0.490465,0.045094,21.237548,17.912326,18.454348,22.686868,24.021808,32.485365,0.033203,0,0,0,0
38,-306.371796,138.342407,0.350114,11.311543,50.743095,0.369015,0.036529,17.018264,10.476204,19.409789,20.201395,27.072640,31.208048,0.043457,0,0,0,0
39,-308.166473,137.266907,2.173477,15.455126,54.431240,0.261572,0.038367,16.506320,11.636082,18.160450,25.006748,21.273577,36.278123,0.033203,0,0,0,0
40,-314.193420,134.162933,5.604579,16.931217,53.370758,0.309299,0.032467,21.600808,7.653265,19.573460,21.827818,22.852143,31.049029,0.047363,0,0,0,0
41,-315.292267,133.765167,5.477295,14.481710,49.363770,0.431703,0.037546,17.836694,9.767092,21.443831,20.297032,23.723166,32.163908,0.032715,0,0,0,0
42,-318.796204,130.552475,6.663789,19.949848,53.929268,0.330375,0.033376,18.150820,7.349146,24.264781,23.248937,25.241709,33.433244,0.042480,0,0,0,0
43,-318.780945,135.285980,14.690094,22.790466,54.834564,0.187367,0.038379,16.272370,10.096744,19.681641,27.974191,27.764364,32.214018,0.036621,0,0,0,0
44,-320.626831,134.740585,15.176167,20.675987,52.008018,0.274528,0.036691,21.102278,8.597982,22.078755,21.321368,23.366609,32.332852,0.029297,0,0,0,0
45,-327.243958,130.419250,16.984516,21.696808,52.074692,0.352875,0.039488,25.070382,10.047566,20.636033,25.796418,26.952588,32.382894,0.026367,0,0,0,0
46,-330.490143,129.024490,18.709366,21.584764,51.468910,0.369030,0.039036,18.730104,11.899578,21.649437,25.599758,29.654953,31.098193,0.021484,0,0,0,0
47,-328.860291,132.550507,23.065607,24.656845,53.950737,0.278876,0.039635,16.803048,10.485703,20.425779,26.299424,31.573275,34.275847,0.021973,0,0,0,0
48,-333.123474,128.961868,21.305679,20.509218,49.537735,0.450858,0.042230,25.027007,18.435142,18.317529,21.771269,28.472298,34.252156,0.016602,0,0,0,0
49,-336.130646,128.653122,24.698128,20.717804,46.817322,0.311715,0.035171,16.761862,10.113121,20.888160,21.134140,30.827047,40.570206,0.024414,0,0,0,0
50,-338.067535,129.202347,28.245178,21.828049,46.845016,0.263489,0.041546,17.621442,12.785919,19.552089,20.642293,26.876007,32.839058,0.020508,0,0,0,0
51,-344.462952,127.180809,33.097481,20.083965,39.556091,0.344914,0.029222,16.555265,8.778349,20.700844,22.573393,29.651408,34.896366,0.028320,0,0,0,0
52,-346.053955,124.041504,29.982241,20.482908,43.081963,0.333120,0.035170,25.233942,10.680365,21.333439,22.407390,29.149988,30.115361,0.017578,0,0,0,0
53,-350.929779,118.108582,26.131477,18.531750,41.226204,0.404145,0.022847,21.429124,7.240871,19.092717,25.189791,26.056001,31.228547,0.036133,0,0,0,0
54,-351.131409,120.191711,31.404755,23.366882,43.592644,0.291393,0.028759,18.069872,9.521877,18.747946,25.805613,27.788142,28.957267,0.021973,0,0,0,0
55,-353.506134,117.576660,28.716839,19.065369,39.280872,0.346897,0.020480,22.942334,5.712811,14.074907,25.384460,28.338151,27.745348,0.027344,0,0,0,0
56,-355.951080,115.625076,28.523415,19.252930,41.655289,0.477195,0.027625,21.693184,10.910972,18.328912,30.920392,29.760946,28.737966,0.017578,0,0,0,0
57,-358.141998,113.262917,27.171127,17.539995,39.356003,0.274229,0.022599,12.967029,10.062943,18.790896,26.363678,25.033210,30.999807,0.032227,0,0,0,0
58,-355.696198,117.040298,31.254570,22.068110,45.179054,0.305002,0.033954,22.000444,14.252893,17.997537,25.442551,28.736294,29.761256,0.011230,0,0,0,0
59,-361.450623,111.287529,28.560099,19.736652,43.999969,0.332717,0.028893,18.911438,15.256493,18.628412,25.436441,28.323984,30.556433,0.014648,0,0,0,0
60,-360.633484,114.396492,32.535034,20.044376,42.659081,0.337238,0.036812,16.591776,17.006442,19.280238,24.129990,30.741588,33.227422,0.012695,0,0,0,0
61,-366.789032,107.420959,28.178579,16.905355,41.044956,0.249708,0.034234,23.198460,18.015857,19.941413,23.314328,31.183306,30.278316,0.018066,0,0,0,0
62,-365.776917,110.926025,33.424797,19.879284,42.344147,0.265724,0.036012,18.986438,17.332155,18.997798,25.669769,27.603110,29.194201,0.015625,0,0,0,0
63,-368.639954,109.319801,35.053425,20.911015,41.636429,0.321070,0.036761,17.843236,17.511152,23.869034,24.463800,28.583660,24.865262,0.011719,0,0,0,0
64,-367.353546,106.670776,28.881252,20.342728,44.950447,0.281716,0.030964,17.035360,15.778832,18.450444,18.932408,24.710163,25.302928,0.016113,0,0,0,0
